code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300206,理邦仪器,医疗保健,深圳,330.88,3.4,5.85,141176.19,79060.68,19571.49,39166.53,0.67,0.019,1.96,4.28,20110421,14141.95,0.24,28.32,-27.7,54.73,2.2,27616
601965,中国汽研,汽车服务,重庆,28.4,9.61,9.61,478118.69,265348.13,160114.42,141141.02,1.47,0.354,4.18,2.4,20120611,146776.81,1.53,37.56,9.42,32.96,20.56,31034
600757,长江传媒,出版业,湖北,17.15,12.13,12.14,974674.19,770662.63,98299.71,180669.88,1.49,0.488,4.56,1.84,19961003,233907.55,1.93,15.98,82.42,11.68,4.29,43752
2463,沪电股份,元器件,江苏,64.27,16.73,16.74,532359.63,224349.55,257109.52,16590.57,0.1,0.078,2.01,2.49,20100818,125327.05,0.75,12.23,2256.55,15.67,3.44,102988
600833,第一医药,医药商业,上海,96.97,2.23,2.23,118528.71,66983.75,8303.8,6518.93,0.29,0.206,3.27,6.12,19940224,15260.1,0.68,1.88,11.82,15.68,3.03,26823
2791,坚朗五金,其他建材,广东,34.81,0.54,2.14,299995.94,240467.41,31826.64,108452.47,5.06,0.92,11.25,3.55,20160329,102715.34,4.79,17.62,29.86,40.61,9.38,27905
300281,金明精机,专用机械,广东,113.85,1.42,2.43,114636.85,62347.07,30004.18,23829.47,0.98,0.12,3.01,6.06,20111229,22906.06,0.94,7.34,4.14,35.08,11.82,7754
2528,英飞拓,电脑设备,深圳,0.0,6.51,10.44,365186.91,224725.66,10741.74,186402.81,1.79,-0.029,3.03,2.18,20101224,13068.94,0.13,3.16,-2950.8,39.51,-2.56,50137
603077,和邦生物,化工原料,四川,80.37,31.85,40.14,1515394.25,579780.94,420235.59,422975.56,1.05,0.06,2.57,1.93,20120731,193551.63,0.48,16.93,12.19,23.8,7.83,98428
600538,国发股份,农药化肥,广西,0.0,2.79,4.64,96483.43,58290.76,31839.65,58689.13,1.26,-0.043,1.43,9.25,20030114,-42553.98,-0.92,-7.12,-407.17,11.04,-6.02,17529
300091,金通灵,机械基件,江苏,115.85,3.61,5.23,256582.47,161122.47,76642.52,12905.17,0.25,0.096,1.7,8.72,20100625,21275.1,0.41,2.71,64.74,29.8,7.19,10460
631,顺发恒业,区域地产,吉林,32.8,21.66,24.33,1663939.88,1482042.38,1135.43,139033.5,0.57,0.16,2.3,2.15,19961122,145788.81,0.6,4.64,12.06,27.69,10.08,37727
2708,光洋股份,汽车配件,江苏,80.86,2.14,4.69,227994.22,112317.2,79706.06,76325.47,1.63,0.106,3.24,3.55,20140121,26275.23,0.56,76.86,31.23,27.65,7.11,32704
600688,上海石化,石油加工,上海,11.88,73.05,108.0,3412369.25,1487588.13,1350237.0,53462.8,0.05,0.551,2.29,2.86,19931108,829646.0,0.77,-3.6,83.48,28.44,7.65,114205
2550,千红制药,生物制药,江苏,34.16,8.53,12.8,286476.09,184381.27,9563.03,6661.31,0.05,0.14400000000000002,1.85,3.55,20110218,87596.63,0.68,3.13,-8.57,64.27,34.17,70424
600208,新湖中宝,全国地产,浙江,45.6,85.98,85.99,9613196.0,7521103.0,22860.67,768068.94,0.89,0.081,2.67,1.84,19990623,659583.31,0.77,32.29,16.9,20.44,7.97,121573
603699,纽威股份,专用机械,江苏,55.73,7.5,7.5,404219.63,303843.16,71460.55,79748.93,1.06,0.293,3.3,4.94,20140117,71320.21,0.95,-4.86,-35.85,35.4,10.73,24873
600812,华北制药,化学制药,河北,195.1,16.31,16.31,1647625.38,669595.44,698438.94,347034.13,2.13,0.033,3.26,2.0,19940114,-1060.31,-0.01,2.28,-13.42,19.36,0.67,82557
735,罗 牛 山,农业综合,海南,93.84,10.6,11.52,618465.63,279028.06,164116.06,155903.09,1.35,0.069,2.98,2.18,19970611,58380.4,0.51,22.07,31.32,29.4,8.96,100000
601179,中国西电,电气设备,陕西,29.45,51.26,51.26,3466236.5,2581538.75,503682.75,1156401.88,2.26,0.22,3.71,1.75,20100128,187047.09,0.36,6.68,24.77,29.37,8.07,169817
2406,远东传动,汽车配件,河南,48.81,3.97,5.61,251797.09,148925.98,65062.21,89304.5,1.59,0.149,3.94,2.47,20100518,66673.63,1.19,1.48,7.27,31.19,11.85,63931
600355,精伦电子,元器件,湖北,1071.58,4.92,4.92,57228.18,39511.71,14011.88,15094.57,0.31,0.006,0.82,9.92,20020613,-28293.88,-0.57,-13.23,105.13,23.88,1.04,35654
601010,文峰股份,超市连锁,江苏,36.38,18.48,18.48,681294.0,254015.2,306830.59,83830.3,0.45,0.1,2.2,2.2,20110603,106300.77,0.58,-14.42,-27.38,18.64,3.83,170603
600438,通威股份,饲料,四川,24.29,19.34,38.82,2139865.25,782356.63,868118.19,572776.31,1.48,0.32,3.01,2.13,20040302,183258.75,0.47,11.24,39.07,15.73,4.91,43487
300567,精测电子,电器仪表,湖北,66.06,0.2,0.8,97909.61,91722.8,2310.81,35974.01,4.5,1.6,8.85,9.21,20161122,23841.03,2.98,25.5,28.58,54.09,18.83,8498
600816,安信信托,多元金融,上海,16.76,24.98,45.58,1912569.63,0.0,729.12,649835.31,1.43,0.6659999999999999,3.01,3.71,19940128,403480.0,0.89,77.54,76.17,0.0,57.83,44422
2622,融钰集团,电气设备,吉林,288.28,7.24,8.4,129372.1,52633.93,27671.35,62.08,0.0,0.033,1.41,9.06,20111018,30844.5,0.37,-29.94,-51.81,35.02,39.65,33107
603066,音飞储存,专用机械,江苏,56.82,0.46,1.01,101584.55,83087.35,9429.2,38953.12,3.87,0.82,7.9,5.85,20150611,27549.65,2.74,5.63,20.53,37.71,16.69,11640
600190,锦州港,港口,辽宁,172.08,17.79,20.02,1223844.5,197723.56,845675.19,266351.25,1.33,0.028,2.95,1.62,19990609,85385.15,0.43,41.38,-57.0,11.08,2.17,111855
300396,迪瑞医疗,医疗保健,吉林,40.92,0.47,1.53,185835.31,74304.34,31800.05,40995.37,2.67,0.816,7.12,4.69,20140910,47744.2,3.11,33.73,15.57,62.61,16.49,11007
300077,国民技术,半导体,深圳,79.69,5.38,5.64,329416.19,232031.16,1902.06,209696.55,3.72,0.18,5.26,2.72,20100430,33739.53,0.6,25.96,17.67,32.1,14.33,53668
2800,天顺股份,仓储物流,新疆,103.5,0.19,0.75,65309.18,52534.88,2793.49,15270.51,2.04,0.53,5.52,8.9,20160530,17413.13,2.33,12.91,8.27,13.18,6.44,17798
2247,帝龙文化,装修装饰,浙江,39.22,4.54,8.52,501498.81,148683.88,30242.1,301771.97,3.54,0.4,5.22,3.03,20080612,54830.3,0.64,73.31,277.29,31.82,22.65,12800
2387,黑牛食品,软饮料,广东,312.13,2.48,4.69,135677.06,27063.85,12853.96,54483.86,1.16,0.056,1.6,10.85,20100413,-27789.52,-0.59,-63.03,104.08,24.6,16.45,43601
300246,宝莱特,医疗保健,广东,60.97,1.08,1.46,67339.93,41444.12,8702.46,7427.56,0.51,0.35,3.06,9.31,20110719,20484.42,1.4,63.16,96.93,40.09,12.36,19642
825,太钢不锈,特种钢,山西,23.99,56.96,56.96,7333644.0,1748176.25,4602481.5,680322.0,1.19,0.14800000000000002,3.89,1.22,19981021,765762.25,1.34,-23.11,209.88,14.66,2.11,205586
603618,杭电股份,电气设备,浙江,55.72,2.63,6.87,397200.66,332622.72,32307.4,100126.52,1.46,0.21,3.25,3.39,20150217,48383.45,0.7,10.12,0.74,17.64,3.96,64271
601880,大连港,港口,辽宁,76.49,77.36,128.95,3190206.5,916232.31,1397406.63,293094.47,0.23,0.041,1.38,2.29,20101206,119421.3,0.09,44.21,9.64,10.83,4.14,234179
601918,新集能源,煤炭开采,安徽,50.58,25.91,25.91,3141294.5,234555.88,1578218.5,178900.02,0.69,0.093,1.74,2.71,20071219,-86644.46,-0.33,13.08,109.44,35.6,4.47,205447
932,华菱钢铁,普钢,湖南,0.0,30.15,30.16,7121553.5,2396080.75,4128521.25,702718.88,2.33,-0.364,2.05,2.28,19990803,-471311.91,-1.56,7.77,0.02,6.57,-3.18,105227
600322,天房发展,区域地产,天津,0.0,11.06,11.06,3036503.25,2878856.0,11104.96,220524.2,1.99,-0.244,3.86,1.61,20010910,66405.36,0.6,5.01,-783.03,26.94,-15.1,83408
546,金圆股份,水泥,吉林,24.06,2.74,5.95,511996.69,185779.34,282665.44,61710.82,1.04,0.513,3.64,3.39,19931215,87281.7,1.47,16.02,15.73,36.96,14.12,19753
828,东莞控股,路桥,广东,17.4,10.4,10.4,891404.38,99935.56,189027.59,114008.05,1.1,0.7979999999999999,4.91,2.83,19970617,229971.02,2.21,14.14,1.53,65.49,66.22,37309
600331,宏达股份,铅锌,四川,180.13,10.32,20.32,1008709.63,391164.25,256284.91,307823.06,1.51,0.025,2.29,2.67,20011220,-64341.3,-0.32,-18.6,57.4,14.64,1.96,80414
2217,合力泰,元器件,山东,37.11,8.09,15.64,1231503.88,742041.25,187101.05,357690.69,2.29,0.37,4.28,4.28,20080220,101538.65,0.65,166.56,235.18,16.64,7.5,30224
600252,中恒集团,中成药,广西,32.45,32.75,34.75,648946.19,310947.88,87023.09,8572.92,0.02,0.141,1.53,2.98,20001130,100332.15,0.29,24.35,-5.92,73.69,29.3,178460
300184,力源信息,元器件,湖北,190.68,2.89,6.59,174181.27,104104.8,21676.2,72602.21,1.1,0.12,3.11,4.41,20110222,14454.67,0.22,56.09,27.89,11.6,2.97,29000
567,海德股份,区域地产,海南,2127.87,1.5,1.51,26343.41,18684.32,574.4,11672.82,0.77,0.011,1.46,20.91,19940525,-4852.41,-0.32,64.8,-88.81,50.22,7.84,13380
2268,卫 士 通,软件服务,四川,2477.81,3.45,5.24,323237.94,171993.66,26363.36,29386.5,0.56,0.01,3.08,10.36,20080811,56126.44,1.07,56.2,5.79,33.6,0.52,39296
2324,普利特,塑料,上海,25.57,1.59,2.7,300494.0,173963.61,68408.34,57870.07,2.14,0.84,7.6,3.77,20091218,104919.95,3.89,7.98,12.97,26.49,10.69,15801
2154,报 喜 鸟,服饰,浙江,0.0,10.66,11.72,429994.19,182544.86,80754.85,5389.2,0.05,-0.086,2.29,1.97,20070816,127550.5,1.09,-14.22,-160.92,54.55,-7.5,128338
600708,光明地产,全国地产,上海,42.38,7.51,13.19,5422811.0,5289220.5,34068.48,244547.84,1.85,0.159,6.08,1.48,19960606,392198.44,2.97,6.82,13.56,19.02,2.74,44164
600262,北方股份,汽车整车,内蒙,0.0,1.7,1.7,222221.97,157315.5,39304.32,40393.1,2.38,-0.017,5.84,6.13,20000630,6982.31,0.41,-31.39,62.95,21.16,-0.52,13272
300438,鹏辉能源,电气设备,广东,76.2,1.25,2.81,171799.73,108809.57,34095.71,25416.42,0.9,0.308,3.57,8.78,20150424,37002.84,1.32,52.39,65.35,23.86,10.16,23264
2165,红 宝 丽,化工原料,江苏,45.15,5.28,6.02,229247.95,128584.61,68498.68,34592.3,0.57,0.13,2.51,2.97,20070913,49611.93,0.82,-5.6,-9.34,20.99,5.68,46168
600746,江苏索普,化工原料,江苏,118.52,3.05,3.06,59922.57,21431.76,27753.88,6207.23,0.2,0.075,1.44,8.24,19960918,3515.08,0.11,6.3,208.24,12.9,5.12,16019
603166,福达股份,汽车配件,广西,112.25,1.5,5.92,352654.22,174816.44,146127.7,103397.56,1.75,0.11,3.46,4.29,20141127,38746.26,0.65,1.52,65.77,27.01,8.21,24227
2715,登云股份,汽车配件,广东,613.77,0.54,0.92,66612.46,34404.4,24257.43,24281.5,2.64,0.036000000000000004,4.86,6.11,20140219,9129.75,0.99,18.28,116.79,25.05,1.67,12064
600233,圆通速递,仓储物流,辽宁,48.22,3.3,28.21,1021228.19,649806.81,121917.85,594119.19,2.11,0.43,2.78,8.0,20000608,139824.8,0.5,43.53,90.74,14.35,8.56,54812
603058,永吉股份,广告包装,贵州,104.21,0.42,4.22,63957.38,31137.8,22434.73,0.0,0.0,0.16,1.53,14.53,20161223,0.0,0.0,-10.48,-5.53,0.0,30.02,37408
603519,立霸股份,家用电器,江苏,68.4,0.77,1.6,82930.47,71737.46,7894.47,18148.0,1.13,0.32299999999999995,4.17,7.07,20150319,29276.09,1.83,-3.91,10.51,16.54,8.7,10082
2122,天马股份,机械基件,浙江,322.17,10.92,11.88,686515.06,383288.34,211357.7,102840.2,0.87,0.024,4.0,2.58,20070328,221692.27,1.87,-4.89,-28.95,20.17,1.77,76655
603116,红蜻蜓,服饰,浙江,28.63,1.81,4.09,406716.47,296799.44,58003.68,91502.55,2.24,0.499,7.63,2.5,20150629,172964.06,4.23,-6.56,-2.4,35.65,10.32,30722
300267,尔康制药,化学制药,湖南,28.14,11.45,20.6,517947.94,274401.38,150648.17,94339.36,0.46,0.35100000000000003,2.35,5.6,20110927,174514.77,0.85,54.3,69.36,50.47,38.13,18207
300031,宝通科技,互联网,江苏,53.57,2.27,3.97,310222.66,143465.09,28903.3,165205.88,4.16,0.38,6.44,2.95,20091225,44615.98,1.12,211.74,106.05,50.84,9.61,14225
300072,三聚环保,环境保护,北京,44.21,9.06,11.96,1851071.25,1636467.25,152744.45,221995.55,1.86,1.38,5.25,11.39,20100427,296750.84,2.48,207.66,97.07,17.73,9.22,32555
600965,福成股份,农业综合,河北,57.96,5.28,8.19,260254.59,158165.52,54290.18,29767.09,0.36,0.226,2.14,6.1,20040713,57657.25,0.7,2.02,11.04,39.95,13.48,21956
300446,乐凯新材,化工原料,河北,43.81,0.75,1.23,57513.2,42932.05,10598.05,3560.34,0.29,0.248,4.3,10.12,20150423,32633.45,2.66,2.56,2.92,61.19,43.69,13819
2358,森源电气,电气设备,河南,53.02,7.76,9.3,747785.38,627175.0,101297.93,239045.59,2.57,0.39,4.87,3.87,20100210,105547.55,1.14,74.72,81.02,24.32,11.2,31210
600891,秋林集团,百货,黑龙江,20.27,3.84,6.18,423853.19,384119.66,20024.28,150007.92,2.43,0.322,4.69,1.85,19960325,69229.18,1.12,11.28,49.5,12.06,5.63,47846
600498,烽火通信,通信设备,湖北,33.76,10.09,10.46,2432249.5,2038997.38,239701.3,307189.81,2.94,0.727,6.96,3.53,20010823,276567.34,2.64,28.7,15.68,24.29,4.38,41015
300550,和仁科技,软件服务,浙江,86.1,0.2,0.8,40646.25,25825.73,456.6,3297.9,0.41,0.59,3.12,16.19,20161018,14393.51,1.8,0.0,0.0,55.2,22.23,36413
300095,华伍股份,机械基件,江西,105.36,2.35,3.77,212028.42,127018.35,32877.96,57288.51,1.52,0.13,3.31,3.92,20100728,26114.93,0.69,5.01,-10.89,36.72,7.81,14032
600301,ST南化,化工原料,广西,449.64,2.35,2.35,96643.8,55930.16,4463.8,110122.7,4.68,0.026,1.12,10.25,20000712,-112953.42,-4.8,12.2,114.38,13.66,8.38,12481
600811,东方集团,综合类,黑龙江,30.09,16.67,28.57,4046090.5,2317200.0,220005.8,960990.5,3.36,0.23,6.76,1.05,19940106,478936.25,1.68,-20.54,6.93,1.06,14.19,99696
2423,*ST中特,特种钢,河南,1237.68,4.66,5.03,377329.63,146866.22,204536.38,106785.57,2.12,0.01,3.64,3.52,20100603,21470.4,0.43,-8.41,102.44,9.43,0.59,18200
58,深 赛 格,元器件,深圳,216.57,5.38,12.36,250980.95,125573.32,3715.53,50655.35,0.41,0.034,1.9,5.19,19961226,9214.13,0.07,-11.8,0.22,14.0,8.42,73299
300234,开尔新材,陶瓷,浙江,143.26,1.43,2.9,118622.61,82106.53,22461.88,41463.17,1.43,0.098,3.47,4.06,20110622,26437.85,0.91,-13.94,-57.0,31.74,7.85,20495
600601,方正科技,电脑设备,上海,0.0,21.95,21.95,1003260.38,488781.16,316601.25,14491.63,0.07,-0.052000000000000005,1.59,2.65,19901219,114550.96,0.52,-0.57,-625.63,14.72,-2.73,286277
601518,吉林高速,路桥,吉林,26.42,12.13,12.13,708427.63,109211.82,593730.13,31718.28,0.26,0.158,2.19,1.91,20100319,96642.11,0.8,38.0,37.87,66.7,24.77,72010
2203,海亮股份,铜,浙江,26.74,14.45,16.92,1159477.88,671997.75,90775.15,21689.92,0.13,0.234,2.47,3.38,20080116,221368.0,1.31,26.79,31.3,7.28,3.12,47116
300551,古鳌科技,专用机械,上海,158.82,0.18,0.73,45062.06,38999.87,4841.93,4448.41,0.61,0.28,3.93,11.35,20161018,17176.26,2.34,0.0,0.0,48.25,9.73,33390
600200,江苏吴中,综合类,江苏,137.08,6.67,7.22,596056.06,387463.34,64814.4,144290.7,2.0,0.09,4.27,3.57,19990401,30937.96,0.43,40.46,195.62,9.72,2.01,70563
971,高升控股,互联网,湖北,82.97,2.43,5.11,382059.47,106035.92,19548.24,331546.59,6.48,0.25,6.87,2.62,20000427,-32526.74,-0.64,323.11,4167.71,32.9,16.67,30000
2408,齐翔腾达,化工原料,山东,34.27,16.76,17.75,855046.13,250978.97,371115.13,217425.55,1.22,0.28300000000000003,3.32,2.93,20100518,165620.0,0.93,37.32,172.83,18.35,8.55,62570
403,ST生化,生物制药,山西,111.3,2.0,2.73,132218.77,45611.84,60666.36,11393.05,0.42,0.215,2.05,15.54,19960628,11176.32,0.41,11.72,-13.56,54.69,13.81,17627
2337,赛象科技,化工机械,天津,0.0,5.66,5.89,169241.75,119116.55,22991.77,42672.71,0.72,-0.009000000000000001,2.01,3.44,20100115,10487.73,0.18,-17.28,83.53,34.12,-2.38,87242
600839,四川长虹,家用电器,四川,27.54,46.11,46.16,5776148.5,4206820.0,545137.19,390900.69,0.85,0.113,2.73,1.52,19940311,407924.44,0.88,5.53,205.37,14.85,1.08,376986
12,南 玻Ａ,玻璃,深圳,24.04,13.04,20.75,1692808.75,211997.3,1129666.75,126059.17,0.61,0.344,3.84,2.88,19920228,372950.53,1.8,21.29,81.41,27.48,10.96,168029
300400,劲拓股份,专用机械,深圳,79.29,0.66,1.2,57251.56,48571.0,4772.46,8372.94,0.7,0.434,3.58,9.62,20141010,19817.25,1.65,27.6,62.64,39.48,15.86,10663
61,农 产 品,农业综合,深圳,65.37,16.92,16.97,1685856.75,316541.94,243724.2,262531.09,1.55,0.126,2.93,3.75,19970110,45389.96,0.27,13.12,361.72,39.33,14.78,50769
2562,兄弟科技,化工原料,浙江,44.27,3.24,5.41,238204.8,112428.32,71419.67,84176.8,1.55,0.32,3.26,4.21,20110310,37911.65,0.7,17.46,103.87,38.08,15.77,31322
600182,S佳通,汽车配件,黑龙江,58.55,1.7,3.4,234957.63,127490.52,98173.15,119.85,0.0,0.445,2.81,9.28,19990507,50027.8,1.47,-4.61,-25.28,22.24,5.0,35281
300101,振芯科技,通信设备,四川,199.39,5.49,5.56,113401.35,81017.56,8466.99,4757.45,0.09,0.022,1.52,11.66,20100806,22121.2,0.4,-17.28,-43.83,54.97,11.99,55625
2521,齐峰新材,造纸,山东,38.09,4.3,4.95,422345.16,272467.63,126132.2,199038.47,4.02,0.287,6.88,1.59,20101210,80944.93,1.64,14.97,-47.45,16.3,5.24,36063
600761,安徽合力,工程机械,安徽,21.29,6.17,6.17,638065.94,423793.41,149831.92,55341.9,0.9,0.6409999999999999,6.99,1.96,19961009,260889.0,4.23,9.06,-0.45,22.51,6.38,33604
600163,中闽能源,新型电力,福建,51.74,7.54,9.99,310452.06,64227.13,209931.16,209174.42,2.09,0.106,1.58,3.45,19980602,-158157.92,-1.58,-41.94,1723.39,59.95,26.76,34123
300379,东方通,软件服务,北京,59.37,0.84,1.39,196423.3,101409.63,491.73,131196.31,9.47,0.88,12.82,3.72,20140128,29769.91,2.15,37.14,57.55,77.84,34.22,24228
2077,大港股份,区域地产,江苏,209.29,2.51,5.8,692410.88,353135.16,76903.5,281856.31,4.86,0.08,6.6,2.27,20061116,32124.68,0.55,27.08,325.74,22.97,3.04,15297
2218,拓日新能,半导体,深圳,52.41,6.08,6.18,463044.41,185918.22,209138.8,193393.17,3.13,0.13699999999999998,4.31,2.22,20080228,9329.0,0.15,141.39,176.2,24.06,8.68,53856
601901,方正证券,证券,湖南,26.14,62.9,82.32,15233874.0,0.0,49128.93,1642602.88,2.0,0.312,4.3,1.9,20110810,699946.25,0.85,-28.91,-36.78,0.0,33.11,284103
759,中百集团,超市连锁,湖北,859.44,6.81,6.81,908461.13,366424.66,402201.09,107097.9,1.57,0.009000000000000001,4.37,1.87,19970519,87825.86,1.29,-6.31,15.25,21.03,0.04,26158
600284,浦东建设,建筑施工,上海,23.6,6.93,6.93,1108559.5,850653.5,13766.15,226849.92,3.27,0.518,7.6,1.61,20040316,197553.75,2.85,-19.79,-5.29,15.1,14.15,87767
600029,南方航空,空运,广东,15.75,70.23,98.18,20046100.0,1376400.0,14638800.0,1395100.0,1.42,0.515,4.4,1.84,20030725,1724400.0,1.76,2.95,29.88,16.06,4.4,265156
300434,金石东方,专用机械,四川,158.18,0.34,1.36,48379.3,31746.94,1962.49,7337.13,0.54,0.188,2.96,10.03,20150424,17121.01,1.26,38.68,9.18,34.63,15.72,11723
300369,绿盟科技,软件服务,北京,467.3,2.53,3.72,218571.17,138311.55,10514.1,81119.15,2.18,0.039,4.66,5.21,20140129,54380.8,1.46,40.79,206.3,81.21,2.81,29469
2044,美年健康,医疗保健,江苏,105.96,10.37,24.21,598961.69,237059.91,93718.81,2146.46,0.01,0.14,1.37,10.84,20050518,86797.86,0.36,46.65,30.21,48.31,11.0,41021
2603,以岭药业,中成药,河北,38.9,9.03,12.04,625045.25,252622.05,246523.55,170300.11,1.42,0.48,4.72,3.72,20110728,229003.05,1.9,19.95,25.91,66.29,14.19,42580
2403,爱仕达,家用电器,浙江,35.41,2.89,3.5,315197.25,159301.0,53526.91,124542.7,3.56,0.3,5.9,2.27,20100511,42756.87,1.22,12.45,34.54,41.01,5.5,20707
2666,德联集团,化工原料,广东,40.33,4.44,7.54,333895.88,239082.7,48491.1,98210.15,1.3,0.149,3.6,2.23,20120327,94972.93,1.26,15.46,6.07,20.01,7.31,35359
601333,广深铁路,铁路,深圳,32.72,56.52,70.84,3287025.75,549511.94,2427644.75,1156273.75,1.63,0.16399999999999998,3.96,1.35,20061222,658219.0,0.93,9.89,8.16,11.35,6.7,264107
2200,云投生态,环境保护,云南,101.56,1.08,1.84,328862.94,277876.66,11471.75,77252.6,4.2,0.187,4.62,5.48,20071221,-14712.57,-0.8,17.73,598.58,31.89,5.2,13912
600236,桂冠电力,水力发电,广西,12.34,36.04,60.63,3972517.5,292208.84,3358252.5,213383.52,0.35,0.404,2.15,3.09,20000323,416220.56,0.69,-9.77,15.42,60.09,34.57,88759
601633,长城汽车,汽车整车,河北,11.45,60.28,91.27,9230916.0,5392803.5,2471495.25,141123.09,0.15,1.156,5.18,2.56,20110928,3218279.0,3.53,29.61,30.92,24.46,10.72,74726
599,青岛双星,汽车配件,山东,49.42,6.28,6.75,732849.5,376937.03,135027.97,119546.46,1.77,0.12,3.89,2.03,19960430,70431.03,1.04,70.29,92.43,14.74,2.2,64610
2224,三 力 士,橡胶,浙江,38.32,4.66,6.58,177185.81,112434.9,41943.35,11717.32,0.18,0.343,2.42,5.43,20080425,70256.67,1.07,-10.25,-8.55,43.2,27.02,84240
600549,厦门钨业,小金属,福建,111.13,8.87,10.82,1568585.75,746296.31,535505.31,336534.84,3.11,0.142,6.09,3.45,20021107,170321.69,1.57,-6.84,331.02,19.3,2.71,71343
600822,上海物贸,商贸代理,上海,529.2,3.96,4.96,207805.88,134774.2,38613.14,168081.22,3.39,0.03,1.07,14.69,19940204,-182004.97,-3.67,-71.2,100.93,2.1,0.09,51890
603021,山东华鹏,玻璃,山东,90.78,0.64,1.23,270197.94,79865.93,74138.45,80002.74,6.5,0.45,10.95,3.46,20150423,39602.73,3.22,-4.08,2.54,30.83,7.38,19529
2354,天神娱乐,互联网,辽宁,38.37,1.52,3.22,739026.0,114402.5,1179.68,355724.06,11.06,1.7,19.55,3.34,20100209,129222.85,4.02,78.02,50.99,59.28,32.64,18739
26,飞亚达Ａ,其他商业,深圳,56.7,3.57,4.39,400489.75,282768.06,61120.41,106245.56,2.42,0.252,5.4,2.65,19930603,68798.68,1.57,-5.32,-9.07,40.79,3.7,36884
2089,新 海 宜,通信设备,江苏,104.76,4.9,6.87,500738.06,241608.67,84510.46,36645.68,0.53,0.093,2.81,4.61,20061130,79618.5,1.16,34.9,-46.54,15.45,3.75,52611
600416,湘电股份,电气设备,湖南,114.77,7.03,9.46,1987680.63,1493498.5,163212.84,484715.44,5.12,0.17,6.81,2.47,20020718,46683.48,0.49,15.24,118.61,13.13,1.27,41478
21,深科技,电脑设备,深圳,62.1,14.7,14.71,1171737.13,726770.38,253876.8,67823.25,0.46,0.146,3.57,2.53,19940202,176869.11,1.2,-1.91,18.69,5.67,1.42,108907
600763,通策医疗,医疗保健,浙江,57.79,3.21,3.21,128604.9,37626.98,64840.05,0.0,0.0,0.425,2.55,9.62,19961030,48598.64,1.52,15.13,9.44,41.41,15.5,24547
2433,太安堂,中成药,广东,36.38,6.75,7.71,655833.63,429565.91,87253.05,295087.5,3.83,0.213,5.92,1.75,20100618,81461.1,1.06,34.49,21.06,26.22,7.59,58061
2099,海翔药业,化学制药,浙江,21.61,8.15,16.23,681502.0,372122.47,127633.47,257862.47,1.59,0.3,3.05,2.52,20061226,84500.35,0.52,1.52,-3.64,44.82,22.8,56948
600715,文投控股,影视音像,辽宁,59.89,4.49,16.49,733630.06,268830.5,19830.6,286933.94,1.74,0.364,2.74,7.96,19960701,-284.43,0.0,193.66,336.15,43.95,26.69,18347
868,安凯客车,汽车整车,安徽,86.83,6.96,6.96,907841.38,728627.25,113579.35,38508.65,0.55,0.07400000000000001,1.9,3.38,19970725,18407.73,0.26,18.28,27.62,-18.04,1.08,55494
2598,山东章鼓,机械基件,山东,63.75,2.71,3.12,99644.99,67549.93,21079.57,21169.92,0.68,0.136,2.36,4.89,20110707,15938.48,0.51,4.35,-1.33,35.87,12.16,21635
2459,天业通联,工程机械,河北,673.74,2.18,3.89,135322.88,93861.35,33856.65,167438.84,4.31,0.006,3.19,5.2,20100810,-85703.9,-2.2,-58.14,115.13,20.38,5.33,16384
300563,神宇股份,通信设备,江苏,87.71,0.2,0.8,61480.3,36377.15,21113.1,15894.55,1.99,0.58,5.3,7.45,20161114,16639.77,2.08,18.5,10.82,25.27,11.52,14033
2385,大北农,饲料,北京,29.55,23.96,41.01,1525818.38,766188.5,365125.53,107143.92,0.26,0.215,2.26,2.82,20100409,374230.56,0.91,4.61,25.11,24.88,5.24,129237
600649,城投控股,区域地产,上海,15.32,24.21,25.3,4460063.5,3234438.25,2238.33,420842.31,1.66,0.65,6.98,1.82,19930518,1220355.63,4.82,13.7,-42.63,29.79,22.1,104945
878,云南铜业,铜,云南,97.13,14.16,14.16,2304751.5,1039831.19,738083.13,440104.19,3.11,0.14400000000000002,3.95,3.53,19980602,-58504.23,-0.41,4.48,683.79,3.4,0.34,136804
603738,泰晶科技,元器件,湖北,72.34,0.17,0.67,75663.43,53462.05,19094.81,26720.73,4.01,0.79,7.89,7.23,20160928,17487.6,2.62,0.0,0.0,36.99,15.03,15381
2752,昇兴股份,广告包装,福建,62.66,1.23,6.41,238749.34,107555.32,108156.47,24113.24,0.38,0.212,2.38,7.46,20150422,59768.68,0.93,-2.18,49.73,21.06,9.01,32338
2228,合兴包装,广告包装,福建,51.17,10.39,10.43,370650.81,220415.41,89578.71,1069.65,0.01,0.099,1.56,3.23,20080508,53973.75,0.52,24.19,-10.29,16.98,2.91,42729
5,世纪星源,房产服务,深圳,37.45,9.51,10.59,251982.77,98042.97,3480.51,63805.23,0.6,0.126,1.21,5.21,19901210,-43600.26,-0.41,665.99,548.35,28.94,38.17,137595
2723,金莱特,家用电器,广东,679.57,0.77,1.87,104905.0,44975.44,45605.62,22370.9,1.2,0.035,3.44,6.98,20140129,19643.0,1.05,9.6,-84.58,11.7,0.86,12675
