code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300433,蓝思科技,元器件,湖南,0.0,39.11,39.27,456.53,157.61,236.01,17.38,0.44,-0.04,4.03,2.62,20150318,86.61,2.21,4.27,-134.12,18.97,-1.38,66601.0
600722,金牛化工,化工原料,河北,98.88,6.8,6.8,12.23,10.22,1.45,16.45,2.42,0.026000000000000002,1.46,3.47,19960626,-14.27,-2.1,-2.99,-9.94,8.48,3.91,46031.0
002585,双星新材,塑料,江苏,33.88,8.52,11.56,90.64,47.57,31.18,51.86,4.48,0.069,6.53,0.72,20110602,10.41,0.9,20.16,-48.89,11.45,3.85,44607.0
000037,深南电A,火力发电,深圳,0.0,3.39,6.03,34.14,17.84,14.11,3.63,0.6,-0.042,3.24,4.21,19940701,6.54,1.09,-62.2,-184.24,6.16,-6.19,25378.0
603269,海鸥股份,机械基件,江苏,51.64,0.59,0.91,14.33,11.43,1.37,2.26,2.47,0.136,7.13,1.97,20170517,2.87,3.14,12.74,11.25,33.04,4.43,8457.0
300359,全通教育,文教休闲,广东,0.0,5.0,6.34,19.9,8.22,0.39,10.12,1.6,-0.04,2.09,2.61,20140121,-3.45,-0.54,-16.6,-9264.81,33.56,-10.27,51417.0
002551,尚荣医疗,医疗保健,深圳,30.4,4.47,7.06,48.26,27.44,2.68,9.03,1.28,0.077,3.29,1.42,20110225,6.76,0.96,-25.75,-43.52,25.27,6.81,40109.0
600658,电子城,园区开发,北京,14.09,11.19,11.19,127.17,101.5,1.77,24.7,2.21,0.152,5.6,0.76,19930524,24.67,2.21,-56.16,-50.98,33.89,33.25,19824.0
600406,国电南瑞,软件服务,江苏,39.67,29.35,46.22,526.48,397.57,64.82,99.04,2.14,0.26,5.92,3.49,20031016,122.05,2.64,3.57,-11.17,27.52,10.99,62936.0
002054,德美化工,化工原料,广东,30.4,3.13,4.19,29.2,14.27,5.69,1.39,0.33,0.121,4.38,1.69,20060725,11.44,2.73,-13.54,86.98,36.49,7.06,46565.0
600691,阳煤化工,农药化肥,山西,107.57,17.56,23.76,432.67,155.63,225.05,43.67,1.84,0.011000000000000001,2.51,0.93,19931119,-8.36,-0.35,-7.53,-82.29,12.13,0.28,55085.0
300080,易成新能,半导体,河南,0.0,5.02,5.03,43.11,22.32,17.8,19.35,3.85,-0.033,3.01,1.93,20100625,-9.68,-1.93,-6.84,-121.1,15.81,-1.18,28950.0
600141,兴发集团,化工原料,湖北,38.46,7.14,9.15,282.55,78.58,133.3,38.54,4.21,0.13,8.96,1.17,19990616,16.27,1.78,1.21,-32.58,11.8,1.31,41007.0
603033,三维股份,橡胶,浙江,25.92,0.77,3.04,38.67,18.06,3.67,17.1,5.62,0.37,8.98,1.98,20161207,6.6,2.17,54.16,143.56,33.28,13.4,6320.0
600535,天士力,中成药,天津,13.03,15.13,15.13,249.11,175.31,33.77,19.3,1.28,0.594,7.26,2.13,20020823,66.01,4.36,11.1,-2.86,33.16,9.54,67376.0
601068,中铝国际,建筑工程,北京,852.91,2.96,29.59,501.9,422.56,21.11,8.5,0.29,-0.01,2.82,2.06,20180831,40.23,1.36,-4.27,-95.66,9.04,0.07,68103.0
600888,新疆众和,铝,新疆,26.48,8.4,10.36,122.19,58.74,40.2,25.54,2.47,0.11,5.08,0.91,19960215,7.19,0.69,-1.89,-11.16,13.87,4.03,66257.0
600866,星湖科技,食品,广东,22.24,6.45,7.39,19.29,7.08,7.75,10.82,1.46,0.10400000000000001,1.96,2.37,19940818,-5.46,-0.74,24.87,365.73,34.16,13.92,38913.0
002471,中超控股,电气设备,江苏,40.23,12.65,12.68,79.57,60.2,9.48,0.0,0.0,0.034,1.5,1.8,20100910,5.96,0.47,1.61,-47.39,12.43,1.19,97647.0
000663,永安林业,林业,福建,0.0,2.55,3.37,27.8,15.27,7.95,16.14,4.79,-0.07400000000000001,2.33,2.31,19961206,-11.91,-3.54,-16.12,22.53,19.54,-6.76,18098.0
300737,科顺股份,其他建材,广东,16.93,2.77,6.08,55.33,41.8,5.98,18.19,2.99,0.273,5.02,1.84,20180125,5.98,0.98,58.07,28.22,33.37,8.41,51558.0
600283,钱江水利,水务,浙江,0.0,3.53,3.53,49.98,10.07,25.45,11.62,3.29,-0.044000000000000004,5.08,1.82,20001018,2.07,0.59,9.77,-126.23,38.01,-2.83,24793.0
300422,博世科,环境保护,广西,12.59,2.65,3.56,78.62,34.36,5.14,4.65,1.31,0.397,4.27,2.34,20150217,6.45,1.81,32.32,33.11,29.71,9.3,24092.0
603100,川仪股份,电器仪表,重庆,19.85,3.95,3.95,50.49,37.58,5.63,7.05,1.79,0.213,5.75,1.47,20140805,10.56,2.67,12.77,-15.75,31.64,4.56,22774.0
300628,亿联网络,通信设备,福建,30.93,1.49,5.99,43.49,42.05,0.97,11.06,1.85,1.013,6.25,10.02,20170317,19.19,3.2,39.74,47.94,65.19,51.66,13608.0
601218,吉鑫科技,机械基件,江苏,51.54,9.92,9.92,45.83,25.16,15.99,5.89,0.59,0.026000000000000002,2.48,1.08,20110506,7.97,0.8,9.06,135.35,23.0,4.7,54202.0
000567,海德股份,多元金融,海南,26.4,2.18,6.41,54.47,39.17,0.06,33.53,5.23,0.16,6.59,1.28,19940525,2.08,0.32,11.24,103.07,0.0,55.48,25650.0
603737,三棵树,染料涂料,福建,50.67,1.83,1.86,44.85,26.22,7.69,3.49,1.87,0.633,7.46,8.59,20160603,8.53,4.57,66.14,99.66,38.93,5.35,6492.0
603180,金牌厨柜,家居用品,福建,29.2,0.18,0.67,18.81,8.54,5.85,4.62,6.87,1.05,14.59,4.16,20170512,4.69,6.97,22.15,13.87,35.61,8.89,12597.0
002343,慈文传媒,影视音像,浙江,22.52,4.02,4.75,25.47,23.03,0.32,8.52,1.79,0.179,3.29,2.45,20100126,0.75,0.16,9.16,-55.98,19.06,10.28,22206.0
000838,财信发展,区域地产,重庆,0.0,6.32,11.0,153.65,149.94,1.52,2.48,0.23,-0.03,1.66,1.85,19970626,4.57,0.42,-5.59,-299.98,22.28,-6.79,67331.0
300650,太龙照明,电气设备,福建,37.15,0.46,1.07,7.38,4.64,1.34,1.69,1.57,0.22699999999999998,4.83,3.49,20170503,2.19,2.04,26.01,12.96,34.63,10.65,8390.0
603022,新通联,广告包装,上海,49.84,2.0,2.0,8.11,4.02,2.02,1.35,0.67,0.081,3.12,2.58,20150518,2.67,1.34,-0.74,-25.71,19.18,4.97,16990.0
600580,卧龙电驱,电气设备,浙江,8.92,12.91,12.93,193.21,102.08,36.44,18.71,1.45,0.47200000000000003,5.02,1.68,20020606,35.11,2.72,11.61,120.11,26.62,10.15,43374.0
600853,龙建股份,建筑工程,黑龙江,41.04,6.98,8.37,162.55,115.86,4.36,4.53,0.54,0.037000000000000005,1.87,1.63,19940404,4.4,0.53,11.8,47.65,11.97,1.13,56756.0
002442,龙星化工,化工原料,河北,136.13,4.8,4.8,27.56,15.07,10.28,4.12,0.86,0.018000000000000002,2.56,1.94,20100706,2.89,0.6,-3.64,-86.14,11.48,0.62,23810.0
600573,惠泉啤酒,啤酒,福建,143.11,2.5,2.5,12.48,8.12,3.64,5.06,2.02,0.024,4.5,1.53,20030226,2.36,0.94,0.45,80.83,28.43,2.02,14330.0
600293,三峡新材,互联网,湖北,49.28,11.62,11.62,71.01,32.53,18.72,20.38,1.75,0.039,3.36,1.14,20000919,6.45,0.55,-69.54,-78.96,9.59,1.98,38299.0
603660,苏州科达,通信设备,江苏,282.9,3.37,5.04,25.47,21.41,2.14,2.68,0.53,0.021,3.49,3.39,20161201,10.49,2.08,10.01,-88.47,55.58,0.97,20527.0
601567,三星医疗,电器仪表,浙江,7.99,13.87,13.87,144.79,71.15,12.7,30.58,2.21,0.4,5.45,1.19,20110615,28.32,2.04,18.71,168.41,29.88,18.35,28791.0
002416,爱施德,电器连锁,深圳,19.25,12.23,12.39,104.43,88.74,0.13,16.22,1.31,0.139,3.86,1.38,20100528,16.99,1.37,-18.46,11.68,3.35,0.72,43695.0
300499,高澜股份,专用机械,广东,47.72,1.25,1.86,13.8,10.4,1.51,1.87,1.0,0.136,3.78,3.43,20160202,3.25,1.75,41.94,37.72,35.19,6.46,9177.0
603713,密尔克卫,仓储物流,上海,25.86,0.68,1.52,23.2,10.05,5.49,6.48,4.25,0.618,8.72,3.67,20180713,4.92,3.22,47.24,40.8,18.25,8.48,7942.0
600710,苏美达,工程机械,江苏,15.46,6.4,13.07,441.2,322.78,85.79,12.65,0.97,0.172,3.44,1.55,19960701,16.92,1.3,1.53,9.66,5.68,0.56,57454.0
600351,亚宝药业,中成药,山西,13.74,7.7,7.7,47.25,22.05,16.28,9.55,1.24,0.20800000000000002,3.69,1.55,20020926,9.21,1.2,9.06,10.21,63.21,10.17,55331.0
601515,东风股份,广告包装,广东,12.72,13.34,13.34,60.96,29.12,13.39,0.0,0.0,0.26899999999999996,2.97,2.31,20120216,21.9,1.64,1.0,0.43,40.49,21.84,30287.0
603813,原尚股份,仓储物流,广东,24.41,0.47,0.9,8.51,4.3,3.42,2.6,2.9,0.366,7.02,2.55,20170918,2.74,3.05,54.07,22.09,16.48,7.2,8769.0
603398,邦宝益智,文教休闲,广东,31.55,2.96,2.96,10.02,3.43,2.3,2.31,0.78,0.139,2.42,3.62,20151209,2.33,0.79,81.29,165.88,34.64,15.19,14029.0
600761,安徽合力,工程机械,安徽,9.64,7.4,7.4,75.81,51.43,15.59,3.15,0.43,0.473,6.31,1.44,19961009,29.94,4.04,-1.38,-0.5,21.81,6.99,32900.0
002198,嘉应制药,中成药,广东,110.82,5.08,5.08,9.64,4.02,2.42,1.23,0.24,0.027000000000000003,1.57,3.85,20071218,1.41,0.28,0.59,21.93,76.15,6.48,38074.0
000936,华西股份,化纤,江苏,9.02,8.85,8.86,125.13,76.48,4.68,5.54,0.63,0.37799999999999995,5.54,1.23,19990810,31.2,3.52,38.12,241.81,6.82,19.72,77382.0
603500,祥和实业,运输设备,浙江,21.09,0.5,1.76,9.41,7.18,1.14,4.5,2.55,0.29600000000000004,4.87,2.56,20170904,2.05,1.16,35.61,74.14,45.49,28.74,14198.0
002182,云海金属,小金属,江苏,10.12,4.89,6.46,49.19,27.64,12.15,4.66,0.72,0.43,3.16,2.76,20071113,8.75,1.35,0.89,91.08,16.84,11.27,54006.0
600502,安徽建工,建筑工程,安徽,9.2,9.11,17.21,808.36,623.08,31.98,16.46,0.96,0.226,4.12,1.01,20030415,30.24,1.76,16.5,34.49,10.54,2.05,67390.0
002255,海陆重工,专用机械,江苏,12.52,6.44,8.42,75.43,53.54,12.42,21.57,2.56,0.166,4.62,0.9,20080625,7.92,0.94,-5.13,41.78,20.93,13.38,46196.0
000016,深康佳Ａ,家用电器,深圳,14.2,15.97,24.08,379.39,248.8,22.28,2.38,0.1,0.147,3.42,1.22,19920327,43.8,1.82,47.72,3.21,5.23,1.35,95015.0
002107,沃华医药,中成药,山东,43.61,3.49,3.61,9.51,5.88,2.32,0.02,0.01,0.087,1.68,4.49,20070124,2.29,0.64,16.73,-17.59,76.74,7.48,38220.0
603882,金域医学,医疗保健,广东,73.06,2.8,4.58,42.23,26.61,11.08,8.49,1.86,0.375,4.45,12.32,20170908,6.8,1.49,20.26,78.92,39.79,6.75,14216.0
600893,航发动力,航空,陕西,76.37,19.48,22.5,587.18,351.38,153.27,191.22,8.5,0.14400000000000002,11.78,1.86,19960408,49.43,2.2,6.15,-10.29,18.96,3.66,80800.0
000612,焦作万方,铝,河南,0.0,11.89,11.92,71.36,12.54,27.5,16.4,1.38,-0.028999999999999998,3.53,1.28,19960926,9.48,0.8,6.79,75.14,1.56,-1.48,65068.0
002397,梦洁股份,纺织,湖南,22.84,5.01,7.74,36.52,20.79,9.27,7.61,0.98,0.107,2.47,1.98,20100429,4.01,0.52,14.19,-9.58,39.97,7.22,33037.0
002292,奥飞娱乐,影视音像,广东,36.92,8.14,13.57,61.53,21.19,2.86,20.98,1.55,0.08199999999999999,2.97,2.03,20090910,2.97,0.22,-2.52,7.63,49.82,8.15,82317.0
000882,华联股份,百货,北京,74.42,24.82,27.37,125.88,63.81,0.47,46.77,1.71,0.015,2.88,0.78,19980616,2.28,0.08,2.92,-85.99,48.48,6.77,125100.0
600837,海通证券,证券,上海,15.28,80.92,115.02,6229.07,0.0,62.63,563.01,4.9,0.48,10.64,1.38,19940224,350.49,3.05,62.08,82.34,0.0,31.16,289950.0
600137,浪莎股份,服饰,四川,78.77,0.97,0.97,6.88,5.55,0.77,3.42,3.52,0.09300000000000001,5.12,2.87,19980416,0.46,0.47,3.49,-15.11,22.21,7.34,12086.0
603089,正裕工业,汽车配件,浙江,19.52,0.46,1.55,15.69,7.45,4.11,2.96,1.92,0.337,5.17,2.55,20170126,3.03,1.96,18.72,146.91,32.06,9.63,8780.0
000625,长安汽车,汽车整车,重庆,0.0,37.61,48.03,926.49,424.03,230.97,50.57,1.05,-0.466,9.16,0.82,19970610,313.81,6.53,-16.18,-239.17,8.22,-7.5,169700.0
600562,国睿科技,通信设备,江苏,241.4,6.22,6.22,28.74,26.64,1.27,3.52,0.57,0.032,2.87,5.37,20030128,7.08,1.14,1.48,-16.33,19.86,4.29,30913.0
002403,爱仕达,家用电器,浙江,17.98,3.16,3.5,49.15,25.31,10.04,12.45,3.56,0.24,6.39,1.29,20100511,6.53,1.86,6.15,-12.7,36.73,4.95,16358.0
000899,赣能股份,火力发电,江西,12.69,9.76,9.76,73.35,13.68,31.1,24.34,2.49,0.192,4.84,1.01,19971126,9.94,1.02,5.46,88.42,21.92,14.85,37784.0
600655,豫园股份,百货,上海,15.64,16.02,38.81,908.14,619.09,20.67,112.25,2.89,0.263,7.56,1.09,19920902,111.2,2.87,34.62,9.31,24.1,5.2,97077.0
002043,兔 宝 宝,其他建材,浙江,16.08,7.43,7.75,29.57,19.79,2.61,0.77,0.1,0.163,2.0,2.62,20050510,5.85,0.76,0.87,-33.75,18.9,6.55,67541.0
600408,ST安泰,焦炭加工,山西,16.26,10.07,10.07,54.28,22.29,26.92,14.52,1.44,0.069,1.55,1.44,20030212,-10.31,-1.02,21.99,-84.49,7.92,1.46,64253.0
300038,数知科技,互联网,北京,12.68,8.06,11.72,140.63,59.08,8.23,79.66,6.8,0.368,9.28,1.01,20100108,17.24,1.47,16.31,19.46,30.06,18.55,45033.0
002701,奥瑞金,广告包装,北京,11.75,23.53,23.55,133.03,50.02,42.21,-0.22,-0.01,0.20600000000000002,2.49,1.95,20121011,33.45,1.42,2.57,5.36,27.06,11.73,60736.0
002760,凤形股份,机械基件,安徽,26.54,0.73,0.88,9.99,5.35,3.43,2.37,2.69,0.32299999999999995,6.15,2.79,20150611,1.83,2.08,8.18,176.01,26.82,11.05,9502.0
603612,索通发展,矿物制品,山东,53.04,1.79,3.37,69.71,27.98,21.01,9.67,2.87,0.098,7.3,1.43,20170718,10.79,3.2,3.96,-77.21,12.0,1.8,25529.0
603527,众源新材,铜,安徽,20.46,1.08,1.74,11.57,9.23,0.97,3.68,2.11,0.255,5.04,2.07,20170907,2.81,1.62,-1.53,3.06,6.18,2.85,14540.0
603366,日出东方,家用电器,江苏,106.02,8.0,8.0,59.75,22.23,12.09,18.09,2.26,0.019,3.84,1.06,20120521,2.62,0.33,8.65,198.75,33.44,1.01,39107.0
600506,香梨股份,种植业,新疆,0.0,1.48,1.48,2.95,1.47,0.28,2.24,1.52,-0.019,1.89,5.71,20011226,-1.27,-0.86,-80.25,3.62,2.32,-63.35,14295.0
300157,恒泰艾普,石油开采,北京,0.0,7.07,7.12,60.62,24.13,4.91,27.4,3.85,-0.024,5.06,0.88,20110107,0.81,0.11,-30.5,-139.36,21.9,-2.89,35898.0
002749,国光股份,农药化肥,四川,15.2,2.38,3.72,12.01,7.84,0.24,0.76,0.2,0.379,2.81,4.1,20150320,5.35,1.44,16.56,2.11,47.15,24.96,11019.0
001872,招商港口,港口,深圳,6.65,4.65,17.93,1517.37,186.95,256.05,195.49,10.9,1.2819999999999998,18.19,0.94,19930505,109.73,6.12,24.87,270.81,38.16,39.41,34365.0
002603,以岭药业,中成药,河北,14.26,9.9,12.06,88.48,51.54,24.99,29.57,2.45,0.377,6.5,1.65,20110728,34.07,2.82,10.51,1.5,67.29,15.24,42807.0
300492,山鼎设计,建筑工程,四川,154.31,0.6,0.83,3.73,2.93,0.49,0.97,1.16,0.15,3.43,13.48,20151223,0.96,1.16,13.03,52.52,33.13,12.17,9652.0
600701,*ST工新,综合类,黑龙江,0.0,7.76,10.35,66.05,20.63,29.84,27.84,2.69,-0.324,-0.37,-6.05,19960528,-43.81,-4.23,-51.82,-44.9,43.28,-83.41,53738.0
002533,金杯电工,电气设备,湖南,15.47,5.17,5.65,45.78,32.52,9.18,8.36,1.48,0.155,4.16,1.16,20101231,8.87,1.57,19.75,20.95,14.65,3.33,43752.0
002479,富春环保,火力发电,浙江,24.76,8.87,8.94,68.42,28.07,28.6,16.98,1.9,0.149,4.24,1.75,20100921,10.45,1.17,14.92,10.2,18.93,8.41,45725.0
002195,二三四五,软件服务,上海,14.87,55.86,57.7,116.03,77.33,0.72,4.61,0.08,0.11199999999999999,1.71,1.94,20071212,37.89,0.66,36.58,5.2,91.76,35.9,244892.0
000529,广弘控股,食品,广东,24.58,5.7,5.84,22.33,15.9,1.64,5.71,0.98,0.12,2.61,2.26,19931118,2.81,0.48,19.15,19.83,21.98,5.35,43297.0
000416,民生控股,多元金融,山东,77.46,5.32,5.32,9.25,6.44,0.35,0.28,0.05,0.036000000000000004,1.64,3.38,19960719,2.66,0.5,482.07,296.97,99.93,50.96,46517.0
600385,*ST金泰,黄金,山东,0.0,1.43,1.48,1.84,1.7,0.0,2.99,2.02,-0.04,0.37,20.19,20010723,-4.24,-2.87,28.58,-12.43,88.8,-256.94,10493.0
000917,电广传媒,影视音像,湖南,374.89,12.95,14.18,221.88,81.62,64.49,64.31,4.54,0.008,7.21,0.82,19990325,21.24,1.5,-37.34,131.63,28.47,0.38,124935.0
002286,保龄宝,食品,山东,42.01,3.69,3.69,27.69,11.79,11.83,8.01,2.17,0.066,4.21,1.32,20090828,3.31,0.9,5.91,-34.25,15.55,2.81,16755.0
000911,*ST 南糖,食品,广西,0.0,3.24,3.24,63.61,32.75,15.05,14.4,4.44,-1.537,-1.42,-3.9,19990527,-23.75,-7.33,0.02,-0.44,1.46,-29.93,40000.0
000715,中兴商业,百货,辽宁,16.29,2.79,2.79,22.44,11.24,7.22,3.17,1.14,0.317,5.06,2.04,19970508,6.65,2.38,7.71,121.61,20.12,6.43,12030.0
300520,科大国创,软件服务,安徽,71.02,1.86,2.39,21.16,10.38,0.59,8.15,3.4,0.125,5.51,3.21,20160708,2.45,1.03,127.97,335.19,27.36,4.29,24564.0
000589,贵州轮胎,汽车配件,贵州,18.44,7.75,7.75,101.04,49.93,37.03,18.35,2.37,0.12,4.52,0.98,19960308,6.34,0.82,-4.84,201.53,19.91,2.89,68588.0
002769,普路通,仓储物流,深圳,31.46,2.36,3.73,69.59,66.48,0.1,2.55,0.68,0.135,3.67,2.31,20150629,6.68,1.79,44.2,-32.07,7.98,1.5,30526.0
000548,湖南投资,路桥,湖南,49.84,4.99,4.99,22.15,11.43,2.64,4.78,0.96,0.040999999999999995,3.35,1.21,19931220,5.76,1.15,3.93,-0.5,62.67,15.64,62317.0
300573,兴齐眼药,化学制药,辽宁,532.61,0.53,0.82,7.91,2.55,4.21,2.52,3.05,0.069,6.48,11.42,20161208,1.89,2.3,24.38,404.22,72.38,2.28,5537.0
300164,通源石油,石油开采,陕西,30.93,3.21,4.51,29.02,11.16,3.5,8.77,1.94,0.083,3.8,1.35,20110113,3.37,0.75,-5.94,-42.84,36.23,5.23,29183.0
300073,当升科技,矿物制品,北京,37.2,4.3,4.37,43.51,32.5,4.36,22.08,5.06,0.34600000000000003,7.77,3.31,20100427,7.14,1.63,-17.8,33.94,18.2,11.28,44570.0
603601,再升科技,玻璃,重庆,26.27,7.03,7.03,23.26,10.29,5.97,2.97,0.42,0.14,1.88,3.91,20150122,2.77,0.39,11.47,30.14,33.45,15.96,19064.0
002502,鼎龙文化,影视音像,广东,0.0,6.97,8.6,22.38,12.78,0.69,16.37,1.9,-0.002,2.49,1.18,20101117,-3.86,-0.45,532.58,-106.47,15.68,-0.45,40757.0
000626,远大控股,商贸代理,江苏,42.97,4.64,5.43,69.97,66.15,0.41,12.95,2.38,0.08,4.84,1.52,19961128,8.28,1.52,5.34,224.86,1.04,0.14,27702.0
300483,沃施股份,专用机械,上海,41.89,0.5,1.02,66.0,8.15,4.84,11.79,11.56,0.465,14.58,2.67,20150630,1.83,1.8,441.04,606.14,54.45,6.23,5812.0
002506,协鑫集成,电气设备,上海,924.97,50.69,50.82,185.54,113.73,36.56,27.75,0.55,0.004,0.86,7.71,20101118,-35.23,-0.69,-16.34,-29.02,9.61,0.36,114386.0
300686,智动力,元器件,深圳,25.77,0.88,2.04,17.19,8.52,4.39,1.88,0.92,0.377,3.44,5.65,20170804,3.08,1.51,197.99,1785.18,21.21,9.05,20003.0
600149,ST坊展,综合类,河北,0.0,3.8,3.8,6.18,1.0,2.79,1.06,0.28,-0.005,0.54,10.23,19991014,-3.28,-0.86,2744.14,75.96,19.77,-2.11,39104.0
002163,中航三鑫,装修装饰,深圳,0.0,8.03,8.04,45.18,28.52,11.45,5.05,0.63,-0.04,0.81,5.45,20070823,-7.23,-0.9,-10.95,-93.94,11.36,-1.63,52496.0
300374,恒通科技,其他建材,北京,49.61,1.7,2.46,28.21,14.65,5.18,7.6,3.09,0.096,6.04,1.58,20150319,4.59,1.87,3.43,-8.09,28.72,7.4,14836.0
603086,先达股份,农药化肥,山东,11.46,0.73,1.12,19.63,12.45,1.86,4.45,3.97,1.135,13.28,1.96,20170511,8.27,7.38,2.61,3.25,34.48,14.82,7429.0
300244,迪安诊断,医疗保健,浙江,32.53,3.82,6.2,110.91,68.44,9.05,16.37,2.64,0.4,6.32,4.12,20110719,16.19,2.61,35.17,21.51,32.92,6.21,31168.0
603416,信捷电气,电气设备,江苏,26.11,0.35,1.41,13.04,10.77,0.88,3.7,2.63,0.512,7.9,3.38,20161221,5.38,3.83,8.34,7.04,38.62,23.53,7913.0
600767,ST运盛,医疗保健,上海,0.0,3.41,3.41,4.59,2.04,0.02,0.35,0.1,-0.028999999999999998,0.81,6.33,19961115,-1.06,-0.31,7.85,31.39,23.17,-13.49,29043.0
600550,保变电气,电气设备,河北,0.0,15.35,18.42,67.98,45.6,13.71,39.44,2.14,-0.042,0.39,8.44,20010228,-54.28,-2.95,-19.4,40.89,13.4,-6.09,109132.0
300043,星辉娱乐,文教休闲,广东,23.47,9.15,12.44,59.05,11.38,13.21,0.91,0.07,0.10099999999999999,2.3,2.07,20100120,14.24,1.14,-31.5,-10.76,46.59,11.22,54603.0
002179,中航光电,元器件,河南,35.38,10.2,10.28,143.87,117.9,17.85,7.72,0.75,0.557,6.14,6.43,20071101,34.73,3.38,28.23,23.13,33.25,12.47,35333.0
300608,思特奇,软件服务,北京,0.0,1.03,1.58,12.8,11.11,0.7,2.31,1.47,-0.048,4.31,4.07,20170213,2.5,1.58,21.58,41.46,47.89,-2.6,8332.0
002526,山东矿机,工程机械,山东,17.31,16.27,17.83,32.94,21.2,3.94,3.88,0.22,0.063,1.43,1.53,20101217,3.3,0.18,4.08,51.77,30.72,11.22,94000.0
000504,*ST生物,环境保护,湖南,0.0,3.11,3.12,3.55,1.65,0.18,1.41,0.45,-0.046,-0.08,-109.81,19921208,-5.13,-1.65,67.11,7.29,69.58,-23.81,13008.0
002540,亚太科技,铝,江苏,17.11,8.95,12.71,51.38,34.01,10.77,19.48,1.53,0.11699999999999999,3.63,1.11,20110118,13.27,1.04,-13.64,-20.85,20.13,9.83,65167.0
600618,氯碱化工,化工原料,上海,9.65,7.5,11.56,57.64,25.25,15.62,16.74,1.45,0.397,3.73,2.05,19921113,12.99,1.12,-16.73,23.96,20.85,16.39,82989.0
300243,瑞丰高材,化工原料,山东,20.11,1.87,2.32,10.72,7.17,2.07,0.58,0.25,0.19,2.76,2.77,20110712,3.28,1.41,-18.07,-18.61,25.87,7.25,10348.0
002510,天汽模,汽车配件,天津,23.05,7.87,9.21,59.61,28.82,9.85,6.47,0.7,0.079,2.89,1.26,20101125,10.35,1.12,10.04,-7.08,18.27,7.24,68902.0
000595,宝塔实业,机械基件,宁夏,0.0,7.52,7.64,18.1,8.75,4.47,4.81,0.63,-0.09,0.73,4.96,19960419,-6.74,-0.88,-41.25,-1238.86,1.41,-45.81,66098.0
000585,ST东电,电气设备,海南,0.0,6.09,8.73,5.41,1.94,0.5,10.83,1.24,-0.004,0.01,121.75,19951213,-20.23,-2.32,215.91,72.21,52.58,-8.69,60000.0
002940,昂利康,化学制药,浙江,21.34,0.23,0.9,13.77,9.8,2.31,5.41,6.01,0.725,10.2,3.03,20181023,2.46,2.73,21.89,-22.83,68.56,8.72,14066.0
002771,真视通,软件服务,北京,122.82,1.28,2.1,10.92,9.1,1.18,1.51,0.72,0.049,3.2,3.76,20150629,2.73,1.3,-10.55,-48.93,25.84,3.41,20701.0
002420,*ST毅昌,塑料,广东,73.36,3.92,4.01,22.63,12.85,6.44,8.08,2.01,0.022000000000000002,0.94,3.48,20100601,-8.64,-2.15,-29.43,127.31,7.98,0.51,23570.0
002223,鱼跃医疗,医疗保健,江苏,20.49,8.67,10.02,73.95,40.52,6.69,17.83,1.78,0.532,5.87,3.72,20080418,27.74,2.77,12.53,13.49,41.67,21.32,43000.0
000892,欢瑞世纪,影视音像,重庆,117.19,5.38,9.81,46.79,45.04,0.33,11.32,1.15,0.019,3.53,1.23,19990115,13.21,1.35,-57.28,-63.58,87.79,16.71,21991.0
000988,华工科技,电器仪表,湖北,29.22,10.05,10.06,89.25,67.94,11.57,25.9,2.58,0.32899999999999996,5.92,3.25,20000608,22.43,2.23,-6.83,83.37,25.09,12.97,91537.0
600425,青松建化,水泥,新疆,22.65,13.79,13.79,88.42,24.72,41.45,32.18,2.33,0.08,3.3,1.1,20030724,-2.19,-0.16,37.3,67.02,36.69,8.44,110000.0
300406,九强生物,生物制药,北京,31.09,3.3,5.02,18.54,12.5,2.32,0.62,0.12,0.263,3.52,4.64,20141030,11.05,2.2,3.87,15.05,69.65,37.19,13650.0
300442,普丽盛,轻工机械,上海,36.75,0.72,1.0,15.58,10.41,3.02,5.16,5.16,0.20199999999999999,7.48,1.99,20150424,1.1,1.1,-10.62,250.39,24.65,6.82,10335.0
300452,山河药辅,化学制药,安徽,25.81,1.1,1.39,7.06,3.16,1.88,0.67,0.48,0.295,3.61,4.22,20150515,2.64,1.9,4.13,22.62,36.62,18.44,11840.0
002896,中大力德,机械基件,浙江,43.23,0.34,0.8,9.89,4.43,4.75,3.23,4.04,0.264,7.49,3.05,20170829,1.77,2.21,15.64,-41.41,26.44,6.57,9635.0
300621,维业股份,装修装饰,深圳,18.77,0.64,2.08,25.88,22.98,1.16,2.95,1.42,0.3,4.52,2.4,20170316,3.86,1.85,11.14,5.79,14.27,4.94,11635.0
300415,伊之密,专用机械,广东,11.58,2.78,4.32,27.92,17.06,4.51,0.36,0.08,0.29600000000000004,2.81,2.44,20150123,6.94,1.61,1.71,5.28,34.99,11.3,16497.0
600337,美克家居,家居用品,新疆,16.27,17.28,17.71,76.65,41.49,17.46,12.64,0.71,0.13,2.51,1.58,20001127,16.26,0.92,7.27,5.11,52.9,7.98,32575.0
002721,金一文化,服饰,北京,34.01,5.99,8.35,147.34,117.34,4.21,30.49,3.65,0.08,5.59,0.97,20140127,7.63,0.91,-35.36,-31.25,9.53,1.17,40669.0
