code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300715,凯伦股份,其他建材,江苏,38.69,0.39,1.32,109425.92,82360.4,13675.5,16082.51,1.22,0.129,3.43,5.83,20171026,16316.62,1.24,79.74,66.26,39.75,10.44,6699.0
002821,凯莱英,生物制药,天津,56.23,1.22,2.31,320535.63,162606.97,97342.43,110724.46,4.78,0.4,11.28,7.93,20161118,134379.52,5.81,31.03,45.0,44.24,19.32,10636.0
002368,太极股份,软件服务,北京,157.17,4.0,4.14,751269.0,511064.84,78187.11,96749.06,2.34,0.047,6.92,4.26,20100312,135245.36,3.27,9.44,6.65,23.88,1.25,19448.0
000952,广济药业,化学制药,湖北,20.31,2.52,2.52,179530.44,57827.75,83715.15,6079.37,0.24,0.121,3.59,2.74,19991112,53624.33,2.13,-26.11,-64.16,49.18,16.81,39482.0
300331,苏大维格,元器件,江苏,76.69,1.33,2.26,199651.13,106607.15,29039.88,93904.46,4.15,0.063,6.43,2.98,20120628,24996.4,1.11,4.01,-13.78,24.61,5.22,15535.0
600548,深高速,路桥,深圳,11.1,14.33,21.81,4043419.5,661483.44,80923.47,621902.69,2.85,0.214,8.19,1.16,20011225,609170.38,2.79,-0.83,17.73,49.12,35.13,18582.0
603239,浙江仙通,汽车配件,浙江,22.7,0.91,2.71,116625.9,75860.02,23107.48,30109.5,1.11,0.10300000000000001,3.73,2.51,20161230,36929.73,1.36,-18.09,-28.12,36.45,17.83,15580.0
600176,中国巨石,玻璃,浙江,16.03,35.02,35.02,3190104.0,829731.19,1795045.0,343841.72,0.98,0.142,4.19,2.18,19990422,728603.75,2.08,0.06,-19.14,41.19,19.98,99779.0
000400,许继电气,电气设备,河南,91.31,10.08,10.08,1431907.0,1202498.13,118774.85,83409.42,0.83,0.025,7.72,1.18,19970418,541913.81,5.37,15.39,-9.06,22.12,2.44,70680.0
300045,华力创通,电脑设备,北京,134.17,4.13,6.15,235186.3,152218.52,6436.68,78603.61,1.28,0.017,3.06,2.91,20100120,46176.46,0.75,96.62,214.43,41.4,6.55,39657.0
600406,国电南瑞,软件服务,江苏,265.48,29.35,46.22,5183185.5,4070652.5,597777.13,986459.69,2.13,0.017,6.03,2.92,20031016,1279058.38,2.77,-2.41,-18.81,24.11,2.04,55968.0
002853,皮阿诺,家居用品,广东,44.5,0.51,1.55,152009.56,107630.85,21391.32,48897.7,3.15,0.098,6.72,2.59,20170310,35382.78,2.28,16.32,16.07,33.83,7.12,17772.0
600733,北汽蓝谷,汽车整车,北京,221.94,3.97,34.94,4504193.5,3384974.5,493861.06,1393201.75,3.99,0.01,4.96,1.73,19960816,-10110.42,-0.03,1515062.25,1590.19,12.98,1.08,37400.0
601579,会稽山,红黄药酒,浙江,15.86,4.0,4.97,428583.69,172810.27,133955.41,174165.56,3.5,0.133,6.47,1.31,20140825,86139.47,1.73,-13.6,-23.13,49.59,19.64,16742.0
600755,厦门国贸,商贸代理,福建,4.84,18.16,18.16,9444513.0,7919604.0,216921.05,289677.97,1.59,0.34,7.09,1.19,19961003,769372.81,4.24,42.74,41.68,4.02,1.59,130893.0
600793,宜宾纸业,造纸,四川,13.28,1.05,1.26,371440.94,115537.22,215057.75,10537.1,0.83,0.38,3.42,4.89,19970220,14554.12,1.15,-30.25,2242.11,1.26,16.5,9915.0
300049,福瑞股份,医疗保健,内蒙,82.39,2.28,2.63,209125.09,84817.57,9144.75,65940.0,2.51,0.025,5.02,1.66,20100120,38908.81,1.48,-0.43,-34.12,71.85,3.83,18729.0
601009,南京银行,银行,江苏,5.29,84.82,84.82,131823344.0,0.0,0.0,1324221.13,1.56,0.391,8.46,0.98,20070719,3131370.0,3.69,29.73,15.07,0.0,38.2,126164.0
600785,新华百货,百货,宁夏,8.24,2.26,2.26,498697.19,189084.86,176494.81,31135.9,1.38,0.5,9.92,1.66,19970108,150382.73,6.66,-0.75,16.35,22.43,5.03,10265.0
600346,恒力股份,化纤,辽宁,41.22,33.33,50.53,12962786.0,4008207.25,2383942.25,2045767.25,4.05,0.1,5.46,3.02,20010820,259269.72,0.51,29.94,-54.15,9.64,3.36,20644.0
300047,天源迪科,软件服务,深圳,101.51,4.81,6.38,447641.31,276577.28,36759.8,171922.48,2.7,0.02,4.76,1.72,20100120,84080.2,1.32,101.92,151.14,16.16,1.28,24272.0
300522,世名科技,染料涂料,江苏,33.76,0.51,1.21,71584.05,49300.44,13242.85,24617.39,2.03,0.12,5.39,3.01,20160705,25549.15,2.11,4.48,-8.67,41.71,19.16,13197.0
300220,金运激光,元器件,湖北,301.96,1.25,1.26,36579.42,21339.09,7716.68,8522.28,0.68,0.026000000000000002,2.01,15.88,20110525,3009.07,0.24,-29.41,-22.1,37.64,8.33,12525.0
601515,东风股份,广告包装,广东,12.01,13.34,13.34,635682.19,335508.13,131452.36,0.0,0.0,0.165,3.28,2.41,20120216,279850.56,2.1,11.47,5.79,45.1,24.28,37104.0
002025,航天电器,元器件,贵州,32.8,4.29,4.29,486595.84,408678.69,55254.69,48221.21,1.12,0.18100000000000002,6.46,3.68,20040726,138102.84,3.22,39.45,20.01,43.66,11.57,23700.0
002541,鸿路钢构,钢加工,安徽,15.06,3.7,5.24,1116031.88,747954.0,218587.16,212961.52,4.07,0.13,8.58,0.91,20110118,174601.75,3.33,90.52,30.62,10.66,3.18,20511.0
600748,上实发展,全国地产,上海,22.42,18.45,18.45,3754858.75,3167163.0,90117.11,259684.47,1.41,0.087,5.5,1.41,19960925,494955.59,2.68,31.88,21.83,27.42,9.19,36645.0
300530,达志科技,化工原料,广东,78.02,0.21,0.7,56288.41,45941.2,1422.7,21207.18,3.01,0.124,7.33,5.28,20160809,20725.26,2.94,25.73,-11.74,32.18,20.93,5421.0
000678,襄阳轴承,机械基件,湖北,0.0,4.29,4.6,270563.59,108759.86,117745.38,77028.1,1.68,-0.027999999999999997,2.54,3.04,19970106,-13073.85,-0.28,-12.64,-3084.97,5.74,-3.82,28700.0
603055,台华新材,纺织,浙江,26.98,1.41,7.67,450306.41,237241.77,143845.8,72129.5,0.94,0.071,3.42,2.24,20170921,121596.61,1.59,-9.43,-30.21,27.36,9.85,17995.0
002911,佛燃股份,供气供热,广东,35.54,2.71,5.56,586239.0,193382.3,275190.66,65888.21,1.19,0.105,4.76,3.14,20171122,122897.92,2.21,17.26,-29.32,12.24,4.45,25767.0
600977,中国电影,影视音像,北京,19.38,5.65,18.67,1830759.75,1341294.13,240518.7,427153.44,2.29,0.19,6.29,2.35,20160809,507516.19,2.72,1.28,4.5,26.85,15.96,86848.0
000519,中兵红箭,矿物制品,湖南,35.36,9.33,13.93,1036656.88,676582.88,216121.27,353441.63,2.54,0.052000000000000005,5.7,1.29,19931008,287579.25,2.07,15.23,-14.48,21.59,6.89,91000.0
300421,力星股份,机械基件,江苏,25.31,1.87,2.51,148834.19,81701.92,46711.65,89305.13,3.56,0.07200000000000001,4.58,1.59,20150217,15725.37,0.63,4.99,0.01,23.03,10.54,21000.0
300358,楚天科技,医疗保健,湖南,134.06,4.42,4.74,406028.56,259122.92,73790.92,115479.72,2.44,0.013000000000000001,4.99,1.45,20140121,72262.75,1.53,19.46,-73.37,31.0,1.55,17847.0
000402,金 融 街,全国地产,北京,8.81,29.88,29.89,14996552.0,10072933.0,254575.02,684135.38,2.29,0.204,10.9,0.66,19960626,2047807.25,6.85,13.67,11.49,47.59,15.68,80537.0
600545,卓郎智能,纺织机械,新疆,24.59,6.76,18.95,1178969.38,793830.19,88008.2,157983.41,0.83,0.073,2.51,2.86,20031203,131575.91,0.69,-25.75,-2.33,29.66,8.14,74996.0
000019,深粮控股,其他商业,深圳,16.96,4.16,11.53,634128.06,412189.84,98930.46,142289.27,1.23,0.105,3.73,1.92,19921012,139125.92,1.21,5.88,-3.05,10.18,4.72,57385.0
600123,兰花科创,煤炭开采,山西,9.7,11.42,11.42,2396042.25,431953.56,748095.81,21903.63,0.19,0.184,9.17,0.78,19981217,683184.25,5.98,11.21,7.58,40.65,11.11,64356.0
600089,特变电工,电气设备,新疆,14.65,37.14,37.15,9637085.0,5265334.5,2463135.75,1104617.75,2.97,0.121,7.94,0.89,19970618,1315257.25,3.54,0.09,-10.49,20.31,5.6,271893.0
600500,中化国际,商贸代理,上海,15.02,20.83,20.83,5672565.5,3454163.25,792609.75,332401.84,1.6,0.11599999999999999,5.54,1.26,20000301,575812.56,2.76,-11.0,-24.16,14.82,1.92,65200.0
002003,伟星股份,服饰,浙江,67.49,6.43,7.58,326198.13,153650.38,117321.85,59961.48,0.79,0.025,3.14,2.19,20040625,79874.21,1.05,21.53,18.38,35.8,3.76,23277.0
002879,长缆科技,电气设备,湖南,25.64,1.12,1.93,181618.67,153629.31,17294.92,70866.21,3.67,0.133,7.92,1.72,20170707,55063.11,2.85,13.33,4.58,51.12,17.19,21137.0
600838,上海九百,百货,上海,28.8,4.01,4.01,143192.09,34530.7,11403.44,18368.57,0.46,0.059000000000000004,3.27,2.07,19940224,43636.8,1.09,-7.02,7.78,63.77,128.36,52717.0
300170,汉得信息,软件服务,上海,45.31,7.05,8.88,383869.59,282053.66,29884.8,78853.84,0.89,0.07400000000000001,3.4,3.95,20110201,144085.27,1.62,32.11,10.24,33.45,9.38,56231.0
002742,三圣股份,其他建材,重庆,20.16,2.7,4.32,491556.75,273493.31,120550.92,25075.22,0.58,0.083,3.56,1.89,20150217,80410.43,1.86,18.94,4.7,19.82,5.68,29747.0
601002,晋亿实业,机械基件,浙江,18.32,7.93,7.93,457623.06,310745.16,118876.15,110050.32,1.39,0.092,3.34,2.01,20070126,55375.8,0.7,44.89,246.24,25.23,6.92,76800.0
300559,佳发教育,软件服务,四川,85.19,1.47,2.66,98613.55,76410.18,13721.97,27229.59,1.02,0.059000000000000004,2.97,6.74,20161101,35898.55,1.35,88.18,110.54,52.76,20.81,6126.0
603998,XD方盛制,中成药,湖南,30.3,4.25,4.37,168116.55,69962.4,40275.68,15597.4,0.36,0.055,2.47,2.69,20141205,47553.68,1.09,-4.07,2.38,71.87,10.02,21979.0
002703,浙江世宝,汽车配件,浙江,0.0,5.53,7.9,200182.91,106900.21,63686.58,18233.4,0.23,-0.013999999999999999,1.86,3.55,20121102,35996.85,0.46,-24.13,-102.29,17.43,-5.21,38911.0
600262,北方股份,汽车整车,内蒙,92.59,1.7,1.7,230992.55,174425.59,27075.26,40393.1,2.38,0.053,6.84,2.86,20000630,17136.25,1.01,-40.24,-57.0,21.78,5.6,10871.0
002817,黄山胶囊,化学制药,安徽,48.24,0.42,0.87,79018.68,51849.94,22023.7,29768.86,3.43,0.10099999999999999,8.09,2.42,20161025,27977.31,3.23,3.17,-17.63,33.69,11.3,14878.0
002434,万里扬,汽车配件,浙江,18.79,10.09,13.4,1003721.13,405278.5,153675.7,303600.53,2.27,0.086,4.53,1.43,20100618,171798.72,1.28,-5.14,-11.7,27.67,11.93,25810.0
601390,中国中铁,建筑施工,北京,9.61,186.37,228.44,97013064.0,65886152.0,5625486.0,4637063.0,2.03,0.15,7.17,0.9,20071203,8380898.5,3.67,8.24,20.21,9.8,2.41,644025.0
000581,威孚高科,汽车配件,江苏,7.09,8.36,10.09,2220465.0,1284128.63,267397.91,341602.28,3.39,0.6829999999999999,16.46,1.18,19980924,1166631.63,11.56,-5.09,-12.12,23.07,30.36,54800.0
603179,新泉股份,汽车配件,江苏,13.36,0.95,2.28,400677.34,265042.66,81381.46,69667.36,3.06,0.239,6.82,1.88,20170317,68784.75,3.02,-22.42,-28.62,23.04,7.22,15196.0
600987,航民股份,纺织,浙江,13.76,9.21,10.81,667131.88,441602.09,195864.84,20497.09,0.19,0.11599999999999999,4.09,1.56,20040809,312614.56,2.89,-6.0,10.22,14.49,6.95,23807.0
601678,滨化股份,化工原料,山东,17.6,15.44,15.44,1059033.75,236873.45,454888.69,91430.59,0.59,0.09,4.06,1.57,20100223,322658.94,2.09,-11.95,-47.45,25.57,8.87,49342.0
600561,江西长运,公共交通,江西,163.43,2.37,2.37,614007.88,144132.25,238256.13,47923.05,2.02,0.01,6.0,1.06,20020716,53618.61,2.26,-13.49,-39.89,5.65,0.38,14409.0
603800,道森股份,专用机械,江苏,36.5,2.08,2.08,181862.02,143813.98,28691.6,49797.62,2.39,0.085,4.91,2.52,20151210,28378.14,1.36,20.91,1716.38,26.59,7.1,21859.0
601377,兴业证券,证券,福建,10.34,66.97,66.97,16299907.0,0.0,52330.65,1437263.75,2.15,0.149,5.05,1.22,20101013,804323.75,1.2,133.46,172.94,0.0,26.04,251188.0
600695,绿庭投资,多元金融,上海,16.91,3.66,7.11,91141.0,47617.1,138.53,39277.76,0.55,0.091,1.03,5.98,19931122,-44732.93,-0.63,-1.21,450.74,82.91,609.09,82600.0
603021,山东华鹏,玻璃,山东,0.0,3.16,3.2,295899.44,68144.36,147125.27,60349.61,1.89,-0.032,4.17,1.47,20150423,37790.37,1.18,-11.6,-490.1,19.78,-6.01,14211.0
601828,美凯龙,其他商业,上海,8.2,3.96,35.5,11516218.0,1438844.38,19216.84,448771.19,1.26,0.37,12.22,0.99,20180117,3173261.5,8.94,22.37,11.14,70.94,37.17,77572.0
603869,新智认知,软件服务,广西,56.39,2.83,3.49,703887.88,424439.0,103261.13,270871.34,7.77,0.08,11.34,1.6,20150326,83570.32,2.4,11.27,1416.7,34.32,5.46,17080.0
600236,桂冠电力,水力发电,广西,15.47,60.63,60.63,4633508.0,468315.69,3629458.75,149592.67,0.25,0.098,2.42,2.5,20000323,559693.13,0.92,-0.66,-2.32,51.43,25.53,65541.0
600133,东湖高新,园区开发,湖北,34.28,6.93,7.26,2455622.75,1700839.25,86421.11,127472.07,1.76,0.04,5.34,1.13,19980212,157138.34,2.17,11.82,6.77,17.47,1.99,83844.0
603926,DR铁流股,汽车配件,浙江,21.35,0.66,1.6,159463.67,96151.63,46549.4,62523.63,3.9,0.141,7.09,1.69,20170510,36517.94,2.28,59.16,-0.12,22.21,7.59,12217.0
002493,荣盛石化,化纤,浙江,31.1,53.06,62.91,13281764.0,3531971.5,2062358.25,668764.06,1.06,0.096,3.42,3.5,20101102,821870.44,1.31,-9.08,-4.79,5.29,3.67,15467.0
603866,桃李面包,食品,辽宁,56.85,6.59,6.59,402270.34,201465.16,126551.17,122749.47,1.86,0.184,5.38,7.78,20151222,157301.22,2.39,15.52,12.11,39.29,10.61,5284.0
002461,珠江啤酒,啤酒,广东,110.65,13.6,22.13,1193479.25,760436.13,320339.38,443627.69,2.0,0.013000000000000001,3.73,1.59,20100818,140500.97,0.63,4.65,65.78,37.02,3.94,35302.0
600730,中国高科,综合类,北京,80.34,5.87,5.87,316845.25,220792.45,392.66,5059.65,0.09,0.018000000000000002,3.41,1.72,19960726,88406.03,1.51,8.09,112.47,95.99,33.75,67389.0
600149,ST坊展,综合类,河北,918.63,3.8,3.8,64786.61,12282.88,28665.72,10597.37,0.28,0.002,0.54,10.73,19991014,-32572.8,-0.86,44065.73,121.0,24.18,0.87,40193.0
603260,合盛硅业,化工原料,浙江,19.41,2.61,6.7,1596048.25,442034.25,965392.38,227782.2,3.4,0.6,12.44,3.75,20171030,524054.41,7.82,8.75,-36.15,30.66,16.48,26036.0
002286,保龄宝,食品,山东,52.38,3.69,3.69,270757.53,102051.15,116809.9,80086.13,2.17,0.027999999999999997,4.19,1.39,20090828,32814.87,0.89,2.45,-28.14,15.19,2.59,15917.0
600876,洛阳玻璃,玻璃,河南,819.09,2.8,5.6,464491.91,158505.61,176636.13,197113.77,3.52,0.004,2.23,5.22,19951031,-133509.7,-2.38,36.46,-72.13,17.08,0.45,49159.0
000568,泸州老窖,白酒,四川,16.85,14.6,14.65,2392652.25,1608440.0,99240.97,371667.5,2.54,1.034,12.67,5.5,19940509,1169646.0,7.99,23.72,43.08,79.15,36.33,78268.0
000918,嘉凯城,全国地产,浙江,0.0,18.04,18.04,1927393.38,1354688.63,53959.65,-89096.25,-0.49,-0.057,1.86,3.11,19990720,146513.09,0.81,10.79,-12.96,25.56,-24.61,50629.0
603758,秦安股份,汽车配件,重庆,0.0,1.51,4.39,245286.05,124888.95,89342.0,73118.68,1.67,-0.073,5.25,1.08,20170517,103204.47,2.35,-43.21,-1481.62,-5.13,-27.78,17509.0
600429,三元股份,乳制品,北京,40.35,8.85,14.98,1344330.5,390082.03,249472.91,331037.34,2.21,0.035,3.35,1.7,20030915,9754.66,0.07,10.89,48.6,33.49,2.72,25878.0
300228,富瑞特装,化工机械,江苏,205.24,4.14,4.73,392424.19,236648.8,98760.15,89638.71,1.9,0.006999999999999999,3.83,1.48,20110608,37337.84,0.79,54.81,39.58,24.75,0.92,41418.0
002765,蓝黛传动,汽车配件,重庆,0.0,2.55,4.81,246292.2,104066.72,75693.71,46175.18,0.96,-0.06,2.88,1.95,20150612,27989.69,0.58,-55.53,-190.07,-2.19,-18.53,30608.0
000565,渝三峡Ａ,染料涂料,重庆,52.39,4.34,4.34,150239.31,67969.07,21702.6,6159.85,0.14,0.027000000000000003,2.52,2.21,19940408,46678.21,1.08,-27.96,4.06,28.4,10.61,39133.0
002448,中原内配,汽车配件,河南,17.18,4.7,6.08,435429.56,185410.91,112928.11,64822.36,1.07,0.081,4.51,1.23,20100716,138670.94,2.28,2.34,-0.8,33.1,12.64,69019.0
600191,华资实业,食品,内蒙,10.39,4.85,4.85,225191.77,26253.3,10076.82,57847.38,1.19,0.133,4.02,1.37,19981210,31287.25,0.65,872.57,415.9,-2.22,662.06,36000.0
000553,安道麦A,农药化肥,湖北,18.38,4.69,24.47,4550382.5,2578141.75,717420.0,1291735.88,5.28,0.15,9.09,1.21,19931203,592245.0,2.42,0.45,-81.96,34.45,5.4,53756.0
600787,中储股份,仓储物流,天津,104.06,22.0,22.0,2043900.75,1014372.63,280003.16,367657.38,1.67,0.013000000000000001,5.01,1.08,19970121,339240.84,1.54,38.48,17.96,3.23,0.29,57262.0
600616,金枫酒业,红黄药酒,上海,17.37,5.15,5.15,222207.67,145707.7,56029.13,52993.75,1.03,0.077,3.83,1.4,19920929,85709.25,1.67,-14.71,-15.06,51.64,17.56,34345.0
601788,光大证券,证券,上海,9.23,39.07,46.11,21447782.0,0.0,86532.03,2340007.25,5.08,0.28600000000000003,10.58,1.0,20090818,1143180.0,2.48,46.49,80.09,0.0,38.5,110997.0
002139,拓邦股份,元器件,深圳,25.81,8.01,10.19,446462.66,286306.91,74415.22,43900.15,0.43,0.051,2.18,2.42,20070629,71926.21,0.71,17.19,22.3,22.06,6.48,53807.0
600705,中航资本,多元金融,黑龙江,15.02,89.76,89.76,31553700.0,18449426.0,1101007.25,611280.38,0.68,0.08800000000000001,3.22,1.63,19960516,968365.63,1.08,41.7,-0.84,44.17,37.7,183361.0
002926,华西证券,证券,四川,14.5,17.78,26.25,6155721.5,0.0,60720.01,811401.25,3.09,0.18,7.2,1.45,20180205,502494.81,1.91,53.52,64.62,0.0,45.34,179812.0
600693,东百集团,百货,福建,37.29,8.97,8.98,839798.63,384479.16,81294.21,11232.32,0.13,0.035,2.62,1.99,19931122,113883.01,1.27,44.91,6.67,19.19,3.19,16993.0
002614,奥佳华,医疗保健,福建,59.19,3.33,5.61,574052.5,385178.94,74609.42,120718.3,2.15,0.066,5.83,2.68,20110909,154548.61,2.75,20.18,30.07,36.72,2.98,14588.0
600037,歌华有线,影视音像,北京,14.46,13.92,13.92,1620862.63,973209.69,378173.28,654844.56,4.71,0.179,9.55,1.08,20010208,449542.84,3.23,7.51,45.17,26.61,43.51,66847.0
000913,钱江摩托,摩托车,浙江,83.41,4.54,4.54,432128.56,266682.13,82818.5,136066.75,3.0,0.031,5.51,1.87,19990514,45101.62,0.99,15.25,-30.83,15.87,1.57,15705.0
002290,*ST中科,家用电器,江苏,68.56,2.1,2.43,333249.25,302253.91,22432.64,77567.61,3.2,0.019,5.14,1.0,20090903,18422.61,0.76,9.21,-77.14,15.94,1.1,22004.0
002163,中航三鑫,装修装饰,深圳,0.0,8.03,8.04,460972.41,300464.0,91969.96,50520.8,0.63,-0.043,0.8,6.38,20070823,-72514.18,-0.9,-17.59,-326.89,8.66,-3.85,53516.0
002521,齐峰新材,造纸,山东,317.54,4.25,4.95,441332.09,291596.0,135326.88,199039.47,4.02,0.004,6.83,0.75,20101210,76007.15,1.54,-12.3,-91.05,8.6,0.26,30669.0
002688,金河生物,化学制药,内蒙,21.42,6.23,6.35,344604.53,142567.48,79646.0,44512.1,0.7,0.059000000000000004,2.7,1.89,20120713,53195.58,0.84,13.95,22.44,43.13,9.81,30666.0
002336,*ST人乐,超市连锁,深圳,16.82,3.73,4.4,451473.5,200708.16,138355.56,247589.8,5.63,0.075,3.37,1.51,20100113,-136755.72,-3.11,-6.62,-41.04,24.37,1.48,16378.0
002050,三花智控,机械基件,浙江,27.1,24.15,27.66,1395326.88,965220.88,296029.5,170714.63,0.62,0.094,3.15,3.21,20050607,474756.81,1.72,7.9,4.18,25.24,9.3,36043.0
002397,梦洁股份,纺织,湖南,17.22,5.01,7.8,337206.09,183059.31,94265.21,76440.13,0.98,0.073,2.62,1.93,20100429,48988.48,0.63,6.94,12.58,38.44,10.33,33131.0
002751,易尚展示,家居用品,深圳,115.06,1.04,1.55,299758.66,120035.4,23008.67,57038.63,3.69,0.044000000000000004,6.59,3.06,20150424,28432.55,1.84,22.41,37.63,35.85,4.06,27000.0
600594,益佰制药,中成药,贵州,16.68,7.92,7.92,572939.13,260291.3,138311.52,75654.9,0.96,0.075,4.51,1.11,20040323,173239.75,2.19,-14.44,-41.54,76.59,7.18,61746.0
002584,西陇科学,化工原料,广东,0.0,3.81,5.85,380551.0,252514.05,57750.76,67653.36,1.16,-0.033,3.04,1.64,20110602,51238.17,0.88,21.48,-302.47,13.02,-2.05,42015.0
002399,海普瑞,化学制药,深圳,12.26,12.47,12.47,1344322.38,468711.81,155858.69,224526.38,1.8,0.40700000000000003,5.3,3.76,20100506,249008.05,2.0,6.65,636.43,35.86,49.56,24768.0
601375,中原证券,证券,河南,26.41,18.03,38.69,4855170.5,0.0,20875.39,375610.66,0.97,0.047,2.62,1.9,20170103,42073.09,0.11,46.1,78.78,0.0,27.65,136805.0
300155,安居宝,元器件,广东,118.4,2.78,5.43,158422.86,112310.7,21024.42,35724.53,0.66,0.01,2.16,2.3,20110107,21417.39,0.39,39.12,241.57,38.04,4.41,25700.0
601155,新城控股,区域地产,江苏,108.38,22.46,22.57,36662452.0,29197946.0,206373.16,264162.34,1.17,0.092,13.16,3.02,20151204,2415687.5,10.7,-16.39,-42.63,38.41,4.78,38415.0
601186,中国铁建,建筑施工,北京,8.64,115.03,135.8,94052344.0,66219464.0,4847943.0,4044252.75,2.98,0.28,11.32,0.87,20080310,9648208.0,7.1,19.32,13.56,9.98,2.47,301961.0
002068,黑猫股份,化工原料,江西,0.0,6.07,7.27,769275.63,424263.44,296060.84,140614.23,1.93,-0.102,4.53,1.09,20060915,104274.43,1.43,-16.19,-155.06,5.38,-4.76,49768.0
603733,仙鹤股份,造纸,浙江,62.96,0.62,6.12,540360.19,228532.88,187633.56,188534.56,3.08,0.057999999999999996,5.35,2.74,20180420,69068.1,1.13,28.51,-63.26,11.09,3.52,29600.0
000779,三毛派神,建筑施工,甘肃,16.84,1.86,3.8,332508.09,166442.45,105510.22,109180.2,2.87,0.145,4.49,2.18,19970528,20199.65,0.53,19.4,45.58,30.03,11.63,16254.0
600858,银座股份,百货,山东,9.14,5.18,5.2,1340990.75,516339.84,379182.25,96548.25,1.86,0.134,5.99,0.82,19940506,153146.09,2.94,-5.33,6.45,19.13,1.92,19479.0
600828,茂业商业,百货,四川,6.23,6.55,17.32,1950279.63,394887.09,462429.41,6991.75,0.04,0.195,3.53,1.38,19940224,197061.88,1.14,-4.95,9.5,29.28,9.94,22460.0
600622,DR光大嘉,区域地产,上海,11.1,11.54,15.0,2203369.75,1277604.13,20797.56,176843.88,1.18,0.109,4.19,1.16,19921203,304934.41,2.03,20.66,7.76,27.02,11.17,27246.0
600315,上海家化,日用化工,上海,20.86,6.71,6.71,1065590.5,527176.25,116732.36,86163.5,1.28,0.348,9.06,3.2,20010315,415995.16,6.2,5.03,54.84,62.17,11.94,23109.0
603060,国检集团,建筑施工,北京,69.41,0.89,3.08,159188.31,90933.38,39017.18,43760.55,1.42,0.069,3.87,4.98,20161109,46183.96,1.5,21.15,9.96,36.75,10.23,15341.0
002852,道道全,食品,湖南,23.33,1.25,2.89,271007.91,182446.97,66168.32,102727.3,3.55,0.154,7.33,1.96,20170310,79244.71,2.74,4.75,-17.3,14.39,5.07,21289.0
600702,舍得酒业,白酒,四川,20.06,3.3,3.37,498531.41,378463.78,61839.69,85738.36,2.54,0.298,7.8,3.07,19960524,148850.67,4.41,34.06,21.53,74.76,14.42,46429.0
000030,富奥股份,汽车配件,吉林,10.6,17.57,18.11,1204076.75,603679.81,221123.02,53426.25,0.3,0.11199999999999999,3.55,1.34,19930929,362700.53,2.0,35.19,-11.17,13.12,8.68,32650.0
000915,山大华特,化学制药,山东,46.51,2.33,2.34,281402.41,150658.81,64475.86,6224.48,0.27,0.102,6.92,2.74,19990609,124300.63,5.3,-29.95,-67.65,57.29,7.48,19903.0
300006,莱美药业,化学制药,重庆,45.95,6.71,8.12,353923.38,172841.25,66131.27,57791.32,0.71,0.026000000000000002,2.11,2.23,20091030,26911.56,0.33,-4.31,-54.32,65.61,6.66,35006.0
600007,中国国贸,园区开发,北京,14.51,10.07,10.07,1143829.25,131165.16,193824.38,187251.86,1.86,0.243,7.11,1.99,19990312,378144.5,3.75,10.06,21.51,53.8,28.63,13031.0
002709,天赐材料,化工原料,广东,70.08,3.39,3.43,507104.94,231303.3,127601.65,110175.07,3.21,0.083,8.32,2.81,20140123,132898.34,3.88,24.72,-93.05,26.39,5.26,35597.0
002165,红 宝 丽,化工原料,江苏,34.05,5.27,6.02,372110.16,159805.25,65133.5,29821.46,0.5,0.034,2.53,1.85,20070913,53572.23,0.89,-2.21,595.62,19.04,3.44,36000.0
000757,浩物股份,汽车配件,四川,93.52,4.52,4.52,127386.27,62947.91,38144.57,83475.13,1.85,0.012,1.56,2.99,19970627,-64968.85,-1.44,-26.29,-58.04,28.33,3.94,34631.0
000011,深物业A,区域地产,深圳,17.74,1.76,5.96,871487.38,769887.31,3291.28,11893.8,0.2,0.132,5.73,1.63,19920330,240368.05,4.03,-29.1,46.72,48.85,20.32,45610.0
603181,皇马科技,化工原料,浙江,17.62,1.39,2.8,194283.44,94672.21,75500.18,60985.69,2.18,0.19699999999999998,5.32,2.61,20170824,63786.51,2.28,7.84,57.1,22.97,13.54,17225.0
601222,林洋能源,电器仪表,江苏,13.04,17.49,17.65,1730085.0,698523.75,891047.81,476018.56,2.7,0.08800000000000001,5.34,0.86,20110808,285756.03,1.62,19.08,5.63,45.15,22.31,54496.0
600611,大众交通,公共交通,上海,5.95,15.63,23.64,1667045.13,1005497.81,201077.91,747.96,0.0,0.191,3.95,1.15,19920807,545105.63,2.31,-11.05,189.05,30.16,64.65,151854.0
300067,安诺其,染料涂料,上海,22.64,6.55,9.34,197552.38,116319.77,43688.3,41786.03,0.45,0.05,1.77,2.56,20100421,52443.1,0.56,-5.57,12.42,29.96,14.3,33480.0
002249,大洋电机,电气设备,广东,0.0,23.66,23.7,1480845.75,879086.81,231891.55,525394.19,2.22,-0.009000000000000001,2.7,1.68,20080619,-164154.0,-0.69,7.33,-167.64,18.89,-1.01,88998.0
000637,茂化实华,石油加工,广东,17.93,3.66,5.2,122143.81,73596.75,35896.8,697.15,0.01,0.063,1.72,2.63,19961114,15792.87,0.3,-1.91,113.33,6.1,3.27,40106.0
