code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000014,沙河股份,全国地产,深圳,434.15,2.02,2.02,156330.27,138781.34,1892.98,996.57,0.05,0.02,3.65,4.65,19920602,30685.22,1.52,146.74,137.77,14.86,1.31,21325.0
600562,国睿科技,通信设备,江苏,79.54,3.28,4.79,235186.66,216418.7,13011.8,49526.9,1.03,0.165,3.55,7.39,20030128,63805.8,1.33,0.03,-5.23,35.96,17.92,27043.0
300087,荃银高科,种植业,安徽,0.0,3.45,4.22,134989.72,97801.32,19567.13,22878.35,0.54,-0.02,1.64,6.54,20100526,12295.86,0.29,12.12,-33.83,42.23,-4.19,12338.0
601128,常熟银行,银行,江苏,20.85,2.22,22.23,14048686.0,0.0,89970.8,69621.0,0.31,0.257,4.45,2.41,20160930,181956.5,0.82,16.8,8.16,0.0,24.17,57430.0
002522,浙江众成,塑料,浙江,149.94,8.33,9.06,247417.72,99965.21,64682.76,64048.2,0.71,0.046,1.97,6.97,20101210,17258.77,0.19,21.53,-14.58,34.64,13.51,34585.0
002538,司尔特,农药化肥,安徽,36.11,7.0,7.18,458919.31,228321.34,106957.17,137474.27,1.91,0.127,4.56,2.0,20110118,104991.55,1.46,-27.1,-27.66,21.77,8.95,50136.0
603338,浙江鼎力,专用机械,浙江,33.1,0.46,1.63,157825.55,103116.0,21360.82,38886.46,2.39,0.92,7.43,8.2,20150325,59089.18,3.64,74.55,77.55,43.88,27.06,8110.0
600401,*ST海润,半导体,江苏,0.0,47.25,47.25,1729446.25,724711.13,629696.81,125456.07,0.27,-0.106,0.69,2.2,20030924,-270086.72,-0.57,-29.64,-1281.1,6.93,-29.08,253316.0
002616,长青集团,环境保护,广东,78.92,4.59,7.43,364685.22,120555.15,106879.7,85278.45,1.15,0.067,2.75,3.87,20110920,43139.3,0.58,-0.22,-21.47,20.83,5.58,58743.0
300108,吉药控股,中成药,吉林,38.71,3.3,6.36,270218.84,109214.56,78432.57,69918.43,1.1,0.11699999999999999,2.87,3.15,20100825,43433.85,0.68,6.48,21.69,35.12,22.19,18789.0
600821,津劝业,百货,天津,0.0,4.16,4.16,166645.27,14428.19,74429.07,17866.24,0.43,-0.192,1.02,8.84,19940128,-26715.95,-0.64,-26.52,-3938.72,20.86,-69.56,41293.0
002187,广百股份,百货,广东,21.12,3.42,3.42,391819.25,201077.02,95688.1,91412.22,2.67,0.285,7.51,1.6,20071122,107197.13,3.13,-2.33,9.15,17.41,2.84,20044.0
600336,澳柯玛,家用电器,山东,50.41,6.8,7.77,453919.69,299497.47,57126.92,113403.86,1.46,0.06,2.33,2.58,20001229,-17450.89,-0.22,8.65,-27.9,22.05,1.93,40498.0
002041,登海种业,种植业,山东,48.98,8.74,8.8,439032.81,358919.72,52624.41,2931.68,0.03,0.138,3.14,4.31,20050418,164548.56,1.87,-38.36,-47.42,46.3,26.95,48054.0
002716,金贵银业,小金属,湖南,46.78,3.11,5.65,846305.13,644296.25,103070.11,165158.55,2.92,0.22,6.05,3.22,20140128,102567.61,1.82,23.69,47.07,7.34,2.66,80912.0
002186,全 聚 德,酒店餐饮,北京,39.08,3.06,3.08,195417.3,105608.32,47274.65,53977.07,1.75,0.249,4.7,4.14,20071120,47461.14,1.54,-1.14,8.68,62.53,8.89,22189.0
600897,厦门空港,机场,福建,17.1,2.98,2.98,451802.0,103431.63,300344.91,18098.78,0.61,0.743,10.81,2.35,19960531,228550.84,7.67,8.98,3.73,43.1,27.3,17668.0
603198,迎驾贡酒,白酒,安徽,23.56,1.66,8.0,483714.19,328171.69,130159.6,126300.05,1.58,0.41200000000000003,4.72,4.11,20150528,149212.06,1.87,3.4,-0.32,61.03,21.07,39732.0
601880,大连港,港口,辽宁,80.54,77.36,128.95,3298629.25,1037462.13,1364335.75,293314.25,0.23,0.018000000000000002,1.38,2.16,20101206,123925.01,0.1,-33.37,7.89,14.86,5.52,243792.0
600028,中国石化,石油加工,北京,13.32,955.58,1210.71,148753792.0,43415900.0,65229400.0,11952900.0,0.99,0.22399999999999998,5.94,1.0,20010808,28167300.0,2.33,32.6,40.74,19.15,2.32,547058.0
002297,博云新材,矿物制品,湖南,0.0,3.96,4.71,227971.55,116941.01,43869.4,115901.77,2.46,-0.025,3.35,3.11,20090929,-7158.16,-0.15,25.18,47.65,24.26,-4.39,56295.0
002708,光洋股份,汽车配件,江苏,169.24,2.29,4.69,231217.41,113478.1,87089.11,75432.95,1.61,0.026000000000000002,3.26,2.73,20140121,27458.68,0.58,63.04,-61.17,24.63,1.77,33575.0
600408,安泰集团,焦炭加工,山西,0.0,10.07,10.07,631053.0,274346.5,310103.56,146303.84,1.45,-0.067,0.89,4.98,20030212,-170544.88,-1.69,169.39,81.1,10.71,-2.64,81546.0
603037,凯众股份,汽车配件,上海,26.16,0.26,1.04,78038.55,65079.71,8786.91,41889.96,4.03,0.649,6.82,4.97,20170120,15994.8,1.54,60.42,50.54,44.99,29.08,8828.0
600216,浙江医药,化学制药,浙江,55.16,9.36,9.63,885007.69,371514.03,344366.72,112214.92,1.17,0.094,7.24,1.43,19991021,381163.03,3.96,-5.95,-53.07,23.61,3.63,63896.0
600826,兰生股份,商贸代理,上海,80.73,4.21,4.21,510382.75,257142.17,2695.8,13624.95,0.32,0.109,8.99,1.96,19940204,169596.94,4.03,22.65,-93.49,6.44,2.75,25857.0
600498,烽火通信,通信设备,湖北,32.47,10.09,10.46,2674589.5,2260002.0,237327.09,307189.81,2.94,0.43,7.05,3.96,20010823,285964.56,2.73,26.02,16.1,23.36,4.63,41570.0
300351,永贵电器,元器件,浙江,49.86,2.38,3.85,316683.5,153750.06,59036.26,181207.75,4.71,0.17600000000000002,7.04,2.5,20120920,47584.59,1.24,63.55,16.64,35.49,12.84,19921.0
002852,道道全,食品,湖南,41.77,0.25,1.0,238572.97,168870.94,56054.7,121628.07,12.16,1.08,18.5,4.27,20170310,51078.94,5.11,0.0,0.0,12.78,6.73,28268.0
002543,万和电气,家用电器,广东,21.06,3.73,4.4,545659.63,360573.34,84208.31,124905.4,2.84,0.486,6.4,3.2,20110128,99413.32,2.26,28.82,-7.2,28.72,6.97,14404.0
002413,雷科防务,通信设备,江苏,127.71,7.68,11.03,384721.06,192189.92,7443.52,189499.8,1.72,0.046,3.18,3.67,20100528,43131.73,0.39,75.43,15.72,50.66,17.09,60657.0
002376,新北洋,电脑设备,山东,30.89,5.74,6.31,377476.44,174440.31,95181.28,65412.73,1.04,0.213,3.84,3.42,20100323,92705.99,1.47,16.85,60.37,42.3,16.98,32964.0
000821,京山轻机,轻工机械,湖北,43.97,3.45,4.78,295823.09,164210.52,34308.37,86313.36,1.81,0.149,3.76,3.49,19980626,30679.96,0.64,21.22,156.25,30.73,10.37,40000.0
000608,阳光股份,区域地产,广西,0.0,7.5,7.5,963183.5,438903.0,1199.1,51115.2,0.68,-0.105,3.69,1.98,19960919,121796.9,1.62,57.5,41.91,42.57,-21.37,26494.0
002535,林州重机,工程机械,河南,114.07,5.36,8.02,694125.25,370422.88,154907.59,187527.31,2.34,0.026000000000000002,3.71,1.57,20110111,21018.07,0.26,12.29,124.44,20.84,3.13,56028.0
000695,滨海能源,供气供热,天津,0.0,2.22,2.22,112328.77,37668.87,63807.55,7612.75,0.34,-0.068,1.41,8.27,19970218,-664.03,-0.03,25.19,-309.5,2.64,-3.98,16855.0
300599,雄塑科技,塑料,广东,55.8,0.76,3.04,153909.06,95698.38,36147.69,57476.28,1.89,0.15,3.8,4.21,20170123,23556.57,0.77,22.58,0.97,19.85,7.05,38374.0
002142,宁波银行,银行,浙江,8.48,44.99,50.7,93852856.0,0.0,339571.59,994984.63,1.96,0.94,10.51,1.52,20070719,2381876.0,4.7,2.24,15.14,0.0,38.69,67137.0
300066,三川智慧,电器仪表,江西,67.49,9.49,10.4,173469.66,108957.88,28098.48,6751.46,0.06,0.043,1.43,4.04,20100326,29114.65,0.28,-16.91,-39.78,34.6,16.65,56582.0
300647,超频三,元器件,深圳,73.04,0.3,1.2,64362.28,39564.35,21267.11,25124.0,2.09,0.21,4.23,5.79,20170503,12595.67,1.05,0.0,0.0,38.62,13.25,20506.0
002493,荣盛石化,化纤,浙江,17.45,34.17,38.16,4607763.0,1762306.25,2013001.63,370422.13,0.97,0.289,3.52,2.87,20101102,573115.5,1.5,90.25,51.67,6.09,3.13,17998.0
002074,国轩高科,电气设备,江苏,31.24,4.87,8.78,1198089.88,712249.75,256687.3,131093.63,1.49,0.507,4.89,6.48,20061018,223487.55,2.55,-0.11,-16.56,36.79,18.58,47399.0
000589,黔轮胎Ａ,汽车配件,贵州,264.65,7.75,7.75,961640.63,451203.41,366860.66,183544.38,2.37,0.011000000000000001,4.63,1.23,19960308,72137.36,0.93,20.77,116.5,8.88,0.26,66409.0
600089,特变电工,电气设备,新疆,13.61,37.14,37.19,8397371.0,5080409.0,1964472.75,1111685.13,2.99,0.42,7.61,1.31,19970618,1116474.63,3.0,0.54,12.3,23.33,7.56,272774.0
002568,百润股份,红黄药酒,上海,76.23,3.84,7.0,210468.55,73593.93,64966.5,94598.27,1.35,0.08,1.8,9.45,20110325,-7731.38,-0.11,23.77,153.96,70.87,15.05,25735.0
600566,济川药业,中成药,湖北,24.58,8.1,8.1,519901.25,279448.59,141035.48,152669.3,1.89,0.7190000000000001,4.45,7.95,20010822,151262.19,1.87,19.39,32.1,85.31,20.7,10922.0
000972,*ST中基,食品,新疆,0.0,7.71,7.71,216472.72,98087.21,79423.24,107309.3,1.39,-0.052000000000000005,1.03,4.12,20000926,-114187.57,-1.48,1.58,26.78,14.83,-22.77,56224.0
002350,北京科锐,电气设备,北京,196.98,3.7,3.87,263944.78,182110.41,42292.12,45017.28,1.16,0.036000000000000004,2.98,4.74,20100203,34872.65,0.9,21.9,-23.24,24.44,1.56,49704.0
000553,沙隆达Ａ,农药化肥,湖北,100.21,3.64,24.05,308640.38,128676.13,151960.17,26306.34,0.11,0.28,3.66,3.85,19931203,110670.11,0.46,45.74,906.64,24.87,11.54,59811.0
000419,通程控股,百货,湖南,23.87,5.43,5.44,411136.06,204085.52,120151.97,41739.53,0.77,0.147,3.73,1.89,19960816,92856.15,1.71,4.36,7.15,20.24,4.08,30241.0
000543,皖能电力,火力发电,安徽,0.0,17.9,17.9,2627724.0,261974.55,1408188.13,199796.52,1.12,-0.031,5.87,0.96,19931220,293386.91,1.64,26.64,-110.55,0.1,-1.02,74971.0
601366,利群股份,百货,山东,26.08,1.76,8.61,756139.38,285205.28,249776.55,176267.38,2.05,0.28,5.05,2.5,20170412,143438.52,1.67,0.0,0.0,20.73,3.89,81205.0
600779,水井坊,白酒,四川,71.92,4.89,4.89,229351.91,164731.52,42991.28,39950.6,0.82,0.23399999999999999,2.78,12.12,19961206,11564.24,0.24,70.62,25.66,78.02,13.62,30094.0
601933,永辉超市,超市连锁,福建,31.79,65.09,95.7,2912188.75,1922937.38,328420.16,653240.63,0.68,0.11,2.0,3.51,20101215,260861.47,0.27,15.49,57.57,20.44,3.73,106633.0
600769,祥龙电业,建筑施工,湖北,598.37,3.75,3.75,10132.94,7479.41,217.35,36712.4,0.98,0.006999999999999999,0.13,67.1,19961101,-73842.59,-1.97,242.13,-2.06,6.16,6.32,18586.0
600731,湖南海利,农药化肥,湖南,88.53,3.27,3.27,181057.2,79322.06,57333.98,48379.01,1.48,0.047,2.39,3.52,19960802,-6805.12,-0.21,18.78,29.03,24.89,2.38,25342.0
000423,东阿阿胶,中成药,山东,22.84,6.54,6.54,1162119.0,909868.13,146389.81,69067.68,1.06,1.3780000000000001,13.24,4.76,19960729,683481.63,10.45,9.72,8.75,66.13,30.72,68187.0
300032,金龙机电,元器件,浙江,26.85,7.48,8.03,770515.19,460164.75,117550.86,319012.75,3.97,0.28600000000000003,5.84,2.63,20091225,56962.7,0.71,-6.56,86.03,16.64,14.78,30996.0
600107,美尔雅,服饰,湖北,0.0,3.6,3.6,117533.15,72462.09,14060.61,17878.26,0.5,-0.008,1.52,8.24,19971106,-1453.82,-0.04,-2.05,76.5,37.28,-1.42,28528.0
600647,同达创业,综合类,上海,122.08,1.39,1.39,58848.78,30821.96,1897.38,68.08,0.0,0.09699999999999999,2.59,9.16,19930504,18383.3,1.32,-41.28,-82.07,58.47,78.47,15589.0
002390,信邦制药,中成药,贵州,48.63,10.21,17.05,1148480.38,610715.94,185700.88,390742.03,2.29,0.086,3.78,2.21,20100416,79454.75,0.47,11.36,12.74,20.3,5.33,75285.0
601818,光大银行,银行,北京,5.75,398.1,466.79,403354592.0,0.0,1436000.0,3336500.0,0.71,0.34,5.05,0.83,20100818,8186000.0,1.75,-1.35,3.04,0.0,36.56,249254.0
600238,海南椰岛,红黄药酒,海南,0.0,4.45,4.48,166991.73,124400.95,22553.01,12748.6,0.28,-0.016,1.91,5.08,20000120,15894.45,0.35,52.56,84.35,26.93,-1.79,27878.0
600306,商业城,百货,辽宁,8.66,1.77,1.78,161835.69,13854.0,112277.05,20389.11,1.14,0.799,1.17,11.79,20001226,-19164.15,-1.08,-11.97,281.89,17.65,32.71,11895.0
600616,金枫酒业,红黄药酒,上海,88.63,5.15,5.15,234104.88,135823.91,64541.86,52993.75,1.03,0.062,3.9,2.84,19920929,89271.25,1.73,-10.39,-8.07,46.04,7.47,35837.0
600070,浙江富润,纺织,浙江,29.69,3.57,5.22,350848.38,148184.44,39425.92,109557.52,2.1,0.18600000000000003,4.23,2.61,19970604,18419.8,0.35,108.95,1620.16,19.28,11.23,20411.0
000669,金鸿能源,供气供热,吉林,23.32,4.79,4.86,1248296.0,216285.75,532483.75,179741.91,3.7,0.355,8.45,1.96,19961210,172127.45,3.54,47.19,30.93,26.66,10.55,20347.0
002564,天沃科技,化工机械,江苏,39.23,5.68,7.36,1917607.75,1398994.13,190732.55,140279.94,1.91,0.12300000000000001,3.5,2.76,20110310,35412.21,0.48,1166.0,480.68,7.26,1.3,53144.0
600678,四川金顶,水泥,四川,0.0,3.49,3.49,34044.25,3322.45,17640.43,30535.36,0.87,-0.016,-0.01,-1145.41,19931008,-69084.11,-1.98,71.94,67.4,22.15,-8.77,48544.0
600861,北京城乡,百货,北京,42.45,3.17,3.17,415093.09,192064.81,159626.0,78631.85,2.48,0.146,7.24,1.71,19940520,56138.65,1.77,-12.19,11.8,31.14,3.96,27069.0
600099,林海股份,摩托车,江苏,996.15,2.19,2.19,61183.66,43087.8,12657.8,19940.75,0.91,0.006,2.17,5.69,19970704,3176.96,0.14,6.51,0.54,10.34,0.61,15773.0
002081,金 螳 螂,装修装饰,江苏,16.13,25.44,26.43,2671390.5,2210809.0,98404.47,15882.98,0.06,0.33899999999999997,3.96,2.77,20061120,682088.56,2.58,4.35,0.94,16.65,9.44,64000.0
002298,中电鑫龙,软件服务,安徽,47.23,4.4,7.04,571513.81,326903.25,70805.55,290271.03,4.12,0.11599999999999999,6.02,1.81,20090929,58621.07,0.83,14.43,11.66,32.49,10.54,53092.0
002304,洋河股份,白酒,江苏,16.8,12.4,15.07,3606758.75,2220315.25,775945.94,74170.4,0.49,2.593,17.78,4.9,20091106,2379303.0,15.79,13.12,14.15,59.9,33.9,23938.0
600608,*ST沪科,普钢,上海,0.0,3.18,3.29,14929.17,10802.32,2891.78,43903.6,1.34,-0.04,-0.08,-102.24,19920327,-84097.31,-2.56,91.04,14.75,2.83,-17.35,25959.0
000416,民生控股,多元金融,山东,151.33,5.32,5.32,90597.43,74780.68,4192.08,2809.5,0.05,0.027000000000000003,1.62,5.03,19960719,25917.17,0.49,-96.77,519.87,99.62,359.91,33111.0
600785,新华百货,百货,宁夏,24.02,2.26,2.26,411037.47,165991.5,139679.94,30933.3,1.37,0.48100000000000004,8.81,2.63,19970108,125598.01,5.57,0.27,186.02,20.39,2.89,13364.0
000903,云内动力,机械基件,云南,21.52,15.81,17.58,951796.38,616440.38,189584.09,178260.13,1.01,0.095,2.59,1.57,19990415,73268.65,0.42,61.42,52.08,13.22,5.72,66803.0
600272,开开实业,中成药,上海,101.13,1.6,2.43,99867.43,48532.53,15265.34,1545.25,0.06,0.067,1.96,6.94,20010228,10505.07,0.43,4.64,39.12,21.2,3.48,31479.0
601009,南京银行,银行,江苏,6.75,80.7,84.82,113284848.0,0.0,544411.38,1519800.25,1.79,0.602,7.56,1.07,20070719,1840540.75,2.17,-17.04,17.03,0.0,41.08,104406.0
600917,重庆燃气,供气供热,重庆,39.12,1.56,15.56,824534.5,247106.3,289249.31,100821.21,0.65,0.121,2.33,4.06,20140930,79373.03,0.51,2.24,-8.27,15.57,6.71,41771.0
300185,通裕重工,工程机械,山东,44.56,27.41,32.68,937981.38,478965.41,353833.66,115329.77,0.35,0.03,1.52,1.78,20110308,44513.53,0.14,19.36,19.16,22.81,7.11,142492.0
300261,雅本化学,农药化肥,江苏,60.82,5.09,5.37,215286.75,103630.43,78907.63,26101.53,0.49,0.078,1.92,4.91,20110906,20562.7,0.38,88.39,234.78,27.32,7.7,11460.0
002010,传化智联,染料涂料,浙江,127.53,4.13,32.58,1899104.0,919204.63,126346.77,595542.0,1.83,0.057999999999999996,3.41,4.35,20040629,166326.69,0.51,143.01,-57.92,16.96,3.27,16382.0
300165,天瑞仪器,电器仪表,江苏,44.06,3.05,4.62,197764.02,114018.47,16108.3,76782.93,1.66,0.091,3.37,2.39,20110125,27574.24,0.6,48.54,15.76,55.51,15.71,25440.0
000022,深赤湾Ａ,港口,深圳,31.34,4.65,6.45,678442.13,89686.0,299055.69,16748.02,0.26,0.429,7.25,3.71,19930505,333799.59,5.18,2.74,3.7,42.34,29.73,41125.0
600630,龙头股份,纺织,上海,69.51,4.25,4.25,251779.34,207213.52,33289.68,93279.71,2.2,0.087,4.08,2.96,19930209,34508.5,0.81,-2.31,-26.7,26.61,1.95,84284.0
600008,首创股份,环境保护,北京,62.32,48.21,48.21,4709084.5,1094505.38,475810.0,60917.86,0.13,0.054000000000000006,2.22,3.02,20000427,181385.59,0.38,36.03,1.09,34.41,6.22,319543.0
601608,中信重工,专用机械,河南,547.14,42.8,43.39,2014762.0,1145490.5,374573.0,210105.05,0.48,0.005,1.65,3.25,20120706,-684.81,0.0,12.88,0.03,21.51,0.94,126252.0
000989,九 芝 堂,中成药,湖南,22.49,4.14,8.69,527662.38,328286.81,114121.82,176319.8,2.03,0.41700000000000004,4.77,3.92,20000628,130381.35,1.5,40.96,19.27,66.43,20.37,24941.0
600926,杭州银行,银行,浙江,10.65,3.66,36.64,75408528.0,0.0,138082.2,1033263.88,2.82,0.691,10.96,1.34,20161027,1439151.25,3.93,-3.24,7.86,0.0,38.45,83451.0
600535,天士力,中成药,天津,26.73,10.33,10.8,1907441.63,1300834.5,340702.13,154729.45,1.43,0.7,7.51,4.98,20020823,466839.16,4.32,13.53,10.43,32.92,10.41,29601.0
000610,西安旅游,旅游服务,陕西,0.0,2.35,2.37,142032.61,81216.65,23721.65,39470.71,1.67,-0.031,3.33,3.6,19960926,11558.9,0.49,-13.5,-296.33,7.48,-2.33,35523.0
002022,科华生物,医疗保健,上海,35.11,4.56,5.13,234682.72,149919.0,30091.05,28854.91,0.56,0.24600000000000002,3.73,4.64,20040721,91653.28,1.79,8.83,-8.54,40.02,16.82,43227.0
000673,当代东方,影视音像,山西,212.39,4.15,7.93,347811.47,226644.88,7097.18,146327.8,1.84,0.031,2.95,4.5,19970124,5769.56,0.07,67.44,-20.72,38.43,6.13,20372.0
000976,春晖股份,运输设备,广东,54.54,5.87,15.96,444747.31,159533.06,17409.81,266666.88,1.67,0.085,2.33,3.98,20000601,-61938.8,-0.39,-5.26,91.09,27.4,19.2,35000.0
601518,吉林高速,路桥,吉林,19.32,12.13,12.13,625528.81,28892.88,587493.25,31718.28,0.26,0.10300000000000001,2.24,1.77,20100319,103284.71,0.85,14.45,32.72,71.17,32.07,70249.0
600509,天富能源,火力发电,新疆,23.88,9.06,9.06,2052172.38,508874.81,830111.44,256670.55,2.83,0.166,5.41,1.46,20020228,112751.36,1.24,10.29,15.27,31.66,7.92,61189.0
300254,仟源医药,化学制药,山西,64.42,1.51,2.08,152719.36,64626.66,25287.14,44337.9,2.13,0.102,3.93,3.35,20110819,15214.82,0.73,26.46,6.38,65.65,5.06,12864.0
300606,金太阳,矿物制品,广东,54.35,0.22,0.89,48611.28,35088.96,10003.15,17100.35,1.92,0.29100000000000004,4.79,6.59,20170208,14991.85,1.68,21.01,46.0,36.92,21.24,11431.0
603225,新凤鸣,化纤,浙江,21.83,0.77,6.02,1031112.81,363034.97,583062.31,193023.77,3.21,0.96,9.27,4.12,20170418,294338.59,4.89,0.0,0.0,9.98,4.88,51810.0
600557,康缘药业,中成药,江苏,25.37,4.42,6.16,505495.69,249188.27,185062.73,52043.3,0.84,0.31,5.35,2.94,20020918,188624.38,3.06,10.69,0.22,75.21,11.51,28740.0
600469,风神股份,汽车配件,河南,0.0,5.62,5.62,782559.94,351765.59,326147.22,175495.2,3.12,-0.2,4.06,1.94,20031021,-31294.75,-0.56,4.46,-218.33,9.74,-3.01,27661.0
600771,广誉远,中成药,青海,82.2,2.44,3.53,215694.45,168654.5,5237.03,178501.69,5.06,0.223,5.06,7.24,19961105,-38081.94,-1.08,26.95,265.48,78.46,15.62,15614.0
603058,永吉股份,广告包装,贵州,108.88,0.42,4.22,86276.06,54294.11,20233.49,13164.51,0.31,0.096,1.9,11.0,20161223,18297.13,0.43,-15.37,-14.32,36.28,28.07,8304.0
600602,云赛智联,软件服务,上海,39.81,8.8,13.27,508885.56,332735.16,25881.98,143071.27,1.08,0.098,2.68,2.92,19901219,44490.75,0.34,3.5,84.46,18.03,8.02,115634.0
002109,兴化股份,化工原料,陕西,27.46,2.1,7.02,434519.59,77620.22,329015.22,258206.8,3.68,0.14300000000000002,4.6,1.7,20070126,-21932.75,-0.31,-5.08,367.46,20.78,10.72,32481.0
300007,汉威科技,电器仪表,河南,48.33,2.24,2.93,407077.81,188806.95,61685.95,58670.45,2.0,0.188,4.56,3.99,20091030,42395.45,1.45,29.57,28.26,36.87,7.97,22654.0
002233,塔牌集团,水泥,广东,18.69,8.04,8.95,654619.44,185356.98,181285.92,107446.05,1.2,0.34700000000000003,5.37,2.42,20080516,248206.77,2.77,28.97,182.09,27.8,15.75,63000.0
600519,贵州茅台,白酒,贵州,26.87,12.56,12.56,12038274.0,9739779.0,1503561.63,137496.44,1.09,8.956,60.2,7.99,20010827,6454606.5,51.38,33.11,27.81,89.62,46.51,80670.0
002352,顺丰控股,仓储物流,安徽,59.11,1.43,44.11,4454513.0,2091852.75,1170014.0,832409.19,1.89,0.45,5.22,9.66,20100205,901785.38,2.04,23.28,7.47,21.19,5.86,63971.0
000584,哈工智能,化纤,江苏,109.83,6.11,6.13,332919.56,221799.42,41379.12,67523.8,1.1,0.065,2.53,5.62,19951128,17428.13,0.28,45.74,218.9,18.15,7.02,35292.0
002294,信立泰,化学制药,深圳,22.23,10.46,10.46,610566.75,311958.84,99832.4,18193.82,0.17,0.698,5.12,6.06,20090910,360350.13,3.44,7.55,5.19,79.41,35.9,30041.0
300144,宋城演艺,旅游景点,浙江,26.88,11.52,14.53,789057.06,164735.88,174520.55,247631.66,1.7,0.36,4.68,4.14,20101209,266733.16,1.84,17.41,21.17,63.64,37.6,33847.0
600865,百大集团,百货,浙江,55.13,3.76,3.76,202500.8,40388.1,14720.82,23346.42,0.62,0.09300000000000001,4.63,2.22,19940809,76420.71,2.03,-0.12,-40.45,26.39,7.13,30743.0
300423,鲁亿通,电气设备,山东,150.77,0.45,1.11,59078.71,43011.48,7175.81,18193.95,1.64,0.09,4.33,6.24,20150217,17335.28,1.56,26.78,10.86,30.56,8.19,9421.0
601008,连云港,港口,江苏,842.6,10.15,10.15,750687.0,75812.32,512789.59,161476.69,1.59,0.004,3.15,2.04,20070426,43208.8,0.43,3.13,-37.07,23.26,0.63,144002.0
600285,羚锐制药,中成药,河南,25.53,5.35,5.92,321236.0,156336.55,53443.46,56529.48,0.95,0.226,3.59,3.22,20001018,62951.71,1.06,25.48,36.14,70.4,16.09,43442.0
000868,安凯客车,汽车整车,安徽,0.0,6.96,6.96,898788.81,719904.69,114403.92,38314.87,0.55,-0.040999999999999995,1.86,2.76,19970725,15529.32,0.22,33.57,-249.89,8.57,-1.21,54821.0
000010,美丽生态,建筑施工,深圳,0.0,5.22,8.2,389998.63,271719.31,6664.53,149537.16,1.82,-0.055999999999999994,2.65,1.93,19951027,-15711.7,-0.19,-51.26,-273.08,25.91,-16.66,57600.0
002277,友阿股份,百货,湖南,16.83,14.17,14.17,1263607.25,552288.38,204470.25,127152.15,0.9,0.19,3.62,1.76,20090717,213153.8,1.5,17.85,28.68,20.17,7.19,58456.0
300175,朗源股份,食品,山东,45.31,4.62,4.71,87079.53,38402.94,26925.15,7406.47,0.16,0.099,1.71,5.23,20110215,32150.69,0.68,-48.12,198.66,8.88,29.83,44425.0
002519,银河电子,通信设备,江苏,48.03,7.73,11.42,493743.81,294659.28,48331.09,192370.81,1.68,0.08,3.24,2.36,20101207,58638.63,0.51,-26.13,-38.74,30.69,12.19,27233.0
000777,中核科技,机械基件,江苏,1481.02,3.83,3.83,192083.25,124327.4,28379.45,24948.74,0.65,0.006,3.25,5.48,19970710,44689.06,1.17,-24.28,-92.38,17.27,0.68,90795.0
601139,深圳燃气,供气供热,深圳,17.19,21.84,22.14,1755107.63,420095.09,743917.81,264632.16,1.2,0.258,3.65,2.43,20091225,292092.84,1.32,22.64,5.85,23.07,11.15,22768.0
600149,*ST坊展,综合类,河北,0.0,3.8,3.8,20332.53,6049.37,281.91,10597.37,0.28,-0.013999999999999999,0.47,27.02,19991014,-35427.37,-0.93,-43.9,61.65,0.44,-59.18,71760.0
600993,马应龙,中成药,湖北,25.03,4.3,4.31,257615.7,191582.38,34968.56,13542.94,0.31,0.40399999999999997,4.76,4.25,20040517,118771.8,2.76,-17.53,10.16,53.49,22.29,46366.0
000623,吉林敖东,中成药,吉林,14.5,10.72,11.63,2097115.75,354061.19,206619.81,406831.84,3.5,0.784,16.67,1.36,19961028,1216898.38,10.47,0.72,8.7,68.57,74.35,88798.0
002251,步 步 高,超市连锁,湖南,26.12,6.92,8.64,1482764.63,507273.19,412875.75,413164.25,4.78,0.24100000000000002,7.28,1.73,20080619,107224.51,1.24,9.75,20.86,21.61,2.4,40156.0
600416,湘电股份,电气设备,湖南,307.56,7.03,9.46,2080642.75,1531060.38,158063.81,487316.69,5.15,0.02,6.78,1.85,20020718,40398.37,0.43,-5.47,-72.15,13.91,0.41,38660.0
000601,韶能股份,水力发电,广东,12.63,10.8,10.81,915851.19,159480.98,704982.81,158531.94,1.47,0.298,4.01,1.88,19960830,110619.75,1.02,6.24,-13.83,34.13,17.89,73000.0
600021,上海电力,火力发电,上海,73.12,21.4,21.4,5682032.5,787433.13,3202121.25,396693.84,1.85,0.077,4.71,2.4,20031029,339763.53,1.59,14.4,-72.29,15.69,1.91,129541.0
002262,恩华药业,化学制药,江苏,33.29,8.62,10.09,315045.97,215537.34,47024.96,1107.8,0.01,0.207,2.25,6.14,20080723,110217.3,1.09,10.79,21.66,50.05,12.47,13655.0
002517,恺英网络,互联网,福建,32.53,2.51,7.18,455790.09,361511.34,1575.06,217558.59,3.03,0.5770000000000001,5.17,7.25,20101207,141065.81,1.97,0.72,68.77,64.48,31.85,15294.0
002705,新宝股份,家用电器,广东,28.91,2.13,8.13,633601.44,428713.84,142171.92,122722.15,1.51,0.25,4.33,3.18,20140121,125768.1,1.55,25.86,35.91,19.92,5.09,11912.0
002478,常宝股份,普钢,江苏,40.4,6.04,8.0,391955.53,272452.5,97560.22,69161.5,0.86,0.077,3.33,1.88,20100921,88811.4,1.11,43.11,10.06,14.54,4.12,29862.0
