code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
603993,洛阳钼业,小金属,河南,46.38,176.66,215.99,997.36,368.29,237.59,275.83,1.28,0.037000000000000005,1.82,1.9,20121009,71.14,0.33,-29.03,-74.12,22.06,8.1,315553.0
600765,中航重机,机械基件,贵州,39.16,7.78,7.78,125.02,83.83,25.78,16.81,2.16,0.133,5.86,1.78,19961106,17.14,2.2,13.25,50.93,27.32,3.57,61552.0
000893,东凌国际,食品,广东,159.09,4.01,7.57,42.33,6.36,7.72,37.65,4.97,0.022000000000000002,4.79,1.45,19981224,-9.28,-1.23,55.88,392.78,36.91,6.06,13612.0
000521,长虹美菱,家用电器,安徽,33.67,8.72,10.45,148.18,112.29,20.3,26.84,2.57,0.077,4.81,0.72,19931018,9.2,0.88,-1.57,23.03,18.63,0.62,64377.0
601163,三角轮胎,汽车配件,山东,13.53,8.0,8.0,151.77,89.54,50.64,52.25,6.53,0.772,12.28,1.13,20160909,29.4,3.67,6.61,87.36,22.12,10.47,62935.0
002109,兴化股份,化工原料,陕西,25.28,5.45,10.53,41.67,10.39,28.72,22.31,2.12,0.10400000000000001,3.51,0.99,20070126,2.34,0.22,-4.13,-42.47,14.95,7.29,30454.0
000627,天茂集团,保险,湖北,23.13,43.03,49.41,1911.65,307.43,5.86,110.98,2.25,0.151,4.12,1.7,19961112,49.95,1.01,14.73,-11.79,52.47,203.51,81500.0
002778,高科石化,石油加工,江苏,88.55,0.58,0.89,8.04,4.96,1.77,2.14,2.41,0.14800000000000002,7.18,2.44,20160106,3.02,3.38,0.6,-34.36,11.73,2.66,9973.0
600697,欧亚集团,百货,吉林,10.86,1.55,1.59,222.62,52.79,128.03,2.98,1.88,0.8079999999999999,16.55,1.06,19931206,20.88,13.13,12.3,0.35,22.91,1.5,15707.0
601179,中国西电,电气设备,陕西,46.22,51.26,51.26,352.1,263.86,47.05,115.65,2.26,0.038,3.83,0.92,20100128,24.03,0.47,15.2,-23.29,19.3,2.96,140096.0
300258,精锻科技,汽车配件,江苏,17.06,3.77,4.05,30.5,9.07,11.99,3.51,0.87,0.312,4.81,2.21,20110826,10.77,2.66,-5.64,-20.47,36.47,20.75,9878.0
603818,曲美家居,家居用品,北京,24.24,4.84,4.89,76.43,16.4,16.69,3.75,0.77,0.147,3.15,2.26,20150422,6.51,1.33,106.62,1.7,43.7,3.56,21083.0
600992,贵绳股份,钢加工,贵州,69.15,2.45,2.45,25.28,17.32,2.15,8.4,3.43,0.051,5.7,1.25,20040514,2.45,1.0,11.04,8.34,12.27,1.15,15873.0
603186,华正新材,元器件,浙江,57.88,0.74,1.29,25.53,15.89,6.25,1.82,1.4,0.605,5.56,8.4,20170103,3.75,2.9,20.83,36.74,20.15,5.25,13732.0
000937,冀中能源,煤炭开采,河北,13.0,29.07,35.34,453.81,183.24,130.98,44.7,1.27,0.207,5.92,0.61,19990909,105.16,2.98,4.04,-13.8,21.59,4.31,91740.0
600874,创业环保,环境保护,天津,23.51,10.87,14.27,164.56,44.4,3.96,4.31,0.3,0.153,4.12,1.75,19950630,35.1,2.46,10.55,-22.67,33.51,17.84,87883.0
600638,新黄浦,区域地产,上海,33.48,6.73,6.73,141.78,110.94,5.19,9.03,1.34,0.10800000000000001,6.94,1.04,19930326,26.69,3.96,-35.23,-34.47,37.53,14.74,36063.0
601595,上海电影,影视音像,上海,39.4,3.74,3.74,31.59,18.73,2.57,8.3,2.22,0.183,6.17,2.34,20160817,8.8,2.36,2.32,16.42,18.3,12.5,25149.0
600790,轻纺城,商品城,浙江,15.92,14.66,14.66,97.28,21.35,1.84,10.87,0.74,0.113,3.55,1.02,19970228,16.17,1.1,5.11,-26.91,60.73,33.77,37685.0
600428,中远海特,水运,广东,38.97,21.47,21.47,219.81,32.68,165.6,42.78,1.99,0.046,4.58,0.79,20020418,26.81,1.25,17.23,67.56,14.29,2.49,106243.0
300743,天地数码,IT设备,浙江,76.22,0.55,0.98,4.98,3.41,1.2,1.62,1.65,0.142,3.87,5.61,20180427,1.02,1.04,-4.5,-26.09,29.1,7.3,13677.0
600071,凤凰光学,元器件,江西,0.0,2.37,2.82,11.94,7.58,3.29,4.49,1.59,-0.08,2.8,3.89,19970528,-0.13,-0.05,-11.41,-584.68,10.58,-6.37,13539.0
300565,科信技术,通信设备,深圳,0.0,0.72,2.08,9.42,6.0,2.72,2.56,1.23,-0.128,3.48,4.17,20161122,2.25,1.08,-53.64,-253.96,24.71,-19.26,20905.0
002888,惠威科技,元器件,广东,82.7,0.36,1.25,4.53,3.22,1.14,1.39,1.12,0.11,3.28,5.55,20170721,1.3,1.04,-5.55,-15.77,37.66,11.48,14226.0
601288,农业银行,银行,北京,5.27,2940.55,3499.83,239751.53,0.0,1479.69,1735.56,0.5,0.34,4.72,0.78,20100715,6733.96,1.92,5.51,4.88,0.0,37.58,436915.0
600718,东软集团,软件服务,辽宁,264.82,12.42,12.42,140.64,70.84,18.04,10.4,0.84,0.021,6.98,1.57,19960618,55.8,4.49,5.17,-77.38,35.21,0.88,83350.0
600928,西安银行,银行,陕西,12.24,4.44,44.44,2571.27,0.0,4.03,36.94,0.83,0.31,5.08,1.44,20190301,91.06,2.05,26.78,11.03,0.0,39.29,122950.0
600532,宏达矿业,普钢,上海,0.0,5.16,5.16,33.68,16.14,5.34,10.48,2.03,-0.484,3.08,1.19,20021031,0.03,0.01,161.79,-508.45,3.82,-10.39,32275.0
000791,甘肃电投,水力发电,甘肃,12.75,13.6,13.6,195.26,27.16,145.64,35.96,2.65,0.14400000000000002,4.54,0.81,19971014,10.96,0.81,8.98,51.27,46.71,19.41,54565.0
603650,彤程新材,化工原料,上海,23.44,1.04,5.86,37.31,27.79,4.38,6.86,1.17,0.39799999999999996,3.68,5.07,20180627,8.3,1.42,4.06,5.86,37.04,20.7,28285.0
002245,澳洋顺昌,仓储物流,江苏,28.7,9.14,9.81,69.16,34.03,22.93,0.0,0.0,0.098,2.07,1.81,20080605,10.47,1.07,-22.97,-56.7,11.9,3.94,68956.0
600563,法拉电子,元器件,福建,24.11,2.25,2.25,28.47,20.93,6.11,2.62,1.16,0.9309999999999999,10.55,4.26,20021210,17.29,7.68,-5.27,-2.67,42.76,26.39,12153.0
600247,ST成城,商贸代理,吉林,0.0,3.36,3.36,9.58,0.12,0.02,2.19,0.65,-0.068,-0.03,-108.59,20001123,-6.26,-1.86,-71.92,-193.51,76.88,-326.71,17087.0
600605,汇通能源,商贸代理,上海,0.0,1.47,1.47,7.51,6.2,0.24,2.65,1.8,-0.008,4.67,2.42,19920327,1.94,1.32,-94.07,-105.2,48.73,-1.6,9534.0
601199,江南水务,水务,江苏,14.87,9.35,9.35,48.92,16.24,26.14,3.92,0.42,0.192,3.04,1.25,20110317,12.99,1.39,8.38,24.42,53.9,25.39,38019.0
300266,兴源环境,环境保护,浙江,115.59,14.5,15.64,93.6,68.8,3.37,13.8,0.88,0.016,1.6,2.39,20110927,-4.94,-0.32,-48.47,-79.72,22.21,3.2,46252.0
300415,伊之密,专用机械,广东,12.89,2.78,4.32,27.92,17.06,4.51,0.36,0.08,0.29600000000000004,2.81,2.72,20150123,6.94,1.61,1.71,5.28,34.99,11.3,16497.0
002650,加加食品,食品,湖南,31.44,9.46,11.52,26.47,7.27,15.1,2.06,0.18,0.091,1.98,1.93,20120106,7.95,0.69,12.36,1.47,27.27,7.12,43259.0
300023,宝德股份,专用机械,陕西,0.0,1.44,3.16,39.96,30.48,1.47,5.9,1.87,-0.45899999999999996,1.13,6.78,20091030,-5.56,-1.76,-61.29,-805.45,-123.15,-143.68,25647.0
002689,远大智能,运输设备,辽宁,0.0,10.41,10.43,22.38,13.59,4.36,0.24,0.02,-0.047,1.27,3.07,20120717,1.73,0.17,-13.59,-255.01,29.18,-7.91,61567.0
000915,山大华特,化学制药,山东,30.8,2.33,2.34,29.33,16.05,6.6,0.62,0.27,0.379,6.9,3.39,19990609,12.38,5.28,1.89,8.96,62.0,10.95,16881.0
601058,赛轮轮胎,汽车配件,山东,10.39,21.59,27.0,176.37,86.63,63.0,16.84,0.62,0.188,2.5,1.56,20110630,22.04,0.82,8.03,59.34,22.18,7.15,58008.0
300137,先河环保,环境保护,河北,22.43,4.71,5.51,24.51,18.34,2.45,4.71,0.86,0.18,3.44,2.27,20101105,8.11,1.47,23.5,26.05,46.54,14.33,59464.0
300117,嘉寓股份,装修装饰,北京,3.9,7.14,7.17,62.51,55.17,3.68,0.0,0.0,0.504,2.41,1.63,20100902,9.59,1.34,-18.07,544.89,16.86,23.61,27182.0
603667,五洲新春,机械基件,浙江,20.31,2.63,2.92,30.43,14.32,7.87,9.38,3.21,0.292,5.88,1.35,20161025,4.79,1.64,41.11,1.37,20.77,6.15,19310.0
300450,先导智能,专用机械,江苏,35.63,8.48,8.82,86.33,67.47,4.4,10.28,1.17,0.446,4.09,7.76,20150518,15.76,1.79,29.22,20.16,43.11,21.1,26741.0
000429,粤高速Ａ,路桥,广东,11.28,13.03,20.91,164.05,21.97,79.11,25.63,1.23,0.35200000000000004,4.4,1.81,19980220,34.89,1.67,-3.4,-5.46,62.96,49.64,56739.0
002128,露天煤业,煤炭开采,内蒙,5.86,16.34,19.22,344.62,97.85,200.34,25.43,1.32,1.13,8.22,0.97,20070418,101.17,5.26,8.76,20.14,27.75,13.79,47879.0
000850,华茂股份,纺织,安徽,6.15,9.43,9.44,76.98,33.72,19.26,0.25,0.03,0.325,4.64,0.86,19981007,29.59,3.14,7.25,131.72,12.47,22.1,53110.0
300047,天源迪科,软件服务,深圳,56.93,4.96,6.38,50.41,33.3,3.65,14.74,2.31,0.07,4.77,1.68,20100120,8.49,1.33,34.69,16.8,20.08,2.81,33678.0
600386,北巴传媒,汽车服务,北京,30.53,8.06,8.06,46.17,20.25,11.35,2.3,0.29,0.066,2.28,1.77,20010216,5.83,0.72,20.26,32.93,15.79,2.15,30279.0
603499,翔港科技,广告包装,上海,50.38,0.36,1.42,6.82,3.12,2.4,2.66,1.88,0.21,3.85,4.21,20171016,1.3,0.92,-6.61,-10.89,25.03,13.71,7468.0
002912,中新赛克,软件服务,深圳,81.44,0.52,1.07,20.37,17.39,0.74,5.39,5.05,0.622,12.1,8.37,20171121,6.08,5.69,26.12,6.84,78.75,19.85,11137.0
300399,京天利,互联网,北京,0.0,1.34,1.98,5.12,4.41,0.16,0.21,0.11,-0.059000000000000004,2.11,5.79,20141009,1.71,0.86,71.14,36.11,17.6,-4.19,16356.0
600611,大众交通,公共交通,上海,8.85,15.63,23.64,165.91,97.92,21.83,0.07,0.0,0.231,3.83,1.06,19920807,52.62,2.23,4.16,95.16,33.58,35.49,150746.0
600657,信达地产,全国地产,北京,12.84,15.24,28.52,1028.66,903.98,3.29,83.09,2.91,0.159,7.02,0.58,19930524,88.48,3.1,87.56,81.14,36.24,8.36,40909.0
300031,宝通科技,互联网,江苏,14.61,3.24,3.97,46.65,26.53,2.44,9.59,2.42,0.43,6.33,1.94,20091225,10.17,2.56,19.61,17.34,60.12,14.12,14682.0
603598,引力传媒,影视音像,北京,40.28,2.68,2.71,16.96,10.08,0.04,0.1,0.04,0.102,2.19,3.74,20150527,3.38,1.25,-36.54,-21.77,9.95,2.47,23323.0
600488,天药股份,化学制药,天津,24.57,9.77,10.92,53.27,21.32,22.52,4.14,0.38,0.084,2.52,1.63,20010618,10.4,0.95,27.53,26.1,41.6,5.51,59520.0
000402,金 融 街,全国地产,北京,11.67,29.88,29.89,1538.18,1050.12,25.24,68.41,2.29,0.35200000000000004,10.75,0.76,19960626,200.23,6.7,43.58,21.7,47.46,11.06,76772.0
601869,长飞光纤,通信设备,湖北,28.63,1.07,7.58,133.43,76.46,24.91,33.59,4.43,0.5760000000000001,11.11,2.97,20180720,36.86,4.86,-41.07,-45.99,23.54,13.16,41175.0
002183,怡 亚 通,仓储物流,深圳,71.39,21.2,21.23,426.96,341.61,15.07,13.03,0.61,0.028999999999999998,2.8,1.48,20071113,17.45,0.82,-17.42,-82.02,6.96,0.2,107186.0
000548,湖南投资,路桥,湖南,51.19,4.99,4.99,22.15,11.43,2.64,4.78,0.96,0.040999999999999995,3.35,1.24,19931220,5.76,1.15,3.93,-0.5,62.67,15.64,62317.0
603351,威尔药业,化学制药,江苏,20.34,0.23,0.93,13.8,8.25,2.83,8.8,9.42,0.84,12.75,2.62,20190130,1.93,2.07,7.44,25.1,35.25,17.48,11985.0
600836,界龙实业,广告包装,上海,0.0,6.63,6.63,33.15,20.08,5.46,1.0,0.15,-0.042,1.27,3.28,19940224,0.66,0.1,-29.15,-369.31,18.7,-5.31,69688.0
002435,长江健康,化学制药,江苏,15.21,4.53,12.36,81.01,36.23,11.02,33.41,2.7,0.13699999999999998,4.42,0.95,20100618,7.91,0.64,15.75,-8.94,63.89,6.77,15749.0
603979,金诚信,建筑工程,北京,15.86,5.83,5.83,67.95,46.43,13.55,15.94,2.73,0.39899999999999997,7.21,1.17,20150630,18.59,3.19,8.02,3.79,26.17,9.71,28613.0
603580,艾艾精工,化工原料,上海,52.68,0.42,1.31,4.59,3.49,0.85,1.13,0.87,0.12,3.14,4.03,20170525,1.85,1.42,2.3,-9.44,44.38,17.37,6087.0
600478,科力远,元器件,湖南,0.0,14.7,16.53,64.85,22.78,15.71,14.05,0.85,-0.081,1.65,2.55,20030918,-2.92,-0.18,16.96,-186.26,11.65,-16.66,64152.0
300376,易事特,电气设备,广东,18.27,23.08,23.28,127.35,60.81,43.94,3.4,0.15,0.115,2.2,1.92,20140127,23.78,1.02,-45.26,-26.02,32.71,16.43,47000.0
600310,桂东电力,水力发电,广西,10.92,8.28,8.28,164.0,74.21,28.87,2.75,0.33,0.19399999999999998,2.44,1.73,20010228,7.53,0.91,17.78,6749.96,5.92,2.08,42570.0
600679,上海凤凰,文教休闲,上海,140.0,2.31,4.02,17.84,6.3,1.26,7.63,1.9,0.046,3.42,3.75,19931008,1.18,0.29,12.03,-3.65,20.31,4.65,46333.0
002151,北斗星通,通信设备,北京,0.0,3.61,4.9,63.53,32.65,6.25,32.21,6.57,-0.08800000000000001,8.19,2.61,20070813,2.85,0.58,-10.25,-190.09,27.22,-3.26,76890.0
601838,成都银行,银行,四川,6.18,18.67,36.12,5341.53,0.0,9.89,61.56,1.7,0.693,8.98,0.95,20180131,139.23,3.85,12.41,17.98,0.0,41.01,83017.0
300455,康拓红外,运输设备,北京,95.0,5.0,5.1,8.39,6.37,1.3,0.24,0.05,0.045,1.46,5.89,20150515,1.63,0.32,9.07,3.5,40.73,21.59,21407.0
002082,万邦德,铝,浙江,20.41,2.38,2.38,36.21,22.28,4.83,2.42,1.02,0.316,6.57,1.31,20061120,9.93,4.17,18.6,46.75,3.87,0.63,23498.0
600248,延长化建,建筑工程,陕西,12.7,6.08,9.18,82.45,71.32,6.53,5.9,0.64,0.171,3.06,1.42,20000622,10.71,1.17,-6.23,29.08,9.22,4.34,26655.0
603938,三孚股份,化工原料,河北,21.31,0.51,1.5,12.14,7.09,2.68,3.88,2.59,0.41,7.32,2.39,20170628,4.82,3.21,3.67,-16.44,27.13,10.26,12430.0
002786,银宝山新,专用机械,深圳,0.0,3.8,3.81,43.66,29.77,9.97,1.74,0.46,-0.185,2.78,3.15,20151223,4.48,1.18,1.38,-1726.66,14.41,-4.93,31570.0
603863,松炀资源,造纸,广东,43.51,0.51,2.06,13.48,10.38,2.1,5.74,2.79,0.27,5.2,3.37,20190621,2.65,1.29,0.0,0.0,23.29,14.53,46290.0
600261,阳光照明,家用电器,浙江,8.72,14.52,14.52,64.93,41.66,12.01,2.7,0.19,0.251,2.54,1.73,20000720,16.54,1.14,-4.72,122.31,29.96,13.82,56559.0
002266,浙富控股,电气设备,浙江,67.13,16.38,19.79,80.5,25.81,6.05,2.25,0.11,0.033,1.66,2.63,20080806,9.06,0.46,-1.59,1.31,22.78,12.38,115211.0
600827,百联股份,超市连锁,上海,12.98,16.04,17.84,531.32,188.21,146.14,29.28,1.64,0.341,9.9,0.89,19940204,83.66,4.69,5.08,3.09,21.27,2.33,91186.0
002908,德生科技,元器件,广东,49.51,1.18,2.01,8.14,7.82,0.2,3.08,1.53,0.135,3.34,4.01,20171020,1.42,0.71,9.72,9.91,48.58,14.72,25553.0
300081,恒信东方,文教休闲,北京,43.73,3.16,5.29,30.81,16.74,0.41,15.4,2.91,0.10300000000000001,4.91,1.83,20100520,5.32,1.01,-8.84,-71.03,45.0,19.19,21350.0
002857,三晖电气,电器仪表,河南,353.57,0.49,1.28,5.81,5.0,0.11,1.16,0.91,0.019,3.55,3.81,20170323,1.85,1.45,41.4,2.35,33.86,3.58,6180.0
600629,华建集团,建筑工程,上海,14.5,4.47,5.34,87.04,60.26,11.95,14.41,2.7,0.32,5.23,1.75,19930209,11.72,2.19,21.1,14.43,21.71,4.93,16427.0
300365,恒华科技,软件服务,北京,45.95,3.44,6.06,25.87,22.63,0.71,5.07,0.84,0.15,3.13,4.41,20140123,7.87,1.3,-5.01,25.6,43.5,20.52,11597.0
002180,纳思达,IT设备,广东,39.43,9.97,10.63,361.45,107.82,31.53,15.54,1.46,0.35100000000000003,4.99,5.54,20071113,26.76,2.52,3.44,19.27,35.59,3.46,16773.0
300020,银江股份,软件服务,浙江,24.08,6.17,6.56,62.94,43.78,1.94,15.95,2.43,0.191,5.06,1.82,20091030,9.36,1.43,0.64,35.99,25.43,11.53,46145.0
002308,威创股份,IT设备,广东,39.41,9.03,9.06,43.26,16.38,3.9,14.5,1.6,0.059000000000000004,3.97,1.17,20091127,10.71,1.18,-3.98,-44.59,53.77,10.65,46245.0
002585,双星新材,塑料,江苏,30.26,8.52,11.56,94.59,51.33,30.16,51.86,4.48,0.115,6.58,0.71,20110602,10.94,0.95,14.44,-49.08,12.11,4.12,44981.0
603916,苏博特,化工原料,江苏,16.23,1.31,3.11,46.03,28.5,12.03,10.68,3.44,0.431,6.92,2.02,20171110,7.49,2.41,45.34,-23.25,45.0,9.63,19926.0
002319,乐通股份,染料涂料,广东,0.0,2.0,2.0,9.22,2.33,3.88,1.04,0.52,-0.071,2.09,4.46,20091211,0.85,0.43,-7.32,-665.32,23.41,-4.24,16227.0
603377,东方时尚,汽车服务,北京,54.13,5.88,5.88,42.06,12.72,8.75,5.62,0.96,0.325,2.91,8.07,20160205,5.28,0.9,5.9,0.02,53.0,22.37,6460.0
002577,雷柏科技,IT设备,深圳,477.19,2.81,2.83,12.76,8.9,2.74,9.58,3.39,0.01,4.18,2.25,20110428,-0.81,-0.29,-7.96,-84.29,16.47,1.3,27993.0
603599,广信股份,农药化肥,安徽,12.72,4.65,4.65,61.7,43.08,13.81,21.5,4.63,0.5539999999999999,10.39,1.36,20150513,19.37,4.17,9.7,10.77,30.96,15.23,15890.0
603088,宁波精达,专用机械,浙江,28.91,1.57,1.57,7.99,5.31,1.64,1.59,1.01,0.244,3.33,2.82,20141111,1.75,1.12,4.66,23.22,40.83,14.78,8407.0
600585,海螺水泥,水泥,安徽,7.07,40.0,52.99,1662.68,854.02,591.94,105.97,2.0,4.494,24.08,1.76,20020207,1089.05,20.55,42.37,14.96,32.42,21.5,85445.0
600889,南京化纤,化纤,江苏,0.0,3.38,3.66,20.02,11.7,7.22,5.38,1.47,-0.02,4.12,1.15,19960308,3.66,1.0,-26.77,86.76,11.6,-1.84,24571.0
300706,阿石创,元器件,福建,178.96,0.62,1.41,6.59,3.15,1.83,1.7,1.2,0.066,3.09,7.65,20170926,1.13,0.8,41.26,-51.41,19.44,5.88,20876.0
000150,宜华健康,医疗保健,广东,325.69,8.06,8.78,79.89,26.06,7.04,3.24,0.37,0.006999999999999999,2.76,1.75,20000807,11.21,1.28,-18.67,-96.3,23.55,0.69,38916.0
600268,国电南自,电气设备,江苏,0.0,6.35,6.95,84.49,61.16,10.15,13.17,1.89,-0.179,3.18,1.52,19991118,-0.2,-0.03,3.39,-349.9,23.84,-7.34,58841.0
603127,昭衍新药,医疗保健,北京,126.8,0.79,1.62,12.49,7.49,3.58,2.11,1.31,0.25,4.18,15.07,20170825,2.88,1.78,48.65,78.86,50.9,19.98,9494.0
002538,司尔特,农药化肥,安徽,13.14,6.98,7.18,56.67,29.03,15.16,13.75,1.91,0.27899999999999997,5.29,0.92,20110118,13.75,1.91,7.42,7.7,19.82,8.51,44555.0
300158,振东制药,化学制药,山西,26.83,10.08,10.33,70.48,30.65,9.78,37.62,3.64,0.138,5.32,0.92,20110107,6.07,0.59,30.88,130.82,64.98,4.56,20432.0
300508,维宏股份,软件服务,上海,70.85,0.41,0.91,5.8,3.87,1.02,1.66,1.83,0.314,5.49,5.41,20160419,2.13,2.35,-17.13,741.32,63.06,19.87,10833.0
300300,汉鼎宇佑,软件服务,浙江,23.81,6.71,6.8,34.88,13.13,2.27,10.85,1.6,0.207,3.66,2.7,20120319,6.38,0.94,15.38,23.26,17.02,51.41,22262.0
600989,宝丰能源,化工原料,宁夏,19.3,7.33,73.33,352.16,61.48,147.82,72.68,0.99,0.386,3.06,3.25,20190516,70.26,0.96,0.0,0.0,44.54,29.06,285356.0
600985,淮北矿业,煤炭开采,安徽,5.64,5.53,21.72,589.93,110.67,296.61,60.03,2.76,0.8859999999999999,7.97,1.25,20040428,77.78,3.58,-11.75,16.98,16.8,6.31,12626.0
600028,中国石化,石油加工,北京,9.66,955.58,1210.71,18248.45,5448.58,6013.21,1192.47,0.98,0.259,5.98,0.84,20010808,2792.09,2.31,15.29,-24.67,15.74,2.09,489391.0
600805,悦达投资,综合类,江苏,34.48,8.5,8.51,105.31,33.21,9.91,3.95,0.46,0.109,7.35,0.68,19940103,43.27,5.08,29.62,-37.4,14.17,4.86,51274.0
002533,金杯电工,电气设备,湖南,15.07,5.17,5.65,52.11,38.62,9.18,8.39,1.48,0.25,4.27,1.18,20101231,9.41,1.66,19.31,27.93,15.14,3.4,43061.0
000554,泰山石油,石油贸易,山东,958.23,3.63,4.81,13.33,2.65,5.33,1.87,0.39,0.003,1.88,2.68,19931215,1.21,0.25,3.61,36.87,9.84,0.08,50323.0
600388,龙净环保,环境保护,福建,19.5,10.69,10.69,191.7,155.69,9.36,4.83,0.45,0.259,4.88,2.07,20001229,32.07,3.0,36.87,10.49,21.55,6.24,94126.0
000541,佛山照明,家用电器,广东,21.21,10.72,13.99,54.78,33.29,5.86,1.59,0.11,0.12,3.09,1.64,19931123,16.03,1.15,-18.29,-27.04,23.11,9.91,86354.0
000928,中钢国际,建筑工程,吉林,12.24,7.43,12.57,165.8,140.07,2.54,17.71,1.41,0.20800000000000002,3.7,1.38,19990312,15.27,1.22,110.93,10.62,11.83,4.31,52342.0
002216,三全食品,食品,河南,53.02,5.65,8.02,40.65,19.12,16.95,2.46,0.31,0.145,2.66,3.86,20080220,10.44,1.3,0.43,30.26,32.68,2.77,26376.0
300573,兴齐眼药,化学制药,辽宁,635.4,0.53,0.82,7.91,2.55,4.21,2.52,3.05,0.069,6.48,13.63,20161208,1.89,2.3,24.38,404.22,72.38,2.28,5537.0
600526,*ST菲达,环境保护,浙江,58.2,5.47,5.47,74.68,55.62,9.98,17.01,3.11,0.045,3.55,1.47,20020722,-3.4,-0.62,-23.23,96.92,15.23,1.7,46835.0
300331,苏大维格,元器件,江苏,67.9,1.33,2.26,20.17,10.25,2.91,9.39,4.15,0.154,6.42,3.26,20120628,2.48,1.1,-2.07,-10.54,26.76,6.66,13493.0
002091,江苏国泰,商贸代理,江苏,9.16,9.72,15.64,231.86,196.49,18.51,32.71,2.09,0.294,5.1,1.06,20061208,27.53,1.76,7.44,6.39,11.88,2.58,43428.0
002135,东南网架,建筑工程,浙江,14.65,9.59,10.34,109.75,84.09,16.8,20.86,2.02,0.18600000000000003,4.07,1.34,20070530,9.91,0.96,2.49,52.8,12.39,4.67,39500.0
600997,开滦股份,煤炭开采,河北,5.99,12.35,15.88,245.68,109.77,100.7,25.67,1.62,0.455,6.86,0.79,20040602,52.91,3.33,8.51,24.09,15.51,6.65,65351.0
300436,广生堂,化学制药,福建,286.39,1.12,1.4,8.88,2.12,2.24,1.79,1.28,0.1,4.07,9.4,20150422,2.06,1.47,12.92,132.43,78.57,4.35,15095.0
002833,弘亚数控,专用机械,广东,13.39,0.59,1.35,16.01,9.69,3.03,3.4,2.51,1.224,9.27,3.54,20161228,7.28,5.38,7.96,1.04,37.91,25.21,7405.0
002375,亚厦股份,装修装饰,浙江,19.68,12.13,13.4,208.43,177.68,7.63,19.09,1.42,0.139,5.83,0.94,20100323,43.93,3.28,12.25,-7.45,14.16,3.95,35802.0
601698,中国卫通,电信运营,北京,105.55,4.0,40.0,181.02,43.11,99.6,58.75,1.47,0.06,2.76,3.98,20190628,9.53,0.24,0.0,0.0,40.19,15.88,328664.0
603937,丽岛新材,铝,江苏,21.07,0.76,2.09,16.97,14.37,1.21,5.52,2.64,0.264,6.5,1.71,20171102,5.44,2.61,3.73,8.77,16.52,8.95,20672.0
600738,兰州民百,百货,甘肃,18.73,4.21,7.83,42.98,26.31,3.4,3.88,0.5,0.151,2.38,2.38,19960802,5.1,0.65,42.15,66.12,30.78,11.41,33001.0
300256,星星科技,元器件,浙江,0.0,7.94,9.58,83.96,44.43,22.85,22.3,2.33,-0.05,1.7,3.35,20110819,-15.83,-1.65,-23.71,-215.12,17.89,-2.6,47791.0
300146,汤臣倍健,医疗保健,广东,17.0,8.82,15.82,96.63,34.97,8.17,31.98,2.02,0.753,4.66,3.66,20101215,21.83,1.38,28.04,12.56,67.32,27.18,37933.0
603225,新凤鸣,化纤,浙江,11.63,1.67,11.91,196.94,53.18,75.87,14.58,1.22,0.49,6.95,1.65,20170418,55.39,4.65,13.34,-27.56,7.95,3.6,33604.0
601068,中铝国际,建筑工程,北京,844.09,2.96,29.59,501.9,422.56,21.11,8.5,0.29,-0.01,2.82,2.04,20180831,40.23,1.36,-4.27,-95.66,9.04,0.07,68103.0
300350,华鹏飞,仓储物流,深圳,55.24,3.1,4.77,20.65,12.8,2.12,7.11,1.49,0.052000000000000005,2.1,2.75,20120821,-2.31,-0.48,-22.76,-48.44,32.35,6.96,17298.0
601158,重庆水务,水务,重庆,16.46,48.0,48.0,203.22,44.57,98.79,46.15,0.96,0.17600000000000002,2.94,1.97,20100329,27.7,0.58,11.86,5.87,43.29,32.96,44927.0
600714,金瑞矿业,化工原料,青海,946.53,2.88,2.88,6.88,4.77,1.53,3.0,1.04,0.005,2.17,2.66,19960606,0.09,0.03,35.79,-91.52,13.91,1.06,17462.0
600019,宝钢股份,普钢,上海,10.48,221.01,222.74,3396.8,1286.71,1447.61,496.03,2.23,0.278,7.7,0.76,20001212,685.6,3.08,-5.16,-38.19,11.05,4.39,340930.0
000983,西山煤电,煤炭开采,山西,7.25,31.51,31.51,645.6,165.62,272.28,11.04,0.35,0.40299999999999997,6.5,0.9,20000726,130.69,4.15,10.99,13.72,32.88,7.49,136956.0
601390,中国中铁,建筑工程,北京,6.87,186.37,245.71,10122.32,6909.72,582.25,463.27,1.89,0.4,7.26,0.81,20071203,861.3,3.51,14.73,10.06,9.85,2.91,645621.0
600820,隧道股份,建筑工程,上海,10.52,31.44,31.44,801.83,437.15,29.84,68.33,2.17,0.27899999999999997,6.66,0.88,19940128,94.54,3.01,15.83,4.81,12.16,5.39,156822.0
600822,上海物贸,商贸代理,上海,94.51,3.96,4.96,27.39,20.94,3.26,17.83,3.59,0.062,1.28,9.18,19940204,-17.13,-3.45,6.18,0.09,5.27,0.86,55724.0
002096,南岭民爆,化工原料,湖南,80.11,3.71,3.71,37.35,19.02,9.66,5.55,1.5,0.037000000000000005,5.37,1.1,20061222,9.61,2.59,16.92,12.9,25.35,1.21,16983.0
