code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600113,浙江东日,区域地产,浙江,18.68,4.11,4.11,17.67,3.57,1.55,3.45,0.84,0.31,3.52,2.04,19971021,6.86,1.67,19.37,39.58,51.03,33.17,33364.0
600567,山鹰纸业,造纸,安徽,9.34,45.85,45.85,400.19,130.98,132.9,43.72,0.95,0.289,3.03,1.19,20011218,63.64,1.39,-4.48,-42.83,19.33,7.73,233914.0
000856,冀东装备,机械基件,河北,300.44,2.27,2.27,21.47,15.99,2.75,3.89,1.71,0.027000000000000003,1.42,7.63,19980813,-3.28,-1.45,50.12,-61.4,5.39,0.33,44757.0
002055,得润电子,元器件,深圳,81.52,4.3,4.8,101.96,64.95,12.86,12.94,2.7,0.1,5.73,1.9,20060725,10.07,2.1,-6.86,-45.17,15.16,0.96,45030.0
002267,陕天然气,供气供热,陕西,25.3,11.12,11.12,119.61,19.01,71.35,12.9,1.16,0.215,5.24,1.38,20080813,26.65,2.4,12.41,-31.48,8.92,3.67,38081.0
002567,唐人神,饲料,湖南,43.93,7.76,8.37,71.0,27.25,23.2,15.88,1.9,0.155,4.13,2.2,20110325,8.02,0.96,2.22,2.19,9.26,1.15,61336.0
000905,厦门港务,港口,福建,40.62,5.31,5.31,97.14,38.2,33.1,0.08,0.02,0.134,5.21,1.4,19990429,20.25,3.81,7.61,212.98,3.84,0.67,51471.0
603937,丽岛新材,铝,江苏,18.63,0.76,2.09,17.05,14.3,1.17,5.52,2.64,0.439,6.68,1.63,20171102,5.81,2.78,5.18,5.7,15.81,8.99,21371.0
300382,斯莱克,专用机械,江苏,26.01,5.65,5.65,18.99,14.07,2.73,0.96,0.17,0.157,1.77,3.09,20140129,2.77,0.49,40.34,6.01,41.73,15.56,7617.0
300038,数知科技,互联网,北京,15.95,8.06,11.72,143.59,61.4,8.1,79.66,6.8,0.428,9.38,0.97,20100108,17.94,1.53,-1.0,-9.53,28.21,15.71,46188.0
300080,易成新能,半导体,河南,8.68,5.02,20.24,96.19,55.16,28.45,6.78,0.34,0.47200000000000003,2.47,2.22,20100625,22.41,1.11,-11.35,-48.2,37.51,18.99,27632.0
002226,江南化工,化工原料,安徽,14.17,9.58,12.49,121.79,36.57,61.27,33.17,2.66,0.29,4.77,1.15,20080506,12.31,0.99,20.63,69.42,42.83,14.79,63766.0
600861,北京城乡,百货,北京,207.29,3.17,3.17,35.53,10.04,14.52,7.91,2.5,0.033,7.4,1.24,19940520,6.08,1.92,8.57,-65.61,30.26,0.7,20963.0
600908,无锡银行,银行,江苏,7.93,16.97,18.48,1628.67,0.0,9.03,9.56,0.52,0.519,5.79,0.95,20160923,11.62,0.63,7.33,11.29,0.0,37.42,57020.0
300539,横河模具,塑料,浙江,178.66,1.13,2.2,9.89,4.78,2.57,1.02,0.46,0.031,2.18,3.36,20160830,1.43,0.65,0.26,-45.7,19.23,1.72,13303.0
002390,信邦制药,中成药,贵州,34.3,15.96,16.67,102.59,59.29,24.31,36.24,2.17,0.12,2.93,1.88,20100416,-1.63,-0.1,-0.14,-24.16,21.4,3.99,61058.0
000587,金洲慈航,批发业,黑龙江,0.0,12.13,21.24,278.04,145.13,1.52,47.45,2.23,-1.0070000000000001,2.09,0.88,19960425,-26.3,-1.24,-88.94,-1169.66,-114.31,-187.06,70600.0
600149,ST坊展,综合类,河北,0.0,3.8,3.8,6.57,1.46,2.72,1.06,0.28,-0.011000000000000001,0.53,10.35,19991014,-3.31,-0.87,235.61,61.73,21.19,-4.2,37496.0
002406,远东传动,汽车配件,河南,12.02,4.16,5.61,39.2,26.82,7.45,8.93,1.59,0.34299999999999997,4.64,1.19,20100518,9.94,1.77,2.71,5.0,31.36,14.6,46235.0
000701,厦门信达,综合类,福建,0.0,4.07,4.07,289.3,240.19,15.8,17.44,4.29,-0.57,6.37,0.86,19970226,2.78,0.68,31.75,-246.91,1.65,-0.23,42830.0
601828,美凯龙,其他商业,上海,7.76,3.96,35.5,1220.12,157.81,2.33,42.15,1.19,1.0659999999999998,12.55,0.88,20180117,336.45,9.48,18.34,-9.06,67.07,32.0,75602.0
600278,东方创业,商贸代理,上海,45.83,5.22,5.22,88.34,59.17,8.23,9.62,1.84,0.18100000000000002,7.61,1.45,20000712,13.38,2.56,1.2,-9.34,5.55,0.73,32434.0
002458,益生股份,农业综合,山东,8.66,3.57,5.76,33.0,10.45,13.18,8.59,1.49,2.56,5.0,5.89,20100810,13.75,2.39,152.56,996.05,64.5,61.55,63910.0
000001,平安银行,银行,深圳,10.2,194.06,194.06,37076.83,0.0,105.87,808.16,4.16,1.32,13.82,1.2,19910403,1152.93,5.94,18.8,15.47,0.0,22.94,299958.0
300532,今天国际,软件服务,深圳,86.48,2.73,2.75,16.4,13.34,0.84,2.09,0.76,0.09,2.76,4.0,20160818,2.47,0.9,49.23,22.29,28.61,5.11,20858.0
300490,华自科技,电气设备,湖南,38.63,2.35,2.62,31.93,18.5,2.13,11.24,4.29,0.22,6.56,1.68,20151231,3.32,1.27,21.04,26.19,34.56,6.29,16801.0
300007,汉威科技,电器仪表,河南,30.12,2.37,2.93,50.6,24.85,9.03,5.97,2.04,0.413,5.36,3.09,20091030,6.43,2.2,18.6,33.58,33.27,9.44,25976.0
601988,中国银行,银行,北京,5.11,2107.66,2943.88,226081.64,0.0,2388.39,1422.23,0.48,0.52,5.53,0.67,20060705,7841.81,2.66,10.69,4.11,0.0,38.33,713108.0
002762,金发拉比,服饰,广东,30.95,1.9,3.54,10.88,6.47,1.72,1.6,0.45,0.134,2.81,1.97,20150610,4.23,1.2,-4.6,-21.05,56.41,15.73,17643.0
300644,南京聚隆,塑料,江苏,82.04,0.41,0.64,9.84,7.28,1.89,3.18,4.96,0.27,10.85,2.73,20180206,2.69,4.2,-10.19,18.11,14.86,2.57,8894.0
300557,理工光科,电器仪表,湖北,0.0,0.55,0.56,7.54,6.19,0.25,1.98,3.56,-0.523,8.09,3.44,20161101,1.65,2.97,49.94,6.86,35.14,-42.04,7999.0
300131,英唐智控,元器件,深圳,28.48,7.88,10.7,59.16,44.9,0.79,5.21,0.49,0.147,1.71,3.26,20101019,1.87,0.17,6.33,-1.9,8.05,1.68,45617.0
000681,视觉中国,互联网,江苏,40.88,6.61,7.01,42.1,10.66,0.03,16.14,2.3,0.307,4.4,3.8,19970121,13.41,1.91,-16.5,-2.4,64.77,36.68,33984.0
600928,西安银行,银行,陕西,12.32,4.44,44.44,2654.02,0.0,3.92,36.94,0.83,0.46,5.21,1.43,20190301,97.84,2.2,18.26,11.49,0.0,39.28,115585.0
300736,百邦科技,通信设备,北京,0.0,0.8,1.31,4.18,3.15,0.06,1.61,1.24,-0.177,2.61,4.28,20180109,0.49,0.38,-42.45,-207.98,18.14,-11.72,9437.0
300554,三超新材,矿物制品,江苏,96.32,0.47,0.94,9.21,5.76,2.39,2.19,2.34,0.131,5.37,3.13,20170421,1.73,1.84,-39.12,-80.72,28.47,7.36,11971.0
603214,爱婴室,百货,上海,37.67,0.55,1.02,15.96,13.5,0.8,4.65,4.56,0.87,9.32,4.61,20180330,4.01,3.93,14.52,32.95,29.55,5.01,8884.0
603058,永吉股份,广告包装,贵州,26.87,2.24,4.19,10.94,6.47,2.67,1.07,0.26,0.209,2.32,3.24,20161223,3.7,0.88,4.0,-2.38,38.53,26.96,14620.0
002182,云海金属,小金属,江苏,8.79,4.89,6.46,50.6,27.9,11.53,4.66,0.72,0.8009999999999999,3.53,2.66,20071113,11.15,1.72,3.32,109.01,16.49,13.15,55235.0
600509,天富能源,火力发电,新疆,0.0,9.06,11.51,206.22,40.67,138.05,39.92,3.47,-0.19,5.47,0.69,20020228,8.07,0.7,-2.91,-438.61,14.9,-6.45,59276.0
002560,通达股份,电气设备,河南,23.83,2.7,4.44,29.14,16.36,2.77,7.56,1.7,0.17800000000000002,3.67,1.54,20110303,3.8,0.86,-21.17,183.38,17.43,6.17,31838.0
002481,双塔食品,食品,山东,47.72,11.07,12.43,45.66,21.47,14.45,5.46,0.44,0.11900000000000001,2.2,3.44,20100921,8.46,0.68,-10.35,194.3,20.04,9.18,107254.0
603766,隆鑫通用,摩托车,重庆,9.47,20.54,20.54,128.57,64.11,32.35,1.38,0.07,0.299,3.41,1.11,20120810,42.58,2.07,-5.56,0.8,19.0,8.16,46768.0
601789,宁波建工,建筑工程,浙江,17.65,9.76,9.76,154.12,130.05,10.2,5.15,0.53,0.161,2.88,1.31,20110816,12.2,1.25,15.36,3.06,7.23,1.25,43577.0
600596,新安股份,化工原料,浙江,12.29,6.95,7.05,110.14,51.42,36.69,8.76,1.24,0.59,8.12,1.17,20010906,36.14,5.12,-0.96,-65.03,16.66,4.72,69234.0
000901,航天科技,航空,黑龙江,86.89,5.67,6.14,67.18,37.66,12.75,24.05,3.92,0.098,6.54,1.74,19990401,8.64,1.41,-1.49,6.49,18.58,1.46,72871.0
000718,苏宁环球,区域地产,吉林,10.7,22.89,30.35,184.93,158.24,5.95,10.63,0.35,0.266,2.57,1.48,19970408,41.61,1.37,22.82,39.31,63.62,31.85,68557.0
603161,科华控股,汽车配件,江苏,18.23,0.69,1.33,32.48,15.18,12.56,7.15,5.36,0.546,9.58,1.39,20180105,3.81,2.86,22.56,0.28,17.36,6.29,14601.0
002922,伊戈尔,电气设备,广东,44.12,0.69,1.35,13.79,7.92,4.3,5.08,3.78,0.258,6.79,2.24,20171229,2.07,1.54,13.86,2.58,22.95,3.84,16435.0
600609,金杯汽车,汽车配件,辽宁,57.53,10.93,10.93,60.39,46.58,6.09,11.76,1.08,0.05,0.38,9.94,19920724,-22.99,-2.1,0.39,-26.02,12.45,1.21,50631.0
603900,莱绅通灵,服饰,江苏,16.85,3.4,3.4,26.97,24.98,0.65,10.94,3.21,0.423,6.87,1.38,20161123,7.91,2.32,-22.79,-32.41,58.28,14.09,18947.0
601168,西部矿业,铜,青海,12.58,23.83,23.83,441.53,181.23,129.77,53.28,2.24,0.341,4.1,1.39,20070712,12.96,0.54,9.65,19.35,12.92,3.64,167717.0
002542,中化岩土,建筑工程,北京,30.71,11.78,18.06,86.06,58.89,11.74,7.78,0.43,0.09300000000000001,2.14,1.78,20110128,11.38,0.63,12.15,3.27,20.02,6.46,62776.0
600306,商业城,百货,辽宁,0.0,1.77,1.78,14.43,1.12,10.0,2.04,1.14,-0.43700000000000006,-0.32,-18.15,20001226,-4.57,-2.57,7.34,9.94,16.37,-10.5,12347.0
300137,先河环保,环境保护,河北,17.88,4.71,5.51,24.0,17.76,2.58,4.71,0.86,0.32,3.58,2.13,20101105,8.91,1.62,16.56,19.79,49.08,18.44,56277.0
603803,瑞斯康达,通信设备,北京,42.58,2.2,4.21,40.56,35.68,2.69,6.86,1.63,0.23600000000000002,6.02,2.23,20170420,12.47,2.96,12.85,23.54,36.0,5.16,27663.0
002951,金时科技,广告包装,四川,46.59,0.45,4.05,14.52,10.41,3.58,5.37,1.33,0.29,3.1,5.56,20190315,2.8,0.69,0.0,0.0,37.54,29.76,22979.0
002484,江海股份,元器件,江苏,27.64,7.64,8.15,43.39,25.67,7.87,13.84,1.7,0.20800000000000002,4.14,1.85,20100929,9.97,1.22,7.58,-4.76,29.78,11.43,24478.0
603983,丸美股份,日用化工,广东,53.04,0.41,4.01,32.33,29.17,2.52,7.54,1.88,0.97,6.27,10.1,20190725,11.91,2.97,0.0,0.0,67.95,29.64,12030.0
601608,中信重工,专用机械,河南,127.14,43.39,43.39,202.14,117.26,34.83,21.01,0.48,0.023,1.67,2.3,20120706,0.89,0.02,2.39,38.91,26.12,2.69,127479.0
002900,哈三联,化学制药,黑龙江,18.14,1.19,3.17,26.93,17.44,6.91,10.73,3.39,0.47600000000000003,5.73,2.01,20170922,3.9,1.23,3.52,-17.05,78.46,9.24,26677.0
600548,深高速,路桥,深圳,8.77,14.33,21.81,435.57,68.76,13.27,62.19,2.85,0.986,8.25,1.4,20011225,62.27,2.86,1.09,41.44,49.41,51.39,17525.0
002051,中工国际,建筑工程,北京,11.84,11.11,12.37,226.67,191.98,16.25,23.54,1.9,0.611,8.37,1.15,20060619,59.78,4.83,-24.36,-26.01,19.62,9.83,50512.0
603567,珍宝岛,中成药,黑龙江,21.86,8.49,8.49,85.0,52.35,20.78,12.25,1.44,0.39799999999999996,6.09,1.9,20150424,27.57,3.25,6.77,-9.32,67.86,16.01,24070.0
600125,铁龙物流,铁路,辽宁,14.62,13.06,13.06,97.5,49.94,37.67,1.58,0.12,0.298,4.52,1.28,19980511,38.31,2.93,0.31,-4.85,6.53,3.22,104103.0
600415,小商品城,商品城,浙江,15.46,54.43,54.43,309.07,158.26,48.06,15.18,0.28,0.188,2.31,1.67,20020509,44.99,0.83,18.28,-24.78,62.63,32.98,191920.0
002731,萃华珠宝,服饰,辽宁,64.89,2.2,2.56,33.93,29.11,3.0,2.96,1.16,0.09,4.75,1.63,20141104,6.27,2.45,-7.84,-25.72,16.77,1.3,23868.0
603958,哈森股份,服饰,江苏,1351.42,2.17,2.17,12.53,10.28,1.06,4.62,2.13,0.004,4.67,1.67,20160629,2.73,1.25,-10.6,-87.2,52.45,0.11,16632.0
603860,中公高科,公路,北京,90.78,0.24,0.67,6.94,3.96,1.71,2.21,3.31,0.226,9.04,3.02,20170802,2.8,4.2,-2.88,3.23,47.01,12.91,5041.0
002480,新筑股份,机械基件,四川,0.0,6.4,6.51,78.52,45.6,14.22,14.79,2.27,-0.185,3.42,1.15,20100921,0.47,0.07,-2.48,-939.08,19.63,-9.45,34685.0
603059,倍加洁,家居用品,江苏,21.97,0.25,1.0,11.75,7.06,2.68,5.1,5.1,0.98,9.5,2.69,20180302,3.17,3.17,11.8,13.31,25.98,14.49,7799.0
600540,新赛股份,种植业,新疆,0.0,4.71,4.71,16.66,10.1,3.53,8.05,1.71,-0.04,1.33,2.96,20040107,-6.9,-1.46,-29.02,-1033.73,6.18,-3.36,28316.0
600260,凯乐科技,通信设备,湖北,10.7,9.49,10.01,159.95,134.74,8.35,19.12,1.91,0.9670000000000001,6.39,2.16,20000706,31.22,3.12,-2.44,14.82,14.86,8.37,70171.0
600571,信雅达,软件服务,浙江,321.91,4.31,4.4,13.81,8.67,0.57,1.93,0.44,0.023,2.16,4.57,20021101,1.05,0.24,8.97,8.78,55.21,1.12,63232.0
603903,中持股份,环境保护,北京,23.57,1.04,1.45,26.38,10.58,0.45,4.01,2.77,0.53,6.03,2.29,20170314,3.16,2.19,-0.26,-0.91,36.39,9.23,16305.0
002345,潮宏基,服饰,广东,13.51,8.79,9.05,51.91,29.74,2.25,14.24,1.57,0.21899999999999997,3.87,1.02,20100128,11.32,1.25,10.38,-12.8,37.39,7.44,34961.0
600587,新华医疗,医疗保健,山东,5.25,4.03,4.06,128.78,59.06,23.36,16.63,4.09,1.974,10.21,1.35,20020927,19.69,4.84,-12.92,422.08,21.76,12.71,37116.0
600287,江苏舜天,商贸代理,江苏,11.29,4.37,4.37,50.49,37.25,3.09,1.96,0.45,0.395,4.91,1.21,20000901,9.29,2.13,-13.92,134.48,8.85,5.1,34052.0
600208,新湖中宝,全国地产,浙江,10.39,85.98,85.99,1415.46,908.78,5.19,79.72,0.93,0.28600000000000003,4.11,0.96,19990623,180.45,2.1,56.19,38.79,39.83,22.21,105835.0
600127,金健米业,农业综合,湖南,38.15,6.42,6.42,20.94,13.13,5.51,4.71,0.73,0.078,1.18,3.36,19980506,-3.73,-0.58,34.95,385.01,7.92,1.69,94613.0
601236,红塔证券,证券,云南,91.83,3.64,36.33,408.34,0.0,0.91,55.32,1.52,0.16,3.6,4.96,20190705,21.36,0.59,0.0,0.0,0.0,41.07,109994.0
002435,长江健康,化学制药,江苏,14.49,12.0,12.36,82.43,37.63,11.04,33.41,2.7,0.205,4.41,0.9,20100618,7.88,0.64,12.75,-9.61,62.33,6.71,15713.0
002816,和科达,专用机械,深圳,0.0,0.93,1.0,5.99,4.63,0.77,2.05,2.05,-0.21,5.05,4.33,20161025,1.91,1.91,-61.4,-415.29,33.15,-24.19,8085.0
300289,利德曼,生物制药,北京,175.12,4.17,4.21,16.64,7.71,6.13,2.43,0.58,0.026000000000000002,3.14,1.9,20120216,6.08,1.44,-30.89,-82.39,54.91,2.98,15495.0
600376,首开股份,区域地产,北京,6.5,25.8,25.8,2951.21,2547.18,10.85,74.71,2.9,0.82,9.31,0.86,20010312,120.32,4.66,38.78,28.57,42.53,8.04,44348.0
000795,英洛华,矿物制品,山西,51.52,11.31,11.34,33.17,25.12,5.52,10.07,0.89,0.087,1.96,3.06,19970808,0.37,0.03,13.39,36.76,21.3,5.55,117321.0
000059,华锦股份,石油加工,辽宁,7.82,15.99,15.99,278.59,131.44,125.55,62.02,3.88,0.5770000000000001,8.58,0.7,19970130,53.16,3.32,10.3,-12.83,16.04,3.3,69257.0
002031,巨轮智能,汽车配件,广东,37.27,18.93,21.99,61.75,32.31,12.13,0.4,0.02,0.04,1.43,1.41,20040816,7.62,0.35,6.69,96.89,34.95,8.52,114107.0
603383,顶点软件,软件服务,福建,123.2,0.59,1.2,12.01,10.82,0.53,4.48,3.72,0.48,8.69,9.04,20170522,4.42,3.68,26.25,2.61,73.28,27.16,18052.0
600748,上实发展,全国地产,上海,19.28,18.45,18.45,391.32,332.17,8.93,25.99,1.41,0.235,5.62,1.07,19960925,51.67,2.8,15.22,51.26,27.11,7.95,34329.0
600080,金花股份,中成药,陕西,40.77,3.05,3.73,20.33,9.1,3.47,8.13,2.18,0.111,4.82,1.25,19970612,4.98,1.33,-0.31,18.96,71.87,7.61,32432.0
603773,沃格光电,元器件,江西,50.36,0.64,0.95,18.36,10.54,6.06,9.64,10.2,0.511,17.06,2.01,20180417,5.09,5.38,-22.83,-71.45,30.74,12.03,17413.0
603536,惠发食品,食品,山东,0.0,0.6,1.68,12.08,5.58,4.39,1.78,1.06,-0.24,3.57,4.53,20170613,2.29,1.36,9.01,-299.38,15.17,-5.69,8017.0
300560,中富通,通信设备,福建,65.93,1.87,1.89,10.92,7.53,0.88,0.64,0.34,0.184,2.95,5.47,20161101,2.78,1.47,26.11,0.04,29.46,8.06,19146.0
002317,众生药业,中成药,广东,16.8,7.82,8.14,53.67,24.66,6.05,14.17,1.74,0.45299999999999996,5.03,2.02,20091211,17.48,2.15,10.14,5.16,63.6,19.21,30082.0
002620,瑞和股份,装修装饰,深圳,12.28,3.04,3.79,56.51,43.7,7.81,12.03,3.18,0.39,6.08,1.0,20110929,6.53,1.73,3.27,14.78,15.85,5.26,20523.0
603029,天鹅股份,农用机械,山东,0.0,0.93,0.93,11.64,6.84,2.06,2.21,2.37,-0.016,7.63,1.89,20160427,3.43,3.67,26.69,68.82,38.84,-0.59,10929.0
600488,天药股份,化学制药,天津,29.54,9.77,10.92,53.29,21.41,22.21,4.14,0.38,0.10400000000000001,2.55,1.61,20010618,10.61,0.97,26.9,5.56,43.57,4.81,58867.0
002561,徐家汇,百货,上海,16.8,3.97,4.16,26.51,16.78,5.29,5.24,1.26,0.36700000000000005,5.37,1.53,20110303,10.83,2.61,-5.98,-10.55,28.95,10.77,28000.0
600152,维科技术,电气设备,浙江,0.0,3.0,4.21,27.56,18.35,4.89,8.81,2.09,-0.111,3.14,1.97,19980609,-0.37,-0.09,-7.38,-148.61,12.76,-4.52,34395.0
600802,福建水泥,水泥,福建,9.16,3.82,3.82,43.31,14.09,17.85,2.14,0.56,0.675,3.05,2.7,19940103,1.31,0.34,-1.04,-19.91,26.93,13.05,40762.0
600269,赣粤高速,路桥,江西,7.18,23.35,23.35,353.61,76.31,257.86,18.61,0.8,0.431,6.69,0.62,20000518,98.91,4.24,5.84,21.97,44.17,30.01,87682.0
688333,铂力特,机械基件,陕西,132.52,0.18,0.8,14.21,9.84,3.13,8.33,10.41,0.41,12.76,4.53,20190722,0.97,1.21,0.0,0.0,39.22,14.86,9396.0
300703,创源文化,文教休闲,浙江,17.76,0.99,1.83,10.82,7.23,2.8,2.87,1.57,0.53,3.84,3.23,20170919,2.08,1.14,17.82,48.31,35.24,13.28,13674.0
002234,民和股份,农业综合,山东,5.99,2.06,3.02,30.6,12.53,12.71,8.68,2.87,4.146,7.88,4.2,20080516,10.9,3.61,103.41,800.74,58.35,53.8,45192.0
600653,申华控股,汽车服务,上海,0.0,19.46,19.46,81.55,50.54,14.46,3.48,0.18,-0.012,1.09,1.9,19901219,-1.69,-0.09,4.74,77.53,7.51,-0.45,174639.0
300658,延江股份,纺织,福建,25.88,0.42,1.52,14.1,7.05,3.18,4.18,2.75,0.42,5.4,2.68,20170602,2.25,1.48,45.06,88.43,28.22,8.29,7127.0
600499,科达洁能,专用机械,广东,19.78,14.11,15.77,130.31,70.44,25.43,11.42,0.72,0.157,3.04,1.37,20021010,19.49,1.24,4.99,-21.48,23.24,5.28,43222.0
300170,汉得信息,软件服务,上海,82.42,7.3,8.88,42.85,32.04,2.96,8.07,0.91,0.094,3.51,2.95,20110201,14.32,1.61,6.0,-66.1,28.55,3.75,61096.0
600088,中视传媒,影视音像,上海,57.22,3.98,3.98,15.51,9.59,3.5,2.54,0.64,0.191,3.07,4.73,19970616,4.19,1.05,8.52,-2.12,30.41,14.25,28973.0
600103,青山纸业,造纸,福建,31.68,23.06,23.06,54.16,32.98,14.2,8.15,0.35,0.049,1.55,1.34,19970703,2.42,0.1,-13.89,-34.09,19.57,5.84,107318.0
002718,友邦吊顶,家居用品,浙江,33.54,0.66,1.31,17.04,6.53,2.27,4.06,3.09,0.373,9.21,1.81,20140128,5.87,4.46,-6.16,-48.38,32.93,9.72,7500.0
002186,全 聚 德,酒店餐饮,北京,45.83,3.06,3.08,20.2,12.39,5.25,5.4,1.75,0.171,4.86,2.14,20071120,4.96,1.61,-12.62,-59.09,58.92,4.42,23336.0
600562,国睿科技,通信设备,江苏,266.3,6.22,6.22,28.69,26.58,1.29,3.52,0.57,0.040999999999999995,2.87,5.09,20030128,7.13,1.15,11.79,-15.07,18.31,3.35,31828.0
300726,宏达电子,元器件,湖南,33.95,1.08,4.0,18.83,16.07,2.06,6.69,1.67,0.601,4.24,6.41,20171121,5.69,1.42,35.87,35.1,66.79,38.21,29680.0
603320,迪贝电气,机械基件,浙江,37.09,0.33,1.0,7.72,4.96,1.36,2.18,2.18,0.33899999999999997,6.41,2.61,20170502,2.98,2.98,5.07,-5.48,14.56,6.63,10871.0
600717,天津港,港口,天津,14.06,20.1,20.1,358.38,80.69,157.95,28.89,1.44,0.38,8.21,0.77,19960614,91.15,4.54,-0.02,4.09,20.81,7.15,99894.0
300730,科创信息,软件服务,湖南,4446.63,0.84,1.58,6.1,4.6,0.71,0.82,0.52,0.002,2.5,5.87,20171205,1.33,0.84,16.44,-89.8,29.87,0.2,19872.0
600595,*ST中孚,铝,河南,0.0,17.42,19.61,217.56,39.13,130.73,38.09,1.94,-0.10400000000000001,1.58,1.33,20020626,-29.26,-1.49,-54.57,51.35,13.13,-3.96,102010.0
603800,道森股份,专用机械,江苏,18.6,2.08,2.08,16.55,12.61,2.89,4.98,2.39,0.509,4.85,2.6,20151210,2.68,1.29,25.64,72.46,26.25,10.97,19996.0
600683,京投发展,区域地产,浙江,0.0,7.41,7.41,443.39,381.32,0.44,3.28,0.44,-0.033,3.56,1.18,19931025,11.84,1.6,-40.72,-130.6,47.28,-1.9,23181.0
002642,*ST荣联,软件服务,北京,147.65,5.21,6.62,40.77,24.61,4.93,28.99,4.38,0.032,4.26,1.48,20111220,-8.25,-1.25,6.0,401.97,19.99,1.18,42066.0
300150,世纪瑞尔,软件服务,北京,0.0,4.72,5.85,22.95,14.46,0.55,10.82,1.85,-0.002,3.3,1.28,20101222,1.81,0.31,32.63,-100.97,40.5,-0.21,34560.0
002344,海宁皮城,商品城,浙江,16.76,12.75,12.83,113.53,30.08,3.88,18.06,1.41,0.18899999999999997,6.0,0.71,20100126,42.14,3.28,-6.91,-18.3,54.71,23.29,37240.0
002316,亚联发展,软件服务,深圳,67.71,2.93,3.93,33.09,15.45,4.07,1.91,0.49,0.094,2.32,3.64,20091209,2.84,0.72,14.0,-39.48,24.34,1.18,35310.0
600777,新潮能源,石油开采,山东,10.81,40.51,68.0,286.66,29.27,8.6,66.57,0.98,0.147,2.4,0.88,19961121,17.95,0.26,23.01,53.74,48.92,22.85,98986.0
002147,ST新光,区域地产,安徽,0.0,5.37,18.28,142.08,80.44,16.26,24.88,1.36,-0.146,4.13,0.51,20070808,29.97,1.64,-10.44,-314.99,27.18,-19.91,25404.0
002702,海欣食品,食品,福建,124.31,3.19,4.81,10.9,6.45,2.98,1.03,0.21,0.026000000000000002,1.65,2.59,20121011,1.76,0.37,20.44,-53.78,28.39,1.41,45996.0
600257,大湖股份,渔业,湖南,290.81,4.81,4.81,17.88,11.25,2.07,6.0,1.25,0.011000000000000001,2.72,1.58,20000612,1.82,0.38,10.97,-75.95,20.72,0.67,31955.0
000831,五矿稀土,小金属,山西,153.63,9.81,9.81,28.06,22.96,1.06,7.4,0.75,0.063,2.23,5.76,19980911,2.71,0.28,119.33,-23.07,8.66,4.76,122091.0
300729,乐歌股份,家居用品,浙江,40.16,0.25,0.87,14.37,10.26,2.8,3.48,3.99,0.441,8.83,2.67,20171201,3.09,3.55,3.27,-10.91,45.87,5.46,9118.0
600510,黑牡丹,全国地产,江苏,7.9,10.47,10.47,295.88,252.19,7.62,29.87,2.85,0.612,7.88,0.82,20020618,35.55,3.39,110.07,462.6,41.86,10.49,24639.0
603444,吉比特,互联网,福建,25.75,0.42,0.72,40.68,20.88,4.53,11.05,15.37,9.34,40.75,7.85,20170104,17.38,24.18,34.07,32.17,91.65,43.08,13346.0
603686,龙马环卫,环境保护,福建,16.82,4.16,4.16,42.76,31.54,6.94,8.83,2.12,0.479,5.84,1.84,20150126,9.84,2.37,21.74,0.11,25.29,6.59,33622.0
600867,通化东宝,生物制药,吉林,28.6,20.34,20.34,53.4,19.84,10.5,9.33,0.46,0.33799999999999997,2.46,5.24,19940824,14.9,0.73,2.41,0.08,74.75,33.45,53788.0
600056,中国医药,医药商业,北京,10.67,10.68,10.68,276.77,228.18,17.71,20.45,1.91,0.907,8.38,1.54,19970515,53.25,4.98,17.25,-21.89,19.11,3.72,67772.0
002361,神剑股份,化工原料,安徽,30.16,6.25,8.38,36.32,22.48,6.14,4.11,0.49,0.107,2.14,2.02,20100303,5.52,0.66,8.75,48.6,20.32,5.97,46661.0
300732,设研院,建筑工程,河南,16.31,1.18,1.92,38.17,28.93,3.1,11.75,6.13,0.795,11.49,1.51,20171212,7.72,4.03,33.68,-12.89,44.19,17.96,15569.0
002573,清新环境,环境保护,北京,16.32,10.79,10.81,105.03,55.15,33.08,8.5,0.79,0.298,4.5,1.44,20110422,25.94,2.4,-26.95,-34.84,22.85,13.52,75661.0
001965,招商公路,路桥,天津,12.08,5.55,61.78,868.0,133.97,26.89,287.84,4.66,0.5379999999999999,7.67,1.13,20171225,119.24,1.93,24.51,9.59,44.77,59.09,48771.0
000837,秦川机床,机床制造,陕西,0.0,5.83,6.93,91.49,55.49,20.49,14.6,2.1,-0.008,3.68,1.18,19980928,2.96,0.43,-4.58,73.44,18.73,-0.25,61077.0
600873,梅花生物,食品,西藏,11.87,30.81,31.04,188.53,52.83,108.83,21.58,0.7,0.275,2.86,1.52,19950217,32.0,1.03,16.15,17.23,23.43,7.91,144411.0
000705,浙江震元,医药商业,浙江,24.68,2.82,3.34,23.28,14.12,5.27,5.37,1.61,0.19899999999999998,4.45,1.47,19970410,5.1,1.53,15.75,18.65,21.52,2.79,27175.0
600756,浪潮软件,软件服务,山东,0.0,3.24,3.24,29.37,17.95,1.46,10.57,3.26,-0.177,7.26,3.01,19960923,8.78,2.71,21.47,-157.28,48.69,-7.46,76464.0
