code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300169,天晟新材,塑料,江苏,0.0,2.58,3.26,21.04,12.04,3.73,8.29,2.54,-0.015,3.66,1.31,20110125,0.17,0.05,12.04,-3.26,25.59,-2.66,11844.0
600638,新黄浦,区域地产,上海,43.12,6.73,6.73,134.92,104.18,5.21,9.03,1.34,0.042,6.9,1.04,19930326,26.24,3.9,-25.2,-1.08,36.07,9.03,34281.0
600675,中华企业,区域地产,上海,5.58,22.4,60.96,509.15,381.65,1.73,32.61,0.53,0.215,2.47,1.94,19930924,60.55,0.99,342.51,22797.35,58.33,19.35,76548.0
300546,雄帝科技,元器件,深圳,83.31,0.67,1.35,10.13,8.9,0.17,1.96,1.45,0.07200000000000001,5.52,4.35,20160928,3.9,2.89,62.99,371.61,39.76,7.09,9652.0
601298,青岛港,港口,山东,11.98,4.54,64.91,534.54,220.64,138.55,123.03,1.9,0.151,4.61,1.57,20190121,97.21,1.5,0.0,0.0,33.05,31.17,117089.0
002264,新 华 都,超市连锁,福建,29.75,6.79,6.89,35.28,21.34,3.15,11.78,1.71,0.040999999999999995,2.47,1.95,20080731,-2.7,-0.39,-10.54,-2.65,23.06,1.68,43811.0
002730,电光科技,电气设备,浙江,37.0,2.9,3.23,17.86,11.41,2.31,1.79,0.55,0.049,2.97,2.45,20141009,4.05,1.25,64.35,102.7,31.39,6.38,22968.0
601028,玉龙股份,钢加工,江苏,0.0,7.83,7.83,27.05,18.22,1.12,9.04,1.15,-0.01,2.6,1.86,20111107,2.28,0.29,-78.67,-308.63,-1.11,-9.95,39151.0
300021,大禹节水,农业综合,甘肃,19.05,6.48,7.97,38.48,25.51,3.27,2.54,0.32,0.07,1.87,2.59,20091030,4.59,0.58,11.15,10.38,28.29,12.74,27961.0
603829,洛凯股份,电气设备,江苏,45.64,0.72,1.6,8.97,6.57,1.28,3.4,2.12,0.053,4.14,2.35,20171017,1.44,0.9,-1.25,23.8,23.39,8.69,15840.0
600802,福建水泥,水泥,福建,6.61,3.82,3.82,40.97,11.03,18.29,2.14,0.56,0.552,3.01,2.42,19940103,0.97,0.25,3.81,-6.42,29.65,16.03,43359.0
600555,海航创新,旅游服务,海南,0.0,9.74,13.04,23.79,13.75,0.45,4.04,0.31,-0.009000000000000001,1.05,2.32,20010328,-4.83,-0.37,-64.05,-182.89,42.91,-2296.22,84369.0
002035,华帝股份,家用电器,广东,16.24,7.83,8.82,54.69,42.28,5.6,1.45,0.16,0.15,3.01,3.24,20040901,16.22,1.84,-6.54,14.8,48.13,9.95,35230.0
300401,花园生物,食品,浙江,12.75,4.59,4.79,18.95,11.07,3.95,1.59,0.33,0.479,3.61,3.39,20141009,10.07,2.1,30.36,49.97,75.75,54.92,23107.0
300043,星辉娱乐,文教休闲,广东,46.6,9.15,12.44,59.13,11.33,12.95,0.89,0.07,0.026000000000000002,2.23,2.2,20100120,13.68,1.1,-21.7,12.78,42.22,6.4,54009.0
300575,中旗股份,农药化肥,江苏,10.8,0.65,1.32,24.22,12.6,8.02,4.72,3.57,0.5670000000000001,9.64,2.54,20161220,6.45,4.89,32.48,121.61,26.24,13.61,10318.0
002233,塔牌集团,水泥,广东,8.36,11.62,11.92,104.85,46.33,26.78,37.33,3.13,0.588,7.71,1.27,20080516,35.92,3.01,-5.68,-18.68,34.08,24.5,55000.0
600594,益佰制药,中成药,贵州,16.45,7.92,7.92,57.29,26.03,13.83,7.57,0.96,0.075,4.51,1.09,20040323,17.32,2.19,-14.44,-41.54,76.59,7.18,61746.0
002772,众兴菌业,种植业,甘肃,10.09,2.56,3.68,47.44,19.19,17.88,15.19,4.13,0.18,6.8,1.09,20150626,6.9,1.88,15.12,-23.71,34.07,21.89,35353.0
603321,梅轮电梯,运输设备,浙江,131.44,1.16,3.07,14.57,10.77,2.81,3.45,1.12,0.013999999999999999,3.36,2.21,20170915,3.33,1.09,3.5,-40.0,31.35,3.88,23543.0
002371,北方华创,专用机械,北京,105.75,3.59,4.58,108.65,63.92,18.4,19.05,4.16,0.281,7.97,7.45,20100316,12.19,2.66,18.63,8.03,43.66,7.77,34911.0
002482,广田集团,装修装饰,深圳,36.3,15.29,15.37,198.43,166.91,0.74,23.17,1.51,0.034,4.52,1.09,20100929,27.49,1.79,-5.68,-27.62,15.32,2.39,24000.0
000851,高鸿股份,软件服务,贵州,145.2,8.57,9.08,87.83,63.94,1.08,19.66,2.17,0.017,3.69,1.34,19980609,5.31,0.58,-0.67,-57.55,5.46,0.31,69000.0
603020,爱普股份,食品,上海,20.28,3.2,3.2,24.18,18.13,2.29,8.02,2.51,0.092,6.3,1.18,20150325,7.58,2.37,-1.77,11.34,18.37,4.76,21300.0
600159,大龙地产,区域地产,北京,32.16,8.3,8.3,40.95,37.72,0.72,3.43,0.41,0.019,2.78,0.89,19980526,11.04,1.33,1226.67,161.98,44.86,14.13,45911.0
300445,康斯特,电器仪表,北京,45.56,0.88,1.64,6.0,3.66,1.0,0.46,0.28,0.068,3.32,3.73,20150424,2.98,1.82,34.88,26.7,70.59,19.81,10444.0
000768,中航飞机,航空,陕西,261.83,27.69,27.69,462.41,385.93,39.16,101.59,3.67,0.013999999999999999,5.88,2.54,19970626,19.84,0.72,21.42,46.13,5.15,0.62,153170.0
002699,美盛文化,服饰,浙江,99.06,7.5,9.1,40.99,22.75,2.63,20.29,2.23,0.013000000000000001,3.63,1.37,20120911,3.1,0.34,-13.24,-76.68,29.07,8.89,29959.0
600060,海信电器,家用电器,山东,79.09,13.08,13.08,268.73,224.32,13.53,24.67,1.89,0.048,10.83,0.69,19970422,89.14,6.81,7.79,-81.48,15.77,0.41,80692.0
300562,乐心医疗,医疗保健,广东,241.82,0.85,1.9,8.47,5.51,1.41,1.29,0.68,0.013000000000000001,2.82,4.46,20161116,1.91,1.0,9.18,-21.4,24.05,1.57,17817.0
300048,合康新能,电气设备,北京,33.16,10.9,11.15,41.44,23.67,12.17,8.53,0.77,0.019,2.01,1.25,20100120,2.51,0.23,-23.51,213.87,35.99,10.17,49599.0
300154,瑞凌股份,元器件,深圳,43.81,3.17,4.56,18.99,16.73,0.8,7.36,1.62,0.028999999999999998,3.55,1.42,20101229,3.51,0.77,-11.8,23.75,31.36,11.45,17394.0
600530,交大昂立,医疗保健,上海,12.88,7.8,7.8,14.71,6.09,0.78,1.14,0.15,0.098,1.3,3.9,20010702,-0.37,-0.05,-4.18,147.95,54.59,97.88,44874.0
002246,北化股份,化工原料,四川,174.87,4.5,5.49,36.53,23.31,9.11,9.96,1.81,0.011000000000000001,4.4,1.73,20080605,7.98,1.45,29.69,303.8,23.13,1.43,41286.0
603323,苏农银行,银行,江苏,10.48,8.78,18.03,1197.86,0.0,6.71,22.89,1.27,0.121,6.2,0.82,20161129,15.68,0.87,25.17,12.01,0.0,25.01,41068.0
600317,营口港,港口,辽宁,14.02,64.73,64.73,161.23,40.62,98.84,15.37,0.24,0.045,1.84,1.38,20020131,32.72,0.51,6.54,52.09,38.18,24.4,156663.0
300323,华灿光电,半导体,湖北,0.0,8.15,10.99,129.68,48.2,49.18,37.93,3.45,-0.132,5.24,0.97,20120601,8.19,0.75,-22.54,-201.71,-4.39,-26.42,34300.0
601360,三六零,互联网,江苏,46.52,3.97,67.64,303.84,186.31,4.76,70.32,1.04,0.096,3.76,4.74,20120116,84.12,1.24,-1.79,35.47,66.84,23.96,57835.0
002135,东南网架,建筑工程,浙江,15.06,9.59,10.34,103.28,77.41,17.23,20.86,2.02,0.084,3.98,1.28,20070530,9.04,0.87,21.07,62.9,10.68,4.8,41800.0
000767,漳泽电力,火力发电,山西,201.03,29.12,30.77,501.47,127.58,276.02,43.84,1.42,0.003,2.46,1.04,19970609,-1.01,-0.03,10.07,102.85,16.64,0.33,136221.0
300293,蓝英装备,专用机械,辽宁,53.48,2.7,2.7,23.23,14.29,2.52,2.21,0.82,0.036000000000000004,2.8,2.74,20120308,2.11,0.78,10.82,4.83,26.45,2.37,20012.0
600446,金证股份,软件服务,深圳,0.0,8.53,8.53,37.36,27.0,0.6,2.29,0.27,-0.079,1.86,9.63,20031224,3.73,0.44,19.84,-171.46,10.95,-5.26,102000.0
600058,五矿发展,商贸代理,北京,81.44,10.72,10.72,207.76,173.33,12.46,41.79,3.9,0.024,3.83,2.0,19970528,-21.12,-1.97,11.7,11.52,3.44,0.22,66751.0
000709,河钢股份,普钢,河北,18.38,106.17,106.19,2081.65,648.37,1167.51,232.06,2.19,0.035,4.57,0.56,19970416,121.68,1.15,17.19,-0.86,11.93,1.26,364775.0
300199,翰宇药业,化学制药,深圳,34.04,5.71,9.17,54.61,27.89,7.76,17.98,1.96,0.057,3.51,2.2,20110407,7.17,0.78,-28.22,-47.01,86.91,27.0,25431.0
603200,上海洗霸,环境保护,上海,34.46,0.35,1.01,9.72,8.8,0.21,3.82,3.77,0.187,7.57,3.41,20170601,2.98,2.94,86.46,47.53,31.14,13.0,6428.0
600740,山西焦化,焦炭加工,山西,6.21,6.57,15.16,206.2,63.97,36.97,77.17,5.09,0.32,6.82,1.14,19960808,8.47,0.56,-19.99,37.62,-2.49,32.79,71679.0
600695,绿庭投资,多元金融,上海,14.2,3.66,7.11,9.11,4.76,0.01,3.93,0.55,0.091,1.03,5.02,19931122,-4.47,-0.63,-1.21,450.74,82.91,609.09,82600.0
300299,富春股份,互联网,福建,76.81,6.18,7.26,22.22,8.49,0.23,4.34,0.6,0.017,1.74,2.98,20120319,0.82,0.11,-18.35,-36.4,58.01,10.72,41018.0
002782,可立克,电气设备,深圳,93.67,4.26,4.26,10.08,6.96,1.82,0.59,0.14,0.027999999999999997,1.98,5.24,20151222,3.19,0.75,-13.64,-34.5,20.75,5.35,45621.0
000517,荣安地产,区域地产,浙江,3.53,30.36,31.84,280.81,262.42,0.1,-17.06,-0.54,0.184,1.71,1.52,19930806,38.61,1.21,1883.87,1528.63,42.21,31.42,60207.0
300518,盛讯达,软件服务,深圳,30.57,0.93,0.93,18.25,4.75,3.25,4.9,5.25,0.192,11.93,1.97,20160624,4.84,5.18,-13.01,383.75,41.83,32.48,16106.0
600052,浙江广厦,影视音像,浙江,0.0,8.72,8.72,79.51,64.89,0.02,1.58,0.18,-0.028999999999999998,2.78,0.94,19970415,11.32,1.3,-61.36,-158.86,54.84,-150.28,47592.0
300096,易联众,软件服务,福建,0.0,3.77,4.3,19.16,13.06,0.7,0.32,0.08,-0.048,1.67,4.68,20100728,2.29,0.53,18.89,-3.28,58.06,-19.68,25122.0
002149,西部材料,小金属,陕西,608.71,4.25,4.25,41.21,23.46,11.86,12.62,2.97,0.003,4.23,1.86,20070810,0.58,0.14,17.05,39.05,16.87,0.43,42437.0
600551,时代出版,出版业,安徽,12.97,5.06,5.06,66.52,52.48,6.73,13.44,2.66,0.304,8.88,0.89,20020905,26.35,5.21,3.49,-10.13,12.89,5.03,16359.0
000659,珠海中富,广告包装,广东,0.0,12.86,12.86,23.88,5.7,12.62,2.81,0.22,-0.017,0.52,5.11,19961203,-13.4,-1.04,-2.54,-88.76,18.49,-5.88,57711.0
300762,上海瀚讯,通信设备,上海,0.0,0.33,1.33,14.61,14.26,0.08,7.33,5.5,-0.036000000000000004,8.24,6.72,20190314,2.07,1.55,0.0,0.0,51.57,-11.17,63411.0
002221,东华能源,石油贸易,江苏,9.31,15.18,16.5,278.21,170.55,79.7,40.0,2.42,0.22,5.27,1.5,20080306,33.99,2.06,52.03,2.56,5.01,2.53,33671.0
601518,吉林高速,路桥,吉林,22.44,12.13,13.5,66.95,9.93,56.43,6.26,0.46,0.028999999999999998,2.62,1.01,20100319,13.48,1.0,0.64,-25.63,57.35,23.81,62580.0
002613,北玻股份,专用机械,河南,0.0,5.2,9.37,19.63,12.46,4.61,2.24,0.24,-0.017,1.57,1.69,20110830,2.38,0.25,9.15,-120.95,18.19,-7.65,32695.0
603639,海利尔,农药化肥,山东,14.87,0.55,1.7,34.86,23.62,4.39,7.21,4.25,0.41,12.0,2.0,20170112,11.05,6.51,12.91,-24.32,33.36,11.37,12586.0
002429,兆驰股份,家用电器,深圳,15.92,39.73,45.27,189.0,128.46,12.5,1.69,0.04,0.042,1.96,1.36,20100610,37.96,0.84,-13.9,13.61,10.37,7.7,80000.0
000090,天健集团,建筑工程,深圳,39.1,18.68,18.69,319.88,280.38,3.01,20.41,1.09,0.034,4.74,1.13,19990721,26.47,1.42,34.05,17.49,21.14,4.76,33538.0
001696,宗申动力,摩托车,重庆,21.01,8.91,11.45,82.39,42.53,7.63,5.46,0.48,0.064,3.64,1.47,19970306,21.06,1.84,-4.44,21.93,17.69,5.74,87812.0
601985,中国核电,新型电力,北京,15.06,155.65,155.65,3314.18,392.26,2088.21,126.46,0.81,0.08900000000000001,3.07,1.75,20150610,164.97,1.06,30.09,13.86,43.03,12.92,469995.0
600187,国中水务,水务,黑龙江,0.0,14.56,16.54,50.87,22.97,4.33,20.63,1.25,-0.001,2.07,1.3,19981111,-2.37,-0.14,-7.71,39.12,29.71,-1.59,132870.0
603586,金麒麟,汽车配件,山东,20.56,0.94,2.04,28.0,18.33,6.76,12.83,6.3,0.19699999999999998,10.45,1.55,20170406,6.38,3.13,21.36,1242.54,26.63,10.24,20463.0
300165,天瑞仪器,电器仪表,江苏,32.63,3.16,4.62,21.81,13.29,2.05,7.5,1.62,0.040999999999999995,3.52,1.53,20110125,3.48,0.75,-13.74,-19.63,52.92,10.41,27817.0
300629,新劲刚,矿物制品,广东,8736.16,0.43,1.0,5.1,3.76,0.88,1.14,1.14,0.001,3.51,5.39,20170324,1.24,1.24,-10.01,-98.04,24.61,0.14,7879.0
600191,华资实业,食品,内蒙,10.22,4.85,4.85,22.52,2.63,1.01,5.78,1.19,0.133,4.02,1.35,19981210,3.13,0.65,872.57,415.9,-2.22,662.06,37500.0
002877,智能自控,电器仪表,江苏,58.07,1.0,3.32,9.85,5.95,1.85,1.42,0.43,0.035,1.96,4.16,20170605,2.61,0.79,25.95,9.33,39.92,12.0,20896.0
600744,华银电力,火力发电,湖南,48.82,8.28,17.81,180.95,45.58,106.79,48.89,2.74,0.013999999999999999,1.73,1.58,19960905,-37.25,-2.09,-14.77,-18.98,10.14,1.18,82869.0
002876,三利谱,元器件,深圳,0.0,0.71,1.04,20.61,13.96,3.75,3.66,3.52,-0.13699999999999998,8.34,3.26,20170525,3.7,3.56,50.47,-206.4,5.31,-5.89,6756.0
300591,万里马,服饰,广东,0.0,1.14,3.12,11.39,8.69,1.72,0.95,0.31,-0.013999999999999999,1.57,3.47,20170110,0.65,0.21,33.87,11.27,22.87,-3.33,18048.0
601101,昊华能源,煤炭开采,北京,7.51,12.0,12.0,205.34,38.68,78.9,33.22,2.77,0.182,6.92,0.79,20100331,25.12,2.09,-4.58,-18.67,56.4,15.74,46763.0
600522,中天科技,通信设备,江苏,12.22,30.66,30.66,358.11,236.03,79.4,76.16,2.48,0.168,6.59,1.25,20021024,78.5,2.56,63.4,14.99,10.96,4.76,167368.0
601801,皖新传媒,出版业,安徽,9.45,19.89,19.89,138.95,105.32,3.7,24.21,1.22,0.145,5.18,1.06,20100118,48.47,2.44,7.29,-56.22,20.87,11.9,30462.0
600501,航天晨光,汽车配件,江苏,0.0,4.21,4.21,43.68,27.56,7.86,14.76,3.5,-0.027000000000000003,4.83,1.71,20010615,0.56,0.13,-9.58,-772.89,30.93,-2.88,44992.0
300695,兆丰股份,汽车配件,浙江,26.48,0.17,0.67,20.48,17.68,1.91,9.97,14.95,0.466,26.32,1.88,20170908,5.85,8.78,-21.21,8.54,43.67,33.13,13400.0
002514,宝馨科技,机械基件,江苏,13.47,3.88,5.54,18.52,9.66,4.73,2.69,0.49,0.102,1.8,3.04,20101203,1.59,0.29,21.8,8.22,45.0,18.73,22632.0
002200,*ST云投,环境保护,云南,34.83,1.32,1.84,30.85,21.15,0.6,7.73,4.2,0.039,0.9,6.11,20071221,-8.32,-4.52,-21.1,118.55,20.84,19.78,12174.0
603269,海鸥股份,机械基件,江苏,46.72,0.59,0.91,14.02,11.35,1.32,2.26,2.47,0.07400000000000001,7.17,1.93,20170517,2.9,3.18,2.31,-24.03,30.33,5.56,9513.0
600390,五矿资本,多元金融,湖南,7.56,5.14,37.48,1226.4,663.44,0.52,220.67,5.89,0.275,8.96,0.93,20010115,52.2,1.39,11.29,89.87,1.18,63.68,38713.0
002930,宏川智慧,仓储物流,广东,27.49,1.38,3.41,27.34,2.58,11.36,10.29,3.01,0.126,5.32,2.6,20180328,5.13,1.5,21.79,59.37,62.58,36.45,31699.0
300310,宜通世纪,通信设备,广东,90.93,6.81,8.83,25.4,19.51,2.09,20.78,2.35,0.031,1.81,3.08,20120425,-13.88,-1.57,-3.94,105.77,14.03,2.3,53858.0
600380,健康元,化学制药,深圳,13.26,19.38,19.38,239.26,152.03,39.8,23.93,1.24,0.158,5.2,1.61,20010608,51.76,2.67,11.05,35.29,66.36,9.14,106993.0
300065,海兰信,软件服务,北京,47.45,3.0,3.98,21.98,14.15,0.75,9.48,2.38,0.073,4.35,3.2,20100326,3.82,0.96,4.61,-0.56,40.99,17.98,22003.0
300643,万通智控,汽车配件,浙江,489.24,0.68,2.0,4.84,3.61,0.96,1.33,0.66,0.004,2.12,3.95,20170505,0.77,0.38,6.78,88.11,30.37,1.31,14716.0
000901,航天科技,航空,黑龙江,0.0,5.67,6.14,63.95,37.83,9.49,24.05,3.92,-0.013999999999999999,6.38,1.75,19990401,8.39,1.37,-1.61,18.94,17.42,-0.63,65584.0
000592,平潭发展,林业,福建,0.0,19.14,19.32,41.56,32.92,3.25,14.16,0.73,-0.002,1.65,1.7,19960327,-2.02,-0.1,26.59,29.06,7.44,-1.65,100540.0
002097,山河智能,工程机械,湖南,9.63,8.42,10.88,150.91,92.32,40.36,24.29,2.23,0.145,4.46,1.25,20061222,11.51,1.06,37.1,42.5,30.63,9.57,74205.0
601858,中国科传,出版业,北京,178.73,1.91,7.91,49.04,43.85,1.94,7.84,0.99,0.016,4.49,2.49,20170118,17.8,2.25,20.76,446.57,34.58,3.37,32613.0
300477,合纵科技,电气设备,北京,0.0,3.26,5.82,46.72,26.76,6.43,8.2,1.41,-0.021,3.33,2.52,20150610,5.0,0.86,-8.82,-338.05,21.1,-3.58,26853.0
002698,博实股份,化工机械,黑龙江,24.42,8.23,10.23,36.12,29.07,2.07,2.29,0.22,0.086,2.1,4.0,20120911,10.74,1.05,103.35,324.4,45.18,25.1,26275.0
603661,恒林股份,家居用品,浙江,16.59,0.29,1.0,28.47,20.85,3.49,13.54,13.54,0.465,23.08,1.34,20171121,8.04,8.04,31.44,132.03,21.82,7.97,14926.0
300295,三六五网,互联网,江苏,38.0,1.48,1.93,21.05,19.05,0.08,2.88,1.49,0.07400000000000001,6.24,1.8,20120315,6.42,3.33,-5.97,-25.1,94.89,14.54,29600.0
600477,杭萧钢构,钢加工,浙江,16.14,21.48,21.49,75.76,51.13,6.9,1.02,0.05,0.044000000000000004,1.54,1.82,20031110,11.38,0.53,35.06,-27.34,20.33,7.93,79300.0
603009,北特科技,汽车配件,上海,42.73,3.28,3.59,30.14,12.5,7.88,10.26,2.86,0.033,4.86,1.16,20140718,3.24,0.9,-8.12,-49.12,21.77,4.46,23135.0
000875,吉电股份,火力发电,吉林,9.42,19.54,21.46,396.83,55.9,301.22,56.73,2.64,0.075,3.51,0.8,20020926,-2.07,-0.1,14.13,15.04,26.13,7.0,183735.0
300508,维宏股份,软件服务,上海,45.01,0.41,0.91,5.78,3.82,1.03,1.66,1.83,0.34600000000000003,5.52,5.64,20160419,2.16,2.38,-17.78,4556.37,62.99,31.56,11469.0
002797,第一创业,证券,深圳,17.35,35.02,35.02,385.02,0.0,1.33,25.89,0.74,0.08199999999999999,2.52,2.24,20160511,15.59,0.45,82.88,313.91,0.0,35.25,253561.0
600633,浙数文化,互联网,浙江,17.06,12.9,13.02,99.11,25.77,3.67,32.65,2.51,0.26,6.05,1.41,19930304,34.68,2.66,74.46,6.22,72.01,24.38,51675.0
300645,正元智慧,软件服务,浙江,0.0,0.86,1.27,11.57,9.48,0.34,2.8,2.21,-0.021,4.59,3.1,20170421,2.09,1.65,46.91,19.93,42.99,-2.85,13409.0
600360,华微电子,半导体,吉林,87.3,9.55,9.64,45.9,29.98,10.01,5.71,0.59,0.016,3.01,1.89,20010316,8.64,0.9,-7.46,-27.6,21.65,4.29,94577.0
300711,广哈通信,通信设备,广东,0.0,0.56,1.73,6.31,5.51,0.59,2.56,1.48,-0.019,3.21,5.31,20171101,1.32,0.76,60.93,44.4,46.83,-12.9,16626.0
002502,鼎龙文化,影视音像,广东,0.0,7.02,8.6,23.91,13.74,0.66,16.37,1.9,-0.027999999999999997,2.49,1.15,20101117,-4.12,-0.48,138.96,-482.93,37.45,-32.38,41267.0
002060,粤 水 电,建筑工程,广东,27.64,12.02,12.02,210.99,90.59,80.18,6.47,0.54,0.026000000000000002,2.56,1.11,20060810,10.36,0.86,54.9,36.75,8.13,1.1,64654.0
000676,智度股份,互联网,河南,11.03,6.59,13.26,87.5,53.65,0.09,37.88,2.86,0.129,4.55,1.25,19961224,14.1,1.06,26.54,-14.74,13.28,6.41,38963.0
601918,新集能源,煤炭开采,安徽,4.55,25.91,25.91,299.13,25.97,148.34,19.29,0.74,0.157,2.22,1.29,20071219,-1.78,-0.07,1.05,14.65,40.27,17.83,172507.0
300082,奥克股份,化工原料,辽宁,14.65,6.76,6.81,50.33,20.7,19.16,17.06,2.51,0.195,4.4,1.3,20100520,4.84,0.71,-10.53,6.03,10.1,4.45,21981.0
600448,华纺股份,纺织,山东,494.12,5.15,5.25,36.39,22.79,9.45,11.47,2.18,0.003,2.81,2.04,20010903,-2.07,-0.39,-8.76,-15.38,7.87,0.22,28300.0
600148,长春一东,汽车配件,吉林,89.8,1.42,1.42,11.0,8.54,2.07,0.89,0.63,0.04,3.0,4.77,19980520,1.53,1.08,-11.67,-60.6,27.34,2.61,27085.0
002374,丽鹏股份,建筑工程,山东,27.08,7.91,8.77,59.28,24.43,6.64,18.06,2.06,0.053,2.78,1.03,20100318,-2.58,-0.29,-30.83,21.47,18.39,9.49,36062.0
000753,漳州发展,汽车服务,福建,25.19,8.84,9.91,51.01,34.75,2.98,6.58,0.66,0.027999999999999997,2.31,1.24,19970626,5.73,0.58,-11.55,4.6,18.96,4.7,71430.0
002896,中大力德,机械基件,浙江,32.23,0.34,0.8,9.57,4.42,4.27,3.23,4.04,0.179,7.56,3.05,20170829,1.82,2.27,42.18,13.04,26.18,9.06,9611.0
601368,绿城水务,水务,广西,14.3,7.36,8.83,97.53,15.5,50.29,9.1,1.03,0.12,4.53,1.28,20150612,14.51,1.64,14.5,26.12,42.85,27.48,39377.0
600306,商业城,百货,辽宁,0.0,1.77,1.78,14.95,1.34,10.26,2.04,1.14,-0.109,0.01,460.29,20001226,-3.99,-2.24,21.52,20.37,15.53,-6.65,11700.0
300011,鼎汉技术,运输设备,北京,108.67,4.48,5.59,33.78,18.65,5.09,11.72,2.1,0.013000000000000001,3.4,1.7,20091030,1.23,0.22,32.49,483.56,29.25,2.22,30395.0
600171,上海贝岭,半导体,上海,25.96,6.74,7.04,28.42,20.75,0.56,11.59,1.65,0.14,3.74,3.88,19980924,6.02,0.86,13.24,437.2,29.66,52.71,87898.0
601106,中国一重,工程机械,黑龙江,208.79,65.38,68.58,354.9,249.38,67.2,96.18,1.4,0.003,1.6,1.82,20100209,-57.27,-0.84,-11.32,-11.73,14.43,0.96,349084.0
600370,三房巷,纺织,江苏,48.82,7.97,7.97,17.74,14.82,2.59,0.59,0.07,0.015,1.66,1.75,20030306,3.52,0.44,-5.27,34.17,11.72,4.62,27549.0
603535,嘉诚国际,仓储物流,广东,21.54,0.66,1.5,19.44,11.89,3.39,6.29,4.18,0.20199999999999999,10.06,1.73,20170808,6.48,4.31,6.56,13.77,26.08,13.82,15088.0
300249,依米康,软件服务,四川,228.92,3.05,4.46,28.81,20.41,2.26,1.17,0.26,0.013000000000000001,1.78,3.26,20110803,2.56,0.58,-2.4,-85.17,26.92,1.07,19613.0
300226,上海钢联,互联网,上海,62.22,1.53,1.59,118.14,113.87,1.92,7.41,4.65,0.584,6.59,11.03,20110608,1.21,0.76,12.02,53.7,0.86,0.19,10530.0
600815,*ST厦工,工程机械,福建,0.0,9.59,9.59,49.31,38.06,6.14,20.57,2.14,-0.003,-0.18,-16.32,19940128,-34.6,-3.61,-31.4,-119.51,14.94,-0.46,44574.0
603189,网达软件,软件服务,上海,91.28,1.1,2.21,9.02,6.4,1.18,3.72,1.69,0.048,3.6,4.89,20160914,1.87,0.85,86.47,256.48,48.27,17.68,24853.0
300628,亿联网络,通信设备,福建,29.0,1.49,5.99,43.49,42.05,0.97,11.06,1.85,1.013,6.25,9.39,20170317,19.19,3.2,39.74,47.94,65.19,51.66,13608.0
600901,江苏租赁,多元金融,江苏,11.21,18.2,29.87,645.89,0.0,4.71,43.16,1.45,0.263,3.75,1.57,20180301,26.06,0.87,20.21,22.29,0.0,55.23,114104.0
002069,獐子岛,渔业,辽宁,0.0,6.89,7.11,35.38,21.0,9.8,9.74,1.37,-0.061,0.47,6.23,20060928,-15.84,-2.23,-21.48,-379.42,11.26,-7.72,49050.0
000793,华闻传媒,出版业,海南,58.63,19.39,19.97,131.72,43.63,5.65,37.68,1.89,0.025,2.45,1.21,19970729,-13.11,-0.66,34.88,-38.62,22.27,2.59,89123.0
600881,亚泰集团,水泥,吉林,0.0,32.23,32.49,585.94,315.45,124.52,83.13,2.56,-0.008,4.45,0.67,19951115,25.75,0.79,2.82,81.85,25.86,-0.85,117256.0
000544,中原环保,环境保护,河南,23.4,5.22,9.75,88.68,29.29,29.74,38.69,3.97,0.063,6.03,0.98,19931208,7.42,0.76,21.26,17.69,39.2,19.76,31800.0
002684,*ST猛狮,电气设备,广东,0.0,4.04,5.67,74.44,30.48,22.89,20.08,3.54,-0.326,-0.45,-6.53,20120612,-28.56,-5.03,-64.33,-975.37,6.72,-86.32,44024.0
603898,好莱客,家居用品,广东,30.03,3.1,3.1,28.2,12.7,5.82,8.51,2.75,0.124,7.48,1.99,20150217,10.8,3.49,5.22,8.17,39.31,10.6,11753.0
600629,华建集团,建筑工程,上海,14.2,4.47,5.34,87.04,60.26,11.95,14.41,2.7,0.32,5.23,1.72,19930209,11.72,2.19,21.1,14.43,21.71,4.93,16427.0
300393,中来股份,塑料,江苏,19.08,1.81,3.59,74.95,42.77,16.45,15.66,4.36,0.314,7.05,1.7,20140912,6.0,1.67,-4.4,70.16,28.84,9.75,9502.0
300418,昆仑万维,互联网,北京,9.14,6.35,11.52,97.59,48.47,0.19,2.28,0.2,0.32899999999999996,5.15,2.34,20150121,47.92,4.16,-2.84,91.3,80.07,44.05,77629.0
600098,广州发展,火力发电,广东,27.95,27.26,27.26,385.61,82.5,163.44,39.48,1.45,0.054000000000000006,6.1,0.99,19970718,63.0,2.31,4.99,38.66,8.48,2.31,68099.0
601369,陕鼓动力,机械基件,陕西,20.26,16.39,16.77,187.77,156.55,16.16,19.56,1.17,0.08,3.87,1.57,20100428,16.95,1.01,67.18,57.6,22.14,7.03,28005.0
601188,龙江交通,路桥,黑龙江,10.23,13.16,13.16,52.2,24.69,13.28,12.22,0.93,0.075,3.28,0.93,20100319,15.91,1.21,19.55,18.27,55.26,58.22,51078.0
600723,首商股份,百货,北京,9.9,6.58,6.58,69.03,54.37,7.28,8.25,1.25,0.155,6.2,0.99,19960716,22.41,3.4,-1.3,12.74,23.57,3.81,33390.0
