code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002023,海特高新,航空,四川,147.7,6.59,7.57,619328.94,183124.06,233542.59,188484.25,2.49,0.085,4.59,2.72,20040721,55840.01,0.74,21.02,86.36,42.22,12.42,85000.0
600461,洪城水业,水务,江西,15.67,5.94,7.9,998638.19,255939.0,313987.78,133772.27,1.69,0.426,4.47,1.49,20040601,123993.5,1.57,23.52,22.64,24.75,7.68,23900.0
002068,黑猫股份,化工原料,江西,8.27,6.07,7.27,739382.75,398473.28,295952.25,140614.23,1.93,0.605,4.69,1.42,20060915,117129.8,1.61,22.34,37.95,17.6,7.62,47331.0
600008,首创股份,环境保护,北京,32.96,48.21,56.85,6898794.5,1389678.63,531242.13,239136.3,0.42,0.14,1.96,2.12,20000427,207302.44,0.36,34.14,17.55,30.8,5.78,230204.0
601598,中国外运,仓储物流,北京,15.98,13.52,74.01,6149422.0,3136891.5,1194210.0,412448.66,0.56,0.45,3.84,1.52,20190118,1248436.88,1.69,5.68,17.36,7.17,3.5,71468.0
600580,卧龙电驱,电气设备,浙江,21.81,12.89,12.93,1828783.75,979514.88,345255.5,186773.45,1.44,0.345,4.55,2.2,20020606,291621.34,2.26,8.27,-34.89,25.15,5.42,50290.0
600572,康恩贝,中成药,浙江,23.98,26.61,26.67,1094845.25,504880.5,231347.75,75812.4,0.28,0.287,2.22,4.14,20040412,212833.25,0.8,42.57,26.27,76.0,14.21,63760.0
600160,巨化股份,化工原料,浙江,11.72,26.58,27.45,1526682.25,758159.69,504925.44,454944.94,1.66,0.784,4.58,2.0,19980626,460267.66,1.68,13.42,136.97,24.62,13.75,70900.0
300456,耐威科技,元器件,北京,104.75,1.44,3.38,328826.78,140764.77,21617.75,88725.84,2.62,0.34,5.34,5.48,20150514,38452.9,1.14,18.65,95.25,40.73,13.27,19297.0
000802,北京文化,影视音像,北京,27.58,6.2,7.16,664025.63,441106.81,2647.78,317599.16,4.44,0.455,7.11,1.77,19980108,111339.67,1.56,-8.78,4.99,51.09,27.04,59090.0
300103,达刚路机,工程机械,陕西,193.73,2.45,3.18,104165.42,77204.17,11115.03,22306.45,0.7,0.06,2.88,4.07,20100812,32382.88,1.02,-20.31,-55.66,26.83,8.21,16299.0
600328,兰太实业,化工原料,内蒙,15.08,4.38,4.38,676289.69,176027.27,380903.97,101789.63,2.32,0.611,5.5,1.68,20001222,83472.97,1.91,15.06,27.12,37.86,7.08,38209.0
600753,东方银星,批发业,河南,112.77,1.28,1.28,23405.01,22509.34,56.35,14144.52,1.11,0.16399999999999998,1.43,12.93,19960927,-8695.92,-0.68,457.52,10.31,1.5,1.08,7208.0
600684,珠江实业,全国地产,广东,17.49,8.53,8.53,1674662.0,1187833.13,81914.4,8592.11,0.1,0.28800000000000003,3.63,1.38,19931028,193156.59,2.26,-19.7,-31.78,38.47,7.21,48500.0
601068,中铝国际,建筑施工,北京,73.08,2.96,29.59,4903098.5,4130767.25,208053.06,84973.96,0.29,0.08,2.86,2.64,20180831,419339.88,1.42,-6.91,-48.29,9.74,0.91,66600.0
600735,新华锦,商贸代理,山东,41.32,3.76,3.76,115877.97,80646.88,3033.88,14288.59,0.38,0.203,2.36,3.55,19960726,32636.63,0.87,0.63,3.55,25.4,5.6,27149.0
600654,ST中安,软件服务,上海,0.0,7.55,12.83,737423.38,359967.59,43023.26,104213.82,0.81,-0.084,1.66,1.52,19901219,-40842.28,-0.32,38.35,23.41,14.68,-3.7,91695.0
002823,凯中精密,机械基件,深圳,22.15,1.0,2.91,291659.06,129981.5,84902.8,48607.18,1.67,0.43,4.46,2.83,20161124,52003.73,1.79,12.24,8.59,25.42,10.94,18229.0
000739,普洛药业,化学制药,浙江,26.92,11.47,11.79,571877.56,310579.56,192096.59,43398.59,0.37,0.094,2.93,3.44,19970509,173017.05,1.47,15.86,64.62,31.66,6.6,39237.0
600004,白云机场,机场,广东,24.21,20.69,20.69,2793101.5,480971.31,2144211.5,667234.56,3.22,0.444,7.59,1.89,20030428,603875.19,2.92,17.99,-21.93,28.56,15.83,46001.0
603183,建研院,建筑施工,江苏,116.14,0.74,1.25,89903.95,56553.32,16358.5,33213.76,2.65,0.038,5.64,3.14,20170905,26367.28,2.11,9.25,-41.83,44.59,4.64,17337.0
002265,西仪股份,汽车配件,云南,0.0,3.04,3.19,139399.06,69042.7,48007.53,57222.63,1.8,-0.215,2.85,4.45,20080806,-1964.54,-0.06,-15.19,-447.51,15.26,-8.92,35400.0
002067,景兴纸业,造纸,浙江,9.81,9.75,11.11,648318.56,310257.22,263623.75,169205.23,1.52,0.33,3.8,1.11,20060915,134801.61,1.21,13.2,-26.89,14.08,8.1,96640.0
300285,国瓷材料,陶瓷,山东,32.24,6.89,9.63,449890.94,168883.72,85155.31,143153.63,1.49,0.124,3.46,4.63,20120113,115637.96,1.2,43.85,59.08,50.27,25.77,10716.0
300708,聚灿光电,半导体,江苏,150.5,0.86,2.59,274185.59,132888.77,76328.18,26451.1,1.02,0.079,2.82,4.2,20171016,17068.6,0.66,-10.02,-81.48,7.43,3.65,26800.0
300029,天龙光电,专用机械,江苏,0.0,2.0,2.0,17977.21,7898.15,8727.03,83449.61,4.17,-0.679,0.6,9.92,20091225,-94094.18,-4.7,-97.13,-302.74,14.05,-1418.9,12993.0
300477,合纵科技,电气设备,北京,50.02,3.17,5.82,470791.44,285570.5,62247.8,81993.18,1.41,0.139,3.39,2.75,20150610,53253.18,0.91,28.57,14.89,22.38,5.22,27207.0
600228,ST昌九,化工原料,江西,206.38,2.41,2.41,29691.6,17348.89,8025.52,33698.3,1.4,0.034,0.25,36.76,19990119,-54856.55,-2.27,1.98,140.15,15.78,2.03,16465.0
600643,爱建集团,多元金融,上海,16.62,14.34,16.22,2610338.0,648778.63,506714.66,404548.66,2.49,0.72,5.94,2.0,19930426,328124.34,2.02,41.41,39.57,41.98,122.11,67827.0
000534,万泽股份,区域地产,广东,272.52,4.91,4.92,263353.75,155608.45,17241.88,39697.0,0.81,0.033,3.11,3.82,19940110,42325.55,0.86,-83.84,22.66,59.76,41.14,19743.0
300123,亚光科技,船舶,湖南,64.94,3.07,5.6,704541.81,268670.31,88797.8,371186.94,6.63,0.157,8.53,1.59,20100928,38516.25,0.69,94.0,365.32,28.32,10.54,17036.0
600118,中国卫星,航空,北京,69.71,11.82,11.82,1043183.5,790341.38,115853.8,164023.02,1.39,0.353,4.63,5.32,19970908,250786.34,2.12,2.68,1.96,13.63,5.51,138974.0
300039,上海凯宝,中成药,上海,19.07,10.62,10.71,288901.75,230795.66,28828.34,862.45,0.01,0.067,2.37,2.15,20100108,124767.55,1.16,-23.19,-28.07,81.77,17.9,39477.0
300167,迪威迅,通信设备,深圳,0.0,3.0,3.0,103045.28,57933.63,2412.8,31287.58,1.04,-0.539,1.82,3.28,20110125,-7885.41,-0.26,-53.47,-2667.75,21.62,-62.42,21000.0
603009,北特科技,汽车配件,上海,45.11,3.21,3.59,294989.72,133274.73,70173.13,102582.53,2.86,0.142,4.81,1.78,20140718,31124.15,0.87,39.8,27.51,25.31,5.64,26731.0
601258,庞大集团,汽车服务,河北,0.0,65.38,65.38,4370625.5,2796125.0,760791.19,388315.0,0.59,-0.036000000000000004,2.04,0.84,20110428,265307.56,0.41,-27.25,-170.7,7.54,-0.63,356830.0
300557,理工光科,电器仪表,湖北,92.92,0.34,0.56,65923.68,55057.38,2720.11,19838.15,3.56,0.322,8.71,3.44,20161101,20014.75,3.6,-8.55,-49.95,40.87,8.75,8176.0
002139,拓邦股份,元器件,深圳,33.55,8.01,10.19,446462.66,286306.91,74415.22,43900.15,0.43,0.051,2.18,3.15,20070629,71926.21,0.71,17.19,22.3,22.06,6.48,53807.0
600428,中远海特,水运,广东,107.0,21.47,21.47,2166642.25,312800.16,1638151.5,427764.0,1.99,0.04,4.46,0.96,20020418,258344.52,1.2,16.4,-63.77,14.71,1.14,110157.0
300315,掌趣科技,互联网,北京,17.18,25.9,27.57,967134.81,169964.06,3553.63,410951.56,1.49,0.187,3.29,1.3,20120511,203890.5,0.74,23.69,30.96,61.92,32.64,185711.0
603160,汇顶科技,元器件,深圳,35.5,2.32,4.57,578648.5,499253.94,16676.28,146929.72,3.22,0.907,10.05,12.81,20161017,291467.5,6.38,114.39,2039.95,61.43,33.82,13754.0
600282,南钢股份,普钢,江苏,4.75,44.24,44.24,4119458.5,1625707.5,1987467.0,184858.02,0.42,0.91,3.48,1.24,20000919,805577.44,1.82,16.08,25.24,20.11,9.18,132003.0
000778,新兴铸管,钢加工,河北,9.8,39.21,39.91,5183617.0,2666382.25,1618660.63,859646.63,2.15,0.527,5.14,1.0,19970606,757842.0,1.9,-1.99,92.76,17.9,5.18,183300.0
300486,东杰智能,专用机械,山西,46.14,1.34,1.81,179828.56,88254.65,33461.06,63859.63,3.53,0.3,6.81,2.28,20150630,25489.55,1.41,0.83,38.3,27.79,10.4,16070.0
603912,佳力图,专用机械,江苏,33.79,1.09,2.17,114200.7,98375.5,7951.81,35844.3,1.65,0.128,3.39,5.1,20171101,20975.59,0.97,62.09,16.51,36.26,17.37,17233.0
600293,三峡新材,玻璃,湖北,16.42,5.17,11.62,728717.19,367150.88,158825.2,203994.27,1.76,0.237,3.41,1.52,20000919,69200.21,0.6,1.28,-0.81,7.59,2.99,43304.0
601368,绿城水务,水务,广西,18.21,7.36,7.36,929871.88,141553.02,476568.06,91018.75,1.24,0.38,4.41,1.57,20150612,136118.59,1.85,7.44,-19.99,43.45,20.89,39400.0
000820,ST节能,环境保护,辽宁,0.0,2.88,6.37,274232.38,268736.25,536.1,895.19,0.01,-0.2,0.34,15.26,19980630,81266.61,1.28,-99.5,-141.71,0.0,-2928.99,51894.0
300359,全通教育,文教休闲,广东,621.46,5.05,6.33,271738.88,85547.17,4300.58,104947.22,1.66,0.009000000000000001,3.18,2.45,20140121,30888.8,0.49,-31.78,293.72,33.73,1.29,54754.0
002698,博实股份,化工机械,黑龙江,48.67,5.44,6.82,344348.25,273254.16,20987.71,22942.92,0.34,0.267,3.03,4.29,20120911,99054.1,1.45,16.18,40.55,38.71,19.89,26300.0
600784,鲁银投资,普钢,山东,39.78,5.68,5.68,387115.72,228642.97,36481.98,57778.81,1.02,0.114,2.65,2.29,19961225,24703.42,0.43,38.58,980.25,11.25,4.62,45815.0
002122,*ST天马,机械基件,浙江,0.0,11.84,11.88,851835.38,396768.56,78883.28,102883.18,0.87,-0.17300000000000001,3.8,0.91,20070328,173904.91,1.46,-27.85,-649.87,9.12,-15.08,72045.0
300537,广信材料,染料涂料,江苏,57.78,0.93,1.93,154922.77,62273.16,17524.82,83069.74,4.3,0.191,6.47,2.28,20160830,19795.02,1.03,52.26,-21.79,38.09,8.44,13416.0
600109,国金证券,证券,四川,33.82,30.24,30.24,4666740.0,0.0,6011.47,785212.56,2.6,0.33399999999999996,6.44,1.75,19970807,563959.5,1.86,-14.22,-15.89,0.0,26.83,146400.0
600070,浙江富润,纺织,浙江,20.95,4.02,5.22,414749.88,211394.55,41079.75,111070.17,2.13,0.415,4.53,1.92,19970604,37254.65,0.71,43.57,30.47,19.21,7.83,21800.0
002493,荣盛石化,化纤,浙江,51.07,53.06,62.91,12141520.0,3211700.0,2088055.75,668764.06,1.06,0.27,3.33,3.92,20101102,761377.06,1.21,26.91,-20.29,5.83,1.76,20900.0
002108,沧州明珠,塑料,河北,24.9,14.18,14.18,484652.94,211061.09,145303.72,18390.63,0.13,0.21,2.29,2.29,20070124,139726.16,0.99,-5.66,-45.37,16.56,8.96,92140.0
603978,深圳新星,铝,深圳,27.88,0.76,1.6,192098.06,95228.35,58913.58,58081.53,3.63,0.782,8.82,2.47,20170807,61955.43,3.87,9.0,19.68,20.59,11.37,15012.0
300160,秀强股份,玻璃,江苏,22.81,5.93,5.93,216725.95,95485.53,47661.46,22903.7,0.39,0.14300000000000002,2.12,2.06,20110113,36884.39,0.62,0.32,-37.0,28.93,8.04,26680.0
300380,安硕信息,软件服务,上海,187.25,1.23,1.37,62105.91,51161.05,2310.91,14325.79,1.04,0.098,3.02,8.1,20140128,11166.44,0.81,10.18,700.48,37.6,4.01,20761.0
601107,四川成渝,路桥,四川,15.74,21.63,30.58,3620381.5,750789.88,49343.0,185391.98,0.61,0.278,4.74,0.92,20090727,417150.84,1.36,-25.24,-4.42,37.66,14.23,61600.0
300297,蓝盾股份,软件服务,广东,31.88,8.28,12.26,937939.31,520341.0,72818.43,189477.27,1.55,0.19,3.77,2.09,20120315,110803.95,0.9,-6.71,6.33,64.48,16.78,52785.0
300005,探路者,服饰,北京,115.72,6.62,8.91,318005.22,238002.38,24786.9,96205.7,1.08,0.027999999999999997,2.61,1.68,20091030,54827.88,0.62,-36.48,-68.85,30.32,2.04,40611.0
603609,禾丰牧业,饲料,辽宁,21.94,8.31,8.46,684712.69,333695.75,153487.45,9895.74,0.12,0.49,4.46,3.14,20140808,254520.2,3.01,14.85,53.42,8.44,3.53,24033.0
603801,志邦家居,家居用品,安徽,20.56,0.83,1.6,278457.66,167688.77,61479.92,94055.46,5.88,1.706,11.7,3.0,20170630,69585.46,4.35,12.8,16.51,35.96,11.22,11400.0
600532,宏达矿业,普钢,上海,0.0,5.16,5.16,312556.69,121219.81,54983.26,104765.28,2.03,-0.09,3.45,1.78,20021031,19550.22,0.38,211.99,1.46,3.52,-3.52,31028.0
002340,格林美,小金属,深圳,29.95,37.92,41.51,2495982.75,1311982.13,651618.0,350854.63,0.85,0.19,2.38,2.21,20100122,219357.02,0.53,29.07,19.66,19.16,5.26,233989.0
000601,韶能股份,水力发电,广东,15.89,10.8,10.81,972243.38,152340.67,705020.56,158402.06,1.47,0.249,4.15,1.27,19960830,116721.07,1.08,-7.47,-38.18,23.79,10.69,61640.0
601811,新华文轩,出版业,四川,18.62,1.99,12.34,1328771.25,765098.25,128436.22,257252.47,2.08,0.7559999999999999,6.87,2.05,20160808,294162.25,2.38,11.44,0.9,37.52,11.39,32774.0
603712,七一二,通信设备,天津,75.51,3.66,7.72,473075.81,404451.22,54382.07,93482.92,1.21,0.3,2.92,7.54,20180226,48224.0,0.62,9.45,15.8,46.04,13.84,50400.0
002167,东方锆业,小金属,广东,463.33,6.19,6.21,243915.47,69917.2,85531.86,59816.32,0.96,0.017,1.68,4.72,20070913,-13219.62,-0.21,-40.91,127.03,29.88,2.11,51536.0
002072,凯瑞德,互联网,山东,0.0,1.69,1.76,69583.8,48622.87,214.26,19168.22,1.09,-0.095,0.25,24.69,20061018,-36195.6,-2.06,-25.67,-449.96,14.2,-28.89,30690.0
002318,久立特材,特种钢,浙江,22.01,8.18,8.42,518210.91,326493.0,146496.05,76725.22,0.91,0.36,3.53,2.25,20091211,119630.72,1.42,43.42,126.89,25.06,7.47,51375.0
000948,南天信息,软件服务,云南,0.0,3.2,3.21,289031.63,219190.3,22377.9,79718.68,2.49,-0.155,4.57,2.51,19991014,33772.82,1.05,17.54,6.86,20.78,-11.31,34303.0
603021,山东华鹏,玻璃,山东,420.65,3.16,3.2,286354.5,64692.93,102510.05,60313.61,1.89,0.013000000000000001,4.15,1.7,20150423,37374.18,1.17,7.31,-88.31,22.86,0.67,15220.0
603098,森特股份,装修装饰,北京,28.92,0.75,4.8,360429.09,310136.41,25213.72,38800.46,0.81,0.45899999999999996,3.86,3.43,20161216,79891.21,1.66,37.21,9.83,19.8,7.51,20400.0
002658,雪迪龙,环境保护,北京,29.83,3.05,6.05,290384.34,246606.63,15015.17,24472.32,0.4,0.3,3.33,2.66,20120309,102756.21,1.7,18.87,-16.54,43.48,13.91,42100.0
000599,青岛双星,汽车配件,山东,61.75,7.68,8.36,880442.31,454099.84,209469.88,200943.61,2.4,0.07,4.42,1.2,19960430,84723.75,1.01,-4.39,-48.7,15.97,1.87,62390.0
002906,华阳集团,汽车配件,广东,116.52,2.02,4.73,447148.91,323744.97,83667.11,87557.61,1.85,0.08,7.19,1.72,20171013,196397.63,4.15,-19.63,-80.8,19.82,1.52,31193.0
603758,秦安股份,汽车配件,重庆,0.0,1.33,4.39,252593.2,126222.22,73176.68,73118.68,1.67,-0.036000000000000004,5.44,1.3,20170517,111205.1,2.53,-43.83,-110.01,7.44,-2.91,18885.0
600816,安信信托,多元金融,上海,1207.36,46.73,54.69,2291758.0,0.0,819.71,310085.81,0.57,0.004,2.54,2.8,19940128,358871.09,0.66,-69.5,-99.15,0.0,1.88,80354.0
603556,海兴电力,电器仪表,浙江,22.59,1.68,4.94,640896.63,503853.75,41800.28,248010.92,5.02,0.68,9.88,1.53,20161110,184165.3,3.72,-15.62,-41.38,41.21,12.92,27769.0
000419,通程控股,百货,湖南,20.49,5.43,5.44,492750.31,226395.95,110325.2,41739.53,0.77,0.26,5.09,1.05,19960816,103995.9,1.91,-4.05,10.55,21.3,3.76,26900.0
600242,中昌数据,软件服务,广东,46.81,3.04,4.57,373049.16,137028.73,361.32,209994.45,4.6,0.266,4.61,2.7,20001207,-48451.98,-1.06,41.38,2.36,11.81,4.02,39000.0
000968,蓝焰控股,煤炭开采,山西,25.66,5.13,9.68,791684.5,367935.41,329972.09,97557.36,1.01,0.13,4.1,3.25,20000622,168352.36,1.74,17.55,14.87,36.45,30.9,25854.0
601199,江南水务,水务,江苏,21.62,9.35,9.35,427470.19,133674.48,193811.97,39193.73,0.42,0.15,2.87,1.55,20110317,115530.45,1.24,-20.39,-30.81,48.49,22.12,41609.0
600185,格力地产,区域地产,广东,21.15,20.6,20.6,2771960.75,2445963.0,18713.72,109264.01,0.53,0.19,3.64,1.47,19990611,400401.38,1.94,-17.22,-6.34,42.51,21.45,47414.0
300299,富春股份,通信设备,福建,105.57,6.11,7.26,222227.05,84866.21,2307.58,43396.35,0.6,0.017,1.74,4.1,20120319,8203.46,0.11,-18.35,-36.4,58.01,10.72,41018.0
002370,亚太药业,化学制药,浙江,43.0,4.07,5.36,324126.59,135085.92,20149.65,130695.61,2.44,0.31,4.61,3.86,20100316,57632.07,1.07,16.28,10.64,46.25,17.37,8029.0
603363,傲农生物,饲料,福建,276.04,1.84,4.36,333322.03,136524.88,104972.88,22298.82,0.51,0.07,1.92,13.91,20170926,19166.96,0.44,22.33,-64.97,13.9,0.75,23543.0
002105,信隆健康,文教休闲,深圳,180.79,3.69,3.69,165671.84,97165.61,53588.38,5235.16,0.14,0.03,1.38,3.88,20070112,2487.07,0.07,-13.88,-76.14,13.64,0.73,28557.0
000837,秦川机床,机床制造,陕西,0.0,5.83,6.93,905579.38,536610.38,205857.0,145948.5,2.1,-0.40299999999999997,3.68,1.46,19980928,30112.06,0.43,6.28,-1800.24,15.73,-8.78,73181.0
000589,黔轮胎Ａ,汽车配件,贵州,39.4,7.75,7.75,1048130.63,530514.81,381245.38,183544.38,2.37,0.114,4.39,1.02,19960308,54375.63,0.7,-1.93,139.77,15.17,1.29,59472.0
600872,中炬高新,食品,广东,45.85,7.97,7.97,598368.75,362084.28,135035.52,28205.24,0.35,0.762,4.53,7.73,19950124,221376.34,2.78,15.43,34.01,39.11,14.58,23117.0
603365,水星家纺,纺织,上海,16.77,0.89,2.67,276703.59,220062.45,37964.71,89942.9,3.37,1.069,8.2,2.19,20171120,90479.61,3.39,10.44,10.77,35.11,10.48,15900.0
000777,中核科技,机械基件,江苏,56.78,3.83,3.83,225560.47,148938.25,25783.97,25135.6,0.66,0.26899999999999996,3.54,4.31,19970710,56336.23,1.47,40.33,131.11,20.41,8.4,82643.0
002822,中装建设,装修装饰,深圳,21.27,3.06,6.0,470397.19,420513.16,15563.6,66066.03,1.1,0.221,3.62,1.73,20161129,79462.75,1.32,36.57,15.85,13.57,4.48,37510.0
300187,永清环保,环境保护,湖南,174.75,6.35,6.45,343968.31,177286.72,48518.44,39452.03,0.61,0.031,2.52,2.85,20110308,54014.45,0.84,-13.67,-76.24,19.89,2.64,24576.0
002062,宏润建设,建筑施工,浙江,16.48,9.59,11.03,1452902.38,1088945.13,119578.86,4002.9,0.04,0.272,2.71,1.66,20060816,143138.25,1.3,21.67,10.47,12.38,3.04,33504.0
600525,长园集团,电气设备,深圳,5.6,13.06,13.25,2216633.0,1023709.19,194395.09,217944.66,1.65,0.98,6.43,1.12,20021202,461062.59,3.48,1.65,103.62,42.55,23.66,48534.0
300052,中青宝,互联网,深圳,85.17,2.6,2.65,122788.77,53082.2,10940.46,32253.2,1.22,0.13699999999999998,2.83,4.13,20100211,13323.92,0.5,6.63,-27.71,58.91,10.89,37343.0
002555,三七互娱,互联网,安徽,17.68,15.92,21.25,921812.69,399859.63,29151.86,37718.03,0.18,0.573,2.93,4.62,20110302,361297.22,1.7,23.98,0.58,75.53,22.01,49904.0
000010,美丽生态,建筑施工,深圳,0.0,5.22,8.2,382409.63,323372.53,8662.49,149537.16,1.82,-0.23399999999999999,0.51,7.05,19951027,-136269.91,-1.66,-70.73,-1613.16,7.95,-102.46,46766.0
300260,新莱应材,机械基件,江苏,66.13,1.27,2.02,193081.98,115542.55,49069.3,31050.28,1.54,0.191,3.58,3.54,20110906,19541.13,0.97,84.19,78.98,23.89,3.29,8900.0
603196,日播时尚,服饰,上海,85.69,0.65,2.4,122291.46,82324.71,14481.12,38313.35,1.6,0.087,3.89,2.56,20170531,26283.9,1.1,10.67,-53.64,63.66,2.64,13863.0
300542,新晨科技,软件服务,北京,76.81,0.56,1.55,121955.21,92650.56,3951.09,16242.09,1.05,0.247,4.11,4.62,20160920,29257.74,1.89,35.08,6.03,22.53,4.68,13787.0
600976,健民集团,中成药,湖北,28.27,1.53,1.53,172751.02,109862.21,22642.25,30146.08,1.97,0.17600000000000002,7.61,2.62,20040419,56633.96,3.69,4.43,-6.47,40.22,5.25,9619.0
000909,数源科技,综合类,浙江,76.82,3.11,3.12,324141.22,230888.95,2181.49,47205.76,1.51,0.11800000000000001,3.38,2.69,19990507,24026.95,0.77,-42.29,20.95,20.57,2.4,29000.0
600061,国投资本,证券,上海,36.57,41.74,42.27,15545950.0,11923685.0,30225.73,2069310.75,4.9,0.397,8.61,1.69,19970519,948305.19,2.24,235.49,-35.15,0.96,71.03,50500.0
300424,航新科技,航空,广东,74.46,1.58,2.4,198124.44,106047.01,30689.9,21145.35,0.88,0.183,3.94,4.61,20150422,46368.05,1.93,62.91,7.63,33.84,8.87,13825.0
603238,诺邦股份,纺织,浙江,41.48,0.3,1.2,148529.13,66468.4,40286.71,32784.34,2.73,0.46,6.85,2.79,20170222,33431.75,2.79,51.44,7.14,23.64,5.9,13900.0
600855,航天长峰,专用机械,北京,67.55,3.3,3.52,247798.59,202177.86,12338.71,47506.23,1.35,0.21600000000000003,3.36,4.33,19940425,32666.76,0.93,40.31,635.45,19.18,3.6,47135.0
300061,康旗股份,医疗保健,上海,18.68,2.74,6.85,419194.5,122218.57,36819.62,198303.13,2.9,0.32899999999999996,3.42,2.39,20100319,72111.5,1.05,13.76,20.35,50.22,14.63,10000.0
002632,道明光学,化工原料,浙江,23.04,5.72,6.26,223676.42,101058.2,62810.11,80832.97,1.29,0.267,3.25,2.52,20111122,49695.1,0.79,61.92,101.26,38.35,19.33,28044.0
002008,大族激光,电器仪表,深圳,68.06,9.93,10.67,1891173.75,1260778.25,143225.11,78370.38,0.73,0.151,7.47,5.49,20040625,595783.81,5.58,25.65,-55.92,37.32,7.56,107053.0
002775,文科园林,建筑施工,深圳,16.85,4.15,5.13,381892.5,292144.81,2299.37,109437.67,2.13,0.53,4.87,1.68,20150629,86008.5,1.68,11.06,3.27,19.3,8.76,22600.0
600389,江山股份,农药化肥,江苏,17.88,2.97,2.97,344083.13,180778.59,117482.9,11392.82,0.38,0.306,6.44,3.4,20010110,129367.07,4.36,19.82,7.3,19.13,7.51,11741.0
300150,世纪瑞尔,软件服务,北京,36.27,4.61,5.85,237547.84,151412.17,5819.51,108245.72,1.85,0.151,3.4,1.61,20101222,24068.59,0.41,28.82,88.77,44.67,13.1,34400.0
300244,迪安诊断,医疗保健,浙江,32.09,4.18,6.2,1066540.13,618556.25,90133.25,163865.52,2.64,0.71,6.67,3.01,20110719,137322.23,2.21,39.22,11.16,34.04,5.58,34174.0
600917,重庆燃气,供气供热,重庆,36.88,15.56,15.56,835181.44,222879.34,372490.41,100988.61,0.65,0.223,2.53,3.26,20140930,105656.65,0.68,11.51,-4.34,12.37,5.46,39799.0
300154,瑞凌股份,元器件,深圳,55.6,3.17,4.56,189920.75,167323.97,8019.43,73639.0,1.62,0.028999999999999998,3.55,1.81,20101229,35066.98,0.77,-11.8,23.75,31.36,11.45,17394.0
000603,盛达矿业,铅锌,北京,18.43,4.63,6.9,370893.44,80912.53,86546.28,45213.98,0.66,0.597,2.63,4.18,19960823,123473.25,1.79,80.03,27.52,34.62,17.14,32123.0
600496,精工钢构,钢加工,安徽,15.63,15.1,18.1,1406591.75,1102651.38,76062.71,98028.68,0.54,0.059000000000000004,2.75,1.33,20020605,197460.23,1.09,4.13,319.59,16.15,4.8,123783.0
002441,众业达,批发业,广东,21.85,3.93,5.45,532847.44,414947.81,46886.01,187989.06,3.45,0.37799999999999995,6.84,1.21,20100706,118703.4,2.18,12.55,2.68,11.07,2.41,34900.0
603993,洛阳钼业,小金属,河南,21.43,176.66,215.99,10121612.0,3916438.5,2362051.75,2758279.5,1.28,0.215,1.9,2.43,20121009,868212.31,0.4,7.52,69.94,37.68,17.85,307600.0
300128,锦富技术,元器件,江苏,0.0,10.66,10.94,418552.75,225254.13,61739.85,41304.73,0.38,-0.013999999999999999,1.83,3.01,20101013,44533.76,0.41,-0.47,-145.99,10.98,-0.74,28810.0
002771,真视通,软件服务,北京,60.07,0.94,1.62,122006.1,104970.81,12080.55,20035.57,1.24,0.261,4.16,3.76,20150629,27469.81,1.7,6.79,-39.26,22.4,4.81,17638.0
600312,平高电气,电气设备,河南,3760.49,13.57,13.57,2043203.63,1532430.75,293532.47,490188.25,3.61,0.002,6.38,1.3,20010221,192027.81,1.42,-16.15,-99.52,13.47,0.04,61276.0
600068,葛洲坝,建筑施工,湖北,7.29,46.05,46.05,21820926.0,12977733.0,1710720.63,751146.88,1.63,0.89,5.82,1.27,19970526,1339133.63,2.91,-5.79,-0.55,16.33,4.63,261154.0
000983,西山煤电,煤炭开采,山西,9.77,31.51,31.51,6488221.5,1708819.63,2771095.0,110414.05,0.35,0.18899999999999997,6.54,1.13,20000726,1334024.0,4.23,16.59,15.79,28.96,6.99,149724.0
603897,长城科技,电气设备,浙江,23.44,0.56,1.78,181071.88,164529.27,11954.19,92577.02,5.19,0.9,9.42,2.64,20180410,49492.55,2.77,0.0,0.0,7.75,3.79,25799.0
002416,爱施德,电器连锁,深圳,0.0,11.73,12.39,1024722.88,888312.19,1578.29,162182.27,1.31,-0.075,3.97,1.63,20100528,177674.69,1.43,0.44,-124.47,2.93,-0.16,42900.0
603078,江化微,化工原料,江苏,64.11,0.48,0.84,100880.93,49415.26,20627.46,35058.55,4.17,0.475,9.16,3.32,20170410,30309.26,3.61,8.3,-25.62,30.59,10.41,6764.0
002536,西泵股份,汽车配件,河南,14.78,3.14,3.34,350875.59,165449.88,138829.97,109457.6,3.28,0.562,6.4,1.73,20110111,64705.16,1.94,11.42,5.27,26.5,8.83,26139.0
603586,金麒麟,汽车配件,山东,37.23,1.0,2.09,286667.16,192075.61,68795.71,135063.73,6.45,0.41,9.93,1.58,20170406,59753.51,2.85,-6.68,-49.17,25.17,6.31,21700.0
600560,金自天正,电气设备,北京,100.81,2.24,2.24,167790.48,133116.16,10040.78,20672.05,0.92,0.025,3.41,2.98,20020919,27325.3,1.22,37.98,27.4,19.84,3.71,21326.0
