code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002694,顾地科技,塑料,湖北,0.0,5.09,5.97,25.5,11.11,7.29,2.16,0.36,-0.039,1.7,1.99,20120816,1.81,0.3,-13.83,-306.12,17.87,-3.31,36329.0
603330,上海天洋,塑料,上海,67.74,0.44,1.09,10.39,4.92,3.93,3.41,3.13,0.1,5.67,2.39,20170213,1.44,1.32,12.97,-42.67,27.71,3.61,8138.0
600008,首创股份,环境保护,北京,41.48,48.21,56.85,705.79,138.36,53.57,23.91,0.42,0.02,1.98,1.71,20000427,21.68,0.38,15.63,34.35,34.62,4.73,227260.0
002021,*ST中捷,纺织机械,浙江,0.0,6.87,6.88,11.76,7.06,2.32,5.0,0.73,-0.043,0.97,1.74,20040715,-5.57,-0.81,-28.94,-207.13,16.9,-6.92,33525.0
603920,世运电路,元器件,广东,27.77,1.28,4.09,32.43,21.24,10.08,13.75,3.36,0.3,5.74,2.94,20170426,5.05,1.23,7.89,28.55,24.9,11.47,30816.0
600883,博闻科技,水泥,云南,216.62,2.36,2.36,6.92,3.41,0.11,0.06,0.03,0.016,2.78,2.43,19951208,2.69,1.14,-35.16,-48.45,-12.26,27.96,13276.0
600978,宜华生活,家居用品,广东,10.93,14.83,14.83,182.1,100.28,41.82,24.59,1.66,0.077,5.71,0.59,20040824,39.73,2.68,-2.53,-38.1,30.09,8.1,75530.0
600167,联美控股,供气供热,辽宁,16.51,22.88,22.88,104.64,54.38,28.17,6.97,0.3,0.35600000000000004,2.9,4.06,19990128,34.01,1.49,22.41,36.81,53.68,49.58,8373.0
002852,道道全,食品,湖南,14.75,1.25,2.89,25.2,16.33,6.65,10.27,3.55,0.456,6.99,1.92,20170310,7.64,2.64,9.86,-10.94,10.39,7.62,20007.0
002685,华东重机,工程机械,江苏,24.25,7.71,10.08,62.61,33.4,2.62,30.24,3.0,0.10400000000000001,4.65,1.08,20120612,6.02,0.6,61.88,-58.46,4.23,1.85,38903.0
002795,永和智控,机械基件,浙江,35.22,2.0,2.0,6.99,4.98,0.73,2.44,1.22,0.191,2.93,4.58,20160428,0.99,0.49,-7.15,19.45,30.33,12.66,21407.0
300169,天晟新材,塑料,江苏,154.92,2.63,3.26,20.42,11.53,3.65,8.29,2.54,0.016,3.69,1.36,20110125,0.27,0.08,-4.84,-24.6,28.33,1.34,11844.0
002401,中远海科,软件服务,上海,35.78,3.02,3.03,22.24,20.38,0.73,0.44,0.14,0.163,2.99,3.91,20100506,5.01,1.65,6.26,4.25,23.95,9.51,22069.0
600962,国投中鲁,软饮料,北京,365.05,2.54,2.62,17.63,8.92,6.95,5.26,2.01,0.006,3.19,2.62,20040622,0.04,0.02,-6.39,-33.71,29.06,0.81,19911.0
600186,*ST莲花,食品,河南,6.83,10.62,10.62,16.32,6.37,1.72,3.0,0.28,0.122,-0.16,-10.5,19980825,-16.13,-1.52,-1.88,319.8,11.08,15.58,77031.0
300717,华信新材,塑料,江苏,32.33,0.42,1.02,6.16,3.01,1.71,2.38,2.32,0.258,5.47,3.05,20171106,1.96,1.92,0.53,6.01,29.9,17.67,10898.0
600919,江苏银行,银行,江苏,4.89,114.06,115.44,20470.1,0.0,53.85,160.75,1.39,0.682,9.0,0.74,20160802,324.11,2.81,27.29,14.88,0.0,35.91,163154.0
002787,华源控股,广告包装,江苏,40.14,1.67,3.11,23.29,15.25,4.19,6.87,2.21,0.083,4.48,1.49,20151231,3.5,1.12,33.28,-34.89,19.89,3.31,18909.0
002170,芭田股份,农药化肥,深圳,251.12,6.93,8.87,34.22,8.32,12.26,4.84,0.55,0.006999999999999999,2.12,1.57,20070919,4.06,0.46,-7.29,45.28,15.71,0.61,70319.0
300001,特锐德,电气设备,山东,98.58,9.22,9.98,132.82,78.54,24.43,8.63,0.87,0.084,3.21,5.18,20091030,11.93,1.2,-9.67,-31.58,28.16,3.53,37196.0
300540,深冷股份,专用机械,四川,93.89,0.85,1.25,10.48,9.16,0.14,3.31,2.65,0.08,4.49,3.33,20160823,0.9,0.72,72.65,35.84,16.77,5.09,10287.0
002931,锋龙股份,汽车配件,浙江,39.18,0.26,0.89,7.7,5.01,1.83,2.61,2.94,0.33899999999999997,5.72,4.64,20180403,1.47,1.66,12.49,48.66,33.04,17.25,13379.0
002355,兴民智通,汽车配件,山东,97.63,5.8,6.21,50.18,31.64,9.16,18.86,3.04,0.034,4.54,1.46,20100209,2.75,0.44,3.76,-47.67,15.86,2.2,23189.0
002068,黑猫股份,化工原料,江西,0.0,6.07,7.27,76.45,42.31,29.57,14.06,1.93,-0.16,4.18,1.19,20060915,7.83,1.08,-18.64,-138.01,7.0,-3.67,48792.0
600866,星湖科技,食品,广东,23.72,6.45,7.39,19.29,7.08,7.75,10.82,1.46,0.10400000000000001,1.96,2.53,19940818,-5.46,-0.74,24.87,365.73,34.16,13.92,38913.0
601375,中原证券,证券,河南,39.83,18.03,38.69,453.32,0.0,1.87,37.56,0.97,0.062,2.63,1.87,20170103,4.79,0.12,48.76,64.63,0.0,18.64,136805.0
002470,金正大,农药化肥,山东,12.59,27.04,32.86,252.17,166.65,48.84,18.63,0.57,0.131,3.32,0.99,20100908,52.14,1.59,-43.52,-48.76,24.11,5.52,38284.0
688388,嘉元科技,元器件,广东,36.77,0.53,2.31,11.23,5.04,5.71,1.55,0.67,0.7829999999999999,10.27,5.6,20190722,4.98,2.16,0.0,0.0,36.08,23.71,45800.0
600526,*ST菲达,环境保护,浙江,54.96,5.47,5.47,74.68,55.62,9.98,17.01,3.11,0.045,3.55,1.39,20020722,-3.4,-0.62,-23.23,96.92,15.23,1.7,46835.0
600322,天房发展,区域地产,天津,7.57,11.06,11.06,301.75,281.12,0.84,22.05,1.99,0.217,4.3,0.76,20010910,11.49,1.04,72.43,71.27,19.74,7.79,67440.0
002187,广百股份,百货,广东,13.17,3.42,3.42,40.69,20.3,10.06,9.14,2.67,0.31,8.03,1.02,20071122,12.17,3.55,11.34,0.2,14.62,2.53,18328.0
002168,惠程科技,互联网,深圳,57.18,7.95,8.02,37.79,18.18,0.9,4.52,0.56,0.071,2.43,3.35,20070919,6.99,0.87,-61.03,-77.1,69.31,13.09,50314.0
600119,*ST长投,仓储物流,上海,0.0,3.07,3.07,15.89,6.78,3.53,3.32,1.08,-0.126,0.33,15.0,19980115,-6.01,-1.96,-39.51,85.78,16.1,-10.45,35295.0
600968,海油发展,石油开采,北京,24.58,18.65,101.65,315.78,159.23,111.83,16.92,0.17,0.066,1.76,1.84,20190626,47.2,0.46,0.0,0.0,12.17,4.84,1378185.0
300412,迦南科技,医疗保健,浙江,46.19,2.22,2.58,14.88,11.13,1.94,3.56,1.38,0.07,2.98,2.18,20141231,1.62,0.63,-0.3,10.6,42.33,9.52,15324.0
002879,长缆科技,电气设备,湖南,16.93,1.12,1.93,17.86,15.01,1.94,7.09,3.67,0.384,7.82,1.66,20170707,5.6,2.9,14.65,1.64,53.25,20.76,17779.0
000100,TCL 集团,家用电器,广东,10.52,126.6,135.5,1546.52,458.73,416.67,59.22,0.44,0.154,2.23,1.46,20040130,106.32,0.78,-16.64,31.93,14.67,4.78,516147.0
601878,浙商证券,证券,浙江,28.05,12.09,33.33,716.58,0.0,8.99,39.81,1.19,0.14400000000000002,4.17,1.94,20170626,45.15,1.35,51.68,19.99,0.0,17.99,117082.0
300199,翰宇药业,化学制药,深圳,48.43,5.71,9.17,57.44,28.94,7.65,17.98,1.96,0.084,3.48,2.33,20110407,7.41,0.81,-30.32,-63.46,83.8,17.01,25431.0
002906,华阳集团,汽车配件,广东,68.13,2.02,4.73,44.4,31.05,9.39,8.76,1.85,0.083,7.23,1.57,20171013,19.71,4.17,0.49,167.36,21.38,2.42,28406.0
603006,联明股份,汽车配件,上海,23.55,1.91,1.91,20.08,10.38,5.12,1.49,0.78,0.24,5.65,2.0,20140630,6.81,3.56,-9.48,-0.8,22.76,10.51,15398.0
600549,厦门钨业,小金属,福建,117.81,14.06,14.13,235.55,119.57,61.75,31.31,2.22,0.055,5.08,2.54,20021107,21.7,1.54,-3.23,-76.83,15.67,0.92,98723.0
601616,广电电气,电气设备,上海,78.22,9.36,9.36,28.87,19.9,1.64,13.51,1.44,0.021,2.66,1.21,20110201,0.91,0.1,-11.14,4.86,26.41,6.72,62444.0
600157,永泰能源,煤炭开采,山西,154.59,124.26,124.26,1063.69,95.69,266.47,92.76,0.75,0.003,1.94,0.83,19980513,24.2,0.19,12.68,-93.66,28.35,0.62,382515.0
600793,宜宾纸业,造纸,四川,14.03,1.05,1.26,37.14,11.55,21.51,1.05,0.83,0.38,3.42,5.16,19970220,1.46,1.15,-30.25,2242.11,1.26,16.5,9915.0
601326,秦港股份,港口,河北,16.23,16.53,55.87,262.4,40.6,149.29,52.08,0.93,0.098,2.51,1.27,20170816,19.08,0.34,-3.46,-24.99,44.22,16.19,117015.0
000545,金浦钛业,化工原料,吉林,40.5,9.59,9.87,31.73,12.81,11.35,-0.64,-0.06,0.039,2.12,1.5,19931215,11.04,1.12,-7.35,-37.16,19.21,4.32,72132.0
603259,药明康德,化学制药,江苏,64.13,10.06,16.38,244.28,113.15,37.38,116.34,7.1,0.645,10.84,7.63,20180508,50.38,3.08,33.68,-16.91,38.78,17.93,46821.0
603196,日播时尚,服饰,上海,0.0,0.65,2.4,11.57,7.5,1.64,3.83,1.6,-0.068,3.77,2.11,20170531,2.3,0.96,1.39,-190.78,60.11,-3.14,14870.0
002568,百润股份,红黄酒,上海,36.27,3.49,5.2,24.31,8.45,8.34,12.04,2.32,0.263,3.93,4.85,20110325,2.14,0.41,14.39,73.72,68.9,21.51,18064.0
600151,航天机电,汽车配件,上海,0.0,14.34,14.34,112.23,43.09,36.08,48.63,3.39,-0.07200000000000001,4.12,1.16,19980605,-6.32,-0.44,-3.85,23.39,8.04,-7.43,119649.0
000720,新能泰山,区域地产,山东,8.32,8.63,12.9,46.93,41.34,0.71,6.86,0.53,0.28600000000000003,1.93,2.46,19970509,4.29,0.33,166.08,-34.52,32.73,19.12,67017.0
300244,迪安诊断,医疗保健,浙江,27.72,3.82,6.2,110.91,68.44,9.05,16.37,2.64,0.4,6.32,3.51,20110719,16.19,2.61,35.17,21.51,32.92,6.21,30309.0
000751,锌业股份,铅锌,辽宁,32.81,14.1,14.1,48.57,27.85,10.5,13.16,0.93,0.048,1.77,1.78,19970626,-6.01,-0.43,-5.37,27.88,7.82,1.81,168590.0
000026,飞亚达Ａ,其他商业,深圳,14.11,3.57,4.43,36.6,25.46,4.15,10.79,2.44,0.27899999999999997,6.06,1.3,19930603,9.75,2.2,5.26,9.9,41.09,6.92,33157.0
000543,皖能电力,火力发电,安徽,18.16,17.9,22.67,290.24,38.29,173.62,19.99,0.88,0.08,5.97,0.79,19931220,37.3,1.65,36.49,71.77,8.5,3.59,61483.0
600011,华能国际,火力发电,北京,12.92,105.0,156.98,4012.93,601.46,2414.57,183.37,1.17,0.23,4.85,1.3,20011206,327.8,2.09,0.88,79.11,16.4,4.58,77953.0
600875,东方电气,电气设备,四川,20.57,19.97,30.91,882.31,697.71,57.07,112.52,3.64,0.114,9.36,1.01,19951010,136.78,4.43,8.67,41.6,22.16,4.66,120000.0
300055,万邦达,环境保护,北京,23.44,8.63,8.65,75.94,31.31,7.22,36.15,4.18,0.134,6.66,0.94,20100226,12.06,1.39,-36.28,-26.2,29.45,28.26,51542.0
300294,博雅生物,生物制药,江西,33.31,4.33,4.33,50.67,30.42,7.48,19.47,4.49,0.49200000000000005,8.54,3.84,20120308,13.78,3.18,25.95,11.63,61.02,15.49,14011.0
603183,建研院,建筑工程,江苏,34.28,1.04,1.75,9.65,6.17,1.66,2.85,1.63,0.159,4.15,2.63,20170905,2.74,1.56,23.95,0.85,44.89,10.53,21920.0
603099,长白山,旅游景点,吉林,0.0,2.67,2.67,12.26,2.32,6.99,2.86,1.07,-0.08800000000000001,3.68,2.54,20140822,3.59,1.35,17.91,43.9,4.58,-18.21,22192.0
600803,新奥股份,农药化肥,河北,6.49,12.29,12.29,229.76,63.94,72.75,17.94,1.46,0.72,7.34,1.27,19940103,58.74,4.78,0.43,25.29,20.63,13.26,43160.0
600663,陆家嘴,园区开发,上海,13.78,29.33,40.34,841.13,419.92,15.7,0.39,0.01,0.507,4.09,3.42,19930628,103.7,2.57,23.86,11.34,58.62,25.0,111622.0
002461,珠江啤酒,啤酒,广东,32.43,13.6,22.13,121.07,78.17,31.57,44.36,2.0,0.096,3.71,1.67,20100818,13.66,0.62,5.49,35.92,43.17,10.05,40386.0
300442,普丽盛,轻工机械,上海,34.47,0.72,1.0,15.58,10.41,3.02,5.16,5.16,0.20199999999999999,7.48,1.87,20150424,1.1,1.1,-10.62,250.39,24.65,6.82,9321.0
002493,荣盛石化,化纤,浙江,32.61,58.16,62.91,1416.56,357.41,203.72,66.88,1.06,0.166,3.39,3.2,20101102,80.31,1.28,5.28,-8.66,5.91,2.65,16158.0
002801,微光股份,电气设备,浙江,23.3,0.58,1.18,11.69,9.74,1.4,2.26,1.92,0.664,7.88,3.93,20160622,5.18,4.4,28.23,53.3,32.4,20.5,10593.0
601002,晋亿实业,机械基件,浙江,29.99,7.93,7.93,46.19,31.6,11.8,11.01,1.39,0.10300000000000001,3.35,1.84,20070126,5.63,0.71,5.98,35.97,22.74,4.96,76772.0
300434,金石东方,化学制药,四川,30.34,2.26,4.02,30.36,7.69,5.02,18.16,4.52,0.127,6.63,1.16,20150424,4.2,1.05,-1.95,2.55,62.65,12.18,12727.0
600452,涪陵电力,水力发电,重庆,13.61,3.14,3.14,49.26,7.38,35.32,4.24,1.35,0.623,5.14,3.3,20040303,7.64,2.44,13.75,58.36,20.48,15.76,10243.0
600054,黄山旅游,旅游景点,安徽,20.07,5.13,7.29,47.87,21.12,15.89,3.66,0.5,0.23,5.73,1.61,19970506,25.21,3.46,6.77,-23.19,54.09,23.08,51940.0
603928,兴业股份,化工原料,江苏,17.84,0.63,2.02,16.07,9.65,2.25,5.48,2.72,0.345,6.24,1.97,20161212,4.41,2.19,-15.44,-10.93,25.69,10.89,15494.0
600881,亚泰集团,水泥,吉林,128.87,32.23,32.49,580.86,311.88,124.28,83.13,2.56,0.012,4.47,0.68,19951115,26.38,0.81,3.36,-51.5,33.21,0.58,117256.0
002183,怡 亚 通,仓储物流,深圳,79.15,21.2,21.23,426.96,341.61,15.07,13.03,0.61,0.028999999999999998,2.8,1.64,20071113,17.45,0.82,-17.42,-82.02,6.96,0.2,107186.0
002134,天津普林,元器件,天津,163.85,2.46,2.46,5.75,2.93,1.77,3.02,1.23,0.023,1.56,4.89,20070516,-1.85,-0.75,1.54,165.68,16.14,2.77,13642.0
000629,攀钢钒钛,小金属,四川,10.95,47.67,85.9,132.73,65.4,43.34,55.41,0.65,0.14,1.06,2.89,19961115,-69.8,-0.81,7.19,4.31,22.83,16.53,265000.0
600521,华海药业,化学制药,浙江,35.26,12.36,12.51,109.25,56.95,26.79,2.65,0.21,0.10800000000000001,3.36,4.55,20030304,22.27,1.78,-3.22,-16.23,56.86,11.31,38221.0
002824,和胜股份,铝,广东,161.6,0.77,1.84,13.13,6.7,3.92,3.57,1.95,0.033,4.12,2.59,20170112,2.08,1.13,26.04,-67.38,16.63,1.07,17861.0
600725,ST云维,焦炭加工,云南,257.15,12.32,12.32,3.42,3.42,0.01,18.01,1.46,0.006,0.24,12.67,19960702,-28.43,-2.31,-51.56,-50.66,3.65,2.74,26000.0
601990,南京证券,证券,江苏,32.61,20.61,32.99,325.03,0.0,9.43,47.5,1.44,0.11599999999999999,3.25,2.34,20180613,14.86,0.45,57.32,105.99,0.0,38.29,92058.0
002557,洽洽食品,食品,安徽,29.68,5.07,5.07,45.22,28.35,10.63,15.77,3.11,0.435,6.49,3.97,20110302,9.42,1.86,6.02,28.08,31.82,11.09,13806.0
002620,瑞和股份,装修装饰,深圳,12.06,3.01,3.79,54.56,41.62,7.93,11.94,3.15,0.251,5.93,1.02,20110929,6.07,1.6,2.0,2.67,15.85,5.41,20463.0
002182,云海金属,小金属,江苏,10.57,4.89,6.46,49.19,27.64,12.15,4.66,0.72,0.43,3.16,2.88,20071113,8.75,1.35,0.89,91.08,16.84,11.27,55253.0
002782,可立克,电气设备,深圳,68.73,4.26,4.26,10.36,7.3,1.78,0.59,0.14,0.077,1.93,5.49,20151222,2.98,0.7,-12.78,-38.76,21.91,7.06,42471.0
600640,号百控股,影视音像,上海,84.15,5.89,7.96,64.61,49.99,7.43,23.83,3.0,0.036000000000000004,5.66,2.14,19930407,10.78,1.36,6.1,-37.73,17.24,3.23,25053.0
600438,通威股份,饲料,四川,20.19,29.59,38.82,438.59,131.21,245.53,57.13,1.47,0.374,4.01,3.76,20040302,55.85,1.44,29.39,58.01,22.01,9.0,42405.0
603569,长久物流,仓储物流,北京,64.67,5.6,5.6,58.42,35.6,12.96,3.9,0.7,0.08199999999999999,4.26,2.48,20160810,12.58,2.24,-6.23,-71.82,10.06,2.02,16126.0
600510,黑牡丹,全国地产,江苏,11.3,10.47,10.47,293.03,249.77,7.76,29.87,2.85,0.267,7.64,0.79,20020618,31.93,3.05,63.21,195.47,38.11,8.47,23800.0
600125,铁龙物流,铁路,辽宁,15.89,13.06,13.06,96.21,50.75,37.07,1.58,0.12,0.095,4.44,1.36,19980511,37.23,2.85,18.01,-3.61,8.42,3.64,103309.0
300546,雄帝科技,元器件,深圳,37.2,0.67,1.35,10.41,9.12,0.18,1.96,1.45,0.344,5.74,4.46,20160928,4.07,3.01,35.47,35.47,43.81,14.78,10400.0
600497,驰宏锌锗,铅锌,云南,16.5,43.1,50.91,308.67,30.56,106.63,81.76,1.61,0.13699999999999998,2.89,1.56,20040420,8.65,0.17,-5.78,-4.69,16.6,7.16,172349.0
002093,国脉科技,电信运营,福建,62.58,9.85,10.08,41.7,25.36,7.34,14.14,1.4,0.07200000000000001,3.28,2.75,20061215,7.81,0.78,-60.17,-29.21,63.69,28.51,80135.0
300725,药石科技,化工原料,江苏,68.13,0.91,1.43,8.71,5.27,1.22,2.55,1.78,0.484,4.52,14.59,20171110,2.27,1.59,37.8,30.31,56.35,23.85,10957.0
002057,中钢天源,元器件,安徽,39.06,4.79,5.75,18.56,10.68,3.92,3.43,0.6,0.134,2.38,4.4,20060802,4.09,0.71,8.58,9.43,28.3,11.44,93864.0
600873,梅花生物,食品,西藏,10.49,30.81,31.04,185.97,49.93,111.49,21.57,0.69,0.214,2.82,1.59,19950217,30.09,0.97,11.01,41.4,25.19,9.51,145159.0
600720,祁连山,水泥,甘肃,6.93,7.76,7.76,97.35,18.35,56.24,13.41,1.73,0.647,7.81,1.15,19960716,34.16,4.4,23.86,128.81,35.6,17.25,67194.0
600017,日照港,港口,山东,12.47,30.76,30.76,221.72,34.32,99.53,29.74,0.97,0.12,3.75,0.8,20061017,48.24,1.57,-1.56,3.86,28.6,14.61,144342.0
600970,中材国际,建筑工程,江苏,6.9,17.37,17.4,313.98,216.02,19.46,10.44,0.6,0.43200000000000005,5.32,1.12,20050412,59.65,3.43,12.38,16.06,16.26,6.63,85605.0
002495,佳隆股份,食品,广东,83.69,7.14,9.36,12.76,2.84,5.3,0.55,0.06,0.009000000000000001,1.25,2.38,20101102,1.3,0.14,-7.46,-26.15,44.51,10.36,69700.0
300171,东富龙,医疗保健,上海,60.98,3.34,6.28,48.82,40.75,3.67,11.28,1.79,0.061,4.84,1.53,20110201,10.33,1.64,0.95,-10.98,32.48,4.13,37004.0
600767,ST运盛,医疗保健,上海,0.0,3.41,3.41,4.59,2.04,0.02,0.35,0.1,-0.028999999999999998,0.81,7.33,19961115,-1.06,-0.31,7.85,31.39,23.17,-13.49,30130.0
300313,天山生物,农业综合,新疆,0.0,1.84,3.13,13.31,2.75,3.22,19.56,6.25,-0.059000000000000004,0.61,9.75,20120425,-20.81,-6.65,34.26,99.0,21.93,-30.03,16439.0
600802,福建水泥,水泥,福建,6.69,3.82,3.82,40.97,11.03,18.29,2.14,0.56,0.552,3.01,2.45,19940103,0.97,0.25,3.81,-6.42,29.65,16.03,43359.0
002966,苏州银行,银行,江苏,12.03,3.33,33.33,3406.33,0.0,30.44,85.85,2.58,0.48,8.05,1.28,20190802,64.59,1.94,0.0,0.0,0.0,29.53,587277.0
600110,诺德股份,电气设备,吉林,58.71,11.5,11.5,71.25,33.83,25.11,6.98,0.61,0.038,1.89,2.33,19971007,2.56,0.22,57.89,30.67,14.72,2.45,85712.0
002682,龙洲股份,公路,福建,24.34,4.44,5.62,94.22,49.13,16.35,13.93,2.48,0.091,5.07,0.87,20120612,8.11,1.44,-8.35,-29.21,14.49,2.89,25294.0
002029,七 匹 狼,服饰,福建,18.03,7.44,7.56,84.17,56.24,3.41,18.84,2.49,0.163,7.7,0.77,20040806,24.51,3.24,6.55,-8.42,41.0,7.94,36147.0
600817,ST宏盛,多元金融,河南,3105.8,1.56,1.61,1.85,0.7,0.01,2.12,1.32,0.001,0.63,11.62,19940128,-2.8,-1.74,-13.27,-14.11,40.36,1.58,7338.0
300620,光库科技,元器件,广东,62.45,0.22,0.9,8.04,5.25,1.44,3.32,3.67,0.271,6.38,5.3,20170310,1.77,1.96,30.22,-46.31,39.47,13.66,9651.0
002374,丽鹏股份,建筑工程,山东,27.74,7.91,8.77,59.28,24.43,6.64,18.06,2.06,0.053,2.78,1.06,20100318,-2.58,-0.29,-30.83,21.47,18.39,9.49,36062.0
603507,振江股份,钢加工,江苏,0.0,0.8,1.28,30.36,17.36,8.15,9.8,7.65,-0.17,10.74,1.5,20171106,2.8,2.19,73.44,-155.11,16.66,-3.27,11325.0
002825,纳尔股份,化工原料,上海,38.53,0.41,1.4,8.66,5.22,1.71,1.54,1.1,0.209,4.55,3.54,20161129,3.06,2.19,9.03,2.57,19.72,7.19,14046.0
600992,贵绳股份,钢加工,贵州,71.09,2.45,2.45,25.28,17.32,2.15,8.4,3.43,0.051,5.7,1.28,20040514,2.45,1.0,11.04,8.34,12.27,1.15,15400.0
603838,四通股份,陶瓷,广东,44.56,2.67,2.67,9.03,3.9,1.96,1.4,0.52,0.098,2.74,3.2,20150701,2.92,1.09,-9.52,-26.93,32.22,15.04,16878.0
300643,万通智控,汽车配件,浙江,73.03,0.84,2.0,4.88,3.45,0.94,1.33,0.66,0.06,2.12,4.14,20170505,0.76,0.38,7.51,3.12,28.55,8.09,14493.0
000868,*ST安凯,汽车整车,安徽,27.51,6.96,7.33,68.36,52.69,9.08,5.3,0.72,0.053,0.59,4.94,19970725,-8.98,-1.22,15.02,127.39,16.85,2.27,61813.0
000035,中国天楹,环境保护,江苏,44.54,12.81,24.39,413.24,103.65,73.01,68.79,2.82,0.04,3.25,1.8,19940408,18.51,0.76,1016.71,246.08,13.63,2.45,47584.0
601162,天风证券,证券,湖北,134.59,5.18,51.8,567.24,0.0,1.16,42.63,0.82,0.032,2.33,3.76,20181019,19.88,0.38,34.55,-27.5,0.0,9.27,115121.0
300604,长川科技,专用机械,浙江,2876.36,1.27,2.83,6.94,4.92,1.3,1.19,0.42,0.004,1.67,13.11,20170417,1.07,0.38,-11.64,-95.7,51.13,1.05,15129.0
600161,天坛生物,生物制药,北京,49.13,10.45,10.45,57.22,38.62,8.12,2.75,0.26,0.281,3.46,7.97,19980616,20.54,1.96,27.87,22.21,49.1,18.82,27493.0
300407,凯发电气,电气设备,天津,105.91,1.96,3.03,23.68,20.12,1.81,2.06,0.68,0.034,3.74,1.94,20141203,5.27,1.74,28.25,149.95,19.28,1.31,17382.0
601996,丰林集团,家居用品,广西,18.45,9.5,11.46,39.09,23.64,11.15,7.54,0.66,0.079,2.34,1.24,20110929,6.77,0.59,37.17,32.21,23.27,10.16,27978.0
600815,*ST厦工,工程机械,福建,0.0,9.59,9.59,43.89,32.8,5.89,20.57,2.14,-0.289,-0.46,-6.25,19940128,-37.34,-3.89,-39.33,-421.66,12.93,-26.66,45511.0
600713,南京医药,医药商业,江苏,14.18,8.97,10.42,220.24,200.01,10.9,16.61,1.59,0.153,3.6,1.21,19960701,8.06,0.77,18.21,15.01,6.59,0.89,69048.0
600399,ST抚钢,特种钢,辽宁,22.78,19.72,19.72,83.29,40.44,26.44,21.78,1.1,0.064,2.18,1.33,20001229,0.75,0.04,3.95,280.48,10.94,4.07,95892.0
300314,戴维医疗,医疗保健,浙江,63.13,1.89,2.88,8.63,5.73,2.19,1.76,0.61,0.069,2.73,3.19,20120508,2.72,0.94,7.88,-21.37,48.29,14.4,21300.0
603808,歌力思,服饰,深圳,12.63,3.33,3.33,38.11,19.79,1.83,9.39,2.82,0.5720000000000001,7.22,2.0,20150422,10.21,3.07,17.09,17.9,67.03,15.03,10591.0
600830,香溢融通,多元金融,浙江,83.84,4.54,4.54,28.79,11.19,0.79,5.24,1.15,0.017,4.58,1.25,19940224,9.89,2.18,-44.35,-53.26,36.62,6.87,36601.0
002684,*ST猛狮,电气设备,广东,0.0,4.04,5.67,74.18,30.59,22.65,20.08,3.54,-0.7559999999999999,-0.88,-3.25,20120612,-31.0,-5.46,-29.26,-39.27,11.42,-80.37,42762.0
300623,捷捷微电,半导体,江苏,31.66,1.06,2.7,16.07,9.79,3.8,5.91,2.19,0.317,5.19,3.86,20170314,4.93,1.83,10.43,2.11,45.56,29.79,21546.0
601678,滨化股份,化工原料,山东,17.68,15.44,15.44,104.68,22.71,44.48,9.14,0.59,0.162,3.98,1.44,20100223,31.05,2.01,-8.46,-45.75,24.2,8.09,52157.0
601218,吉鑫科技,机械基件,江苏,54.79,9.92,9.92,45.83,25.16,15.99,5.89,0.59,0.026000000000000002,2.48,1.15,20110506,7.97,0.8,9.06,135.35,23.0,4.7,53654.0
601168,西部矿业,铜,青海,11.6,23.83,23.83,420.41,166.7,128.2,51.57,2.16,0.247,3.93,1.45,20070712,10.76,0.45,4.47,2.16,12.8,3.91,169686.0
300020,银江股份,软件服务,浙江,22.41,6.17,6.56,62.94,43.78,1.94,15.95,2.43,0.191,5.06,1.69,20091030,9.36,1.43,0.64,35.99,25.43,11.53,48745.0
000419,通程控股,百货,湖南,15.87,5.43,5.44,49.67,21.28,10.74,4.17,0.77,0.135,5.39,0.8,19960816,11.13,2.05,-8.44,-9.4,22.01,4.14,25417.0
603358,华达科技,汽车配件,江苏,29.08,1.38,3.14,42.6,24.87,11.99,13.73,4.38,0.221,8.17,1.57,20170125,7.8,2.49,-1.19,-51.72,13.75,3.7,17597.0
601577,长沙银行,银行,湖南,5.48,3.42,34.22,5781.06,0.0,14.81,59.0,1.72,0.7809999999999999,9.4,0.91,20180926,140.89,4.12,26.4,12.02,0.0,32.75,67000.0
002516,旷达科技,纺织,江苏,23.13,9.11,14.71,39.4,19.86,15.87,11.41,0.78,0.062,2.33,1.22,20101207,7.99,0.54,-16.79,-39.06,27.68,12.1,55511.0
603331,百达精工,专用机械,浙江,21.88,0.32,1.28,12.98,7.46,3.73,3.19,2.49,0.358,5.72,2.74,20170705,2.64,2.05,8.19,13.82,26.68,10.55,8605.0
300485,赛升药业,生物制药,北京,25.85,2.47,4.84,26.92,16.75,0.55,8.31,1.72,0.193,5.36,1.86,20150626,11.65,2.41,-6.61,-29.17,85.42,17.44,19515.0
002053,云南能投,食品,云南,12.85,3.72,7.61,75.67,18.42,35.35,20.48,2.69,0.276,5.13,1.38,20060627,9.86,1.3,49.22,250.6,56.52,21.75,19953.0
603466,风语筑,文教休闲,上海,17.17,0.89,2.92,34.47,30.58,2.04,7.87,2.7,0.495,5.3,3.21,20171020,4.55,1.56,12.06,12.37,29.4,14.94,21295.0
