code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600113,浙江东日,区域地产,浙江,19.04,4.11,4.11,17.38,3.25,1.58,3.45,0.84,0.188,3.42,2.09,19971021,6.44,1.57,22.45,57.02,50.05,33.96,36600.0
600099,林海股份,摩托车,江苏,4316.19,2.19,2.19,6.48,4.71,1.31,2.03,0.93,0.001,2.16,3.26,19970704,0.26,0.12,20.21,-18.17,8.87,0.06,16543.0
600082,海泰发展,园区开发,天津,73.87,6.34,6.46,30.29,29.16,0.04,4.13,0.64,0.028999999999999998,2.65,1.59,19970620,5.52,0.85,8.44,98.2,25.75,4.35,43803.0
600080,金花股份,中成药,陕西,49.84,3.05,3.73,19.75,9.0,3.51,8.12,2.18,0.067,4.77,1.39,19970612,4.81,1.29,-2.11,23.74,70.64,7.18,35327.0
600068,葛洲坝,建筑工程,湖北,6.72,46.05,46.05,2304.41,1352.38,167.14,76.13,1.65,0.39,6.26,0.99,19970526,151.73,3.3,8.0,8.76,15.54,4.27,268238.0
300715,凯伦股份,其他建材,江苏,29.97,0.39,1.32,12.19,9.32,1.45,1.62,1.23,0.33,3.59,5.56,20171026,1.83,1.39,71.41,73.97,39.9,10.41,6738.0
300598,诚迈科技,软件服务,江苏,1713.34,0.48,0.8,6.04,4.54,1.12,1.75,2.19,0.011000000000000001,5.75,6.33,20170120,1.83,2.29,22.47,-48.91,24.12,0.29,17472.0
300595,欧普康视,医疗保健,安徽,76.19,2.48,4.04,13.48,10.53,1.3,2.11,0.52,0.289,2.77,15.87,20170117,4.82,1.19,51.08,39.75,78.05,44.43,10957.0
300539,横河模具,塑料,浙江,218.74,1.06,2.2,9.15,4.11,2.53,1.02,0.46,0.019,2.2,3.7,20160830,1.4,0.64,12.26,-44.8,18.23,1.49,18192.0
300528,幸福蓝海,影视音像,江苏,264.73,2.16,3.73,24.07,17.33,3.31,8.6,2.31,0.013999999999999999,3.66,1.97,20160808,0.92,0.25,1.99,-94.12,35.01,0.52,28341.0
300517,海波重科,建筑工程,湖北,33.9,0.57,1.07,13.79,10.76,1.84,3.17,2.97,0.213,6.49,2.22,20160719,2.56,2.4,114.35,109.0,17.93,7.75,11958.0
300497,富祥股份,化学制药,江西,20.27,1.89,2.68,25.41,15.57,4.86,3.25,1.21,0.44,4.11,4.19,20151222,5.55,2.07,-4.74,-13.49,39.87,19.28,12923.0
300489,中飞股份,铝,黑龙江,0.0,0.72,0.91,6.39,2.15,3.56,1.88,2.07,-0.191,4.95,4.12,20150701,1.52,1.67,-35.18,-415.17,-2.51,-31.51,10000.0
300446,乐凯新材,化工原料,河北,31.07,1.78,1.84,7.04,4.96,0.88,0.36,0.19,0.262,3.42,4.75,20150423,4.08,2.21,3.38,5.01,59.98,38.85,11928.0
300438,鹏辉能源,电气设备,广东,18.29,2.12,2.81,52.88,31.53,12.72,10.7,3.81,0.485,8.24,2.15,20150424,9.79,3.48,50.36,-12.33,24.27,9.44,19049.0
300382,斯莱克,专用机械,江苏,25.97,5.65,5.65,18.63,14.02,2.34,0.97,0.17,0.107,1.71,3.24,20140129,2.48,0.44,34.69,8.58,41.41,15.84,7362.0
300374,恒通科技,其他建材,北京,49.87,1.7,2.46,28.21,14.65,5.18,7.6,3.09,0.096,6.04,1.59,20150319,4.59,1.87,3.43,-8.09,28.72,7.4,14872.0
300364,中文在线,出版业,北京,0.0,5.36,7.72,24.58,13.49,0.49,26.48,3.43,-0.196,2.66,1.54,20150121,-14.0,-1.81,-19.21,-390.2,43.84,-44.19,43108.0
300359,全通教育,文教休闲,广东,0.0,5.0,6.34,19.9,8.22,0.39,10.12,1.6,-0.04,2.09,2.8,20140121,-3.45,-0.54,-16.6,-9264.81,33.56,-10.27,52304.0
300335,迪森股份,供气供热,广东,19.81,2.72,3.63,34.93,15.3,5.56,3.16,0.87,0.152,4.21,1.43,20120710,6.22,1.71,-30.97,-39.27,29.27,9.66,22730.0
300318,博晖创新,医疗保健,北京,1085.95,7.25,8.17,26.2,9.61,4.53,0.0,0.0,0.002,1.24,3.26,20120523,1.99,0.24,6.74,-91.01,49.29,0.52,20892.0
300316,晶盛机电,专用机械,浙江,36.47,12.04,12.84,65.83,44.13,9.29,12.33,0.96,0.195,3.24,4.41,20120511,14.81,1.15,-5.28,-11.92,36.54,21.31,35496.0
300309,吉艾科技,多元金融,北京,14.57,6.95,8.86,73.31,55.34,1.85,6.65,0.75,0.2,2.33,2.5,20120410,5.25,0.59,41.31,4.96,52.48,34.69,19417.0
300288,朗玛信息,软件服务,贵州,48.29,2.08,3.38,17.76,4.32,1.52,3.86,1.14,0.13,3.98,3.16,20120216,5.52,1.63,2.5,-12.13,47.05,18.81,35000.0
300283,温州宏丰,电气设备,浙江,78.18,2.26,4.14,14.44,6.66,4.59,0.17,0.04,0.03,1.44,3.27,20120110,1.39,0.34,46.68,-27.24,9.59,1.53,11979.0
300248,新开普,软件服务,河南,181.78,3.2,4.81,20.68,12.68,1.37,5.58,1.16,0.022000000000000002,3.14,2.51,20110729,4.28,0.89,17.26,210.49,55.54,3.24,24681.0
300182,捷成股份,软件服务,北京,22.47,17.91,25.75,164.91,81.78,0.59,44.32,1.72,0.084,3.92,0.96,20110222,29.01,1.13,-25.46,-62.2,30.43,12.73,37890.0
300135,宝利国际,化工原料,江苏,47.26,9.22,9.22,32.0,22.83,7.25,0.35,0.04,0.03,1.35,2.08,20101026,2.55,0.28,18.89,8.36,13.34,3.18,48550.0
300126,锐奇股份,轻工机械,上海,285.83,2.11,3.04,11.45,8.24,1.53,4.73,1.56,0.01,3.18,1.72,20101013,1.49,0.49,-13.32,118.37,17.34,1.13,16645.0
300111,向日葵,半导体,浙江,485.53,11.17,11.2,16.2,9.15,5.69,0.46,0.04,0.003,0.03,82.22,20100827,-12.05,-1.08,0.16,101.52,19.14,0.77,107692.0
300040,九洲电气,电气设备,黑龙江,29.74,2.39,3.43,37.33,14.18,13.39,7.98,2.33,0.099,5.61,1.05,20100108,7.12,2.08,-51.15,-32.33,44.64,12.45,22156.0
300021,大禹节水,农业综合,甘肃,30.9,6.48,7.97,36.82,24.86,3.33,2.54,0.32,0.084,1.79,2.9,20091030,3.97,0.5,7.45,21.12,27.13,7.98,27961.0
002946,新乳业,乳制品,四川,57.1,0.85,8.54,45.01,12.61,19.95,5.39,0.63,0.122,2.25,6.19,20190125,5.02,0.59,13.48,1.9,34.52,3.84,30650.0
002884,凌霄泵业,专用机械,广东,11.91,1.05,1.93,13.46,11.91,1.26,3.56,1.85,0.625,6.4,2.33,20170711,5.38,2.79,0.1,27.24,31.74,23.37,13260.0
002877,智能自控,电器仪表,江苏,57.25,1.67,3.32,10.43,6.31,1.96,0.17,0.05,0.075,1.96,4.37,20170605,2.62,0.79,16.74,4.42,39.11,11.25,22000.0
002851,麦格米特,电气设备,深圳,32.81,2.38,4.69,36.28,29.23,3.04,5.23,1.11,0.344,3.78,5.98,20170306,7.8,1.66,61.06,148.07,24.84,9.74,18000.0
002818,富森美,房产服务,四川,11.92,1.51,7.56,57.71,20.45,2.7,8.12,1.07,0.54,6.23,2.05,20161109,29.53,3.9,5.23,3.45,69.95,51.77,25784.0
002790,瑞尔特,家居用品,福建,16.71,2.53,4.1,17.55,12.94,4.22,4.17,1.02,0.195,3.76,1.74,20160308,6.11,1.49,18.97,39.24,28.85,15.43,17267.0
002752,昇兴股份,广告包装,福建,81.61,8.26,8.33,36.82,14.6,14.27,2.9,0.35,0.036000000000000004,2.16,2.71,20150422,6.34,0.76,2.71,-14.98,15.6,3.07,24774.0
002747,埃斯顿,机械基件,江苏,67.45,7.28,8.35,38.62,21.91,3.65,5.11,0.61,0.068,1.89,4.85,20150320,2.66,0.32,-6.0,0.69,36.88,8.32,34851.0
002724,海洋王,半导体,深圳,58.43,3.32,7.2,20.3,15.09,4.17,0.56,0.08,0.055,2.59,2.48,20141104,9.94,1.38,12.18,18.31,65.15,7.2,17856.0
002711,*ST欧浦,仓储物流,广东,0.0,10.53,10.56,6.83,1.6,1.91,0.01,0.0,-0.073,-2.47,-0.4,20140127,-37.65,-3.57,-95.57,-144.5,4.64,-75.29,46863.0
002671,龙泉股份,其他建材,山东,0.0,3.39,4.72,32.76,16.97,9.16,11.76,2.49,-0.054000000000000006,4.19,1.06,20120426,2.5,0.53,23.01,-425.81,21.06,-4.9,26366.0
002641,永高股份,塑料,浙江,12.87,9.1,11.23,55.29,32.94,17.14,6.38,0.57,0.17600000000000002,2.74,1.66,20111208,10.68,0.95,20.8,138.41,24.74,7.07,27522.0
002633,申科股份,机械基件,浙江,0.0,1.49,1.5,7.2,4.37,2.18,3.05,2.03,-0.027999999999999997,3.47,2.51,20111122,0.48,0.32,-22.18,-34.49,22.14,-7.92,10169.0
002628,成都路桥,建筑工程,四川,73.24,7.24,7.61,65.64,39.74,0.47,8.87,1.17,0.033,3.59,1.35,20111103,9.66,1.27,15.41,124.88,4.66,2.03,44767.0
002610,爱康科技,电气设备,江苏,102.86,43.87,44.89,134.85,59.98,40.68,8.59,0.19,0.008,1.32,1.29,20110815,5.13,0.11,0.88,-46.25,15.66,1.48,252693.0
002608,江苏国信,火力发电,江苏,9.86,10.64,37.78,558.96,171.83,231.11,167.64,4.44,0.397,6.9,1.13,20110810,11.51,0.3,-8.48,45.79,10.85,16.26,26546.0
002541,鸿路钢构,钢加工,安徽,11.79,3.7,5.24,119.33,77.7,23.04,21.3,4.07,0.324,8.69,0.88,20110118,18.03,3.44,52.9,4.81,12.3,3.55,20511.0
002533,金杯电工,电气设备,湖南,15.99,5.17,5.65,45.78,32.52,9.18,8.36,1.48,0.155,4.16,1.19,20101231,8.87,1.57,19.75,20.95,14.65,3.33,43752.0
002526,山东矿机,工程机械,山东,18.73,16.27,17.83,32.94,21.2,3.94,3.88,0.22,0.063,1.43,1.65,20101217,3.3,0.18,4.08,51.77,30.72,11.22,90000.0
002509,天广中茂,专用机械,福建,0.0,20.88,24.92,88.58,67.08,8.3,12.25,0.49,-0.035,1.79,0.97,20101123,6.61,0.27,-72.64,-135.33,22.37,-18.85,48600.0
002498,汉缆股份,电气设备,山东,24.84,33.27,33.27,56.55,43.8,4.03,1.48,0.04,0.059000000000000004,1.43,2.05,20101109,9.4,0.28,4.57,150.75,19.24,7.5,134147.0
002490,山东墨龙,化工机械,山东,93.9,3.48,7.98,65.17,31.23,28.04,8.63,1.08,0.023,2.46,1.72,20101021,1.16,0.15,18.87,-44.7,9.29,0.76,36892.0
002482,广田集团,装修装饰,深圳,22.3,15.29,15.37,199.6,165.87,0.72,23.17,1.51,0.114,4.57,1.11,20100929,28.31,1.84,-6.23,-37.62,12.68,3.07,24000.0
002469,三维工程,建筑工程,山东,48.2,4.63,5.03,16.14,13.89,1.3,1.52,0.3,0.043,2.33,1.78,20100908,4.43,0.88,26.61,-23.69,24.6,7.08,29930.0
002450,*ST康得,化工原料,江苏,0.0,32.31,35.41,326.33,216.92,36.62,68.2,1.93,-0.18899999999999997,4.94,0.71,20100716,61.55,1.74,-88.36,-144.2,17.73,-79.37,135414.0
002444,巨星科技,轻工机械,浙江,13.63,10.12,10.75,101.46,55.6,10.2,20.05,1.86,0.413,6.57,1.71,20100713,36.51,3.4,38.28,38.68,35.17,14.62,47031.0
002403,爱仕达,家用电器,浙江,17.94,3.31,3.5,49.15,25.31,10.04,12.45,3.56,0.22899999999999998,6.39,1.29,20100511,6.53,1.86,6.15,-12.7,36.73,4.95,17226.0
002394,联发股份,纺织,江苏,9.81,3.22,3.37,43.47,27.29,12.85,10.32,3.07,0.52,9.75,1.0,20100423,18.05,5.36,-13.16,24.59,19.31,8.92,20847.0
002349,精华制药,中成药,江苏,18.53,8.21,8.36,36.88,14.8,7.54,8.68,1.04,0.154,2.84,2.01,20100203,7.33,0.88,3.24,1.11,54.43,20.18,31921.0
002347,泰尔股份,机械基件,安徽,104.53,3.17,4.47,22.42,17.43,2.56,4.9,1.1,0.023,2.55,1.88,20100128,1.61,0.36,13.99,-20.83,28.39,2.52,38187.0
002344,海宁皮城,商品城,浙江,13.77,12.75,12.83,114.85,30.62,3.97,18.06,1.41,0.161,5.97,0.74,20100126,41.78,3.26,-3.81,-11.17,55.46,26.77,37786.0
002329,皇氏集团,乳制品,广西,122.55,4.97,8.38,48.03,26.9,8.94,11.77,1.4,0.018000000000000002,2.56,1.7,20100106,0.8,0.09,-1.66,120.44,28.54,1.51,70655.0
002323,*ST百特,建筑工程,江苏,0.0,3.18,7.46,16.35,15.27,0.18,0.91,0.12,-0.033,0.5,2.63,20091218,0.9,0.12,-90.29,-494.81,-10.0,-101.15,35180.0
002312,三泰控股,IT设备,四川,0.0,13.49,13.78,34.02,20.99,1.8,28.4,2.06,-0.046,2.29,1.74,20091203,-10.81,-0.78,9.38,51.33,10.12,-16.76,90000.0
002306,ST云网,酒店餐饮,北京,0.0,7.92,8.0,0.69,0.43,0.04,3.25,0.41,-0.013000000000000001,0.02,166.74,20091111,-11.47,-1.43,0.73,-0.41,42.49,-27.2,42156.0
002293,罗莱生活,纺织,江苏,18.86,7.72,8.29,49.65,36.27,3.64,7.89,0.95,0.25,4.46,2.12,20090910,17.81,2.15,-0.43,-5.05,44.21,9.48,30080.0
002282,博深股份,轻工机械,河北,44.46,2.35,4.38,26.68,9.51,5.44,14.41,3.29,0.1,5.0,1.78,20090821,2.53,0.58,0.27,-14.42,28.94,8.1,24654.0
002278,神开股份,化工机械,上海,63.0,3.44,3.64,16.21,11.09,2.72,4.78,1.31,0.049,3.04,2.03,20090811,1.88,0.52,25.71,132.15,32.99,5.09,17451.0
002277,友阿股份,百货,湖南,9.26,13.94,13.94,157.19,48.78,32.83,11.74,0.84,0.177,4.91,0.67,20090717,37.26,2.67,-20.15,-36.09,20.74,8.0,49216.0
002275,桂林三金,中成药,广西,14.85,5.33,5.9,32.41,19.7,9.41,6.9,1.17,0.465,4.67,2.96,20090710,12.96,2.2,4.48,1.69,73.67,34.72,17878.0
002255,海陆重工,专用机械,江苏,12.67,6.44,8.42,75.43,53.54,12.42,21.57,2.56,0.166,4.62,0.91,20080625,7.92,0.94,-5.13,41.78,20.93,13.38,46196.0
002247,聚力文化,互联网,浙江,30.54,5.45,8.51,32.68,23.66,3.47,30.24,3.55,0.051,2.43,1.29,20080612,-18.64,-2.19,-1.5,-86.01,10.56,2.39,26632.0
002242,九阳股份,家用电器,山东,22.17,7.63,7.67,60.02,41.22,6.88,8.59,1.12,0.529,4.8,4.88,20080528,16.48,2.15,15.04,9.72,32.33,9.7,25763.0
002221,东华能源,石油贸易,江苏,10.51,15.31,16.5,260.25,153.68,78.33,39.61,2.4,0.4,5.37,1.5,20080306,36.23,2.2,21.62,-8.7,5.18,2.45,33671.0
002200,*ST云投,环境保护,云南,41.13,1.32,1.84,34.48,22.68,0.58,7.73,4.2,0.07200000000000001,0.93,6.36,20071221,-8.26,-4.49,113.42,106.61,33.04,6.0,12174.0
002165,红 宝 丽,化工原料,江苏,37.58,5.93,6.02,38.0,16.43,6.28,2.98,0.5,0.065,2.52,1.93,20070913,5.3,0.88,-2.34,276.81,19.63,3.18,35000.0
002160,常铝股份,铝,江苏,156.61,6.82,7.57,65.39,36.92,17.11,22.8,3.01,0.01,3.85,0.85,20070821,-1.78,-0.24,12.44,-64.46,14.64,0.36,45065.0
002154,报 喜 鸟,服饰,浙江,16.57,11.07,12.18,41.94,18.07,6.0,2.85,0.23,0.092,2.23,1.36,20070816,10.07,0.83,1.21,183.49,62.29,7.81,90584.0
002150,通润装备,机械基件,江苏,14.51,3.55,3.57,15.74,11.63,3.2,3.41,0.96,0.18899999999999997,3.42,1.6,20070810,4.47,1.25,19.4,35.74,26.66,9.53,15167.0
002148,北纬科技,互联网,北京,190.95,4.44,5.66,12.71,6.81,1.94,2.29,0.4,0.015,2.04,2.79,20070810,3.67,0.65,-33.35,-70.6,53.73,9.59,54657.0
002147,ST新光,区域地产,安徽,0.0,5.37,18.28,143.6,81.62,16.45,24.88,1.36,-0.067,4.21,0.48,20070808,31.41,1.72,2.2,-180.45,27.06,-11.47,33796.0
002132,恒星科技,钢加工,河南,37.18,12.52,12.56,54.46,30.46,13.41,11.82,0.94,0.040999999999999995,2.19,1.41,20070427,3.34,0.27,12.35,232.18,13.72,3.19,48000.0
002125,湘潭电化,化工原料,湖南,28.93,5.53,5.53,34.28,11.39,17.34,4.62,0.84,0.094,2.14,2.53,20070403,1.48,0.27,34.61,70.5,26.59,8.85,30714.0
002113,ST天润,互联网,湖南,23.17,9.24,15.33,28.33,9.79,0.62,12.45,0.81,0.039,1.54,1.18,20070208,-4.77,-0.31,14.28,119.59,37.6,21.22,72441.0
002104,恒宝股份,元器件,江苏,50.16,5.88,6.97,23.03,16.73,1.87,0.75,0.11,0.068,2.72,2.51,20070110,9.92,1.42,-27.18,-45.76,27.17,7.29,70115.0
002066,瑞泰科技,其他建材,北京,99.74,2.31,2.31,41.1,28.19,7.88,1.63,0.71,0.040999999999999995,1.88,4.3,20060823,0.19,0.08,8.97,48.61,17.8,0.46,27987.0
002056,横店东磁,元器件,浙江,18.11,16.24,16.44,77.03,50.17,21.3,0.06,0.0,0.195,2.87,2.46,20060802,27.4,1.67,-4.66,-4.5,23.29,10.45,87000.0
002037,久联发展,化工原料,贵州,26.72,3.27,4.88,118.48,88.39,19.61,12.85,2.63,0.139,6.77,1.1,20040908,12.97,2.66,-13.89,-14.73,24.0,2.94,22544.0
002029,七 匹 狼,服饰,福建,18.39,7.44,7.56,84.17,56.24,3.41,18.84,2.49,0.163,7.7,0.78,20040806,24.51,3.24,6.55,-8.42,41.0,7.94,36147.0
002018,*ST华信,农药化肥,安徽,0.0,22.78,22.78,6.71,1.55,1.53,1.13,0.05,-0.022000000000000002,-0.52,-1.18,20040713,-37.54,-1.65,-91.09,92.79,31.29,-66.64,81080.0
002002,鸿达兴业,化工原料,江苏,21.87,25.5,25.89,138.17,45.8,74.72,12.64,0.49,0.106,2.45,1.9,20040625,23.65,0.91,-3.08,-34.44,29.98,9.67,76083.0
000965,天保基建,区域地产,天津,0.0,11.1,11.1,92.96,76.67,1.04,18.34,1.65,-0.023,4.59,0.74,20000406,19.12,1.72,-89.52,-110.48,48.29,-22.23,53268.0
000936,华西股份,化纤,江苏,9.72,8.85,8.86,125.13,76.48,4.68,5.54,0.63,0.37799999999999995,5.54,1.33,19990810,31.2,3.52,38.12,241.81,6.82,19.72,77416.0
000920,南方汇通,环境保护,贵州,27.47,4.22,4.22,22.36,5.97,5.58,0.0,0.0,0.125,2.43,2.83,19990616,3.8,0.9,-6.1,34.05,34.79,11.12,26027.0
000883,湖北能源,火力发电,湖北,13.3,65.05,65.07,586.76,64.99,376.97,106.62,1.64,0.156,4.11,1.01,19980519,84.12,1.29,28.46,-28.33,23.97,13.19,108755.0
000882,华联股份,百货,北京,74.75,24.82,27.37,125.88,63.81,0.47,46.77,1.71,0.015,2.88,0.79,19980616,2.28,0.08,2.92,-85.99,48.48,6.77,125100.0
000881,中广核技,综合类,辽宁,81.06,3.08,10.25,117.71,80.16,22.79,31.37,3.06,0.046,5.55,1.35,19980902,14.64,1.43,0.67,-58.82,16.02,1.63,32000.0
000861,海印股份,房产服务,广东,51.36,20.31,22.36,113.88,62.72,0.8,1.47,0.07,0.027000000000000003,1.53,1.79,19981028,8.84,0.4,-10.85,-17.96,39.68,5.39,89755.0
000828,东莞控股,路桥,广东,8.06,10.4,10.4,118.84,40.13,14.27,11.39,1.1,0.534,6.44,1.33,19970617,37.4,3.6,-0.06,23.75,68.44,70.22,31581.0
000816,ST慧业,农用机械,江苏,0.0,13.36,14.19,54.4,24.17,9.99,14.14,1.0,-0.017,2.17,0.72,19970818,1.44,0.1,-4.32,70.02,11.55,-3.25,114090.0
000809,铁岭新城,区域地产,辽宁,0.0,8.25,8.25,57.7,42.71,1.92,0.32,0.04,-0.055,3.83,0.63,19980616,21.02,2.55,46.36,-908.18,-15.72,-261.26,27918.0
000791,甘肃电投,水力发电,甘肃,13.34,13.6,13.6,195.26,27.16,145.64,35.96,2.65,0.14400000000000002,4.54,0.85,19971014,10.96,0.81,8.98,51.27,46.71,19.41,54910.0
000780,平庄能源,煤炭开采,内蒙,0.0,10.14,10.14,53.7,36.61,6.93,14.39,1.42,-0.184,3.74,0.85,19970606,4.79,0.47,-13.12,-707.4,23.51,-19.79,44866.0
000751,锌业股份,铅锌,辽宁,33.95,14.1,14.1,48.57,27.85,10.5,13.16,0.93,0.048,1.77,1.84,19970626,-6.01,-0.43,-5.37,27.88,7.82,1.81,168590.0
000709,河钢股份,普钢,河北,12.0,106.17,106.19,2112.4,675.17,1180.5,232.06,2.19,0.09,4.45,0.59,19970416,116.72,1.1,11.07,-35.87,11.19,1.87,363109.0
000698,沈阳化工,化工原料,辽宁,27.59,7.86,8.2,90.49,34.31,43.7,13.36,1.63,0.07400000000000001,5.52,0.74,19970220,20.48,2.5,4.17,-9.96,8.35,1.25,54526.0
000692,惠天热电,供气供热,辽宁,0.0,5.33,5.33,54.01,18.25,26.3,4.56,0.86,-0.345,2.3,1.27,19970227,0.83,0.16,0.34,7.32,-8.98,-18.46,38182.0
000627,天茂集团,保险,湖北,24.06,43.03,49.41,1911.65,307.43,5.86,110.98,2.25,0.151,4.12,1.77,19961112,49.95,1.01,14.73,-11.79,52.47,203.51,82600.0
000606,顺利办,互联网,青海,24.31,7.07,7.66,43.56,7.32,0.38,20.45,2.67,0.124,3.77,1.6,19961004,0.45,0.06,134.7,57.92,25.97,12.24,36900.0
000600,建投能源,火力发电,河北,13.36,10.9,17.92,319.92,59.15,169.16,44.03,2.46,0.21899999999999997,6.23,0.94,19960606,42.43,2.37,1.47,108.19,18.12,5.63,62917.0
000564,供销大集,百货,陕西,1072.84,18.89,60.08,544.08,318.32,42.29,244.28,4.07,0.001,5.19,0.47,19940110,1.02,0.02,-62.65,-98.39,25.45,0.21,76136.0
000563,陕国投Ａ,多元金融,陕西,25.47,39.64,39.64,117.83,0.0,0.7,41.11,1.04,0.08800000000000001,2.66,1.68,19940110,19.56,0.49,63.42,70.45,0.0,41.82,139131.0
000541,佛山照明,家用电器,广东,22.04,10.72,13.99,54.78,33.29,5.86,1.59,0.11,0.12,3.09,1.7,19931123,16.03,1.15,-18.29,-27.04,23.11,9.91,86354.0
000539,粤电力Ａ,火力发电,广东,17.92,25.54,52.5,728.88,117.29,400.97,51.03,0.97,0.111,4.68,0.85,19931126,53.45,1.02,-7.35,29.57,14.37,4.52,98303.0
000536,华映科技,元器件,福建,0.0,20.03,27.66,167.99,44.88,97.95,85.95,3.11,-0.257,2.44,1.28,19931126,-51.85,-1.87,-66.17,-162.34,-34.78,-91.9,108000.0
000534,万泽股份,生物制药,广东,66.57,4.91,4.92,21.13,7.43,2.24,0.0,0.0,0.071,2.02,4.69,19940110,5.0,1.02,18.84,-51.68,87.66,13.65,17069.0
000525,红 太 阳,农药化肥,江苏,13.7,5.74,5.81,138.69,72.8,37.54,18.77,3.23,0.431,8.42,1.4,19931028,20.97,3.61,-5.28,-34.45,26.78,9.75,20092.0
000521,长虹美菱,家用电器,安徽,33.07,8.02,10.45,157.34,121.7,19.76,26.84,2.57,0.052000000000000005,4.79,0.72,19931018,8.93,0.86,-1.49,7.2,17.99,0.59,66701.0
000509,华塑控股,其他建材,四川,0.0,8.25,8.25,1.97,1.37,0.1,2.29,0.28,-0.01,0.0,1051.37,19930507,-10.81,-1.31,-97.01,-98.09,62.18,-23.87,57426.0
000422,ST宜化,农药化肥,湖北,24.77,8.98,8.98,237.96,59.83,100.02,20.27,2.26,0.055999999999999994,1.17,2.38,19960815,-32.68,-3.64,15.77,-78.85,15.23,0.7,55401.0
000420,吉林化纤,化纤,吉林,33.7,18.5,19.71,77.11,20.48,31.96,13.9,0.71,0.036000000000000004,1.52,1.6,19960802,-5.61,-0.28,1.81,-10.18,21.38,5.37,62661.0
000404,长虹华意,专用机械,江西,29.66,6.95,6.96,101.67,78.71,15.4,15.82,2.27,0.069,4.66,0.88,19960619,8.98,1.29,-2.96,-20.56,10.94,1.04,34609.0
000096,广聚能源,石油贸易,深圳,76.15,5.11,5.28,26.77,15.16,0.72,3.51,0.67,0.067,4.74,2.16,20000724,12.48,2.36,-2.68,-55.96,10.62,4.45,29317.0
000061,农 产 品,农业综合,深圳,51.35,16.95,16.97,190.12,39.3,19.09,27.94,1.65,0.054000000000000006,2.93,1.89,19970110,2.36,0.14,22.21,620.79,36.08,6.82,48530.0
000059,华锦股份,石油加工,辽宁,8.77,15.99,15.99,275.13,124.38,128.78,62.02,3.88,0.336,8.34,0.71,19970130,49.31,3.08,12.59,-29.44,16.98,2.94,70222.0
000037,深南电A,火力发电,深圳,0.0,3.39,6.03,34.14,17.84,14.11,3.63,0.6,-0.042,3.24,4.58,19940701,6.54,1.09,-62.2,-184.24,6.16,-6.19,26171.0
000031,大悦城,全国地产,深圳,6.65,18.14,39.26,1702.33,1178.22,44.24,59.22,1.51,0.49200000000000005,4.29,1.52,19931008,59.47,1.51,265.83,209.52,49.51,10.57,168198.0
000029,深深房Ａ,区域地产,深圳,16.66,8.92,10.12,50.7,43.24,0.32,9.78,0.97,0.32899999999999996,3.42,3.2,19930915,13.67,1.35,-5.02,1.24,65.07,26.62,76443.0
000027,深圳能源,火力发电,深圳,11.69,39.64,39.64,898.44,215.05,350.92,39.45,0.99,0.26,5.92,1.03,19930903,95.31,2.4,30.14,92.21,35.69,9.94,111907.0
000025,特 力Ａ,汽车服务,深圳,108.97,3.93,4.31,17.12,8.2,1.1,4.31,1.0,0.10400000000000001,2.54,8.91,19930621,2.29,0.53,40.57,66.34,24.36,16.09,54000.0
000008,神州高铁,运输设备,北京,76.44,25.94,27.81,103.68,54.31,3.14,27.72,1.0,0.024,2.62,1.39,19920507,17.08,0.61,27.75,7.87,54.5,7.1,91600.0
603288,海天味业,食品,广东,55.44,27.0,27.0,184.66,141.14,34.53,13.31,0.49,1.018,5.18,21.82,20140211,85.79,3.18,16.51,22.34,44.86,27.07,30805.0
300689,澄天伟业,元器件,深圳,57.87,0.19,0.68,6.77,3.17,1.98,2.45,3.6,0.318,8.49,4.33,20170809,2.54,3.73,-0.96,-15.49,27.22,13.95,8941.0
600196,复星医药,化学制药,上海,24.26,19.11,25.63,736.9,183.77,72.49,105.67,4.12,0.5920000000000001,11.21,2.56,19980807,134.7,5.26,19.51,-2.84,60.49,10.7,130972.0
002624,完美世界,影视音像,浙江,18.12,11.6,12.93,165.88,112.23,3.66,29.09,2.25,0.789,6.94,4.12,20111028,52.25,4.04,-0.29,30.5,68.58,27.91,24115.0
600456,宝钛股份,小金属,陕西,53.15,4.3,4.3,79.0,52.82,22.02,23.71,5.51,0.257,8.4,3.25,20020412,6.31,1.47,24.42,225.0,20.29,5.62,33031.0
603708,家家悦,超市连锁,山东,34.34,2.04,6.08,75.01,40.97,19.47,11.63,1.91,0.37200000000000005,4.41,5.79,20161213,7.83,1.29,16.68,16.85,21.55,3.12,11652.0
600482,中国动力,电气设备,河北,40.44,8.7,16.95,536.42,375.31,77.43,189.76,11.2,0.311,15.36,1.64,20040714,51.73,3.05,25.24,-14.52,13.17,3.52,37898.0
603665,康隆达,纺织,浙江,24.82,0.37,1.0,13.11,6.61,2.96,5.89,5.89,0.436,10.21,2.12,20170313,2.87,2.87,15.23,1.19,25.55,9.22,8086.0
002951,金时科技,广告包装,四川,72.65,0.45,4.05,15.6,11.49,3.61,5.37,1.33,0.145,3.37,6.27,20190315,3.92,0.97,0.0,0.0,37.63,24.86,48511.0
