code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600489,中金黄金,黄金,北京,112.83,34.51,34.51,3868587.25,1577274.63,1262795.5,385116.72,1.12,0.055999999999999994,3.85,2.17,20030814,523724.06,1.52,-1.14,-36.94,9.63,0.77,248219.0
603579,荣泰健康,医疗保健,上海,18.91,0.51,1.4,230829.45,173496.67,37489.62,73594.3,5.26,1.3130000000000002,10.25,3.23,20170111,51101.7,3.65,37.62,18.57,33.34,10.46,5493.0
600837,海通证券,证券,上海,31.95,80.92,115.02,55648532.0,0.0,319310.69,5635798.0,4.9,0.312,10.25,1.3,19940224,3144896.25,2.73,-15.99,-41.62,0.0,22.18,268014.0
000671,阳 光 城,区域地产,福建,14.23,39.72,40.5,26413420.0,24219396.0,323586.66,354602.75,0.88,0.39,4.07,1.82,19961218,790031.06,1.95,67.13,155.55,26.48,6.1,49022.0
603196,日播时尚,服饰,上海,82.42,0.65,2.4,122291.46,82324.71,14481.12,38313.35,1.6,0.087,3.89,2.46,20170531,26283.9,1.1,10.67,-53.64,63.66,2.64,13863.0
000153,丰原药业,化学制药,安徽,26.88,3.12,3.12,296828.88,164827.13,76888.06,50946.28,1.63,0.18100000000000002,4.08,1.59,20000920,36848.44,1.18,24.56,-6.48,37.24,2.53,33854.0
600563,法拉电子,元器件,福建,23.55,2.25,2.25,282098.75,208648.02,59460.42,26196.86,1.16,1.444,10.35,4.38,20021210,168473.27,7.49,2.54,9.54,43.03,25.2,12645.0
603225,新凤鸣,化纤,浙江,11.99,1.19,8.51,1716918.25,559263.19,772474.06,177834.47,2.09,1.69,9.2,2.18,20170418,510419.75,6.0,42.22,-4.91,9.08,4.36,32070.0
600603,广汇物流,仓储物流,四川,17.44,5.04,12.53,1181897.75,604138.75,4658.03,75050.9,0.6,0.212,4.86,1.02,19920113,345215.69,2.76,142.33,80.16,58.83,26.31,26742.0
300469,信息发展,软件服务,上海,308.91,0.97,1.22,132807.23,93374.65,1477.91,14217.62,1.17,0.09,3.47,7.09,20150611,16938.17,1.39,6.69,337.55,40.82,1.98,13124.0
600353,旭光股份,元器件,四川,42.4,5.44,5.44,164123.19,123266.67,31189.15,11375.75,0.21,0.098,1.96,2.83,20021120,36172.32,0.67,-2.91,72.71,18.31,7.07,47554.0
603897,长城科技,电气设备,浙江,23.17,0.45,1.78,181071.88,164529.27,11954.19,92577.02,5.19,0.9,9.21,2.67,20180410,49492.55,2.77,0.0,0.0,7.75,3.79,25799.0
002719,麦趣尔,乳制品,新疆,62.16,1.41,1.74,146333.06,59222.03,21659.6,67516.67,3.88,0.14800000000000002,6.72,1.83,20140128,31378.64,1.8,10.2,10.03,39.48,5.62,12366.0
002084,海鸥住工,家居用品,广东,53.75,4.98,5.06,272482.16,171044.88,53838.82,60944.73,1.2,0.069,3.14,1.57,20061124,41447.92,0.82,4.07,-46.09,18.96,2.21,31060.0
000930,中粮生化,农业综合,安徽,35.09,8.12,18.48,678953.44,280342.22,330662.41,90302.13,0.49,0.35,2.23,3.86,19990712,6135.62,0.03,9.26,57.59,17.35,6.79,152669.0
603110,东方材料,染料涂料,浙江,47.48,0.54,1.44,73799.43,54943.78,10230.21,23882.64,1.66,0.24,4.41,2.85,20171013,23464.56,1.63,-8.72,-36.05,28.85,10.02,13236.0
601368,绿城水务,水务,广西,16.16,7.36,7.36,860739.81,140491.55,405579.34,91018.75,1.24,0.298,4.33,1.49,20150612,131352.05,1.79,5.54,-21.69,46.46,22.58,41006.0
601218,吉鑫科技,机械基件,江苏,0.0,9.92,9.92,434096.06,272463.09,78817.81,58928.88,0.59,-0.08800000000000001,2.48,1.24,20110506,74358.06,0.75,-8.81,-520.33,-1.05,-9.29,52628.0
300641,正丹股份,化工原料,江苏,32.87,2.23,4.9,162291.91,108579.13,14448.7,46889.35,0.96,0.133,2.67,2.18,20170418,32439.23,0.66,3.29,-32.91,13.75,7.02,28209.0
000606,顺利办,互联网,青海,15.06,5.46,7.66,606372.44,79414.81,4657.05,211733.5,2.76,0.41100000000000003,4.02,2.05,19961004,17107.65,0.22,56.36,701.46,38.88,56.28,38100.0
000600,建投能源,火力发电,河北,31.9,10.9,17.92,3119720.25,542896.0,1758567.25,440347.16,2.46,0.158,6.04,1.11,19960606,392730.34,2.19,40.82,19.13,15.15,2.77,82026.0
300695,兆丰股份,汽车配件,浙江,23.49,0.17,0.67,195128.09,164513.95,19265.92,99665.31,14.95,2.026,24.94,2.54,20170908,51296.21,7.69,-20.38,10.62,41.96,36.71,15711.0
603517,绝味食品,食品,湖南,27.14,1.64,4.1,385270.28,173513.48,90566.55,76670.93,1.87,1.188,7.37,5.83,20170317,160099.98,3.9,13.03,29.03,34.91,14.92,9814.0
002228,合兴包装,广告包装,福建,9.42,11.65,11.7,731129.25,515873.5,131425.81,42003.19,0.36,0.41200000000000003,2.3,2.25,20080508,104833.81,0.9,89.54,367.97,12.05,5.95,39610.0
600637,东方明珠,影视音像,上海,20.75,34.15,34.33,3778784.5,2178243.25,248610.84,1140226.75,3.32,0.44,8.14,1.5,19930316,1194414.0,3.48,-23.92,49.22,25.66,16.28,148968.0
600271,航天信息,电脑设备,北京,45.74,18.53,18.63,2006096.63,1549227.88,94419.8,41201.85,0.22,0.46,5.33,5.25,20030711,688315.63,3.7,12.75,-23.87,16.24,3.7,58714.0
002648,卫星石化,化工原料,浙江,15.14,10.36,10.66,1373864.88,680222.19,328053.78,417389.84,3.92,0.89,7.54,1.77,20111228,251536.66,2.36,22.49,-0.19,20.69,9.38,21000.0
300447,全信股份,电气设备,江苏,20.54,1.74,3.13,193519.91,106610.88,15674.37,74166.74,2.37,0.39899999999999997,5.14,2.13,20150422,52235.93,1.67,5.32,1.32,55.92,25.23,16430.0
603976,正川股份,医疗保健,重庆,33.61,0.38,1.51,106871.21,69654.21,28750.9,55554.03,3.67,0.44,6.42,3.07,20170822,23167.85,1.53,18.87,3.17,28.75,14.61,14300.0
000576,广东甘化,造纸,广东,0.0,4.36,4.43,108362.47,59275.95,8440.55,84243.13,1.9,-0.087,2.21,4.11,19940907,-35773.87,-0.81,-43.18,-21.25,3.45,-14.89,31467.0
000738,航发控制,航空,江苏,57.99,11.46,11.46,736628.38,442973.06,194961.88,266719.88,2.33,0.204,4.65,3.38,19970626,143121.31,1.25,1.18,27.24,32.77,12.5,80193.0
300712,永福股份,建筑施工,福建,30.17,0.6,1.4,131429.27,104145.0,21098.0,50692.28,3.62,0.39899999999999997,6.51,2.46,20171031,24620.85,1.76,18.0,-2.7,30.38,11.85,18096.0
002556,辉隆股份,其他商业,安徽,22.21,6.99,7.18,814801.19,615147.06,52597.07,83342.38,1.16,0.19399999999999998,3.3,1.74,20110302,76398.15,1.06,21.66,14.92,5.07,1.1,47753.0
600638,新黄浦,区域地产,上海,38.53,6.73,6.73,1193144.0,802250.75,53345.1,90264.03,1.34,0.183,6.13,1.53,19930326,220110.55,3.27,-39.47,-81.24,30.97,14.04,31839.0
002456,欧菲科技,元器件,深圳,21.01,26.68,27.13,3995544.75,2267572.5,1036326.5,320347.28,1.18,0.51,4.05,3.51,20100803,455502.09,1.68,27.35,34.69,15.0,4.42,158529.0
002037,久联发展,化工原料,贵州,47.6,2.29,4.88,877837.19,709619.5,114193.01,62000.44,1.27,0.23,6.71,1.44,20040908,98255.63,2.01,13.86,18.27,17.93,2.12,19450.0
601901,方正证券,证券,湖南,98.47,82.32,82.32,15473486.0,0.0,51502.26,1637602.88,1.99,0.055,4.61,1.57,20110810,841833.63,1.02,-21.15,-65.84,0.0,12.26,208655.0
300468,四方精创,软件服务,深圳,42.39,1.86,1.94,122687.4,74071.25,2013.79,61449.73,3.16,0.28300000000000003,5.35,2.99,20150527,30028.01,1.55,-2.79,1.82,45.84,17.1,15719.0
002899,英派斯,文教休闲,山东,30.25,0.79,1.2,124878.63,94437.09,19037.34,62523.36,5.21,0.382,8.24,1.87,20170915,21832.8,1.82,5.38,-24.46,31.55,7.7,21818.0
600456,宝钛股份,小金属,陕西,69.4,4.3,4.3,732931.25,466050.0,223476.8,237071.52,5.51,0.225,8.14,2.56,20020412,52175.14,1.21,28.33,460.33,16.71,3.76,33352.0
600768,宁波富邦,铝,浙江,0.0,1.34,1.34,54610.63,31948.1,15462.45,404.11,0.03,-0.054000000000000006,0.96,11.36,19961111,-2356.32,-0.18,-6.07,-108.15,3.22,-1.3,10012.0
002633,申科股份,机械基件,浙江,0.0,1.49,1.5,61372.71,33314.85,15035.88,30472.23,2.03,-0.008,3.46,2.61,20111122,4718.25,0.31,-0.97,-277.5,25.16,-1.09,10860.0
300160,秀强股份,玻璃,江苏,23.65,5.93,5.93,216725.95,95485.53,47661.46,22903.7,0.39,0.14300000000000002,2.12,2.13,20110113,36884.39,0.62,0.32,-37.0,28.93,8.04,26680.0
603030,全筑股份,装修装饰,上海,23.06,5.34,5.38,719232.13,618409.63,46126.84,50837.01,0.94,0.235,3.2,2.26,20150320,64231.66,1.19,51.5,160.35,12.71,2.79,16162.0
002652,扬子新材,其他建材,江苏,37.76,5.1,5.12,317692.44,221568.09,61929.03,921.4,0.02,0.096,1.48,3.26,20120119,21297.6,0.42,2.78,-18.66,14.07,2.24,19300.0
600703,三安光电,半导体,湖北,17.41,40.78,40.78,2961357.25,1206580.25,874008.13,707824.19,1.74,0.636,5.24,2.82,19960528,968045.13,2.37,1.76,9.09,47.35,40.57,130000.0
600531,豫光金铅,铅锌,河南,141.61,10.9,10.9,1203276.25,934498.63,201133.09,144634.91,1.33,0.028999999999999998,2.93,1.85,20020730,51700.68,0.47,11.95,-80.1,3.91,0.23,94104.0
002205,国统股份,其他建材,新疆,0.0,1.16,1.16,280562.75,107679.36,52468.68,52237.48,4.5,-0.040999999999999995,8.0,1.84,20080123,24832.51,2.14,-7.96,-268.15,23.16,-1.19,13531.0
002313,日海智能,通信设备,深圳,58.65,3.12,3.12,626454.13,487905.41,28317.6,107336.17,3.44,0.331,6.66,3.88,20091203,63177.91,2.02,48.58,46.4,20.6,3.85,16000.0
600841,上柴股份,机械基件,上海,47.56,5.22,8.67,718813.81,520990.34,112819.76,112435.81,1.3,0.133,4.27,1.97,19940311,116817.51,1.35,21.46,19.6,14.42,3.52,49620.0
300661,圣邦股份,元器件,北京,79.37,0.43,0.8,102515.35,96770.07,1441.32,47983.28,6.03,0.91,10.37,9.26,20170606,26582.8,3.34,17.66,21.91,45.76,16.6,5060.0
300477,合纵科技,电气设备,北京,54.86,3.17,5.82,470791.44,285570.5,62247.8,81993.18,1.41,0.139,3.39,3.01,20150610,53253.18,0.91,28.57,14.89,22.38,5.22,27207.0
300321,同大股份,塑料,山东,55.43,0.83,0.89,73464.21,37948.23,23275.28,23806.32,2.68,0.203,6.94,2.16,20120523,24587.61,2.77,3.36,20.55,17.77,5.3,6827.0
002675,东诚药业,化学制药,山东,34.33,6.3,8.02,696735.0,286851.94,76137.4,234776.16,2.93,0.37,5.22,2.3,20120525,86348.75,1.08,46.2,62.44,57.31,12.02,25486.0
002159,三特索道,旅游服务,湖北,13.75,1.39,1.39,269752.41,70210.4,103749.31,45872.2,3.31,1.146,7.1,2.96,20070817,32442.66,2.34,27.87,1032.43,56.14,31.54,6692.0
300526,中潜股份,专用机械,广东,76.79,0.6,1.71,95323.05,27669.25,7731.33,11292.03,0.66,0.12,3.18,3.86,20160802,25012.64,1.46,6.32,-38.01,33.83,6.89,13966.0
000503,国新健康,医疗保健,海南,0.0,8.99,8.99,132570.27,82809.92,3431.56,0.0,0.0,-0.126,1.45,13.61,19921130,50168.55,0.56,-58.42,26.66,-112.44,-242.95,51401.0
600291,西水股份,保险,内蒙,28.73,10.93,10.93,12754009.0,0.0,113473.96,589512.69,5.39,0.368,11.63,1.21,20000731,331683.19,3.03,-19.73,-83.85,0.0,2.23,92655.0
603876,鼎胜新材,铝,江苏,36.18,0.65,4.3,860010.5,523972.31,232990.22,155268.17,3.61,0.45,7.64,2.63,20180418,117998.61,2.74,0.0,0.0,8.78,2.31,33303.0
601900,南方传媒,出版业,广东,12.9,8.89,8.96,998739.13,466383.34,62912.63,178242.92,1.99,0.54,5.78,1.6,20160215,237129.09,2.65,3.69,8.43,32.29,12.04,35201.0
000027,深圳能源,火力发电,深圳,30.92,39.64,39.64,8113275.0,1884455.0,3324592.5,399866.72,1.01,0.152,6.1,1.03,19930903,846465.88,2.14,18.49,-24.86,22.13,4.88,113789.0
002107,沃华医药,中成药,山东,63.77,3.48,3.61,92237.5,56158.66,23522.7,234.61,0.01,0.127,1.65,4.9,20070124,21622.57,0.6,6.57,-19.95,77.11,5.89,34100.0
000557,西部创业,铁路,宁夏,55.38,5.85,14.58,494633.41,83385.93,339382.22,356535.66,2.44,0.057,2.82,1.48,19940617,-106153.86,-0.73,17.83,126.21,35.77,16.17,67626.0
002401,中远海科,软件服务,上海,36.61,3.0,3.03,184833.11,166790.06,7534.06,4391.71,0.14,0.23199999999999998,2.84,3.99,20100506,45937.96,1.51,11.83,5.5,19.96,9.76,26696.0
603989,艾华集团,元器件,湖南,27.12,3.9,3.9,319598.31,226293.84,76649.84,83732.28,2.15,0.58,5.29,3.94,20150515,46165.65,1.18,27.19,0.39,30.6,14.01,12645.0
300640,德艺文创,文教休闲,福建,43.62,0.52,1.47,37953.62,33139.09,1742.86,7412.7,0.5,0.29,2.18,5.06,20170417,5340.46,0.36,19.02,-5.11,16.4,6.62,7678.0
603696,安记食品,食品,福建,54.04,1.68,1.68,77163.0,53023.61,6878.2,27475.45,1.64,0.182,4.4,2.98,20151209,25923.24,1.54,27.14,16.14,30.7,13.2,7449.0
000548,湖南投资,路桥,湖南,72.38,4.99,4.99,204767.13,95946.49,29129.21,47826.8,0.96,0.052000000000000005,3.3,1.53,19931220,55737.73,1.12,-79.05,-81.05,56.49,13.8,68173.0
600185,格力地产,区域地产,广东,18.85,20.6,20.6,2771960.75,2445963.0,18713.72,109264.01,0.53,0.19,3.64,1.31,19990611,400401.38,1.94,-17.22,-6.34,42.51,21.45,47414.0
600335,国机汽车,汽车配件,天津,12.21,10.3,10.3,2433220.5,1841970.38,158788.44,226676.2,2.2,0.475,7.63,1.01,20010305,417611.94,4.06,-12.81,-25.59,5.88,1.49,30810.0
600926,杭州银行,银行,浙江,7.52,20.82,51.3,86999240.0,0.0,130336.1,887423.0,1.73,0.86,8.94,0.96,20161027,1788501.25,3.49,24.91,20.37,0.0,34.6,83863.0
603028,赛福天,钢加工,江苏,113.81,1.16,2.21,98747.11,52827.2,37959.2,19095.5,0.86,0.055,3.15,2.64,20160331,26114.68,1.18,18.87,-49.66,16.57,2.51,23462.0
002722,金轮股份,纺织机械,江苏,22.48,1.72,1.75,278622.06,157187.16,33072.21,111205.01,6.34,0.555,10.3,1.62,20140128,46605.98,2.66,14.46,3.63,18.33,5.61,30983.0
002365,永安药业,化学制药,湖北,17.29,2.42,2.95,183860.8,73710.11,97386.71,69117.15,2.35,0.515,5.25,2.26,20100305,54258.16,1.84,12.85,25.86,37.94,20.86,30961.0
002855,捷荣技术,塑料,广东,58.95,0.83,2.51,242714.8,159180.81,38339.85,50064.23,1.99,0.13,5.07,1.93,20170321,43984.85,1.75,50.75,-9.02,15.5,1.93,26425.0
600081,东风科技,汽车配件,上海,17.36,3.14,3.14,530992.69,341453.69,115802.76,1522.9,0.05,0.384,4.24,2.1,19970703,86064.02,2.74,4.88,-3.99,15.81,2.68,21951.0
300292,吴通控股,软件服务,江苏,34.43,10.3,12.75,356974.75,124035.02,28526.73,88094.02,0.69,0.09699999999999999,2.18,2.04,20120229,58954.45,0.46,14.21,-24.01,20.89,5.75,63589.0
002810,山东赫达,化工原料,山东,38.44,0.61,1.19,132180.67,48053.9,67512.8,21879.57,1.84,0.64,6.36,3.73,20160826,39529.9,3.32,40.18,58.47,25.35,8.04,11006.0
603335,迪生力,汽车配件,广东,158.73,1.56,3.29,79986.74,55160.98,10688.96,11725.33,0.36,0.040999999999999995,1.7,3.84,20170620,8427.78,0.26,1.89,11.09,24.9,1.7,21500.0
600894,广日股份,运输设备,广东,17.58,8.6,8.6,958690.13,476979.5,118574.95,244120.77,2.84,0.303,8.05,0.88,19960328,330563.81,3.84,15.6,-29.1,13.75,6.43,32104.0
002361,神剑股份,化工原料,安徽,45.95,6.17,8.38,345703.06,222529.27,53367.18,48493.9,0.58,0.07200000000000001,2.24,1.97,20100303,53045.88,0.63,8.03,-26.67,16.3,4.37,49191.0
601069,西部黄金,黄金,新疆,0.0,6.36,6.36,249566.95,72450.21,105396.46,50813.8,0.8,-0.052000000000000005,2.58,5.61,20150122,41472.68,0.65,-41.04,31.72,24.4,-6.31,81192.0
600499,科达洁能,专用机械,广东,21.0,14.11,15.77,1338721.5,744951.19,244872.55,113886.35,0.72,0.2,3.6,1.56,20021010,264873.59,1.68,13.28,-21.89,21.65,7.06,51935.0
002685,华东重机,工程机械,江苏,13.59,7.48,10.08,608986.13,337109.03,22778.5,302508.56,3.0,0.342,4.59,1.35,20120612,59118.48,0.59,117.71,1366.93,9.36,5.03,42299.0
300650,太龙照明,电气设备,福建,27.42,0.4,1.07,74585.88,54080.95,10743.2,17163.9,1.6,0.42,4.76,3.22,20170503,20033.92,1.87,42.89,11.23,34.17,13.47,7222.0
300081,恒信东方,文教休闲,河北,23.32,3.16,5.3,275527.03,144204.13,3708.3,152876.56,2.89,0.389,4.61,2.62,20100520,37090.09,0.7,70.19,161.94,38.49,42.5,15500.0
300005,探路者,服饰,北京,109.12,6.62,8.91,318005.22,238002.38,24786.9,96205.7,1.08,0.027999999999999997,2.61,1.58,20091030,54827.88,0.62,-36.48,-68.85,30.32,2.04,41378.0
002479,富春环保,火力发电,浙江,20.28,7.95,8.94,579497.69,162532.31,289301.09,169697.61,1.9,0.21,4.2,1.27,20100921,100637.0,1.13,-14.74,-29.29,19.64,8.32,46143.0
000035,中国天楹,环境保护,江苏,58.28,12.81,24.39,840689.31,173624.27,130080.32,167896.45,0.69,0.12,2.36,2.25,19940408,106273.4,0.44,37.64,18.76,36.12,12.19,38271.0
600513,联环药业,化学制药,江苏,27.87,2.85,2.85,121286.47,78698.71,14853.6,25722.6,0.9,0.198,3.2,2.3,20030319,32843.65,1.15,51.55,12.78,66.25,7.81,22946.0
000938,紫光股份,软件服务,北京,41.06,2.89,14.59,4624223.5,2433442.5,55247.86,2064708.25,14.15,0.7959999999999999,17.84,2.44,19991104,363167.56,2.49,27.42,3.88,21.77,3.38,46527.0
002117,东港股份,广告包装,山东,25.03,3.64,3.64,231271.7,133188.52,70104.92,24978.26,0.69,0.706,4.47,3.95,20070302,76239.65,2.1,8.13,10.63,38.95,16.61,17354.0
600079,人福医药,化学制药,湖北,17.05,12.86,13.54,3687438.5,1609236.13,409513.44,492835.44,3.64,0.43,8.78,1.24,19970606,523876.19,3.87,26.71,-66.57,39.88,4.79,63642.0
002900,哈三联,化学制药,黑龙江,17.66,1.45,3.17,252609.77,166407.02,66166.15,107268.27,3.39,0.574,6.08,2.23,20170922,44050.44,1.39,135.95,44.24,84.1,11.53,33415.0
002368,太极股份,软件服务,北京,139.35,4.0,4.15,803692.88,597744.13,67558.0,97977.28,2.36,0.16699999999999998,6.26,4.97,20100312,111234.22,2.68,6.75,5.62,20.97,1.79,22950.0
600106,重庆路桥,路桥,重庆,13.46,10.98,10.98,656822.0,128893.02,18066.21,5429.05,0.05,0.196,3.24,1.09,19970618,160045.56,1.46,0.98,-6.67,86.6,119.19,67084.0
002623,亚玛顿,玻璃,江苏,32.88,1.6,1.6,465568.16,201361.02,196360.72,148517.31,9.28,0.402,13.69,1.29,20111013,48905.05,3.06,2.13,611.26,12.01,4.95,21945.0
002485,希努尔,服饰,山东,40.69,5.44,5.44,362931.28,103799.71,27344.39,103822.56,1.91,0.146,3.99,1.98,20101015,48609.35,0.89,80.46,256.83,16.28,8.01,5010.0
002741,光华科技,化工原料,广东,32.68,3.21,3.74,229941.41,131500.97,37548.59,31307.36,0.84,0.349,3.21,4.74,20150216,47673.03,1.27,30.46,83.67,24.94,10.95,25965.0
600558,大西洋,钢加工,四川,42.5,8.98,8.98,306626.69,145346.2,119226.07,44795.98,0.5,0.07200000000000001,2.15,1.91,20010227,48435.28,0.54,25.47,94.07,15.14,3.35,43593.0
002160,常铝股份,铝,江苏,85.71,6.02,7.57,668438.75,356663.25,162710.66,218360.45,2.89,0.04,4.46,0.92,20070821,27178.75,0.36,2.33,-75.43,15.06,0.92,49412.0
002544,杰赛科技,软件服务,广东,137.63,5.12,5.71,668516.81,573737.25,58826.45,61779.73,1.08,0.073,3.61,3.73,20110128,78554.4,1.38,-5.28,-45.31,17.03,1.26,38143.0
002283,天润曲轴,汽车配件,山东,15.74,10.24,11.28,652594.94,302252.94,256014.67,133384.27,1.18,0.209,3.64,1.2,20090821,150433.8,1.33,18.26,4.1,24.36,9.11,50739.0
000922,佳电股份,电气设备,黑龙江,12.49,4.85,4.9,306009.53,241052.02,45939.45,119581.42,2.44,0.527,3.7,2.37,19990618,608.25,0.01,33.86,388.99,35.92,18.93,33933.0
002378,章源钨业,小金属,江西,167.95,9.23,9.24,371456.91,182604.02,116413.55,57646.13,0.62,0.03,2.16,3.12,20100331,28578.86,0.31,-2.05,44.41,16.66,2.0,46319.0
002691,冀凯股份,专用机械,河北,171.73,3.39,3.4,97996.84,71366.15,18877.99,30227.85,0.89,0.035,2.57,3.08,20120731,19980.77,0.59,26.63,47.0,34.03,4.29,19881.0
002259,ST升达,供气供热,四川,0.0,7.24,7.52,277225.03,165525.17,77649.5,71885.8,0.96,-0.054000000000000006,2.17,1.08,20080716,12470.25,0.17,-6.92,-429.44,12.11,-5.48,56734.0
603508,思维列控,软件服务,河南,48.32,1.6,1.91,281868.19,129388.07,17533.95,134551.81,7.05,0.84,16.44,2.77,20151224,102915.06,5.39,24.7,33.92,58.61,34.09,23094.0
002424,贵州百灵,中成药,贵州,28.29,7.28,14.11,522064.56,403599.34,67065.68,13592.17,0.1,0.28,2.74,3.73,20100603,188735.31,1.34,14.42,10.27,62.36,19.14,70195.0
002785,万里石,其他建材,福建,156.98,1.55,2.0,125333.06,95520.06,9467.46,17332.67,0.87,0.052000000000000005,3.27,3.31,20151223,26766.63,1.34,9.57,-34.22,18.0,1.49,30656.0
000042,中洲控股,全国地产,深圳,8.27,6.62,6.65,4549432.5,3978859.5,130372.42,250728.72,3.77,1.139,10.64,1.18,19940921,338158.09,5.09,75.28,209.73,45.89,10.7,15052.0
000031,中粮地产,全国地产,深圳,18.94,18.14,39.26,8941649.0,7752702.5,49650.6,0.0,0.0,0.5,4.06,1.44,19931008,440642.06,1.12,-7.39,72.67,42.05,11.54,177994.0
300038,数知科技,通信设备,北京,19.88,6.85,11.72,1296974.25,493231.34,72087.06,795605.75,6.79,0.473,8.88,1.41,20100108,129532.5,1.11,86.16,74.42,30.12,17.2,47262.0
300591,万里马,服饰,广东,52.99,1.14,3.12,111046.46,83681.43,17393.74,9534.82,0.31,0.121,1.58,4.06,20170110,6935.37,0.22,14.77,1.24,33.54,5.45,18700.0
600562,国睿科技,通信设备,江苏,261.76,6.02,6.22,267024.0,247939.2,12000.55,35164.96,0.57,0.048,2.84,5.96,20030128,69212.55,1.11,-4.2,-76.65,20.71,4.41,30285.0
000823,超声电子,元器件,广东,22.58,5.37,5.37,542950.31,336710.84,159078.66,142463.91,2.65,0.33899999999999997,6.06,1.68,19971008,106255.42,1.98,17.87,37.26,19.04,5.0,49463.0
601388,怡球资源,铝,江苏,50.97,20.25,20.25,500739.69,353269.78,123355.97,11575.82,0.06,0.039,1.28,2.05,20120423,46516.68,0.23,21.17,-67.74,9.47,1.64,75769.0
300748,金力永磁,元器件,江西,75.22,0.42,4.13,207029.97,162993.45,32849.4,38207.8,0.92,0.39,2.69,9.96,20180921,26711.97,0.65,41.31,5.62,22.7,11.42,25300.0
600530,交大昂立,医疗保健,上海,41.06,7.8,7.8,194888.92,28633.14,7977.22,12210.08,0.16,0.106,1.93,3.01,20010702,36085.03,0.46,-1.72,-12.0,53.76,42.77,40206.0
300709,精研科技,元器件,江苏,112.46,0.57,0.88,160579.88,87563.78,54136.13,85561.77,9.72,0.21100000000000002,14.37,2.21,20171019,26026.27,2.96,-15.3,-84.18,28.33,3.18,12957.0
600008,首创股份,环境保护,北京,40.44,48.21,56.85,6356714.5,1385312.38,648409.75,124567.65,0.22,0.09,1.75,2.33,20000427,194466.05,0.34,20.46,1.44,32.86,5.64,241174.0
600272,开开实业,中成药,上海,59.43,1.6,2.43,98082.78,48564.12,16760.13,1545.25,0.06,0.11,2.03,4.3,20010228,13915.48,0.57,-10.25,33.12,24.8,4.16,31013.0
000301,东方盛虹,综合类,江苏,27.0,12.18,40.29,2267996.0,865761.13,845454.13,339679.31,0.84,0.22,3.17,1.83,20000529,226614.16,0.56,11.07,-38.06,15.66,4.85,85043.0
603181,皇马科技,化工原料,浙江,22.44,0.99,2.0,157021.91,64341.98,57244.3,60985.69,3.05,0.679,6.86,2.96,20170824,53325.21,2.67,4.45,38.26,19.61,10.82,22702.0
601567,三星医疗,电器仪表,浙江,17.43,13.87,13.87,1525409.75,727698.75,127799.72,326322.94,2.35,0.299,5.46,1.27,20110615,246498.16,1.78,21.35,-0.87,30.5,9.86,25804.0
601008,连云港,港口,江苏,348.98,10.15,10.15,713378.13,114587.82,488313.31,161476.69,1.59,0.008,3.16,1.19,20070426,43949.2,0.43,-3.0,57.16,23.04,0.9,102189.0
600323,瀚蓝环境,水务,广东,12.55,7.66,7.66,1513718.75,229973.97,330639.97,152117.92,1.99,0.971,7.44,2.18,20001225,296512.72,3.87,17.16,36.3,34.2,20.74,30981.0
300438,鹏辉能源,电气设备,广东,19.52,2.13,2.81,424529.56,279356.59,80036.3,109032.22,3.88,0.958,7.94,3.14,20150424,86704.09,3.08,24.68,39.32,24.27,15.22,22297.0
300243,瑞丰高材,化工原料,山东,18.72,1.68,2.11,103686.78,69942.18,22207.5,6432.75,0.3,0.39,2.86,3.35,20110712,30399.9,1.44,33.51,254.76,23.18,7.45,9911.0
300214,日科化学,化工原料,山东,22.66,3.09,4.26,173832.61,103112.36,38729.51,58290.31,1.37,0.20199999999999999,3.78,1.61,20110511,53809.26,1.26,-33.64,11.05,13.37,8.36,19640.0
300130,新国都,电脑设备,深圳,46.41,3.35,4.78,377417.34,213545.2,39487.05,93642.38,1.96,0.31,4.2,3.73,20101019,54683.57,1.14,103.39,156.04,32.91,7.94,12466.0
002576,通达动力,电气设备,江苏,94.63,1.45,1.65,112346.47,84493.93,19687.42,54705.85,3.31,0.099,5.26,2.37,20110428,13253.57,0.8,6.55,2973.88,10.49,1.91,21307.0
000880,潍柴重机,机械基件,山东,28.64,1.35,2.76,398554.84,187218.81,114075.92,59921.86,2.17,0.22,5.02,1.68,19980402,43033.23,1.56,27.56,111.14,15.52,3.34,18426.0
300571,平治信息,互联网,浙江,30.11,0.69,1.2,80737.38,58902.28,4964.28,2439.76,0.2,1.5,4.18,14.41,20161213,35778.8,2.97,6.71,194.02,48.32,25.77,7964.0
300200,高盟新材,化工原料,北京,25.16,2.03,2.67,171588.5,73252.72,25246.76,104295.36,3.91,0.26,5.64,1.49,20110407,13324.05,0.5,30.79,39.07,29.55,8.68,13530.0
603013,亚普股份,汽车配件,江苏,29.32,0.6,5.1,689055.31,440618.19,190615.02,71261.35,1.4,0.49,5.8,3.09,20180509,150348.11,2.95,0.0,0.0,15.03,4.15,32595.0
300580,贝斯特,汽车配件,江苏,22.31,0.66,2.0,163601.48,78279.05,57215.44,68078.0,3.4,0.5529999999999999,6.93,2.38,20170111,41002.03,2.05,9.33,12.75,38.35,20.67,20835.0
