code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600841,上柴股份,机械基件,上海,59.71,5.22,8.67,704889.69,504773.91,107648.13,113115.63,1.31,0.03,4.33,1.66,19940311,119698.77,1.38,-14.09,-41.27,14.99,2.78,49341.0
600888,新疆众和,铝,新疆,27.9,8.34,10.34,1117595.5,511633.69,410910.53,196169.97,1.9,0.05,4.21,1.11,19960215,73250.78,0.71,6.66,-3.5,12.85,3.71,72080.0
300374,恒通科技,其他建材,北京,66.6,1.65,2.46,279508.03,149795.25,47514.65,76031.75,3.09,0.033,6.02,1.47,20150319,45130.94,1.84,-6.23,-53.34,30.21,5.63,18218.0
600188,兖州煤业,煤炭开采,山东,4.98,29.6,49.12,19703710.0,6166616.5,4288568.0,112392.0,0.23,0.47,10.86,0.86,19980701,4543916.0,9.25,49.21,3.63,15.58,4.78,79068.0
000616,海航投资,全国地产,辽宁,0.0,14.3,14.3,611559.19,420078.19,539.26,20170.09,0.14,-0.009000000000000001,3.03,0.82,19961108,232231.55,1.62,183.35,76.65,25.5,-29.93,95507.0
002847,盐津铺子,食品,湖南,33.22,0.36,1.28,127066.15,51613.2,58405.45,28964.47,2.26,0.23,5.4,5.46,20170208,23120.88,1.8,43.91,5.55,39.11,8.31,16368.0
000611,*ST天首,纺织,内蒙,0.0,3.19,3.38,168520.63,10358.95,1328.96,53305.6,1.58,-0.017,1.11,2.73,19961008,-43249.34,-1.28,-94.97,37.46,-3.71,-2155.68,19928.0
000722,湖南发展,水力发电,湖南,17.72,4.64,4.64,326273.88,118677.82,152660.88,213461.47,4.6,0.18600000000000003,6.28,1.05,19970522,27468.55,0.59,27.23,67.14,56.33,52.78,41031.0
603698,航天工程,专用机械,北京,54.93,5.36,5.36,385960.81,246826.05,60651.61,105935.61,1.98,0.054000000000000006,5.02,2.36,20150128,104841.68,1.96,9.26,-35.7,39.61,19.1,24812.0
300647,超频三,元器件,深圳,150.18,0.78,2.38,129657.32,63040.76,32234.25,24613.51,1.03,0.023,2.46,5.7,20170503,12512.99,0.53,1.6,-3.35,35.57,4.62,20462.0
300255,常山药业,生物制药,河北,23.85,6.46,9.35,388076.19,256513.55,75473.02,52684.18,0.56,0.061,2.75,2.1,20110819,98567.43,1.05,39.68,24.85,71.32,12.35,26000.0
601989,中国重工,船舶,北京,59.45,183.62,228.8,17480246.0,12230489.0,2848530.75,4549451.0,1.99,0.023,3.71,1.48,20091216,1490196.5,0.65,-0.82,92.9,5.97,8.72,800000.0
002700,新疆浩源,供气供热,新疆,42.13,3.13,4.22,124524.15,70958.43,37274.85,2320.35,0.05,0.039,2.45,2.69,20120921,51856.14,1.23,37.64,-22.93,22.49,11.88,32426.0
300479,神思电子,软件服务,山东,256.49,1.62,1.69,88453.81,53804.9,7091.15,26082.55,1.54,0.013999999999999999,3.58,4.07,20150612,15355.44,0.91,1.02,64.07,41.77,2.76,24803.0
000989,九 芝 堂,中成药,湖南,21.51,7.94,8.69,530212.81,290725.63,108051.13,176361.84,2.03,0.09300000000000001,4.85,1.64,20000628,156197.63,1.8,11.17,-43.42,62.85,8.63,26145.0
603298,杭叉集团,专用机械,浙江,12.34,1.71,6.19,639990.56,453189.09,123478.9,95709.49,1.55,0.23399999999999999,6.46,1.79,20161227,208771.19,3.37,19.48,20.56,20.3,6.53,24988.0
603068,博通集成,半导体,上海,151.14,0.35,1.39,54980.25,48516.37,5181.62,11840.01,0.85,0.16,7.6,9.4,20190415,20598.72,1.48,0.0,0.0,34.68,12.99,24800.0
600981,汇鸿集团,商贸代理,江苏,9.9,7.31,22.42,2627377.5,2057740.25,148924.38,70071.11,0.31,0.09,2.46,1.45,20040630,207154.09,0.92,9.14,69.7,5.93,2.43,42985.0
600259,广晟有色,小金属,海南,139.91,2.62,3.02,361648.09,255696.97,29289.26,208800.97,6.92,0.064,5.63,6.34,20000525,-72186.45,-2.39,-7.07,448.3,4.31,3.44,44732.0
002106,莱宝高科,元器件,深圳,156.77,7.04,7.06,480526.34,326450.28,117776.65,203799.8,2.89,0.011000000000000001,5.45,1.31,20070112,81099.46,1.15,9.6,137.66,12.3,0.89,59000.0
002570,贝因美,乳制品,浙江,141.59,10.22,10.23,466347.5,256320.41,123743.42,121285.07,1.19,0.009000000000000001,1.78,2.77,20110412,-57724.65,-0.56,16.37,12.67,52.77,1.41,55779.0
600175,美都能源,综合类,浙江,0.0,35.76,35.76,1738678.38,536238.88,87155.68,642469.94,1.8,-0.021,2.68,0.72,19990408,-54708.13,-0.15,-32.16,-257.99,12.17,-8.68,107721.0
002735,王子新材,塑料,深圳,46.17,0.73,1.43,101465.34,68272.99,15066.47,25690.4,1.8,0.08,4.15,3.57,20141203,31215.2,2.19,74.44,75.48,21.15,4.92,6905.0
002728,特一药业,中成药,广东,16.27,1.2,2.01,220748.66,94273.75,43305.6,25191.3,1.25,0.455,5.03,2.94,20140731,47555.0,2.37,15.39,20.53,59.02,19.1,16259.0
002472,双环传动,机械基件,浙江,21.39,5.51,6.87,830233.63,333046.94,259429.22,150835.22,2.2,0.06,4.95,1.0,20100910,113821.27,1.66,4.33,-28.78,18.84,5.23,29410.0
600452,涪陵电力,水力发电,重庆,12.08,3.14,3.14,492560.94,73790.86,353188.63,42384.53,1.35,0.623,5.14,2.93,20040303,76384.61,2.44,13.75,58.36,20.48,15.76,10243.0
600150,中国船舶,船舶,上海,2052.35,13.78,13.78,4358134.0,2763171.5,777728.94,657329.75,4.77,0.003,10.97,2.02,19980520,649843.63,4.72,55.45,-94.83,7.82,0.08,118601.0
000759,中百集团,超市连锁,湖北,43.74,6.81,6.81,830974.06,341857.56,342684.03,108051.02,1.59,0.039,5.01,1.36,19970519,124999.65,1.84,1.59,46.82,21.17,0.6,22525.0
000668,荣丰控股,区域地产,上海,50.9,1.47,1.47,279012.81,225827.8,379.56,8046.56,0.55,0.071,6.32,2.3,19961210,29214.0,1.99,1.07,310.37,55.84,34.09,7916.0
002747,埃斯顿,机械基件,江苏,93.53,7.28,8.36,377845.22,214388.2,35966.81,51249.01,0.61,0.023,1.96,4.32,20150320,28865.15,0.35,6.21,4.78,39.04,5.9,34851.0
603035,常熟汽饰,汽车配件,江苏,22.28,1.72,2.8,494903.56,159028.27,112418.67,113573.85,4.06,0.08900000000000001,9.05,0.88,20170105,99921.0,3.57,-13.55,-71.86,23.39,8.49,20515.0
603023,威帝股份,汽车配件,黑龙江,40.23,4.32,4.32,83959.47,70898.32,8106.65,676.14,0.02,0.03,1.53,2.67,20150527,17546.71,0.41,-11.42,-33.75,50.63,31.69,19436.0
600598,北大荒,种植业,黑龙江,16.56,17.78,17.78,1077715.0,592049.31,312989.72,242022.13,1.36,0.153,3.82,2.65,20020329,106627.95,0.6,-16.89,-5.57,96.09,47.45,93583.0
300545,联得装备,专用机械,深圳,54.83,0.48,1.44,112633.38,81238.38,1752.75,18223.06,1.26,0.11199999999999999,4.22,5.82,20160928,26611.15,1.85,55.04,37.67,29.43,8.86,17811.0
002620,瑞和股份,装修装饰,深圳,10.95,3.01,3.79,536130.88,405954.66,79997.81,114681.75,3.03,0.13,6.19,0.88,20110929,61006.31,1.61,7.85,11.2,14.24,5.49,20479.0
002272,川润股份,机械基件,四川,10.67,3.25,4.3,177235.88,132383.44,38124.2,66899.46,1.56,0.109,2.98,1.56,20080919,17325.59,0.4,102.96,990.85,22.46,21.04,31460.0
002112,三变科技,电气设备,浙江,417.24,1.83,2.02,95409.71,63206.96,17355.8,8425.0,0.42,0.004,1.91,3.43,20070208,6393.31,0.32,50.5,110.3,17.72,0.49,24463.0
000702,正虹科技,饲料,湖南,0.0,2.67,2.67,73289.9,33588.43,26187.15,18084.93,0.68,-0.019,1.95,2.93,19970318,1879.25,0.07,0.68,-112.46,7.03,-1.81,29118.0
601727,上海电气,电气设备,上海,24.4,102.84,151.52,24508978.0,17196514.0,1676307.25,1655802.88,1.09,0.05,3.94,1.24,20081205,2151582.5,1.42,10.28,15.95,19.13,3.75,307121.0
000830,鲁西化工,农药化肥,山东,10.21,14.64,14.65,2798382.0,239814.45,2094920.25,218005.41,1.49,0.247,7.24,1.39,19980807,642700.25,4.39,1.54,-55.73,21.2,7.28,128981.0
002879,长缆科技,电气设备,湖南,23.55,1.12,1.93,181618.67,153629.31,17294.92,70866.21,3.67,0.133,7.92,1.58,20170707,55063.11,2.85,13.33,4.58,51.12,17.19,21137.0
600266,北京城建,区域地产,北京,2.89,18.8,18.8,11290039.0,10355718.0,56285.06,380373.69,2.02,0.637,13.11,0.56,19990203,1345539.75,7.16,4.77,945.16,13.2,74.43,68436.0
601968,宝钢包装,广告包装,上海,46.26,8.33,8.33,587090.69,272095.53,270069.75,75751.75,0.91,0.024,2.47,1.76,20150611,41747.43,0.5,23.14,846.58,10.96,1.38,60000.0
000630,铜陵有色,铜,安徽,20.51,95.61,105.27,4906199.0,2564139.75,1781265.75,248556.02,0.24,0.027000000000000003,1.72,1.27,19961120,385826.88,0.37,30.67,38.14,4.5,1.21,427114.0
600512,腾达建设,建筑施工,浙江,3.26,15.37,15.99,1119995.75,781778.25,27555.0,230662.75,1.44,0.188,2.83,0.87,20021226,46694.3,0.29,29.24,435.87,9.8,39.05,82612.0
002314,南山控股,区域地产,深圳,0.0,11.37,27.08,3280893.0,2037231.0,237663.55,274372.22,1.01,-0.048,2.92,0.93,20091203,216622.47,0.8,-39.72,-175.43,36.1,-21.65,48880.0
002423,中原特钢,多元金融,河南,15.34,5.03,23.04,6337523.0,0.0,8644.9,971211.5,4.22,0.13699999999999998,6.9,1.22,20100603,336061.41,1.46,-44.72,-5.9,0.0,283.51,19900.0
002393,力生制药,化学制药,天津,22.33,1.82,1.82,396914.41,236051.34,111261.05,169156.41,9.27,0.243,17.86,1.22,20100423,99112.65,5.43,10.32,8.55,68.8,10.23,19944.0
002035,华帝股份,家用电器,广东,15.82,7.83,8.82,546934.13,422835.59,56016.45,14477.27,0.16,0.15,3.01,3.16,20040901,162241.81,1.84,-6.54,14.8,48.13,9.95,35230.0
600035,楚天高速,路桥,湖北,7.51,15.27,17.28,1063261.63,180665.34,57212.63,135630.63,0.78,0.109,3.72,0.88,20040310,227137.5,1.31,21.88,12.3,41.27,23.43,72740.0
002687,乔治白,服饰,浙江,29.54,2.94,3.5,147109.56,77574.36,47222.37,35716.4,1.02,0.046,3.1,1.75,20120713,28948.27,0.83,18.3,43.98,46.89,7.31,22550.0
600295,鄂尔多斯,小金属,内蒙,12.17,6.12,13.6,5008696.5,2085880.63,1956496.38,184863.77,1.36,0.21,9.05,0.84,20010426,557666.13,4.1,11.37,2.06,26.57,4.03,65149.0
002948,青岛银行,银行,山东,12.67,4.51,45.1,32724234.0,0.0,289494.19,833786.88,1.85,0.12,4.82,1.18,20190116,282687.41,0.63,0.0,0.0,0.0,23.94,141772.0
300546,雄帝科技,元器件,深圳,79.01,0.67,1.35,101326.43,88969.06,1730.48,19603.28,1.45,0.07200000000000001,5.52,4.13,20160928,39007.53,2.89,62.99,371.61,39.76,7.09,9652.0
300386,飞天诚信,软件服务,北京,517.27,2.19,4.18,197838.16,172620.56,2789.88,34568.7,0.83,0.005,4.2,2.52,20140626,87534.75,2.09,25.0,1.02,36.65,1.12,31257.0
002075,沙钢股份,特种钢,江苏,37.31,22.07,22.07,1099070.13,651278.19,318779.16,-60860.16,-0.28,0.045,2.08,3.26,20061025,276524.19,1.25,-13.96,-60.62,10.86,3.45,64487.0
000729,燕京啤酒,啤酒,北京,68.13,25.09,28.19,1772755.75,639858.88,955293.19,459692.44,1.63,0.021,4.62,1.23,19970716,360744.97,1.28,5.13,8.66,32.48,1.71,82543.0
300245,天玑科技,软件服务,上海,104.81,2.6,3.13,151547.09,105291.9,27187.58,67164.05,2.14,0.023,4.48,2.11,20110719,36614.76,1.17,1.73,11.96,36.43,9.17,26350.0
300145,中金环境,专用机械,浙江,18.59,14.79,19.23,982675.38,327208.34,111659.8,74976.13,0.39,0.047,2.54,1.38,20101209,209624.02,1.09,-4.14,-25.45,37.22,10.72,33300.0
300152,科融环境,环境保护,河北,7.69,7.13,7.13,195568.0,99731.43,19260.75,50605.01,0.71,0.12300000000000001,1.11,3.42,20101229,-47372.92,-0.66,0.43,686.96,19.61,113.39,61878.0
000807,云铝股份,铝,云南,55.79,24.3,26.07,3859585.5,1039155.38,1919960.63,643978.13,2.47,0.019,3.2,1.35,19980408,-108811.75,-0.42,-0.98,148.32,11.07,1.0,153334.0
603556,海兴电力,电器仪表,浙江,22.2,1.68,4.94,639550.94,560849.81,42911.76,247006.84,5.0,0.155,9.86,1.4,20161110,192338.63,3.89,5.95,55.58,37.92,14.6,28199.0
002688,金河生物,化学制药,内蒙,19.36,6.23,6.35,344604.53,142567.48,79646.0,44512.1,0.7,0.059000000000000004,2.7,1.7,20120713,53195.58,0.84,13.95,22.44,43.13,9.81,30666.0
300228,富瑞特装,化工机械,江苏,186.06,4.14,4.73,392424.19,236648.8,98760.15,89638.71,1.9,0.006999999999999999,3.83,1.34,20110608,37337.84,0.79,54.81,39.58,24.75,0.92,41489.0
000153,丰原药业,化学制药,安徽,26.79,3.12,3.12,309469.22,176249.27,74592.72,49554.84,1.59,0.053,4.17,1.36,20000920,38679.23,1.24,5.26,44.63,36.68,2.21,31581.0
000705,浙江震元,医药商业,浙江,30.57,2.82,3.34,220934.84,131659.36,52874.01,53671.93,1.61,0.049,4.31,1.38,19970410,45980.32,1.38,9.66,12.2,20.99,2.09,28370.0
002428,云南锗业,小金属,云南,1235.75,6.44,6.53,206223.38,64220.07,90229.38,32846.96,0.5,0.001,2.28,2.97,20100608,42034.0,0.64,2.14,-47.12,15.59,0.87,59900.0
002788,鹭燕医药,医药商业,福建,12.93,3.18,3.27,666404.44,555652.19,51494.62,59012.57,1.81,0.136,4.95,1.42,20160218,75988.0,2.32,31.83,37.15,7.22,1.3,24639.0
600171,上海贝岭,半导体,上海,26.16,6.74,7.04,284168.22,207541.06,5601.98,115886.13,1.65,0.14,3.74,3.91,19980924,60239.68,0.86,13.24,437.2,29.66,52.71,87898.0
000553,安道麦A,农药化肥,湖北,15.33,4.69,24.47,4550382.5,2578141.75,717420.0,1291735.88,5.28,0.15,9.09,1.01,19931203,592245.0,2.42,0.45,-81.96,34.45,5.4,51653.0
002186,全 聚 德,酒店餐饮,北京,76.38,3.06,3.08,198092.63,117844.95,53733.1,53977.07,1.75,0.034,4.8,2.2,20071120,50920.95,1.65,-9.57,-71.38,56.43,2.66,22773.0
600771,广誉远,中成药,青海,34.79,4.23,4.92,302934.94,213000.22,66753.46,175365.88,3.56,0.11599999999999999,4.71,3.44,19961105,20873.25,0.42,-7.56,10.99,77.69,21.13,23085.0
002178,延华智能,建筑施工,上海,0.0,7.1,7.12,184412.61,146415.42,11063.3,26066.5,0.37,-0.049,1.13,2.86,20071101,-19541.06,-0.27,-36.97,-1324.35,5.93,-17.72,63982.0
000897,*ST津滨,区域地产,天津,0.0,16.17,16.17,685240.13,665207.06,830.85,30965.06,0.19,-0.01,0.64,3.38,19990422,-95824.31,-0.59,-12.26,-59.48,14.13,-51.31,133578.0
002444,巨星科技,轻工机械,浙江,18.05,10.12,10.75,957890.38,518026.44,97636.4,200494.69,1.86,0.142,6.25,1.64,20100713,335911.66,3.12,65.06,31.01,35.4,10.45,51069.0
300251,光线传媒,影视音像,北京,66.93,27.43,29.34,1028799.88,382771.72,3688.9,224052.75,0.76,0.031,2.93,2.85,20110803,313066.75,1.07,128.56,-95.4,5.91,10.0,79164.0
601019,山东出版,出版业,山东,16.81,4.27,20.87,1472544.38,1079121.75,186751.5,218583.66,1.05,0.10400000000000001,4.73,1.48,20171122,537710.81,2.58,-5.05,5.2,37.08,12.44,67514.0
000852,石化机械,化工机械,湖北,110.6,7.78,7.78,891976.81,724789.5,124992.51,98809.59,1.27,0.013000000000000001,2.3,2.58,19981126,493.06,0.01,143.68,112.32,13.55,0.78,39620.0
600258,首旅酒店,酒店餐饮,北京,52.15,6.25,9.88,1671324.5,234021.77,241607.22,475371.0,4.81,0.08,8.41,1.86,20000601,230589.77,2.33,0.99,-1.9,93.92,3.81,18098.0
603637,镇海股份,建筑施工,浙江,156.29,0.44,1.74,99889.02,89614.06,5997.58,25731.6,1.48,0.02,4.37,3.26,20170208,24603.01,1.41,21.92,-21.28,8.39,4.49,7095.0
002900,哈三联,化学制药,黑龙江,16.29,1.19,3.17,251759.05,165644.47,68772.34,107268.27,3.39,0.16899999999999998,6.15,1.79,20170922,51153.37,1.62,5.99,-13.76,79.55,10.69,29100.0
600373,中文传媒,出版业,江西,8.39,13.78,13.78,2583862.5,1827726.63,137700.45,543856.19,3.95,0.36,10.0,1.21,20020304,673766.81,4.89,0.98,10.18,37.06,17.25,34293.0
300259,新天科技,电器仪表,河南,42.38,7.24,11.76,243636.59,174978.13,32129.06,4747.72,0.04,0.019,1.66,1.94,20110831,65079.19,0.55,39.04,23.44,48.1,12.64,32234.0
600345,长江通信,通信设备,湖北,33.48,1.98,1.98,206083.3,39980.55,3964.53,62163.55,3.14,0.2,9.8,2.74,20001222,71882.88,3.63,15.5,-37.26,7.55,100.8,30900.0
600064,南京高科,园区开发,江苏,3.22,12.36,12.36,2965183.0,1755054.75,36677.03,12291.8,0.1,0.6859999999999999,9.07,0.98,19970506,875711.38,7.09,-62.8,356.51,43.36,266.58,66242.0
603009,北特科技,汽车配件,上海,42.73,3.28,3.59,301423.38,124954.65,78849.22,102562.8,2.86,0.033,4.86,1.16,20140718,32435.83,0.9,-8.12,-49.12,21.77,4.46,23135.0
601126,四方股份,电气设备,北京,0.0,8.04,8.13,544178.38,424600.09,55845.73,140670.2,1.73,-0.028999999999999998,4.79,1.17,20101231,151762.2,1.87,9.56,-26.78,39.1,-4.23,24781.0
300720,海川智能,电器仪表,广东,70.78,0.42,1.08,49912.23,36674.35,9174.62,18745.5,1.74,0.052000000000000005,4.28,3.45,20171106,17566.4,1.63,20.85,-3.56,57.86,17.78,10266.0
002247,聚力文化,互联网,浙江,16.38,5.44,8.51,322965.09,233249.55,35526.44,302417.66,3.55,0.040999999999999995,2.42,1.11,20080612,-187264.34,-2.2,-9.51,-79.03,10.1,4.33,26632.0
600550,保变电气,电气设备,河北,0.0,15.35,18.42,666590.44,439251.0,137079.02,394440.66,2.14,-0.022000000000000002,0.41,8.49,20010228,-539137.06,-2.93,1.67,32.58,19.6,-7.27,117039.0
300343,联创股份,互联网,山东,27.84,7.93,11.81,507678.94,300204.78,49886.87,306414.53,2.59,0.031,1.97,1.76,20120801,-133977.84,-1.13,42.78,28.97,16.93,4.42,37445.0
002290,*ST中科,家用电器,江苏,60.46,2.1,2.43,333249.25,302253.91,22432.64,77567.61,3.2,0.019,5.14,0.89,20090903,18422.61,0.76,9.21,-77.14,15.94,1.1,22004.0
300191,潜能恒信,石油开采,北京,441.3,2.07,3.2,133175.31,83830.18,16558.28,54950.8,1.72,0.013000000000000001,3.7,6.29,20110316,23894.74,0.75,-28.76,1.49,73.33,17.56,16012.0
000697,炼石航空,航空,陕西,0.0,4.54,6.72,515802.41,107044.75,114005.27,203124.66,3.02,-0.046,4.51,2.25,19970325,30243.89,0.45,59.07,-21.14,17.63,-5.71,32248.0
002011,盾安环境,工程机械,浙江,19.64,9.13,9.17,1040574.5,555887.31,153054.86,211654.7,2.31,0.057999999999999996,2.48,1.83,20040705,-92462.36,-1.01,0.45,31.52,15.65,2.34,77061.0
603016,新宏泰,电气设备,江苏,36.98,1.48,1.48,95181.68,76241.47,12982.37,27593.13,1.86,0.11,5.67,2.35,20160701,36073.05,2.43,13.68,-1.09,38.37,12.38,16850.0
000692,惠天热电,供气供热,辽宁,0.0,5.33,5.33,570729.19,201567.88,279765.66,45585.44,0.86,-0.102,2.55,1.05,19970227,21270.35,0.4,2.01,13.99,0.71,-5.58,39059.0
603630,拉芳家化,日用化工,广东,16.39,0.81,2.27,204341.3,168855.41,5975.0,82341.78,3.63,0.20800000000000002,8.0,1.7,20170313,72741.97,3.21,20.38,4.73,62.53,17.7,19252.0
603901,永创智能,专用机械,浙江,39.91,1.84,4.39,303634.38,222740.77,34571.17,42746.73,0.97,0.045,2.94,2.45,20150529,40884.55,0.93,34.38,41.31,29.31,4.89,24429.0
603116,红蜻蜓,服饰,浙江,14.42,5.72,5.85,449302.09,334250.63,62443.05,84502.68,1.44,0.125,6.1,1.18,20150629,215954.63,3.69,-3.63,-20.8,32.9,9.09,25621.0
000636,风华高科,元器件,广东,14.43,8.95,8.95,684879.19,315844.09,210601.59,240532.42,2.69,0.175,6.3,1.61,19961129,175092.09,1.96,1.19,35.11,31.31,18.43,118700.0
603928,兴业股份,化工原料,江苏,17.36,0.63,2.02,160166.13,95490.21,22885.14,54826.28,2.72,0.17300000000000001,6.32,1.9,20161212,45079.84,2.24,-16.05,-0.49,25.9,11.1,17670.0
601390,中国中铁,建筑施工,北京,8.71,186.37,228.44,97013064.0,65886152.0,5625486.0,4637063.0,2.03,0.15,7.17,0.82,20071203,8380898.5,3.67,8.24,20.21,9.8,2.41,644025.0
600114,东睦股份,机械基件,浙江,33.14,6.39,6.46,325951.91,116847.75,142189.5,139492.56,2.16,0.08800000000000001,3.74,1.57,20040511,45134.51,0.7,-16.27,-71.52,26.29,6.6,27090.0
600071,凤凰光学,元器件,江西,0.0,2.37,2.82,92821.46,50184.64,32503.55,10350.88,0.37,-0.05,1.7,5.96,19970528,-779.57,-0.03,-23.33,-444.7,9.71,-9.21,11110.0
002817,黄山胶囊,化学制药,安徽,44.02,0.42,0.87,79018.68,51849.94,22023.7,29768.86,3.43,0.10099999999999999,8.09,2.2,20161025,27977.31,3.23,3.17,-17.63,33.69,11.3,14878.0
002891,中宠股份,饲料,山东,102.46,0.92,1.7,168015.95,90166.15,45119.96,45903.76,2.7,0.04,4.72,3.5,20170821,22010.34,1.29,37.45,-45.75,20.69,1.8,10972.0
603177,德创环保,环境保护,浙江,0.0,0.62,2.02,125638.26,103542.68,11111.96,11599.0,0.57,-0.05,2.57,4.04,20170207,16068.11,0.8,-9.23,-38.16,25.21,-9.92,21900.0
600582,天地科技,工程机械,北京,46.45,41.39,41.39,3788789.25,2794595.75,412603.88,127417.7,0.31,0.017,3.83,0.83,20020515,989547.81,2.39,47.12,44.03,27.02,1.62,58318.0
600480,凌云股份,汽车配件,河北,21.34,5.45,5.51,1393764.5,814875.56,267696.97,179020.02,3.25,0.11,8.82,0.84,20030815,165096.63,3.0,-10.95,-29.05,19.27,1.73,44042.0
002205,国统股份,其他建材,新疆,0.0,1.16,1.16,313432.75,110501.72,55139.03,52237.48,4.5,-0.151,7.9,2.32,20080123,24351.0,2.1,-39.11,-35.65,25.35,-64.83,10740.0
000096,广聚能源,石油贸易,深圳,108.56,5.11,5.28,264705.75,148502.27,7150.41,35133.7,0.67,0.02,4.71,1.8,20000724,123359.25,2.34,-0.06,-26.45,9.36,2.7,30345.0
300495,美尚生态,环境保护,江苏,184.87,3.18,6.74,901106.0,567698.13,7965.67,237353.45,3.52,0.016,6.14,1.99,20151222,113753.9,1.69,-2.7,-5.86,33.57,4.57,32255.0
603518,锦泓集团,服饰,江苏,36.51,2.48,2.52,677435.63,235182.55,9576.26,128595.38,5.1,0.053,10.22,0.75,20141203,94566.56,3.75,-8.71,-79.59,67.33,1.93,11234.0
002610,爱康科技,电气设备,江苏,150.1,43.88,44.89,1413960.5,643756.44,425256.19,85557.65,0.19,0.003,1.31,1.21,20110815,48822.15,0.11,16.29,-17.62,15.6,1.02,252693.0
002437,誉衡药业,化学制药,黑龙江,20.44,21.72,21.98,936560.0,284262.09,166758.44,41962.55,0.19,0.039,2.0,1.59,20100623,144766.66,0.66,4.98,-12.91,73.08,6.79,82396.0
300523,辰安科技,软件服务,北京,916.76,1.54,2.33,228095.75,184335.22,15427.19,84335.56,3.63,0.009000000000000001,6.19,5.35,20160726,42503.0,1.83,71.68,-77.19,58.04,1.18,10246.0
603958,哈森股份,服饰,江苏,19.37,2.17,2.17,124217.05,102541.21,11015.32,47758.93,2.2,0.092,4.75,1.5,20160629,29163.36,1.34,-11.88,-44.63,52.92,5.73,18354.0
000669,金鸿控股,供气供热,吉林,0.0,6.7,6.8,1125806.63,171553.63,654987.69,158945.77,2.34,-0.111,3.6,1.1,19961210,7263.22,0.11,20.44,-187.19,10.22,-6.32,49040.0
002958,青农商行,银行,山东,10.63,5.56,55.56,30896508.0,0.0,310691.19,381795.91,0.69,0.13699999999999998,4.15,1.4,20190326,690386.81,1.24,0.0,0.0,0.0,35.79,929244.0
601000,唐山港,港口,河北,8.21,55.74,59.26,2466989.5,727235.75,1127726.25,365625.47,0.62,0.07200000000000001,2.73,0.87,20100705,563553.19,0.95,65.5,15.15,23.03,14.17,134794.0
600077,宋都股份,全国地产,浙江,0.0,13.4,13.4,2571483.5,2285406.25,5831.27,41119.48,0.31,-0.008,3.07,0.78,19970520,215402.5,1.61,-50.51,-156.76,37.89,-4.34,35126.0
600789,鲁抗医药,化学制药,山东,27.7,8.52,8.8,682844.31,288453.28,228862.88,182859.16,2.08,0.055,3.38,1.8,19970226,31922.16,0.36,6.74,-46.73,29.54,5.15,104352.0
601388,怡球资源,铝,江苏,109.63,20.25,20.25,474394.91,330428.94,120198.4,11879.17,0.06,0.004,1.27,1.46,20120423,49289.62,0.24,-16.65,-88.89,9.61,0.64,78626.0
300352,北信源,软件服务,北京,512.55,10.94,14.5,259530.52,174674.73,9223.75,31587.77,0.22,0.003,1.58,3.34,20120912,46905.75,0.32,27.43,204.66,77.66,3.39,67500.0
000017,深中华A,文教休闲,深圳,0.0,3.03,5.51,7069.9,6453.08,340.96,62783.43,1.14,-0.001,0.03,156.63,19920331,-119791.6,-2.17,-11.24,-258.04,7.7,-1.67,52000.0
300147,香雪制药,中成药,广东,32.45,6.6,6.61,877332.88,401499.63,188136.56,213432.55,3.23,0.047,5.23,1.16,20101215,64135.17,0.97,11.41,18.87,34.71,4.74,33871.0
002231,奥维通信,通信设备,辽宁,0.0,3.06,3.57,78715.53,71477.97,4142.7,16615.45,0.47,-0.006999999999999999,1.54,4.46,20080512,-484.57,-0.01,-10.05,-184.65,11.35,-5.75,35860.0
300651,金陵体育,文教休闲,江苏,462.96,0.45,1.29,86227.8,40500.28,32120.13,24851.65,1.93,0.017,5.05,6.31,20170509,29709.38,2.31,30.37,5.54,35.12,4.0,4460.0
603126,中材节能,环境保护,天津,0.0,6.11,6.11,334818.97,219042.91,85163.47,7177.46,0.12,-0.006,2.72,1.74,20140731,87415.31,1.43,26.34,-146.1,18.55,-0.94,52200.0
000898,鞍钢股份,普钢,辽宁,17.82,79.94,94.05,9045700.0,2716500.0,4940500.0,3565500.0,3.79,0.044000000000000004,5.57,0.57,19971225,605300.0,0.64,3.96,-78.19,8.2,1.7,105561.0
300694,蠡湖股份,汽车配件,江苏,29.56,0.54,2.15,205713.06,125884.35,55170.9,66181.4,3.07,0.138,5.37,3.04,20181015,24484.0,1.14,0.0,0.0,25.31,10.48,26338.0
601611,中国核建,建筑施工,上海,24.45,26.25,26.25,9675504.0,7307672.0,349851.97,119470.47,0.46,0.073,3.4,2.09,20160606,479154.59,1.83,55.61,47.18,6.82,1.39,121506.0
000498,山东路桥,建筑施工,山东,12.75,11.2,11.2,2382300.75,1721608.25,65198.86,-17833.1,-0.16,0.09300000000000001,4.57,1.03,19970609,315560.91,2.82,135.34,222.08,6.83,2.23,60002.0
300293,蓝英装备,专用机械,辽宁,53.2,2.7,2.7,232317.3,142920.27,25171.45,22056.65,0.82,0.036000000000000004,2.8,2.73,20120308,21115.17,0.78,10.82,4.83,26.45,2.37,20012.0
