code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300514,友讯达,通信设备,深圳,103.12,0.9,2.0,77456.06,72914.81,2226.55,11389.96,0.57,0.11900000000000001,2.5,6.57,20170426,16660.23,0.83,18.9,-49.45,38.49,5.73,16177.0
000007,全新好,酒店餐饮,深圳,0.0,3.09,3.46,42532.62,14082.07,6717.72,15702.4,0.45,-0.025,1.09,7.03,19920413,-13420.74,-0.39,-5.28,-183.86,70.7,-26.84,13946.0
603596,伯特利,汽车配件,安徽,31.37,0.41,4.09,357253.22,279258.72,56704.11,66599.67,1.63,0.58,4.63,4.98,20180427,75211.5,1.84,0.0,0.0,24.28,11.84,25716.0
002162,悦心健康,医疗保健,上海,154.29,8.53,8.54,227610.91,72307.2,55842.01,7861.1,0.09,0.028999999999999998,1.09,4.03,20070823,-17931.24,-0.21,8.63,20.7,34.66,2.49,55382.0
000906,浙商中拓,批发业,浙江,14.57,6.61,6.76,1164002.5,1026652.63,23367.21,62243.11,0.92,0.39,3.03,2.18,19990707,71776.21,1.06,30.75,76.58,2.32,0.48,21500.0
601908,京运通,电气设备,北京,13.76,19.93,19.95,1518373.25,367535.72,830927.38,289949.5,1.45,0.24,3.47,1.27,20110908,190428.31,0.95,29.47,31.53,47.1,28.5,43967.0
601199,江南水务,水务,江苏,21.42,9.35,9.35,427470.19,133674.48,193811.97,39193.73,0.42,0.15,2.87,1.54,20110317,115530.45,1.24,-20.39,-30.81,48.49,22.12,41609.0
601857,中国石油,石油开采,北京,26.9,1619.22,1830.21,243255808.0,43312800.0,68584800.0,12868300.0,0.7,0.287,6.64,1.16,20071105,72718704.0,3.97,16.75,130.71,22.49,2.23,522571.0
601107,四川成渝,路桥,四川,15.99,21.63,30.58,3620381.5,750789.88,49343.0,185391.98,0.61,0.278,4.74,0.94,20090727,417150.84,1.36,-25.24,-4.42,37.66,14.23,61600.0
002223,鱼跃医疗,医疗保健,江苏,31.89,8.55,10.02,666644.5,392564.81,57476.85,177979.48,1.78,0.627,5.45,4.89,20080418,231513.42,2.31,18.12,19.06,40.17,19.75,40000.0
002093,国脉科技,电信运营,福建,59.47,9.74,10.08,461252.06,296803.03,74093.43,141201.61,1.4,0.126,3.15,3.18,20061215,71883.61,0.71,-22.73,27.52,37.83,15.66,59203.0
600037,歌华有线,影视音像,北京,23.38,13.92,13.92,1563073.38,954207.81,372565.0,654844.56,4.71,0.39299999999999996,9.28,1.32,20010208,408098.47,2.93,-0.69,-14.18,29.55,30.36,64151.0
002329,皇氏集团,乳制品,广西,0.0,5.19,8.38,533676.06,269901.0,62836.55,117669.47,1.4,-0.053,3.22,1.38,20100106,63676.16,0.76,6.47,-139.04,28.4,-2.73,77065.0
603429,集友股份,广告包装,安徽,60.74,0.98,1.9,103000.59,42625.03,39714.06,14910.45,0.78,0.606,3.26,11.31,20170124,26888.3,1.41,96.0,16.39,47.26,25.18,3110.0
600499,科达洁能,专用机械,广东,20.89,14.11,15.77,1338721.5,744951.19,244872.55,113886.35,0.72,0.2,3.6,1.55,20021010,264873.59,1.68,13.28,-21.89,21.65,7.06,51935.0
601166,兴业银行,银行,福建,5.84,190.52,207.74,654322880.0,0.0,1509100.0,7501100.0,3.61,2.36,20.63,0.92,20070205,25006800.0,12.04,11.24,7.32,0.0,44.15,254005.0
600256,广汇能源,石油开采,新疆,17.42,67.37,67.94,4833902.0,525354.5,1740619.75,128961.07,0.19,0.28,2.25,1.99,20000526,593657.5,0.87,58.58,166.83,36.3,13.51,182049.0
603129,春风动力,摩托车,浙江,24.43,0.65,1.35,206233.27,156136.38,21465.92,60163.83,4.47,0.722,7.12,3.3,20170818,22853.4,1.7,41.18,15.09,27.72,5.21,13873.0
002655,共达电声,元器件,山东,170.13,3.6,3.6,110108.0,56412.46,34428.03,6423.6,0.18,0.059000000000000004,1.36,7.43,20120217,3828.33,0.11,2.27,112.21,25.33,2.65,37332.0
000584,哈工智能,化纤,江苏,51.52,5.98,6.13,449480.56,244286.59,11417.2,67523.8,1.1,0.196,2.77,3.65,19951128,32986.06,0.54,51.6,33.65,32.19,5.05,40328.0
002603,以岭药业,中成药,河北,21.74,9.89,12.06,845099.19,477925.09,255666.7,295978.91,2.45,0.466,6.28,2.15,20110728,309125.28,2.56,25.05,25.01,66.35,14.68,43181.0
603789,星光农机,农用机械,浙江,536.54,2.6,2.6,163761.77,91006.07,34294.57,51883.65,2.0,0.019,4.2,3.21,20150427,24064.36,0.93,-4.54,-90.23,21.68,0.93,20890.0
300251,光线传媒,影视音像,北京,8.68,27.52,29.34,1193012.63,540852.81,3835.4,251532.63,0.86,0.779,3.32,2.72,20110803,409937.72,1.4,-17.05,263.7,40.34,177.83,80451.0
000878,云南铜业,铜,云南,36.47,14.16,17.0,3094824.25,1412777.88,887889.81,434344.19,2.56,0.28,4.41,2.56,19980602,3669.01,0.02,-31.48,75.25,6.36,1.27,137400.0
300424,航新科技,航空,广东,87.82,1.58,2.4,198124.44,106047.01,30689.9,21145.35,0.88,0.183,3.94,5.44,20150422,46368.05,1.93,62.91,7.63,33.84,8.87,13825.0
300517,海波重科,建筑施工,湖北,61.2,0.41,1.07,121341.67,93947.35,8022.81,29585.15,2.77,0.22,6.18,2.74,20160719,23663.52,2.21,24.04,3.23,17.36,7.91,13070.0
300003,乐普医疗,医疗保健,北京,41.26,15.15,17.82,1511329.25,570585.13,127862.11,9067.42,0.05,0.684,3.57,7.9,20091030,384934.0,2.16,40.08,35.55,72.75,19.17,52300.0
603879,永悦科技,化工原料,福建,47.8,0.81,1.44,60026.78,52678.63,5262.8,24257.45,1.68,0.26,3.73,3.33,20170614,11541.86,0.8,8.78,-14.81,15.89,6.15,9172.0
002545,东方铁塔,钢加工,山东,34.36,7.71,12.62,1133582.25,254517.92,209064.63,456624.44,3.62,0.17300000000000001,5.73,1.38,20110211,102189.43,0.81,9.37,60.98,36.02,14.56,27642.0
603808,歌力思,服饰,深圳,16.84,3.26,3.33,369465.03,170433.7,20752.97,110115.3,3.31,0.8059999999999999,7.14,2.53,20150422,92398.99,2.78,25.87,32.65,69.28,15.45,10828.0
300245,天玑科技,软件服务,上海,53.16,2.6,3.13,146740.94,110101.1,27945.27,67194.61,2.14,0.16,4.43,2.55,20110719,35577.94,1.14,-4.7,-3.54,33.51,19.69,27617.0
300222,科大智能,电气设备,上海,44.41,3.42,7.3,764162.25,459134.69,51044.3,272636.69,3.74,0.32,5.93,3.06,20110525,97332.68,1.33,30.42,12.61,35.79,10.41,37599.0
002685,华东重机,工程机械,江苏,14.92,7.48,10.08,608986.13,337109.03,22778.5,302508.56,3.0,0.342,4.59,1.48,20120612,59118.48,0.59,117.71,1366.93,9.36,5.03,42299.0
600643,爱建集团,多元金融,上海,17.51,14.34,16.22,2610338.0,648778.63,506714.66,404548.66,2.49,0.72,5.94,2.1,19930426,328124.34,2.02,41.41,39.57,41.98,122.11,67827.0
000537,广宇发展,区域地产,天津,6.19,5.13,18.63,8357037.0,7604803.0,186698.88,172050.72,0.92,1.239,5.63,1.82,19931210,680693.88,3.65,49.89,225.09,32.69,15.97,32596.0
600291,西水股份,保险,内蒙,30.2,10.93,10.93,12754009.0,0.0,113473.96,589512.69,5.39,0.368,11.63,1.27,20000731,331683.19,3.03,-19.73,-83.85,0.0,2.23,92655.0
000910,大亚圣象,家居用品,江苏,12.19,5.4,5.54,693769.63,449767.59,124802.6,29896.8,0.54,1.308,7.81,2.04,19990630,329920.88,5.96,3.02,9.95,36.42,9.98,14009.0
002933,新兴装备,航空,北京,56.33,0.29,1.17,149112.81,140618.41,2542.15,64951.41,5.53,0.98,12.32,4.65,20180828,56085.06,4.78,0.0,0.0,71.65,36.13,29154.0
600138,中青旅,旅游服务,北京,17.07,7.24,7.24,1427934.25,679217.38,278425.34,175302.44,2.42,0.755,8.38,2.05,19971203,345713.53,4.78,15.79,9.06,24.06,6.12,39211.0
600578,京能电力,火力发电,北京,29.15,53.35,67.47,6574436.0,808572.19,2786658.75,836376.44,1.24,0.08800000000000001,3.35,1.03,20020510,351574.47,0.52,5.74,166.79,8.33,6.75,72816.0
002651,利君股份,专用机械,四川,44.01,4.18,10.18,242090.09,179957.86,17463.4,37097.8,0.36,0.098,2.01,2.86,20120106,43636.9,0.43,10.76,32.42,43.77,26.02,43700.0
300472,新元科技,专用机械,北京,119.48,0.82,1.33,162804.91,74730.32,17954.72,89612.1,6.76,0.151,9.03,2.67,20150611,15195.05,1.15,102.98,228.56,33.07,5.87,6782.0
002747,埃斯顿,机械基件,江苏,102.1,7.27,8.36,354560.59,199529.66,26727.22,51396.2,0.62,0.085,1.95,5.91,20150320,23696.57,0.28,60.15,20.03,36.14,6.64,31978.0
002065,东华软件,软件服务,北京,32.92,28.08,31.15,1510686.25,1279632.0,24805.82,236513.7,0.76,0.21,2.96,3.11,20060823,319043.56,1.02,18.6,-27.32,32.84,13.05,96797.0
603458,勘设股份,建筑施工,贵州,15.93,0.85,1.26,359704.44,297909.78,30703.72,81255.53,6.44,1.76,16.74,2.2,20170809,103744.65,8.23,10.54,-13.96,35.4,15.33,17470.0
300106,西部牧业,农业综合,新疆,47.73,2.11,2.11,183976.63,117648.77,42961.12,62071.41,2.94,0.109,2.99,2.31,20100820,-21429.57,-1.01,-0.71,128.6,3.95,4.31,18000.0
002406,远东传动,汽车配件,河南,14.31,4.16,5.61,280592.88,159963.13,75648.86,89304.5,1.59,0.484,4.35,1.59,20100518,82954.95,1.48,12.94,44.94,30.82,15.78,48313.0
603658,安图生物,医疗保健,河南,49.09,1.37,4.2,265657.34,110742.45,86335.96,53614.45,1.28,1.339,4.59,14.32,20160901,76750.34,1.83,37.82,25.98,66.38,29.15,10482.0
600056,中国医药,医药商业,北京,11.17,10.12,10.68,2534409.0,2075164.25,183947.25,204539.17,1.91,1.446,7.91,2.04,19970515,481947.19,4.51,2.14,17.6,20.95,4.98,58053.0
600642,申能股份,火力发电,上海,15.75,45.52,45.52,5699454.5,1375127.5,2475339.25,322729.0,0.71,0.275,5.62,1.03,19930416,459257.41,1.01,14.17,-14.84,6.6,4.63,158020.0
603928,兴业股份,化工原料,江苏,22.63,0.63,2.02,148734.66,94179.7,23189.32,54826.28,2.72,0.536,5.96,2.71,20161212,39148.65,1.94,27.9,17.29,21.5,9.49,19504.0
002535,林州重机,工程机械,河南,37.75,5.9,8.02,788337.19,454993.09,187842.2,178543.8,2.23,0.092,3.74,1.24,20110111,31618.6,0.39,60.2,136.73,21.18,4.43,53200.0
300680,隆盛科技,汽车配件,江苏,150.68,0.34,0.74,86926.9,41154.01,20136.59,36129.76,4.86,0.09,7.06,2.78,20170725,7555.49,1.02,1.52,-46.45,29.28,6.13,8369.0
300075,数字政通,软件服务,北京,49.42,3.01,4.3,304162.0,213897.09,5757.76,96611.46,2.24,0.21,5.06,2.74,20100427,72466.3,1.68,14.98,19.31,38.2,14.6,46438.0
000701,厦门信达,综合类,福建,39.71,4.07,4.07,2366910.0,1979502.38,161835.95,199309.84,4.9,-0.06,7.8,1.04,19970226,56887.38,1.4,17.27,-35.53,2.34,0.14,44547.0
002614,奥佳华,医疗保健,福建,29.96,3.33,5.61,572157.06,398062.84,60314.78,122060.88,2.17,0.56,5.6,3.93,20110909,140283.55,2.5,30.8,47.04,36.16,8.18,16326.0
600853,龙建股份,建筑施工,黑龙江,20.39,5.37,6.44,1537197.75,1133741.25,44954.25,45314.01,0.7,0.24,2.4,1.93,19940404,42185.55,0.65,4.39,5.02,7.45,1.39,53234.0
002232,启明信息,软件服务,吉林,79.52,4.04,4.09,182203.84,140698.34,28783.09,26188.17,0.64,0.098,2.65,3.93,20080509,35175.35,0.86,-0.22,109.11,16.68,4.47,44225.0
300382,斯莱克,专用机械,江苏,40.98,5.64,5.64,174664.69,130555.3,26019.06,8751.67,0.16,0.149,1.82,4.46,20140129,25934.57,0.46,59.72,45.19,47.53,20.6,7566.0
002585,双星新材,塑料,江苏,25.04,8.52,11.56,930266.81,500381.06,332946.38,518554.56,4.48,0.278,6.66,1.04,20110602,119204.81,1.03,27.61,330.47,17.28,8.33,41820.0
600141,兴发集团,化工原料,湖北,21.02,7.14,7.27,2565928.75,602485.75,1332177.88,385373.13,5.3,0.49,8.99,1.29,19990616,164772.44,2.27,13.29,26.46,17.91,2.25,34000.0
002539,云图控股,农药化肥,四川,33.51,6.06,10.1,1037212.38,449311.81,380851.16,112640.47,1.12,0.174,3.07,1.9,20110118,82349.84,0.82,1.64,68.33,14.51,2.23,39327.0
603567,珍宝岛,中成药,黑龙江,23.96,8.49,8.49,744384.75,501736.44,125515.61,122516.02,1.44,0.439,5.75,2.44,20150424,251434.7,2.96,2.79,5.08,73.46,18.85,26172.0
002540,亚太科技,铝,江苏,19.25,8.95,12.71,533602.56,378630.25,107148.6,194833.11,1.53,0.228,3.85,1.52,20110118,152367.81,1.2,10.69,35.12,20.14,11.04,67453.0
603339,四方科技,专用机械,江苏,21.67,0.58,2.11,205122.34,138685.34,39158.37,58118.65,2.76,0.88,7.81,2.4,20160519,84547.82,4.01,21.99,5.83,26.74,14.81,20700.0
600703,三安光电,半导体,湖北,17.96,40.78,40.78,2961357.25,1206580.25,874008.13,707824.19,1.74,0.636,5.24,2.91,19960528,968045.13,2.37,1.76,9.09,47.35,40.57,157998.0
600028,中国石化,石油加工,北京,11.25,955.58,1210.71,159230800.0,50412000.0,61781196.0,11919200.0,0.98,0.521,5.93,0.99,20010808,27948198.0,2.31,22.5,23.42,16.95,2.18,490808.0
603568,伟明环保,环境保护,浙江,23.05,6.83,6.88,483953.91,130011.36,10189.76,28816.35,0.42,0.85,3.99,6.46,20150528,169971.13,2.47,62.0,52.67,60.99,49.34,18891.0
002442,龙星化工,化工原料,河北,29.73,4.8,4.8,291330.03,165062.11,107751.17,41171.53,0.86,0.27699999999999997,2.64,3.12,20100706,32776.8,0.68,14.19,165.66,16.57,4.3,11521.0
300197,铁汉生态,环境保护,深圳,22.71,16.66,23.45,2292458.25,1120736.63,74214.95,159880.66,0.68,0.16,2.74,1.72,20110329,227305.88,0.97,33.52,-20.72,26.41,5.78,61105.0
000559,万向钱潮,汽车配件,浙江,26.86,27.53,27.53,1204838.38,712785.06,310087.31,24249.95,0.09,0.262,1.89,3.72,19940110,172695.81,0.63,1.86,-18.03,18.6,6.36,116400.0
300691,联合光电,元器件,广东,60.83,0.61,1.41,134553.27,100437.43,20645.32,52531.25,3.73,0.4,6.03,5.29,20170811,22091.46,1.57,22.98,-20.28,22.74,6.92,9968.0
002695,煌上煌,食品,江西,38.75,4.53,5.14,249703.7,166546.98,54459.32,74538.5,1.45,0.336,3.69,3.54,20120905,67113.96,1.31,28.41,22.72,34.47,9.11,68700.0
000885,城发环境,公路,河南,8.09,4.48,4.96,807974.69,81878.78,559474.25,5521.35,0.11,0.88,4.63,2.05,19990319,136426.41,2.75,-62.95,-26.24,62.04,31.02,47271.0
600063,皖维高新,化纤,安徽,52.7,19.26,19.26,917097.19,316899.34,471710.75,159929.0,0.83,0.068,2.39,1.49,19970528,43912.64,0.23,24.47,52.61,16.54,2.22,96967.0
002645,华宏科技,专用机械,江苏,20.79,3.04,3.56,254523.7,139377.52,37075.21,92668.47,2.6,0.34299999999999997,5.0,1.9,20111220,45484.84,1.28,50.2,39.42,21.31,8.71,11048.0
300185,通裕重工,工程机械,山东,37.32,27.41,32.68,1006248.69,477777.94,410227.88,114530.01,0.35,0.048,1.56,1.53,20110308,57201.85,0.18,15.57,11.06,22.56,6.05,130477.0
300313,天山生物,农业综合,新疆,35.29,1.82,3.13,375077.81,178759.3,35466.9,195671.3,6.25,0.18,7.05,1.01,20120425,-6913.91,-0.22,239.71,1168.27,31.15,10.06,10918.0
300280,紫天科技,专用机械,江苏,60.79,1.28,1.46,216656.13,76212.47,16307.25,91197.17,6.24,0.38299999999999995,8.18,3.79,20111229,12133.76,0.83,98.17,531.01,34.36,11.42,3319.0
603660,苏州科达,通信设备,江苏,28.19,2.38,3.6,258285.97,224003.75,19960.11,39911.15,1.11,0.91,4.81,5.24,20161201,107407.56,2.98,34.41,18.9,60.38,13.12,15100.0
603029,天鹅股份,农用机械,山东,103.85,0.37,0.93,114657.57,66312.77,20318.6,22077.5,2.37,0.162,7.73,2.17,20160427,35337.98,3.79,8.19,36.93,37.0,4.54,12434.0
600496,精工钢构,钢加工,安徽,33.29,15.1,18.1,1266286.25,949650.13,74555.56,98027.78,0.54,0.081,2.79,1.29,20020605,184288.42,1.02,20.25,134.03,14.32,2.63,128183.0
300652,雷迪克,汽车配件,浙江,24.21,0.3,0.88,141944.77,118225.5,12527.35,35097.0,3.99,0.9420000000000001,8.3,2.75,20170516,26026.53,2.96,-7.47,10.59,29.76,18.08,9697.0
002558,巨人网络,互联网,重庆,34.89,4.27,20.24,1297825.0,898642.0,46721.03,403492.91,1.99,0.491,4.53,5.04,20110302,349369.34,1.73,40.54,-4.82,75.16,34.48,27427.0
600376,首开股份,区域地产,北京,10.76,25.46,25.8,26728756.0,24323266.0,81791.07,766312.81,2.97,0.55,8.4,1.15,20010312,951077.88,3.69,36.23,89.62,25.85,8.38,46858.0
603558,健盛集团,纺织,浙江,19.49,3.84,4.16,350004.25,117290.26,109039.45,191067.09,4.59,0.41700000000000004,6.98,1.55,20150127,53254.53,1.28,50.39,63.66,28.26,15.18,12092.0
600726,华电能源,火力发电,黑龙江,0.0,15.35,19.67,2429377.5,398589.47,1732372.0,168916.31,0.86,-0.266,0.91,2.65,19960701,-207173.98,-1.05,9.45,-31.79,2.61,-7.68,190168.0
600210,紫江企业,广告包装,上海,14.05,15.17,15.17,1088078.0,562668.5,299152.53,36180.92,0.24,0.258,2.92,1.65,19990824,202484.25,1.34,7.33,-41.57,19.08,5.45,121575.0
603185,上机数控,机床制造,江苏,29.67,0.32,1.26,88178.68,68176.09,13820.35,5144.74,0.41,1.374,6.48,8.39,20181228,42477.65,3.37,0.0,0.0,47.29,30.24,32440.0
300072,三聚环保,环境保护,北京,15.47,21.29,23.51,2665009.5,2268665.75,245575.22,115951.3,0.49,0.529,4.19,2.6,20100427,620187.38,2.64,-26.11,-37.66,22.63,9.82,55738.0
300402,宝色股份,专用机械,江苏,535.49,0.86,2.02,139377.95,86914.77,40081.78,22421.65,1.11,0.015,3.0,3.64,20141010,14740.19,0.73,60.2,171.16,16.53,0.71,15203.0
603103,横店影视,影视音像,浙江,36.04,0.53,4.53,322692.59,152305.72,85192.25,75497.65,1.67,0.708,4.83,5.28,20171012,86328.56,1.91,8.22,-2.98,21.06,11.77,19265.0
603559,中通国脉,通信设备,吉林,171.81,0.82,1.43,146207.59,97768.4,8883.65,39819.35,2.78,0.12,5.57,4.59,20161202,18407.52,1.28,16.73,7.3,19.56,4.5,38805.0
601997,贵阳银行,银行,贵州,6.19,12.39,22.99,49196012.0,0.0,240993.41,486194.91,2.12,1.624,12.98,1.03,20160816,1367336.13,5.95,1.66,17.14,0.0,40.92,77812.0
603127,昭衍新药,医疗保健,北京,72.48,0.56,1.15,114140.97,68989.97,28645.39,24571.95,2.14,0.9420000000000001,5.66,12.06,20170825,28215.27,2.45,35.69,41.72,53.02,26.5,5865.0
300727,润禾材料,化工原料,浙江,37.76,0.32,1.27,74336.27,52586.28,12680.78,22060.6,1.74,0.436,4.05,5.42,20171127,13957.24,1.1,50.56,59.63,27.12,11.39,13506.0
002941,新疆交建,建筑施工,新疆,53.9,0.65,6.45,1080518.63,880575.31,33052.94,36695.84,0.57,0.526,3.52,10.74,20181128,76441.25,1.19,0.0,0.0,12.11,8.85,44935.0
600433,冠豪高新,造纸,广东,56.81,12.71,12.71,397077.5,137187.98,225154.16,69612.9,0.55,0.09,2.07,2.36,20030619,55521.46,0.44,23.8,106.89,20.29,4.28,51952.0
002936,郑州银行,银行,河南,11.81,6.0,59.22,46614240.0,0.0,208135.0,516365.5,0.87,0.47,4.87,1.25,20180919,951801.19,1.61,9.44,-28.53,0.0,27.42,207400.0
603277,银都股份,专用机械,浙江,17.17,1.56,4.1,217506.0,177871.81,25303.36,67890.9,1.66,0.49,4.25,2.59,20170911,51072.14,1.25,5.9,8.2,43.79,17.92,27001.0
600839,四川长虹,家用电器,四川,62.13,46.14,46.16,7205130.5,5173516.5,662197.0,356939.69,0.77,0.044000000000000004,2.81,1.31,19940311,466967.09,1.01,5.48,43.92,12.23,0.35,323395.0
000620,新华联,全国地产,北京,22.84,18.97,18.97,5461781.5,3600678.0,401867.75,211805.3,1.12,0.161,3.5,1.4,19961029,372968.41,1.97,66.5,27.7,32.36,4.96,39263.0
002880,卫光生物,生物制药,深圳,36.82,0.27,1.08,140584.38,88318.57,22071.93,63930.23,5.92,1.001,11.64,4.22,20170616,44689.35,4.14,6.26,1.04,42.34,23.07,13455.0
300025,华星创业,通信设备,浙江,241.03,3.89,4.29,198941.97,154343.5,3651.87,3200.53,0.07,0.026000000000000002,1.77,3.48,20091030,28762.5,0.67,-3.64,108.19,15.45,0.8,27997.0
000666,经纬纺机,纺织机械,北京,13.29,2.94,7.04,3900934.75,2647855.0,139766.63,190227.13,2.7,1.113,11.87,1.25,19961210,396636.31,5.63,17.16,-34.73,50.63,10.42,39822.0
002487,大金重工,钢加工,辽宁,43.99,5.4,5.55,300939.91,209313.88,38438.73,79099.82,1.42,0.08,3.27,1.51,20101015,43319.81,0.78,5.35,120.73,20.43,6.24,41094.0
002825,纳尔股份,化工原料,上海,39.08,0.41,1.4,84163.05,51180.85,15187.3,15623.12,1.11,0.442,4.43,3.9,20161129,29096.55,2.07,22.66,70.6,18.89,7.86,14462.0
300088,长信科技,元器件,安徽,17.49,22.62,22.99,897518.88,383596.56,290297.06,24043.3,0.1,0.265,2.11,2.92,20100526,201216.94,0.88,-18.65,32.93,15.65,8.53,81985.0
002360,同德化工,化工原料,山西,16.84,2.97,3.92,131207.22,53565.3,40050.31,3188.86,0.08,0.36700000000000005,2.62,2.36,20100303,59557.57,1.52,26.33,49.46,45.19,16.02,21400.0
603016,新宏泰,电气设备,江苏,49.57,0.7,1.48,92700.06,74835.21,11571.65,27770.22,1.87,0.318,5.5,3.82,20160701,33910.76,2.29,9.36,38.64,38.44,15.02,19083.0
600577,精达股份,电气设备,安徽,16.3,19.21,19.21,562402.13,379337.72,96190.88,2179.48,0.01,0.22,1.63,2.28,20020911,111884.97,0.58,4.88,23.6,9.84,3.68,126600.0
600678,四川金顶,水泥,四川,81.95,3.49,3.49,47650.23,9987.55,16660.52,30535.36,0.87,0.091,0.2,37.82,19931008,-62470.63,-1.79,129.25,9.48,21.83,7.47,48336.0
300509,新美星,专用机械,江苏,50.33,0.5,1.52,131551.59,93423.93,26975.96,23922.2,1.57,0.32,3.92,4.12,20160425,17665.07,1.16,3.44,4.69,35.57,9.41,12260.0
000632,三木集团,综合类,福建,113.43,4.65,4.66,830473.13,571303.75,46224.51,0.0,0.0,0.033,2.76,1.8,19961121,17549.17,0.38,18.87,657.86,9.22,0.29,31986.0
600069,银鸽投资,造纸,河南,313.77,16.24,16.24,404761.81,207874.91,154242.02,149808.27,0.92,0.009000000000000001,1.31,2.85,19970430,-107150.97,-0.66,1.45,-10.9,8.31,0.67,50643.0
601200,上海环境,环境保护,上海,19.67,6.72,7.03,1502836.5,259440.52,32366.23,228895.59,3.26,0.823,8.43,1.92,20170331,274547.94,3.91,0.66,14.21,36.75,22.37,93065.0
603055,台华新材,纺织,浙江,19.78,1.01,5.48,432748.94,237565.7,141423.19,72129.5,1.32,0.629,4.57,2.73,20170921,116155.51,2.12,9.01,-5.98,25.21,11.59,17075.0
300495,美尚生态,环境保护,江苏,36.68,3.22,6.8,767762.31,503947.94,7132.87,153137.23,2.25,0.35,5.37,2.79,20151222,96120.56,1.41,20.35,37.16,30.38,14.05,19139.0
600815,厦工股份,工程机械,福建,0.0,9.59,9.59,572803.19,400945.81,63640.65,205653.67,2.14,-0.111,0.46,8.18,19940128,-284770.0,-2.97,-31.94,-197.42,12.72,-4.68,44574.0
600986,科达股份,互联网,山东,13.89,12.72,13.26,1123643.0,671074.44,3072.25,336137.69,2.54,0.43,4.77,1.31,20040426,152332.5,1.15,63.01,39.86,9.59,4.24,44178.0
000541,佛山照明,家用电器,广东,23.2,10.72,13.99,558816.69,350554.47,51210.69,15860.8,0.11,0.27,3.09,2.03,19931123,165418.11,1.18,0.05,-48.99,23.12,9.93,89800.0
603023,威帝股份,汽车配件,黑龙江,46.77,3.6,3.6,79951.99,68389.15,2516.56,662.03,0.02,0.1,1.56,4.01,20150527,14200.95,0.39,15.73,9.17,52.04,31.12,19296.0
000025,特 力Ａ,汽车服务,深圳,116.04,2.71,2.97,165829.55,70900.52,11267.4,56522.63,1.9,0.292,3.53,9.6,19930621,18453.52,0.62,19.3,30.0,19.77,20.98,51700.0
000096,广聚能源,石油贸易,深圳,46.81,5.11,5.28,265414.41,153291.81,6630.66,35133.7,0.67,0.182,4.67,2.43,20000724,121982.45,2.31,43.47,-19.95,9.4,7.7,32169.0
603773,沃格光电,元器件,江西,21.17,0.24,0.95,178985.42,118444.1,42814.01,96440.45,10.2,2.01,17.35,2.91,20180417,54658.48,5.78,0.0,0.0,52.14,32.51,16772.0
300403,汉宇集团,家用电器,广东,23.41,3.81,6.03,163262.69,83498.05,25103.13,17845.9,0.3,0.27,2.21,2.86,20141030,43936.0,0.73,2.02,1.25,38.22,20.5,15064.0
600816,安信信托,多元金融,上海,1292.51,46.73,54.69,2291758.0,0.0,819.71,310085.81,0.57,0.004,2.54,2.99,19940128,358871.09,0.66,-69.5,-99.15,0.0,1.88,80354.0
300641,正丹股份,化工原料,江苏,35.81,2.23,4.9,162291.91,108579.13,14448.7,46889.35,0.96,0.133,2.67,2.37,20170418,32439.23,0.66,3.29,-32.91,13.75,7.02,28209.0
000040,东旭蓝天,新型电力,深圳,8.04,10.6,14.87,2923697.25,1864409.63,507891.91,887361.81,5.97,1.05,9.6,1.06,19940808,242939.92,1.63,2.21,334.4,17.77,26.53,55800.0
601880,大连港,港口,辽宁,62.59,77.36,128.95,3531558.5,955948.0,1720830.75,293519.34,0.23,0.040999999999999995,1.42,1.79,20101206,158453.56,0.12,-25.21,4.5,23.88,7.75,190613.0
002462,嘉事堂,医药商业,北京,14.64,2.49,2.51,1085036.5,968242.5,32998.53,73715.96,2.94,1.308,9.97,1.92,20100818,136606.42,5.45,26.13,24.27,10.23,1.82,18987.0
603768,常青股份,汽车配件,安徽,30.64,0.7,2.04,284676.03,147139.45,69344.36,79663.78,3.91,0.344,8.28,1.7,20170324,63179.48,3.1,6.12,-21.04,18.85,4.96,20308.0
300393,中来股份,塑料,江苏,41.69,1.15,2.41,600150.0,317312.16,152000.59,173039.63,7.18,0.53,10.42,2.09,20140912,58385.44,2.42,-16.99,-51.37,21.01,4.67,8889.0
300510,金冠股份,电气设备,吉林,39.44,2.13,5.24,529592.0,173621.52,77368.0,343567.56,6.55,0.22,7.96,1.45,20160506,41943.21,0.8,89.83,60.28,36.01,15.15,10685.0
002837,英维克,专用机械,深圳,38.95,0.68,2.15,197551.92,130363.57,3086.24,53829.71,2.5,0.42,5.02,4.1,20161229,34106.45,1.59,45.14,49.27,36.01,12.26,17200.0
300061,康旗股份,医疗保健,上海,20.66,2.74,6.85,419194.5,122218.57,36819.62,198303.13,2.9,0.32899999999999996,4.94,1.83,20100319,72111.5,1.05,13.76,20.35,50.22,14.63,10000.0
600380,健康元,化学制药,深圳,20.62,19.38,19.38,2151198.25,1328509.0,408192.75,91858.65,0.47,0.41,4.92,1.85,20010608,484740.44,2.5,5.22,-68.34,63.15,7.43,111825.0
